"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"23577","Northern","Tracking",0.8,708,0.045,6,8.2,216.600030000001,0.9,2767.5,417191.972196436,216.600030000031
"23578","Northern","Tracking",0.8,708,0.045,7,8.2,1177.24503,0.8,2460,418152.617196436,1177.24502999999
"23579","Northern","Tracking",0.8,708,0.045,8,8.2,1522.89003,0.7,2152.5,418498.262196436,1522.89003000001
"23580","Northern","Tracking",0.8,708,0.045,9,8.2,1253.53503,0.6,1845,418228.907196436,1253.53503000003
"23581","Southern","Fixed",0.8,708,0.045,4,4.6,872.085030000002,1.6,4920,320341.767364212,872.085030000017
"23582","Southern","Fixed",0.8,708,0.045,5,4.6,1024.66503,1.2,3690,320494.347364212,1024.66502999997
"23583","Southern","Fixed",0.8,708,0.045,6,4.6,216.600030000001,0.9,2767.5,319686.282364212,216.600030000031
"23584","Southern","Fixed",0.8,708,0.045,7,4.6,1177.24503,0.8,2460,320646.927364212,1177.24502999999
"23585","Southern","Fixed",0.8,708,0.045,8,4.6,1522.89003,0.7,2152.5,320992.572364212,1522.89003000001
"23586","Southern","Fixed",0.8,708,0.045,9,4.6,1253.53503,0.6,1845,320723.217364212,1253.53503000003
"23587","Southern","Fixed",0.8,708,0.045,4,6.4,872.085030000002,1.6,4920,367887.004971188,872.085030000017
"23588","Southern","Fixed",0.8,708,0.045,5,6.4,1024.66503,1.2,3690,368039.584971188,1024.66503000003
"23589","Southern","Fixed",0.8,708,0.045,6,6.4,216.600030000001,0.9,2767.5,367231.519971188,216.600029999972
"23590","Southern","Fixed",0.8,708,0.045,7,6.4,1177.24503,0.8,2460,368192.164971188,1177.24502999999
"23591","Southern","Fixed",0.8,708,0.045,8,6.4,1522.89003,0.7,2152.5,368537.809971188,1522.89003000001
"23592","Southern","Fixed",0.8,708,0.045,9,6.4,1253.53503,0.6,1845,368268.454971188,1253.53503000003
"23593","Southern","Fixed",0.8,708,0.045,4,8.2,872.085030000002,1.6,4920,456802.774002415,872.085030000017
"23594","Southern","Fixed",0.8,708,0.045,5,8.2,1024.66503,1.2,3690,456955.354002415,1024.66503000003
"23595","Southern","Fixed",0.8,708,0.045,6,8.2,216.600030000001,0.9,2767.5,456147.289002415,216.600029999972
"23596","Southern","Fixed",0.8,708,0.045,7,8.2,1177.24503,0.8,2460,457107.934002415,1177.24502999999
"23597","Southern","Fixed",0.8,708,0.045,8,8.2,1522.89003,0.7,2152.5,457453.579002415,1522.89003000001
"23598","Southern","Fixed",0.8,708,0.045,9,8.2,1253.53503,0.6,1845,457184.224002415,1253.53503000003
"23599","Southern","Tracking",0.8,708,0.045,4,4.6,872.085030000002,1.6,4920,350384.338131654,872.085030000017
"23600","Southern","Tracking",0.8,708,0.045,5,4.6,1024.66503,1.2,3690,350536.918131654,1024.66502999997
"23601","Southern","Tracking",0.8,708,0.045,6,4.6,216.600030000001,0.9,2767.5,349728.853131654,216.600030000031
"23602","Southern","Tracking",0.8,708,0.045,7,4.6,1177.24503,0.8,2460,350689.498131654,1177.24502999999
"23603","Southern","Tracking",0.8,708,0.045,8,4.6,1522.89003,0.7,2152.5,351035.143131654,1522.89003000001
"23604","Southern","Tracking",0.8,708,0.045,9,4.6,1253.53503,0.6,1845,350765.788131654,1253.53503000003
"23605","Southern","Tracking",0.8,708,0.045,4,6.4,872.085030000002,1.6,4920,385271.428064045,872.085030000017
"23606","Southern","Tracking",0.8,708,0.045,5,6.4,1024.66503,1.2,3690,385424.008064045,1024.66503000003
"23607","Southern","Tracking",0.8,708,0.045,6,6.4,216.600030000001,0.9,2767.5,384615.943064045,216.600029999972
"23608","Southern","Tracking",0.8,708,0.045,7,6.4,1177.24503,0.8,2460,385576.588064045,1177.24502999999
"23609","Southern","Tracking",0.8,708,0.045,8,6.4,1522.89003,0.7,2152.5,385922.233064045,1522.89003000001
"23610","Southern","Tracking",0.8,708,0.045,9,6.4,1253.53503,0.6,1845,385652.878064045,1253.53503000003
"23611","Southern","Tracking",0.8,708,0.045,4,8.2,872.085030000002,1.6,4920,420158.517996436,872.085030000017
"23612","Southern","Tracking",0.8,708,0.045,5,8.2,1024.66503,1.2,3690,420311.097996436,1024.66502999997
"23613","Southern","Tracking",0.8,708,0.045,6,8.2,216.600030000001,0.9,2767.5,419503.032996436,216.600030000031
"23614","Southern","Tracking",0.8,708,0.045,7,8.2,1177.24503,0.8,2460,420463.677996436,1177.24502999999
"23615","Southern","Tracking",0.8,708,0.045,8,8.2,1522.89003,0.7,2152.5,420809.322996436,1522.89003000001
"23616","Southern","Tracking",0.8,708,0.045,9,8.2,1253.53503,0.6,1845,420539.967996436,1253.53503000003
"23617","Black Belt","Fixed",0.85,708,0.045,4,4.6,872.085030000002,1.6,4920,320137.844164212,872.085030000017
"23618","Black Belt","Fixed",0.85,708,0.045,5,4.6,1024.66503,1.2,3690,320290.424164212,1024.66503000003
"23619","Black Belt","Fixed",0.85,708,0.045,6,4.6,216.600030000001,0.9,2767.5,319482.359164212,216.600029999972
"23620","Black Belt","Fixed",0.85,708,0.045,7,4.6,1177.24503,0.8,2460,320443.004164212,1177.24502999999
"23621","Black Belt","Fixed",0.85,708,0.045,8,4.6,1522.89003,0.7,2152.5,320788.649164212,1522.89003000001
"23622","Black Belt","Fixed",0.85,708,0.045,9,4.6,1253.53503,0.6,1845,320519.294164212,1253.53503000003
"23623","Black Belt","Fixed",0.85,708,0.045,4,6.4,872.085030000002,1.6,4920,367683.081771188,872.085030000017
"23624","Black Belt","Fixed",0.85,708,0.045,5,6.4,1024.66503,1.2,3690,367835.661771188,1024.66502999997
"23625","Black Belt","Fixed",0.85,708,0.045,6,6.4,216.600030000001,0.9,2767.5,367027.596771188,216.600030000031
"23626","Black Belt","Fixed",0.85,708,0.045,7,6.4,1177.24503,0.8,2460,367988.241771188,1177.24502999999
"23627","Black Belt","Fixed",0.85,708,0.045,8,6.4,1522.89003,0.7,2152.5,368333.886771188,1522.89003000001
"23628","Black Belt","Fixed",0.85,708,0.045,9,6.4,1253.53503,0.6,1845,368064.531771188,1253.53503000003
"23629","Black Belt","Fixed",0.85,708,0.045,4,8.2,872.085030000002,1.6,4920,456598.850802415,872.085030000017
"23630","Black Belt","Fixed",0.85,708,0.045,5,8.2,1024.66503,1.2,3690,456751.430802415,1024.66502999997
"23631","Black Belt","Fixed",0.85,708,0.045,6,8.2,216.600030000001,0.9,2767.5,455943.365802415,216.600030000031
"23632","Black Belt","Fixed",0.85,708,0.045,7,8.2,1177.24503,0.8,2460,456904.010802415,1177.24502999999
"23633","Black Belt","Fixed",0.85,708,0.045,8,8.2,1522.89003,0.7,2152.5,457249.655802415,1522.89003000001
"23634","Black Belt","Fixed",0.85,708,0.045,9,8.2,1253.53503,0.6,1845,456980.300802415,1253.53503000003
"23635","Black Belt","Tracking",0.85,708,0.045,4,4.6,872.085030000002,1.6,4920,349993.003731654,872.085030000017
"23636","Black Belt","Tracking",0.85,708,0.045,5,4.6,1024.66503,1.2,3690,350145.583731654,1024.66503000003
"23637","Black Belt","Tracking",0.85,708,0.045,6,4.6,216.600030000001,0.9,2767.5,349337.518731654,216.600029999972
"23638","Black Belt","Tracking",0.85,708,0.045,7,4.6,1177.24503,0.8,2460,350298.163731654,1177.24502999999
"23639","Black Belt","Tracking",0.85,708,0.045,8,4.6,1522.89003,0.7,2152.5,350643.808731654,1522.89003000001
"23640","Black Belt","Tracking",0.85,708,0.045,9,4.6,1253.53503,0.6,1845,350374.453731654,1253.53503000003
"23641","Black Belt","Tracking",0.85,708,0.045,4,6.4,872.085030000002,1.6,4920,384880.093664045,872.085030000017
"23642","Black Belt","Tracking",0.85,708,0.045,5,6.4,1024.66503,1.2,3690,385032.673664045,1024.66502999997
"23643","Black Belt","Tracking",0.85,708,0.045,6,6.4,216.600030000001,0.9,2767.5,384224.608664045,216.600030000031
"23644","Black Belt","Tracking",0.85,708,0.045,7,6.4,1177.24503,0.8,2460,385185.253664045,1177.24502999999
"23645","Black Belt","Tracking",0.85,708,0.045,8,6.4,1522.89003,0.7,2152.5,385530.898664045,1522.89003000001
"23646","Black Belt","Tracking",0.85,708,0.045,9,6.4,1253.53503,0.6,1845,385261.543664045,1253.53503000003
"23647","Black Belt","Tracking",0.85,708,0.045,4,8.2,872.085030000002,1.6,4920,419767.183596436,872.085030000017
"23648","Black Belt","Tracking",0.85,708,0.045,5,8.2,1024.66503,1.2,3690,419919.763596436,1024.66503000003
"23649","Black Belt","Tracking",0.85,708,0.045,6,8.2,216.600030000001,0.9,2767.5,419111.698596436,216.600029999972
"23650","Black Belt","Tracking",0.85,708,0.045,7,8.2,1177.24503,0.8,2460,420072.343596436,1177.24502999999
"23651","Black Belt","Tracking",0.85,708,0.045,8,8.2,1522.89003,0.7,2152.5,420417.988596436,1522.89003000001
"23652","Black Belt","Tracking",0.85,708,0.045,9,8.2,1253.53503,0.6,1845,420148.633596436,1253.53503000003
"23653","Central","Fixed",0.85,708,0.045,4,4.6,872.085030000002,1.6,4920,319577.313364212,872.085030000017
"23654","Central","Fixed",0.85,708,0.045,5,4.6,1024.66503,1.2,3690,319729.893364212,1024.66502999997
"23655","Central","Fixed",0.85,708,0.045,6,4.6,216.600030000001,0.9,2767.5,318921.828364212,216.600030000031
"23656","Central","Fixed",0.85,708,0.045,7,4.6,1177.24503,0.8,2460,319882.473364212,1177.24502999999
"23657","Central","Fixed",0.85,708,0.045,8,4.6,1522.89003,0.7,2152.5,320228.118364212,1522.89003000001
"23658","Central","Fixed",0.85,708,0.045,9,4.6,1253.53503,0.6,1845,319958.763364212,1253.53503000003
"23659","Central","Fixed",0.85,708,0.045,4,6.4,872.085030000002,1.6,4920,367122.550971188,872.085030000017
"23660","Central","Fixed",0.85,708,0.045,5,6.4,1024.66503,1.2,3690,367275.130971188,1024.66503000003
"23661","Central","Fixed",0.85,708,0.045,6,6.4,216.600030000001,0.9,2767.5,366467.065971188,216.600029999972
"23662","Central","Fixed",0.85,708,0.045,7,6.4,1177.24503,0.8,2460,367427.710971188,1177.24502999999
"23663","Central","Fixed",0.85,708,0.045,8,6.4,1522.89003,0.7,2152.5,367773.355971188,1522.89003000001
"23664","Central","Fixed",0.85,708,0.045,9,6.4,1253.53503,0.6,1845,367504.000971188,1253.53503000003
"23665","Central","Fixed",0.85,708,0.045,4,8.2,872.085030000002,1.6,4920,456038.320002415,872.085030000017
"23666","Central","Fixed",0.85,708,0.045,5,8.2,1024.66503,1.2,3690,456190.900002415,1024.66503000003
"23667","Central","Fixed",0.85,708,0.045,6,8.2,216.600030000001,0.9,2767.5,455382.835002415,216.600029999972
"23668","Central","Fixed",0.85,708,0.045,7,8.2,1177.24503,0.8,2460,456343.480002415,1177.24502999999
"23669","Central","Fixed",0.85,708,0.045,8,8.2,1522.89003,0.7,2152.5,456689.125002415,1522.89003000001
"23670","Central","Fixed",0.85,708,0.045,9,8.2,1253.53503,0.6,1845,456419.770002415,1253.53503000003
"23671","Central","Tracking",0.85,708,0.045,4,4.6,872.085030000002,1.6,4920,349359.097731654,872.085030000017
"23672","Central","Tracking",0.85,708,0.045,5,4.6,1024.66503,1.2,3690,349511.677731654,1024.66502999997
"23673","Central","Tracking",0.85,708,0.045,6,4.6,216.600030000001,0.9,2767.5,348703.612731654,216.600030000031
"23674","Central","Tracking",0.85,708,0.045,7,4.6,1177.24503,0.8,2460,349664.257731654,1177.24502999999
"23675","Central","Tracking",0.85,708,0.045,8,4.6,1522.89003,0.7,2152.5,350009.902731654,1522.89003000001
"23676","Central","Tracking",0.85,708,0.045,9,4.6,1253.53503,0.6,1845,349740.547731654,1253.53503000003
"23677","Central","Tracking",0.85,708,0.045,4,6.4,872.085030000002,1.6,4920,384246.187664045,872.085030000017
"23678","Central","Tracking",0.85,708,0.045,5,6.4,1024.66503,1.2,3690,384398.767664045,1024.66503000003
"23679","Central","Tracking",0.85,708,0.045,6,6.4,216.600030000001,0.9,2767.5,383590.702664045,216.600029999972
"23680","Central","Tracking",0.85,708,0.045,7,6.4,1177.24503,0.8,2460,384551.347664045,1177.24502999999
"23681","Central","Tracking",0.85,708,0.045,8,6.4,1522.89003,0.7,2152.5,384896.992664045,1522.89003000001
"23682","Central","Tracking",0.85,708,0.045,9,6.4,1253.53503,0.6,1845,384627.637664045,1253.53503000003
"23683","Central","Tracking",0.85,708,0.045,4,8.2,872.085030000002,1.6,4920,419133.277596436,872.085030000017
"23684","Central","Tracking",0.85,708,0.045,5,8.2,1024.66503,1.2,3690,419285.857596436,1024.66502999997
"23685","Central","Tracking",0.85,708,0.045,6,8.2,216.600030000001,0.9,2767.5,418477.792596436,216.600030000031
"23686","Central","Tracking",0.85,708,0.045,7,8.2,1177.24503,0.8,2460,419438.437596436,1177.24502999999
"23687","Central","Tracking",0.85,708,0.045,8,8.2,1522.89003,0.7,2152.5,419784.082596436,1522.89003000001
"23688","Central","Tracking",0.85,708,0.045,9,8.2,1253.53503,0.6,1845,419514.727596436,1253.53503000003
"23689","Northern","Fixed",0.85,708,0.045,4,4.6,872.085030000002,1.6,4920,318718.534564212,872.085030000017
"23690","Northern","Fixed",0.85,708,0.045,5,4.6,1024.66503,1.2,3690,318871.114564212,1024.66502999997
"23691","Northern","Fixed",0.85,708,0.045,6,4.6,216.600030000001,0.9,2767.5,318063.049564212,216.600030000031
"23692","Northern","Fixed",0.85,708,0.045,7,4.6,1177.24503,0.8,2460,319023.694564212,1177.24502999999
"23693","Northern","Fixed",0.85,708,0.045,8,4.6,1522.89003,0.7,2152.5,319369.339564212,1522.89003000001
"23694","Northern","Fixed",0.85,708,0.045,9,4.6,1253.53503,0.6,1845,319099.984564212,1253.53503000003
"23695","Northern","Fixed",0.85,708,0.045,4,6.4,872.085030000002,1.6,4920,366263.772171188,872.085030000017
"23696","Northern","Fixed",0.85,708,0.045,5,6.4,1024.66503,1.2,3690,366416.352171188,1024.66503000003
"23697","Northern","Fixed",0.85,708,0.045,6,6.4,216.600030000001,0.9,2767.5,365608.287171188,216.600029999972
"23698","Northern","Fixed",0.85,708,0.045,7,6.4,1177.24503,0.8,2460,366568.932171188,1177.24502999999
"23699","Northern","Fixed",0.85,708,0.045,8,6.4,1522.89003,0.7,2152.5,366914.577171188,1522.89003000001
"23700","Northern","Fixed",0.85,708,0.045,9,6.4,1253.53503,0.6,1845,366645.222171188,1253.53503000003
"23701","Northern","Fixed",0.85,708,0.045,4,8.2,872.085030000002,1.6,4920,455179.541202415,872.085030000017
"23702","Northern","Fixed",0.85,708,0.045,5,8.2,1024.66503,1.2,3690,455332.121202415,1024.66503000003
"23703","Northern","Fixed",0.85,708,0.045,6,8.2,216.600030000001,0.9,2767.5,454524.056202415,216.600029999972
"23704","Northern","Fixed",0.85,708,0.045,7,8.2,1177.24503,0.8,2460,455484.701202415,1177.24502999999
"23705","Northern","Fixed",0.85,708,0.045,8,8.2,1522.89003,0.7,2152.5,455830.346202415,1522.89003000001
"23706","Northern","Fixed",0.85,708,0.045,9,8.2,1253.53503,0.6,1845,455560.991202415,1253.53503000003
"23707","Northern","Tracking",0.85,708,0.045,4,4.6,872.085030000002,1.6,4920,348073.277331654,872.085030000017
"23708","Northern","Tracking",0.85,708,0.045,5,4.6,1024.66503,1.2,3690,348225.857331654,1024.66502999997
"23709","Northern","Tracking",0.85,708,0.045,6,4.6,216.600030000001,0.9,2767.5,347417.792331654,216.600030000031
"23710","Northern","Tracking",0.85,708,0.045,7,4.6,1177.24503,0.8,2460,348378.437331654,1177.24502999999
"23711","Northern","Tracking",0.85,708,0.045,8,4.6,1522.89003,0.7,2152.5,348724.082331654,1522.89003000001
"23712","Northern","Tracking",0.85,708,0.045,9,4.6,1253.53503,0.6,1845,348454.727331654,1253.53503000003
"23713","Northern","Tracking",0.85,708,0.045,4,6.4,872.085030000002,1.6,4920,382960.367264045,872.085030000017
"23714","Northern","Tracking",0.85,708,0.045,5,6.4,1024.66503,1.2,3690,383112.947264045,1024.66503000003
"23715","Northern","Tracking",0.85,708,0.045,6,6.4,216.600030000001,0.9,2767.5,382304.882264045,216.600029999972
"23716","Northern","Tracking",0.85,708,0.045,7,6.4,1177.24503,0.8,2460,383265.527264045,1177.24502999999
"23717","Northern","Tracking",0.85,708,0.045,8,6.4,1522.89003,0.7,2152.5,383611.172264045,1522.89003000001
"23718","Northern","Tracking",0.85,708,0.045,9,6.4,1253.53503,0.6,1845,383341.817264045,1253.53503000003
"23719","Northern","Tracking",0.85,708,0.045,4,8.2,872.085030000002,1.6,4920,417847.457196436,872.085030000017
"23720","Northern","Tracking",0.85,708,0.045,5,8.2,1024.66503,1.2,3690,418000.037196436,1024.66502999997
"23721","Northern","Tracking",0.85,708,0.045,6,8.2,216.600030000001,0.9,2767.5,417191.972196436,216.600030000031
"23722","Northern","Tracking",0.85,708,0.045,7,8.2,1177.24503,0.8,2460,418152.617196436,1177.24502999999
"23723","Northern","Tracking",0.85,708,0.045,8,8.2,1522.89003,0.7,2152.5,418498.262196436,1522.89003000001
"23724","Northern","Tracking",0.85,708,0.045,9,8.2,1253.53503,0.6,1845,418228.907196436,1253.53503000003
"23725","Southern","Fixed",0.85,708,0.045,4,4.6,872.085030000002,1.6,4920,320341.767364212,872.085030000017
"23726","Southern","Fixed",0.85,708,0.045,5,4.6,1024.66503,1.2,3690,320494.347364212,1024.66502999997
"23727","Southern","Fixed",0.85,708,0.045,6,4.6,216.600030000001,0.9,2767.5,319686.282364212,216.600030000031
"23728","Southern","Fixed",0.85,708,0.045,7,4.6,1177.24503,0.8,2460,320646.927364212,1177.24502999999
"23729","Southern","Fixed",0.85,708,0.045,8,4.6,1522.89003,0.7,2152.5,320992.572364212,1522.89003000001
"23730","Southern","Fixed",0.85,708,0.045,9,4.6,1253.53503,0.6,1845,320723.217364212,1253.53503000003
"23731","Southern","Fixed",0.85,708,0.045,4,6.4,872.085030000002,1.6,4920,367887.004971188,872.085030000017
"23732","Southern","Fixed",0.85,708,0.045,5,6.4,1024.66503,1.2,3690,368039.584971188,1024.66503000003
"23733","Southern","Fixed",0.85,708,0.045,6,6.4,216.600030000001,0.9,2767.5,367231.519971188,216.600029999972
"23734","Southern","Fixed",0.85,708,0.045,7,6.4,1177.24503,0.8,2460,368192.164971188,1177.24502999999
"23735","Southern","Fixed",0.85,708,0.045,8,6.4,1522.89003,0.7,2152.5,368537.809971188,1522.89003000001
"23736","Southern","Fixed",0.85,708,0.045,9,6.4,1253.53503,0.6,1845,368268.454971188,1253.53503000003
"23737","Southern","Fixed",0.85,708,0.045,4,8.2,872.085030000002,1.6,4920,456802.774002415,872.085030000017
"23738","Southern","Fixed",0.85,708,0.045,5,8.2,1024.66503,1.2,3690,456955.354002415,1024.66503000003
"23739","Southern","Fixed",0.85,708,0.045,6,8.2,216.600030000001,0.9,2767.5,456147.289002415,216.600029999972
"23740","Southern","Fixed",0.85,708,0.045,7,8.2,1177.24503,0.8,2460,457107.934002415,1177.24502999999
"23741","Southern","Fixed",0.85,708,0.045,8,8.2,1522.89003,0.7,2152.5,457453.579002415,1522.89003000001
"23742","Southern","Fixed",0.85,708,0.045,9,8.2,1253.53503,0.6,1845,457184.224002415,1253.53503000003
"23743","Southern","Tracking",0.85,708,0.045,4,4.6,872.085030000002,1.6,4920,350384.338131654,872.085030000017
"23744","Southern","Tracking",0.85,708,0.045,5,4.6,1024.66503,1.2,3690,350536.918131654,1024.66502999997
"23745","Southern","Tracking",0.85,708,0.045,6,4.6,216.600030000001,0.9,2767.5,349728.853131654,216.600030000031
"23746","Southern","Tracking",0.85,708,0.045,7,4.6,1177.24503,0.8,2460,350689.498131654,1177.24502999999
"23747","Southern","Tracking",0.85,708,0.045,8,4.6,1522.89003,0.7,2152.5,351035.143131654,1522.89003000001
"23748","Southern","Tracking",0.85,708,0.045,9,4.6,1253.53503,0.6,1845,350765.788131654,1253.53503000003
"23749","Southern","Tracking",0.85,708,0.045,4,6.4,872.085030000002,1.6,4920,385271.428064045,872.085030000017
"23750","Southern","Tracking",0.85,708,0.045,5,6.4,1024.66503,1.2,3690,385424.008064045,1024.66503000003
"23751","Southern","Tracking",0.85,708,0.045,6,6.4,216.600030000001,0.9,2767.5,384615.943064045,216.600029999972
"23752","Southern","Tracking",0.85,708,0.045,7,6.4,1177.24503,0.8,2460,385576.588064045,1177.24502999999
"23753","Southern","Tracking",0.85,708,0.045,8,6.4,1522.89003,0.7,2152.5,385922.233064045,1522.89003000001
"23754","Southern","Tracking",0.85,708,0.045,9,6.4,1253.53503,0.6,1845,385652.878064045,1253.53503000003
"23755","Southern","Tracking",0.85,708,0.045,4,8.2,872.085030000002,1.6,4920,420158.517996436,872.085030000017
"23756","Southern","Tracking",0.85,708,0.045,5,8.2,1024.66503,1.2,3690,420311.097996436,1024.66502999997
"23757","Southern","Tracking",0.85,708,0.045,6,8.2,216.600030000001,0.9,2767.5,419503.032996436,216.600030000031
"23758","Southern","Tracking",0.85,708,0.045,7,8.2,1177.24503,0.8,2460,420463.677996436,1177.24502999999
"23759","Southern","Tracking",0.85,708,0.045,8,8.2,1522.89003,0.7,2152.5,420809.322996436,1522.89003000001
"23760","Southern","Tracking",0.85,708,0.045,9,8.2,1253.53503,0.6,1845,420539.967996436,1253.53503000003
"23761","Black Belt","Fixed",0.9,767,0.045,4,4.6,872.085030000002,1.6,4920,346826.653125397,872.085030000017
