"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wosp"
"22658","Central","Fixed",0.5,413,0.045,5,8.2,1024.66503,1.2,3690,-18357.3130919554,1024.66503
"22659","Central","Fixed",0.5,413,0.045,6,8.2,216.600030000001,0.9,2767.5,-19165.3780919554,216.600030000001
"22660","Central","Fixed",0.5,413,0.045,7,8.2,1177.24503,0.8,2460,-18204.7330919554,1177.24503
"22661","Central","Fixed",0.5,413,0.045,8,8.2,1522.89003,0.7,2152.5,-17859.0880919554,1522.89003
"22662","Central","Fixed",0.5,413,0.045,9,8.2,1253.53503,0.6,1845,-18128.4430919554,1253.53503
"22663","Central","Tracking",0.5,413,0.045,4,4.6,872.085030000002,1.6,4920,-8498.30813340027,872.085030000002
"22664","Central","Tracking",0.5,413,0.045,5,4.6,1024.66503,1.2,3690,-8345.72813340027,1024.66503
"22665","Central","Tracking",0.5,413,0.045,6,4.6,216.600030000001,0.9,2767.5,-9153.79313340027,216.600030000001
"22666","Central","Tracking",0.5,413,0.045,7,4.6,1177.24503,0.8,2460,-8193.14813340027,1177.24503
"22667","Central","Tracking",0.5,413,0.045,8,4.6,1522.89003,0.7,2152.5,-7847.50313340027,1522.89003
"22668","Central","Tracking",0.5,413,0.045,9,4.6,1253.53503,0.6,1845,-8116.85813340027,1253.53503
"22669","Central","Tracking",0.5,413,0.045,4,6.4,872.085030000002,1.6,4920,-10949.7843476928,872.085030000002
"22670","Central","Tracking",0.5,413,0.045,5,6.4,1024.66503,1.2,3690,-10797.2043476928,1024.66503
"22671","Central","Tracking",0.5,413,0.045,6,6.4,216.600030000001,0.9,2767.5,-11605.2693476928,216.600030000001
"22672","Central","Tracking",0.5,413,0.045,7,6.4,1177.24503,0.8,2460,-10644.6243476928,1177.24503
"22673","Central","Tracking",0.5,413,0.045,8,6.4,1522.89003,0.7,2152.5,-10298.9793476928,1522.89003
"22674","Central","Tracking",0.5,413,0.045,9,6.4,1253.53503,0.6,1845,-10568.3343476928,1253.53503
"22675","Central","Tracking",0.5,413,0.045,4,8.2,872.085030000002,1.6,4920,-13401.2605619853,872.085030000002
"22676","Central","Tracking",0.5,413,0.045,5,8.2,1024.66503,1.2,3690,-13248.6805619853,1024.66503
"22677","Central","Tracking",0.5,413,0.045,6,8.2,216.600030000001,0.9,2767.5,-14056.7455619853,216.600030000001
"22678","Central","Tracking",0.5,413,0.045,7,8.2,1177.24503,0.8,2460,-13096.1005619853,1177.24503
"22679","Central","Tracking",0.5,413,0.045,8,8.2,1522.89003,0.7,2152.5,-12750.4555619853,1522.89003
"22680","Central","Tracking",0.5,413,0.045,9,8.2,1253.53503,0.6,1845,-13019.8105619853,1253.53503
"22681","Northern","Fixed",0.5,413,0.045,4,4.6,872.085030000002,1.6,4920,-9421.91743251025,872.085030000002
"22682","Northern","Fixed",0.5,413,0.045,5,4.6,1024.66503,1.2,3690,-9269.33743251025,1024.66503
"22683","Northern","Fixed",0.5,413,0.045,6,4.6,216.600030000001,0.9,2767.5,-10077.4024325103,216.600030000001
"22684","Northern","Fixed",0.5,413,0.045,7,4.6,1177.24503,0.8,2460,-9116.75743251025,1177.24503
"22685","Northern","Fixed",0.5,413,0.045,8,4.6,1522.89003,0.7,2152.5,-8771.11243251025,1522.89003
"22686","Northern","Fixed",0.5,413,0.045,9,4.6,1253.53503,0.6,1845,-9040.46743251025,1253.53503
"22687","Northern","Fixed",0.5,413,0.045,4,6.4,872.085030000002,1.6,4920,-12762.8673174753,872.085030000002
"22688","Northern","Fixed",0.5,413,0.045,5,6.4,1024.66503,1.2,3690,-12610.2873174753,1024.66503
"22689","Northern","Fixed",0.5,413,0.045,6,6.4,216.600030000001,0.9,2767.5,-13418.3523174753,216.600030000001
"22690","Northern","Fixed",0.5,413,0.045,7,6.4,1177.24503,0.8,2460,-12457.7073174753,1177.24503
"22691","Northern","Fixed",0.5,413,0.045,8,6.4,1522.89003,0.7,2152.5,-12112.0623174753,1522.89003
"22692","Northern","Fixed",0.5,413,0.045,9,6.4,1253.53503,0.6,1845,-12381.4173174753,1253.53503
"22693","Northern","Fixed",0.5,413,0.045,4,8.2,872.085030000002,1.6,4920,-19010.8774919554,872.085030000002
"22694","Northern","Fixed",0.5,413,0.045,5,8.2,1024.66503,1.2,3690,-18858.2974919554,1024.66503
"22695","Northern","Fixed",0.5,413,0.045,6,8.2,216.600030000001,0.9,2767.5,-19666.3624919554,216.600030000001
"22696","Northern","Fixed",0.5,413,0.045,7,8.2,1177.24503,0.8,2460,-18705.7174919554,1177.24503
"22697","Northern","Fixed",0.5,413,0.045,8,8.2,1522.89003,0.7,2152.5,-18360.0724919554,1522.89003
"22698","Northern","Fixed",0.5,413,0.045,9,8.2,1253.53503,0.6,1845,-18629.4274919554,1253.53503
"22699","Northern","Tracking",0.5,413,0.045,4,4.6,872.085030000002,1.6,4920,-9248.41733340027,872.085030000002
"22700","Northern","Tracking",0.5,413,0.045,5,4.6,1024.66503,1.2,3690,-9095.83733340027,1024.66503
"22701","Northern","Tracking",0.5,413,0.045,6,4.6,216.600030000001,0.9,2767.5,-9903.90233340027,216.600030000001
"22702","Northern","Tracking",0.5,413,0.045,7,4.6,1177.24503,0.8,2460,-8943.25733340027,1177.24503
"22703","Northern","Tracking",0.5,413,0.045,8,4.6,1522.89003,0.7,2152.5,-8597.61233340027,1522.89003
"22704","Northern","Tracking",0.5,413,0.045,9,4.6,1253.53503,0.6,1845,-8866.96733340027,1253.53503
"22705","Northern","Tracking",0.5,413,0.045,4,6.4,872.085030000002,1.6,4920,-11699.8935476928,872.085030000002
"22706","Northern","Tracking",0.5,413,0.045,5,6.4,1024.66503,1.2,3690,-11547.3135476928,1024.66503
"22707","Northern","Tracking",0.5,413,0.045,6,6.4,216.600030000001,0.9,2767.5,-12355.3785476928,216.600030000001
"22708","Northern","Tracking",0.5,413,0.045,7,6.4,1177.24503,0.8,2460,-11394.7335476928,1177.24503
"22709","Northern","Tracking",0.5,413,0.045,8,6.4,1522.89003,0.7,2152.5,-11049.0885476928,1522.89003
"22710","Northern","Tracking",0.5,413,0.045,9,6.4,1253.53503,0.6,1845,-11318.4435476928,1253.53503
"22711","Northern","Tracking",0.5,413,0.045,4,8.2,872.085030000002,1.6,4920,-14151.3697619853,872.085030000002
"22712","Northern","Tracking",0.5,413,0.045,5,8.2,1024.66503,1.2,3690,-13998.7897619853,1024.66503
"22713","Northern","Tracking",0.5,413,0.045,6,8.2,216.600030000001,0.9,2767.5,-14806.8547619853,216.600030000001
"22714","Northern","Tracking",0.5,413,0.045,7,8.2,1177.24503,0.8,2460,-13846.2097619853,1177.24503
"22715","Northern","Tracking",0.5,413,0.045,8,8.2,1522.89003,0.7,2152.5,-13500.5647619853,1522.89003
"22716","Northern","Tracking",0.5,413,0.045,9,8.2,1253.53503,0.6,1845,-13769.9197619853,1253.53503
"22717","Southern","Fixed",0.5,413,0.045,4,4.6,872.085030000002,1.6,4920,-8475.00583251025,872.085030000002
"22718","Southern","Fixed",0.5,413,0.045,5,4.6,1024.66503,1.2,3690,-8322.42583251025,1024.66503
"22719","Southern","Fixed",0.5,413,0.045,6,4.6,216.600030000001,0.9,2767.5,-9130.49083251025,216.600030000001
"22720","Southern","Fixed",0.5,413,0.045,7,4.6,1177.24503,0.8,2460,-8169.84583251025,1177.24503
"22721","Southern","Fixed",0.5,413,0.045,8,4.6,1522.89003,0.7,2152.5,-7824.20083251025,1522.89003
"22722","Southern","Fixed",0.5,413,0.045,9,4.6,1253.53503,0.6,1845,-8093.55583251025,1253.53503
"22723","Southern","Fixed",0.5,413,0.045,4,6.4,872.085030000002,1.6,4920,-11815.9557174753,872.085030000002
"22724","Southern","Fixed",0.5,413,0.045,5,6.4,1024.66503,1.2,3690,-11663.3757174753,1024.66503
"22725","Southern","Fixed",0.5,413,0.045,6,6.4,216.600030000001,0.9,2767.5,-12471.4407174753,216.600030000001
"22726","Southern","Fixed",0.5,413,0.045,7,6.4,1177.24503,0.8,2460,-11510.7957174753,1177.24503
"22727","Southern","Fixed",0.5,413,0.045,8,6.4,1522.89003,0.7,2152.5,-11165.1507174753,1522.89003
"22728","Southern","Fixed",0.5,413,0.045,9,6.4,1253.53503,0.6,1845,-11434.5057174753,1253.53503
"22729","Southern","Fixed",0.5,413,0.045,4,8.2,872.085030000002,1.6,4920,-18063.9658919554,872.085030000002
"22730","Southern","Fixed",0.5,413,0.045,5,8.2,1024.66503,1.2,3690,-17911.3858919554,1024.66503
"22731","Southern","Fixed",0.5,413,0.045,6,8.2,216.600030000001,0.9,2767.5,-18719.4508919554,216.600030000001
"22732","Southern","Fixed",0.5,413,0.045,7,8.2,1177.24503,0.8,2460,-17758.8058919554,1177.24503
"22733","Southern","Fixed",0.5,413,0.045,8,8.2,1522.89003,0.7,2152.5,-17413.1608919554,1522.89003
"22734","Southern","Fixed",0.5,413,0.045,9,8.2,1253.53503,0.6,1845,-17682.5158919554,1253.53503
"22735","Southern","Tracking",0.5,413,0.045,4,4.6,872.085030000002,1.6,4920,-7900.26413340027,872.085030000002
"22736","Southern","Tracking",0.5,413,0.045,5,4.6,1024.66503,1.2,3690,-7747.68413340027,1024.66503
"22737","Southern","Tracking",0.5,413,0.045,6,4.6,216.600030000001,0.9,2767.5,-8555.74913340027,216.600030000001
"22738","Southern","Tracking",0.5,413,0.045,7,4.6,1177.24503,0.8,2460,-7595.10413340027,1177.24503
"22739","Southern","Tracking",0.5,413,0.045,8,4.6,1522.89003,0.7,2152.5,-7249.45913340027,1522.89003
"22740","Southern","Tracking",0.5,413,0.045,9,4.6,1253.53503,0.6,1845,-7518.81413340027,1253.53503
"22741","Southern","Tracking",0.5,413,0.045,4,6.4,872.085030000002,1.6,4920,-10351.7403476928,872.085030000002
"22742","Southern","Tracking",0.5,413,0.045,5,6.4,1024.66503,1.2,3690,-10199.1603476928,1024.66503
"22743","Southern","Tracking",0.5,413,0.045,6,6.4,216.600030000001,0.9,2767.5,-11007.2253476928,216.600030000001
"22744","Southern","Tracking",0.5,413,0.045,7,6.4,1177.24503,0.8,2460,-10046.5803476928,1177.24503
"22745","Southern","Tracking",0.5,413,0.045,8,6.4,1522.89003,0.7,2152.5,-9700.9353476928,1522.89003
"22746","Southern","Tracking",0.5,413,0.045,9,6.4,1253.53503,0.6,1845,-9970.2903476928,1253.53503
"22747","Southern","Tracking",0.5,413,0.045,4,8.2,872.085030000002,1.6,4920,-12803.2165619853,872.085030000002
"22748","Southern","Tracking",0.5,413,0.045,5,8.2,1024.66503,1.2,3690,-12650.6365619853,1024.66503
"22749","Southern","Tracking",0.5,413,0.045,6,8.2,216.600030000001,0.9,2767.5,-13458.7015619853,216.600030000001
"22750","Southern","Tracking",0.5,413,0.045,7,8.2,1177.24503,0.8,2460,-12498.0565619853,1177.24503
"22751","Southern","Tracking",0.5,413,0.045,8,8.2,1522.89003,0.7,2152.5,-12152.4115619853,1522.89003
"22752","Southern","Tracking",0.5,413,0.045,9,8.2,1253.53503,0.6,1845,-12421.7665619853,1253.53503
"22753","Black Belt","Fixed",0.55,472,0.045,4,4.6,872.085030000002,1.6,4920,-9946.21892715457,872.085030000002
"22754","Black Belt","Fixed",0.55,472,0.045,5,4.6,1024.66503,1.2,3690,-9793.63892715457,1024.66503
"22755","Black Belt","Fixed",0.55,472,0.045,6,4.6,216.600030000001,0.9,2767.5,-10601.7039271546,216.600030000001
"22756","Black Belt","Fixed",0.55,472,0.045,7,4.6,1177.24503,0.8,2460,-9641.05892715457,1177.24503
"22757","Black Belt","Fixed",0.55,472,0.045,8,4.6,1522.89003,0.7,2152.5,-9295.41392715457,1522.89003
"22758","Black Belt","Fixed",0.55,472,0.045,9,4.6,1253.53503,0.6,1845,-9564.76892715457,1253.53503
"22759","Black Belt","Fixed",0.55,472,0.045,4,6.4,872.085030000002,1.6,4920,-13764.4473671146,872.085030000002
"22760","Black Belt","Fixed",0.55,472,0.045,5,6.4,1024.66503,1.2,3690,-13611.8673671146,1024.66503
"22761","Black Belt","Fixed",0.55,472,0.045,6,6.4,216.600030000001,0.9,2767.5,-14419.9323671146,216.600030000001
"22762","Black Belt","Fixed",0.55,472,0.045,7,6.4,1177.24503,0.8,2460,-13459.2873671146,1177.24503
"22763","Black Belt","Fixed",0.55,472,0.045,8,6.4,1522.89003,0.7,2152.5,-13113.6423671146,1522.89003
"22764","Black Belt","Fixed",0.55,472,0.045,9,6.4,1253.53503,0.6,1845,-13382.9973671146,1253.53503
"22765","Black Belt","Fixed",0.55,472,0.045,4,8.2,872.085030000002,1.6,4920,-20905.0304236633,872.085030000002
"22766","Black Belt","Fixed",0.55,472,0.045,5,8.2,1024.66503,1.2,3690,-20752.4504236633,1024.66503
"22767","Black Belt","Fixed",0.55,472,0.045,6,8.2,216.600030000001,0.9,2767.5,-21560.5154236633,216.600030000001
"22768","Black Belt","Fixed",0.55,472,0.045,7,8.2,1177.24503,0.8,2460,-20599.8704236633,1177.24503
"22769","Black Belt","Fixed",0.55,472,0.045,8,8.2,1522.89003,0.7,2152.5,-20254.2254236633,1522.89003
"22770","Black Belt","Fixed",0.55,472,0.045,9,8.2,1253.53503,0.6,1845,-20523.5804236633,1253.53503
"22771","Black Belt","Tracking",0.55,472,0.045,4,4.6,872.085030000002,1.6,4920,-9414.3685853146,872.085030000002
"22772","Black Belt","Tracking",0.55,472,0.045,5,4.6,1024.66503,1.2,3690,-9261.7885853146,1024.66503
"22773","Black Belt","Tracking",0.55,472,0.045,6,4.6,216.600030000001,0.9,2767.5,-10069.8535853146,216.600030000001
"22774","Black Belt","Tracking",0.55,472,0.045,7,4.6,1177.24503,0.8,2460,-9109.2085853146,1177.24503
"22775","Black Belt","Tracking",0.55,472,0.045,8,4.6,1522.89003,0.7,2152.5,-8763.5635853146,1522.89003
"22776","Black Belt","Tracking",0.55,472,0.045,9,4.6,1253.53503,0.6,1845,-9032.9185853146,1253.53503
"22777","Black Belt","Tracking",0.55,472,0.045,4,6.4,872.085030000002,1.6,4920,-12216.0556873632,872.085030000002
"22778","Black Belt","Tracking",0.55,472,0.045,5,6.4,1024.66503,1.2,3690,-12063.4756873632,1024.66503
"22779","Black Belt","Tracking",0.55,472,0.045,6,6.4,216.600030000001,0.9,2767.5,-12871.5406873632,216.600030000001
"22780","Black Belt","Tracking",0.55,472,0.045,7,6.4,1177.24503,0.8,2460,-11910.8956873632,1177.24503
"22781","Black Belt","Tracking",0.55,472,0.045,8,6.4,1522.89003,0.7,2152.5,-11565.2506873632,1522.89003
"22782","Black Belt","Tracking",0.55,472,0.045,9,6.4,1253.53503,0.6,1845,-11834.6056873632,1253.53503
"22783","Black Belt","Tracking",0.55,472,0.045,4,8.2,872.085030000002,1.6,4920,-15017.7427894118,872.085030000002
"22784","Black Belt","Tracking",0.55,472,0.045,5,8.2,1024.66503,1.2,3690,-14865.1627894118,1024.66503
"22785","Black Belt","Tracking",0.55,472,0.045,6,8.2,216.600030000001,0.9,2767.5,-15673.2277894118,216.600030000001
"22786","Black Belt","Tracking",0.55,472,0.045,7,8.2,1177.24503,0.8,2460,-14712.5827894118,1177.24503
"22787","Black Belt","Tracking",0.55,472,0.045,8,8.2,1522.89003,0.7,2152.5,-14366.9377894118,1522.89003
"22788","Black Belt","Tracking",0.55,472,0.045,9,8.2,1253.53503,0.6,1845,-14636.2927894118,1253.53503
"22789","Central","Fixed",0.55,472,0.045,4,4.6,872.085030000002,1.6,4920,-10319.9061271546,872.085030000002
"22790","Central","Fixed",0.55,472,0.045,5,4.6,1024.66503,1.2,3690,-10167.3261271546,1024.66503
"22791","Central","Fixed",0.55,472,0.045,6,4.6,216.600030000001,0.9,2767.5,-10975.3911271546,216.600030000001
"22792","Central","Fixed",0.55,472,0.045,7,4.6,1177.24503,0.8,2460,-10014.7461271546,1177.24503
"22793","Central","Fixed",0.55,472,0.045,8,4.6,1522.89003,0.7,2152.5,-9669.10112715457,1522.89003
"22794","Central","Fixed",0.55,472,0.045,9,4.6,1253.53503,0.6,1845,-9938.45612715457,1253.53503
"22795","Central","Fixed",0.55,472,0.045,4,6.4,872.085030000002,1.6,4920,-14138.1345671146,872.085030000002
"22796","Central","Fixed",0.55,472,0.045,5,6.4,1024.66503,1.2,3690,-13985.5545671146,1024.66503
"22797","Central","Fixed",0.55,472,0.045,6,6.4,216.600030000001,0.9,2767.5,-14793.6195671146,216.600030000001
"22798","Central","Fixed",0.55,472,0.045,7,6.4,1177.24503,0.8,2460,-13832.9745671146,1177.24503
"22799","Central","Fixed",0.55,472,0.045,8,6.4,1522.89003,0.7,2152.5,-13487.3295671146,1522.89003
"22800","Central","Fixed",0.55,472,0.045,9,6.4,1253.53503,0.6,1845,-13756.6845671146,1253.53503
"22801","Central","Fixed",0.55,472,0.045,4,8.2,872.085030000002,1.6,4920,-21278.7176236633,872.085030000002
"22802","Central","Fixed",0.55,472,0.045,5,8.2,1024.66503,1.2,3690,-21126.1376236633,1024.66503
"22803","Central","Fixed",0.55,472,0.045,6,8.2,216.600030000001,0.9,2767.5,-21934.2026236633,216.600030000001
"22804","Central","Fixed",0.55,472,0.045,7,8.2,1177.24503,0.8,2460,-20973.5576236633,1177.24503
"22805","Central","Fixed",0.55,472,0.045,8,8.2,1522.89003,0.7,2152.5,-20627.9126236633,1522.89003
"22806","Central","Fixed",0.55,472,0.045,9,8.2,1253.53503,0.6,1845,-20897.2676236633,1253.53503
"22807","Central","Tracking",0.55,472,0.045,4,4.6,872.085030000002,1.6,4920,-9837.0241853146,872.085030000002
"22808","Central","Tracking",0.55,472,0.045,5,4.6,1024.66503,1.2,3690,-9684.44418531459,1024.66503
"22809","Central","Tracking",0.55,472,0.045,6,4.6,216.600030000001,0.9,2767.5,-10492.5091853146,216.600030000001
"22810","Central","Tracking",0.55,472,0.045,7,4.6,1177.24503,0.8,2460,-9531.8641853146,1177.24503
"22811","Central","Tracking",0.55,472,0.045,8,4.6,1522.89003,0.7,2152.5,-9186.2191853146,1522.89003
"22812","Central","Tracking",0.55,472,0.045,9,4.6,1253.53503,0.6,1845,-9455.5741853146,1253.53503
"22813","Central","Tracking",0.55,472,0.045,4,6.4,872.085030000002,1.6,4920,-12638.7112873632,872.085030000002
"22814","Central","Tracking",0.55,472,0.045,5,6.4,1024.66503,1.2,3690,-12486.1312873632,1024.66503
"22815","Central","Tracking",0.55,472,0.045,6,6.4,216.600030000001,0.9,2767.5,-13294.1962873632,216.600030000001
"22816","Central","Tracking",0.55,472,0.045,7,6.4,1177.24503,0.8,2460,-12333.5512873632,1177.24503
"22817","Central","Tracking",0.55,472,0.045,8,6.4,1522.89003,0.7,2152.5,-11987.9062873632,1522.89003
"22818","Central","Tracking",0.55,472,0.045,9,6.4,1253.53503,0.6,1845,-12257.2612873632,1253.53503
"22819","Central","Tracking",0.55,472,0.045,4,8.2,872.085030000002,1.6,4920,-15440.3983894118,872.085030000002
"22820","Central","Tracking",0.55,472,0.045,5,8.2,1024.66503,1.2,3690,-15287.8183894118,1024.66503
"22821","Central","Tracking",0.55,472,0.045,6,8.2,216.600030000001,0.9,2767.5,-16095.8833894118,216.600030000001
"22822","Central","Tracking",0.55,472,0.045,7,8.2,1177.24503,0.8,2460,-15135.2383894118,1177.24503
"22823","Central","Tracking",0.55,472,0.045,8,8.2,1522.89003,0.7,2152.5,-14789.5933894118,1522.89003
"22824","Central","Tracking",0.55,472,0.045,9,8.2,1253.53503,0.6,1845,-15058.9483894118,1253.53503
"22825","Northern","Fixed",0.55,472,0.045,4,4.6,872.085030000002,1.6,4920,-10892.4081271546,872.085030000002
"22826","Northern","Fixed",0.55,472,0.045,5,4.6,1024.66503,1.2,3690,-10739.8281271546,1024.66503
"22827","Northern","Fixed",0.55,472,0.045,6,4.6,216.600030000001,0.9,2767.5,-11547.8931271546,216.600030000001
"22828","Northern","Fixed",0.55,472,0.045,7,4.6,1177.24503,0.8,2460,-10587.2481271546,1177.24503
"22829","Northern","Fixed",0.55,472,0.045,8,4.6,1522.89003,0.7,2152.5,-10241.6031271546,1522.89003
"22830","Northern","Fixed",0.55,472,0.045,9,4.6,1253.53503,0.6,1845,-10510.9581271546,1253.53503
"22831","Northern","Fixed",0.55,472,0.045,4,6.4,872.085030000002,1.6,4920,-14710.6365671146,872.085030000002
"22832","Northern","Fixed",0.55,472,0.045,5,6.4,1024.66503,1.2,3690,-14558.0565671146,1024.66503
"22833","Northern","Fixed",0.55,472,0.045,6,6.4,216.600030000001,0.9,2767.5,-15366.1215671146,216.600030000001
"22834","Northern","Fixed",0.55,472,0.045,7,6.4,1177.24503,0.8,2460,-14405.4765671146,1177.24503
"22835","Northern","Fixed",0.55,472,0.045,8,6.4,1522.89003,0.7,2152.5,-14059.8315671146,1522.89003
"22836","Northern","Fixed",0.55,472,0.045,9,6.4,1253.53503,0.6,1845,-14329.1865671146,1253.53503
"22837","Northern","Fixed",0.55,472,0.045,4,8.2,872.085030000002,1.6,4920,-21851.2196236633,872.085030000002
"22838","Northern","Fixed",0.55,472,0.045,5,8.2,1024.66503,1.2,3690,-21698.6396236633,1024.66503
"22839","Northern","Fixed",0.55,472,0.045,6,8.2,216.600030000001,0.9,2767.5,-22506.7046236633,216.600030000001
"22840","Northern","Fixed",0.55,472,0.045,7,8.2,1177.24503,0.8,2460,-21546.0596236633,1177.24503
"22841","Northern","Fixed",0.55,472,0.045,8,8.2,1522.89003,0.7,2152.5,-21200.4146236633,1522.89003
"22842","Northern","Fixed",0.55,472,0.045,9,8.2,1253.53503,0.6,1845,-21469.7696236633,1253.53503
"22843","Northern","Tracking",0.55,472,0.045,4,4.6,872.085030000002,1.6,4920,-10694.2549853146,872.085030000002
"22844","Northern","Tracking",0.55,472,0.045,5,4.6,1024.66503,1.2,3690,-10541.6749853146,1024.66503
"22845","Northern","Tracking",0.55,472,0.045,6,4.6,216.600030000001,0.9,2767.5,-11349.7399853146,216.600030000001
"22846","Northern","Tracking",0.55,472,0.045,7,4.6,1177.24503,0.8,2460,-10389.0949853146,1177.24503
"22847","Northern","Tracking",0.55,472,0.045,8,4.6,1522.89003,0.7,2152.5,-10043.4499853146,1522.89003
"22848","Northern","Tracking",0.55,472,0.045,9,4.6,1253.53503,0.6,1845,-10312.8049853146,1253.53503
"22849","Northern","Tracking",0.55,472,0.045,4,6.4,872.085030000002,1.6,4920,-13495.9420873632,872.085030000002
"22850","Northern","Tracking",0.55,472,0.045,5,6.4,1024.66503,1.2,3690,-13343.3620873632,1024.66503
"22851","Northern","Tracking",0.55,472,0.045,6,6.4,216.600030000001,0.9,2767.5,-14151.4270873632,216.600030000001
"22852","Northern","Tracking",0.55,472,0.045,7,6.4,1177.24503,0.8,2460,-13190.7820873632,1177.24503
"22853","Northern","Tracking",0.55,472,0.045,8,6.4,1522.89003,0.7,2152.5,-12845.1370873632,1522.89003
"22854","Northern","Tracking",0.55,472,0.045,9,6.4,1253.53503,0.6,1845,-13114.4920873632,1253.53503
"22855","Northern","Tracking",0.55,472,0.045,4,8.2,872.085030000002,1.6,4920,-16297.6291894118,872.085030000002
"22856","Northern","Tracking",0.55,472,0.045,5,8.2,1024.66503,1.2,3690,-16145.0491894118,1024.66503
"22857","Northern","Tracking",0.55,472,0.045,6,8.2,216.600030000001,0.9,2767.5,-16953.1141894118,216.600030000001
"22858","Northern","Tracking",0.55,472,0.045,7,8.2,1177.24503,0.8,2460,-15992.4691894118,1177.24503
