"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"37526","Central","Fixed",0.65,531,0.06,16,8.2,14.3670199999997,0.3,327,-19551.8285653712,14.3670199999979
"37527","Central","Fixed",0.65,531,0.06,17,8.2,341.36702,0.3,327,-19224.8285653712,341.367019999998
"37528","Central","Tracking",0.65,531,0.06,11,4.6,484.61702,0.6,654,-5370.78164722892,484.61702
"37529","Central","Tracking",0.65,531,0.06,12,4.6,327.86702,0.5,545,-5527.53164722892,327.86702
"37530","Central","Tracking",0.65,531,0.06,13,4.6,872.86702,0.5,545,-4982.53164722892,872.86702
"37531","Central","Tracking",0.65,531,0.06,14,4.6,389.11702,0.4,436,-5466.28164722892,389.11702
"37532","Central","Tracking",0.65,531,0.06,15,4.6,825.11702,0.4,436,-5030.28164722892,825.11702
"37533","Central","Tracking",0.65,531,0.06,16,4.6,14.3670199999997,0.3,327,-5841.03164722892,14.3670199999997
"37534","Central","Tracking",0.65,531,0.06,17,4.6,341.36702,0.3,327,-5514.03164722892,341.36702
"37535","Central","Tracking",0.65,531,0.06,11,6.4,484.61702,0.6,654,-8522.6796370336,484.61702
"37536","Central","Tracking",0.65,531,0.06,12,6.4,327.86702,0.5,545,-8679.4296370336,327.86702
"37537","Central","Tracking",0.65,531,0.06,13,6.4,872.86702,0.5,545,-8134.4296370336,872.86702
"37538","Central","Tracking",0.65,531,0.06,14,6.4,389.11702,0.4,436,-8618.1796370336,389.11702
"37539","Central","Tracking",0.65,531,0.06,15,6.4,825.11702,0.4,436,-8182.1796370336,825.11702
"37540","Central","Tracking",0.65,531,0.06,16,6.4,14.3670199999997,0.3,327,-8992.9296370336,14.3670199999997
"37541","Central","Tracking",0.65,531,0.06,17,6.4,341.36702,0.3,327,-8665.9296370336,341.36702
"37542","Central","Tracking",0.65,531,0.06,11,8.2,484.61702,0.6,654,-11674.5776268383,484.61702
"37543","Central","Tracking",0.65,531,0.06,12,8.2,327.86702,0.5,545,-11831.3276268383,327.86702
"37544","Central","Tracking",0.65,531,0.06,13,8.2,872.86702,0.5,545,-11286.3276268383,872.86702
"37545","Central","Tracking",0.65,531,0.06,14,8.2,389.11702,0.4,436,-11770.0776268383,389.11702
"37546","Central","Tracking",0.65,531,0.06,15,8.2,825.11702,0.4,436,-11334.0776268383,825.11702
"37547","Central","Tracking",0.65,531,0.06,16,8.2,14.3670199999997,0.3,327,-12144.8276268383,14.3670199999997
"37548","Central","Tracking",0.65,531,0.06,17,8.2,341.36702,0.3,327,-11817.8276268383,341.36702
"37549","Northern","Fixed",0.65,531,0.06,11,4.6,484.61702,0.6,654,-7584.2168317989,484.61702
"37550","Northern","Fixed",0.65,531,0.06,12,4.6,327.86702,0.5,545,-7740.9668317989,327.86702
"37551","Northern","Fixed",0.65,531,0.06,13,4.6,872.86702,0.5,545,-7195.9668317989,872.86702
"37552","Northern","Fixed",0.65,531,0.06,14,4.6,389.11702,0.4,436,-7679.7168317989,389.11702
"37553","Northern","Fixed",0.65,531,0.06,15,4.6,825.11702,0.4,436,-7243.7168317989,825.11702
"37554","Northern","Fixed",0.65,531,0.06,16,4.6,14.3670199999997,0.3,327,-8054.4668317989,14.3670199999997
"37555","Northern","Fixed",0.65,531,0.06,17,4.6,341.36702,0.3,327,-7727.4668317989,341.36702
"37556","Northern","Fixed",0.65,531,0.06,11,6.4,484.61702,0.6,654,-11879.7238267539,484.61702
"37557","Northern","Fixed",0.65,531,0.06,12,6.4,327.86702,0.5,545,-12036.4738267539,327.86702
"37558","Northern","Fixed",0.65,531,0.06,13,6.4,872.86702,0.5,545,-11491.4738267539,872.86702
"37559","Northern","Fixed",0.65,531,0.06,14,6.4,389.11702,0.4,436,-11975.2238267539,389.11702
"37560","Northern","Fixed",0.65,531,0.06,15,6.4,825.11702,0.4,436,-11539.2238267539,825.11702
"37561","Northern","Fixed",0.65,531,0.06,16,6.4,14.3670199999997,0.3,327,-12349.9738267539,14.3670199999997
"37562","Northern","Fixed",0.65,531,0.06,17,6.4,341.36702,0.3,327,-12022.9738267539,341.36702
"37563","Northern","Fixed",0.65,531,0.06,11,8.2,484.61702,0.6,654,-19912.8797653712,484.617019999998
"37564","Northern","Fixed",0.65,531,0.06,12,8.2,327.86702,0.5,545,-20069.6297653712,327.867019999998
"37565","Northern","Fixed",0.65,531,0.06,13,8.2,872.86702,0.5,545,-19524.6297653712,872.867019999998
"37566","Northern","Fixed",0.65,531,0.06,14,8.2,389.11702,0.4,436,-20008.3797653712,389.117019999998
"37567","Northern","Fixed",0.65,531,0.06,15,8.2,825.11702,0.4,436,-19572.3797653712,825.117019999998
"37568","Northern","Fixed",0.65,531,0.06,16,8.2,14.3670199999997,0.3,327,-20383.1297653712,14.3670199999979
"37569","Northern","Fixed",0.65,531,0.06,17,8.2,341.36702,0.3,327,-20056.1297653712,341.367019999998
"37570","Northern","Tracking",0.65,531,0.06,11,4.6,484.61702,0.6,654,-6615.53564722892,484.61702
"37571","Northern","Tracking",0.65,531,0.06,12,4.6,327.86702,0.5,545,-6772.28564722892,327.86702
"37572","Northern","Tracking",0.65,531,0.06,13,4.6,872.86702,0.5,545,-6227.28564722892,872.86702
"37573","Northern","Tracking",0.65,531,0.06,14,4.6,389.11702,0.4,436,-6711.03564722892,389.11702
"37574","Northern","Tracking",0.65,531,0.06,15,4.6,825.11702,0.4,436,-6275.03564722892,825.11702
"37575","Northern","Tracking",0.65,531,0.06,16,4.6,14.3670199999997,0.3,327,-7085.78564722892,14.3670199999997
"37576","Northern","Tracking",0.65,531,0.06,17,4.6,341.36702,0.3,327,-6758.78564722892,341.36702
"37577","Northern","Tracking",0.65,531,0.06,11,6.4,484.61702,0.6,654,-9767.4336370336,484.61702
"37578","Northern","Tracking",0.65,531,0.06,12,6.4,327.86702,0.5,545,-9924.1836370336,327.86702
"37579","Northern","Tracking",0.65,531,0.06,13,6.4,872.86702,0.5,545,-9379.1836370336,872.86702
"37580","Northern","Tracking",0.65,531,0.06,14,6.4,389.11702,0.4,436,-9862.9336370336,389.11702
"37581","Northern","Tracking",0.65,531,0.06,15,6.4,825.11702,0.4,436,-9426.9336370336,825.11702
"37582","Northern","Tracking",0.65,531,0.06,16,6.4,14.3670199999997,0.3,327,-10237.6836370336,14.3670199999997
"37583","Northern","Tracking",0.65,531,0.06,17,6.4,341.36702,0.3,327,-9910.6836370336,341.36702
"37584","Northern","Tracking",0.65,531,0.06,11,8.2,484.61702,0.6,654,-12919.3316268383,484.61702
"37585","Northern","Tracking",0.65,531,0.06,12,8.2,327.86702,0.5,545,-13076.0816268383,327.86702
"37586","Northern","Tracking",0.65,531,0.06,13,8.2,872.86702,0.5,545,-12531.0816268383,872.86702
"37587","Northern","Tracking",0.65,531,0.06,14,8.2,389.11702,0.4,436,-13014.8316268383,389.11702
"37588","Northern","Tracking",0.65,531,0.06,15,8.2,825.11702,0.4,436,-12578.8316268383,825.11702
"37589","Northern","Tracking",0.65,531,0.06,16,8.2,14.3670199999997,0.3,327,-13389.5816268383,14.3670199999997
"37590","Northern","Tracking",0.65,531,0.06,17,8.2,341.36702,0.3,327,-13062.5816268383,341.36702
"37591","Southern","Fixed",0.65,531,0.06,11,4.6,484.61702,0.6,654,-6012.92303179889,484.61702
"37592","Southern","Fixed",0.65,531,0.06,12,4.6,327.86702,0.5,545,-6169.67303179889,327.86702
"37593","Southern","Fixed",0.65,531,0.06,13,4.6,872.86702,0.5,545,-5624.67303179889,872.86702
"37594","Southern","Fixed",0.65,531,0.06,14,4.6,389.11702,0.4,436,-6108.42303179889,389.11702
"37595","Southern","Fixed",0.65,531,0.06,15,4.6,825.11702,0.4,436,-5672.42303179889,825.11702
"37596","Southern","Fixed",0.65,531,0.06,16,4.6,14.3670199999997,0.3,327,-6483.17303179889,14.3670199999997
"37597","Southern","Fixed",0.65,531,0.06,17,4.6,341.36702,0.3,327,-6156.17303179889,341.36702
"37598","Southern","Fixed",0.65,531,0.06,11,6.4,484.61702,0.6,654,-10308.4300267539,484.61702
"37599","Southern","Fixed",0.65,531,0.06,12,6.4,327.86702,0.5,545,-10465.1800267539,327.86702
"37600","Southern","Fixed",0.65,531,0.06,13,6.4,872.86702,0.5,545,-9920.18002675395,872.86702
"37601","Southern","Fixed",0.65,531,0.06,14,6.4,389.11702,0.4,436,-10403.9300267539,389.11702
"37602","Southern","Fixed",0.65,531,0.06,15,6.4,825.11702,0.4,436,-9967.93002675395,825.11702
"37603","Southern","Fixed",0.65,531,0.06,16,6.4,14.3670199999997,0.3,327,-10778.6800267539,14.3670199999997
"37604","Southern","Fixed",0.65,531,0.06,17,6.4,341.36702,0.3,327,-10451.6800267539,341.36702
"37605","Southern","Fixed",0.65,531,0.06,11,8.2,484.61702,0.6,654,-18341.5859653712,484.617020000002
"37606","Southern","Fixed",0.65,531,0.06,12,8.2,327.86702,0.5,545,-18498.3359653712,327.867020000002
"37607","Southern","Fixed",0.65,531,0.06,13,8.2,872.86702,0.5,545,-17953.3359653712,872.867020000002
"37608","Southern","Fixed",0.65,531,0.06,14,8.2,389.11702,0.4,436,-18437.0859653712,389.117020000002
"37609","Southern","Fixed",0.65,531,0.06,15,8.2,825.11702,0.4,436,-18001.0859653712,825.117020000002
"37610","Southern","Fixed",0.65,531,0.06,16,8.2,14.3670199999997,0.3,327,-18811.8359653712,14.3670200000015
"37611","Southern","Fixed",0.65,531,0.06,17,8.2,341.36702,0.3,327,-18484.8359653712,341.367020000002
"37612","Southern","Tracking",0.65,531,0.06,11,4.6,484.61702,0.6,654,-4378.30844722892,484.61702
"37613","Southern","Tracking",0.65,531,0.06,12,4.6,327.86702,0.5,545,-4535.05844722892,327.86702
"37614","Southern","Tracking",0.65,531,0.06,13,4.6,872.86702,0.5,545,-3990.05844722892,872.86702
"37615","Southern","Tracking",0.65,531,0.06,14,4.6,389.11702,0.4,436,-4473.80844722892,389.11702
"37616","Southern","Tracking",0.65,531,0.06,15,4.6,825.11702,0.4,436,-4037.80844722892,825.11702
"37617","Southern","Tracking",0.65,531,0.06,16,4.6,14.3670199999997,0.3,327,-4848.55844722892,14.3670199999997
"37618","Southern","Tracking",0.65,531,0.06,17,4.6,341.36702,0.3,327,-4521.55844722892,341.36702
"37619","Southern","Tracking",0.65,531,0.06,11,6.4,484.61702,0.6,654,-7530.2064370336,484.61702
"37620","Southern","Tracking",0.65,531,0.06,12,6.4,327.86702,0.5,545,-7686.9564370336,327.86702
"37621","Southern","Tracking",0.65,531,0.06,13,6.4,872.86702,0.5,545,-7141.9564370336,872.86702
"37622","Southern","Tracking",0.65,531,0.06,14,6.4,389.11702,0.4,436,-7625.7064370336,389.11702
"37623","Southern","Tracking",0.65,531,0.06,15,6.4,825.11702,0.4,436,-7189.7064370336,825.11702
"37624","Southern","Tracking",0.65,531,0.06,16,6.4,14.3670199999997,0.3,327,-8000.4564370336,14.3670199999997
"37625","Southern","Tracking",0.65,531,0.06,17,6.4,341.36702,0.3,327,-7673.4564370336,341.36702
"37626","Southern","Tracking",0.65,531,0.06,11,8.2,484.61702,0.6,654,-10682.1044268383,484.61702
"37627","Southern","Tracking",0.65,531,0.06,12,8.2,327.86702,0.5,545,-10838.8544268383,327.86702
"37628","Southern","Tracking",0.65,531,0.06,13,8.2,872.86702,0.5,545,-10293.8544268383,872.86702
"37629","Southern","Tracking",0.65,531,0.06,14,8.2,389.11702,0.4,436,-10777.6044268383,389.11702
"37630","Southern","Tracking",0.65,531,0.06,15,8.2,825.11702,0.4,436,-10341.6044268383,825.11702
"37631","Southern","Tracking",0.65,531,0.06,16,8.2,14.3670199999997,0.3,327,-11152.3544268383,14.3670199999997
"37632","Southern","Tracking",0.65,531,0.06,17,8.2,341.36702,0.3,327,-10825.3544268383,341.36702
"37633","Black Belt","Fixed",0.7,590,0.06,11,4.6,484.61702,0.6,654,-6954.13392644321,484.61702
"37634","Black Belt","Fixed",0.7,590,0.06,12,4.6,327.86702,0.5,545,-7110.88392644321,327.86702
"37635","Black Belt","Fixed",0.7,590,0.06,13,4.6,872.86702,0.5,545,-6565.88392644321,872.86702
"37636","Black Belt","Fixed",0.7,590,0.06,14,4.6,389.11702,0.4,436,-7049.63392644321,389.11702
"37637","Black Belt","Fixed",0.7,590,0.06,15,4.6,825.11702,0.4,436,-6613.63392644321,825.11702
"37638","Black Belt","Fixed",0.7,590,0.06,16,4.6,14.3670199999997,0.3,327,-7424.38392644321,14.3670199999997
"37639","Black Belt","Fixed",0.7,590,0.06,17,4.6,341.36702,0.3,327,-7097.38392644321,341.36702
"37640","Black Belt","Fixed",0.7,590,0.06,11,6.4,484.61702,0.6,654,-11726.9194763933,484.61702
"37641","Black Belt","Fixed",0.7,590,0.06,12,6.4,327.86702,0.5,545,-11883.6694763933,327.86702
"37642","Black Belt","Fixed",0.7,590,0.06,13,6.4,872.86702,0.5,545,-11338.6694763933,872.86702
"37643","Black Belt","Fixed",0.7,590,0.06,14,6.4,389.11702,0.4,436,-11822.4194763933,389.11702
"37644","Black Belt","Fixed",0.7,590,0.06,15,6.4,825.11702,0.4,436,-11386.4194763933,825.11702
"37645","Black Belt","Fixed",0.7,590,0.06,16,6.4,14.3670199999997,0.3,327,-12197.1694763933,14.3670199999997
"37646","Black Belt","Fixed",0.7,590,0.06,17,6.4,341.36702,0.3,327,-11870.1694763933,341.36702
"37647","Black Belt","Fixed",0.7,590,0.06,11,8.2,484.61702,0.6,654,-20652.6482970791,484.617019999998
"37648","Black Belt","Fixed",0.7,590,0.06,12,8.2,327.86702,0.5,545,-20809.3982970791,327.867019999998
"37649","Black Belt","Fixed",0.7,590,0.06,13,8.2,872.86702,0.5,545,-20264.3982970791,872.867019999998
"37650","Black Belt","Fixed",0.7,590,0.06,14,8.2,389.11702,0.4,436,-20748.1482970791,389.117019999998
"37651","Black Belt","Fixed",0.7,590,0.06,15,8.2,825.11702,0.4,436,-20312.1482970791,825.117019999998
"37652","Black Belt","Fixed",0.7,590,0.06,16,8.2,14.3670199999997,0.3,327,-21122.8982970791,14.3670199999979
"37653","Black Belt","Fixed",0.7,590,0.06,17,8.2,341.36702,0.3,327,-20795.8982970791,341.367019999998
"37654","Black Belt","Tracking",0.7,590,0.06,11,4.6,484.61702,0.6,654,-5339.56029914325,484.61702
"37655","Black Belt","Tracking",0.7,590,0.06,12,4.6,327.86702,0.5,545,-5496.31029914325,327.86702
"37656","Black Belt","Tracking",0.7,590,0.06,13,4.6,872.86702,0.5,545,-4951.31029914325,872.86702
"37657","Black Belt","Tracking",0.7,590,0.06,14,4.6,389.11702,0.4,436,-5435.06029914325,389.11702
"37658","Black Belt","Tracking",0.7,590,0.06,15,4.6,825.11702,0.4,436,-4999.06029914325,825.11702
"37659","Black Belt","Tracking",0.7,590,0.06,16,4.6,14.3670199999997,0.3,327,-5809.81029914325,14.3670199999997
"37660","Black Belt","Tracking",0.7,590,0.06,17,4.6,341.36702,0.3,327,-5482.81029914325,341.36702
"37661","Black Belt","Tracking",0.7,590,0.06,11,6.4,484.61702,0.6,654,-8841.66917670401,484.61702
"37662","Black Belt","Tracking",0.7,590,0.06,12,6.4,327.86702,0.5,545,-8998.41917670401,327.86702
"37663","Black Belt","Tracking",0.7,590,0.06,13,6.4,872.86702,0.5,545,-8453.41917670401,872.86702
"37664","Black Belt","Tracking",0.7,590,0.06,14,6.4,389.11702,0.4,436,-8937.16917670401,389.11702
"37665","Black Belt","Tracking",0.7,590,0.06,15,6.4,825.11702,0.4,436,-8501.16917670401,825.11702
"37666","Black Belt","Tracking",0.7,590,0.06,16,6.4,14.3670199999997,0.3,327,-9311.91917670401,14.3670199999997
"37667","Black Belt","Tracking",0.7,590,0.06,17,6.4,341.36702,0.3,327,-8984.91917670401,341.36702
"37668","Black Belt","Tracking",0.7,590,0.06,11,8.2,484.61702,0.6,654,-12343.7780542648,484.61702
"37669","Black Belt","Tracking",0.7,590,0.06,12,8.2,327.86702,0.5,545,-12500.5280542648,327.86702
"37670","Black Belt","Tracking",0.7,590,0.06,13,8.2,872.86702,0.5,545,-11955.5280542648,872.86702
"37671","Black Belt","Tracking",0.7,590,0.06,14,8.2,389.11702,0.4,436,-12439.2780542648,389.11702
"37672","Black Belt","Tracking",0.7,590,0.06,15,8.2,825.11702,0.4,436,-12003.2780542648,825.11702
"37673","Black Belt","Tracking",0.7,590,0.06,16,8.2,14.3670199999997,0.3,327,-12814.0280542648,14.3670199999997
"37674","Black Belt","Tracking",0.7,590,0.06,17,8.2,341.36702,0.3,327,-12487.0280542648,341.36702
"37675","Central","Fixed",0.7,590,0.06,11,4.6,484.61702,0.6,654,-7557.06372644322,484.61702
"37676","Central","Fixed",0.7,590,0.06,12,4.6,327.86702,0.5,545,-7713.81372644322,327.86702
"37677","Central","Fixed",0.7,590,0.06,13,4.6,872.86702,0.5,545,-7168.81372644322,872.86702
"37678","Central","Fixed",0.7,590,0.06,14,4.6,389.11702,0.4,436,-7652.56372644322,389.11702
"37679","Central","Fixed",0.7,590,0.06,15,4.6,825.11702,0.4,436,-7216.56372644322,825.11702
"37680","Central","Fixed",0.7,590,0.06,16,4.6,14.3670199999997,0.3,327,-8027.31372644322,14.3670199999997
"37681","Central","Fixed",0.7,590,0.06,17,4.6,341.36702,0.3,327,-7700.31372644322,341.36702
"37682","Central","Fixed",0.7,590,0.06,11,6.4,484.61702,0.6,654,-12329.8492763933,484.61702
"37683","Central","Fixed",0.7,590,0.06,12,6.4,327.86702,0.5,545,-12486.5992763933,327.86702
"37684","Central","Fixed",0.7,590,0.06,13,6.4,872.86702,0.5,545,-11941.5992763933,872.86702
"37685","Central","Fixed",0.7,590,0.06,14,6.4,389.11702,0.4,436,-12425.3492763933,389.11702
"37686","Central","Fixed",0.7,590,0.06,15,6.4,825.11702,0.4,436,-11989.3492763933,825.11702
"37687","Central","Fixed",0.7,590,0.06,16,6.4,14.3670199999997,0.3,327,-12800.0992763933,14.3670199999997
"37688","Central","Fixed",0.7,590,0.06,17,6.4,341.36702,0.3,327,-12473.0992763933,341.36702
"37689","Central","Fixed",0.7,590,0.06,11,8.2,484.61702,0.6,654,-21255.5780970791,484.617019999998
"37690","Central","Fixed",0.7,590,0.06,12,8.2,327.86702,0.5,545,-21412.3280970791,327.867019999998
"37691","Central","Fixed",0.7,590,0.06,13,8.2,872.86702,0.5,545,-20867.3280970791,872.867019999998
"37692","Central","Fixed",0.7,590,0.06,14,8.2,389.11702,0.4,436,-21351.0780970791,389.117019999998
"37693","Central","Fixed",0.7,590,0.06,15,8.2,825.11702,0.4,436,-20915.0780970791,825.117019999998
"37694","Central","Fixed",0.7,590,0.06,16,8.2,14.3670199999997,0.3,327,-21725.8280970791,14.3670199999979
"37695","Central","Fixed",0.7,590,0.06,17,8.2,341.36702,0.3,327,-21398.8280970791,341.367019999998
"37696","Central","Tracking",0.7,590,0.06,11,4.6,484.61702,0.6,654,-6021.41109914325,484.61702
"37697","Central","Tracking",0.7,590,0.06,12,4.6,327.86702,0.5,545,-6178.16109914325,327.86702
"37698","Central","Tracking",0.7,590,0.06,13,4.6,872.86702,0.5,545,-5633.16109914325,872.86702
"37699","Central","Tracking",0.7,590,0.06,14,4.6,389.11702,0.4,436,-6116.91109914325,389.11702
"37700","Central","Tracking",0.7,590,0.06,15,4.6,825.11702,0.4,436,-5680.91109914325,825.11702
"37701","Central","Tracking",0.7,590,0.06,16,4.6,14.3670199999997,0.3,327,-6491.66109914325,14.3670199999997
"37702","Central","Tracking",0.7,590,0.06,17,4.6,341.36702,0.3,327,-6164.66109914325,341.36702
"37703","Central","Tracking",0.7,590,0.06,11,6.4,484.61702,0.6,654,-9523.51997670401,484.61702
"37704","Central","Tracking",0.7,590,0.06,12,6.4,327.86702,0.5,545,-9680.26997670401,327.86702
"37705","Central","Tracking",0.7,590,0.06,13,6.4,872.86702,0.5,545,-9135.26997670401,872.86702
"37706","Central","Tracking",0.7,590,0.06,14,6.4,389.11702,0.4,436,-9619.01997670401,389.11702
"37707","Central","Tracking",0.7,590,0.06,15,6.4,825.11702,0.4,436,-9183.01997670401,825.11702
"37708","Central","Tracking",0.7,590,0.06,16,6.4,14.3670199999997,0.3,327,-9993.76997670401,14.3670199999997
"37709","Central","Tracking",0.7,590,0.06,17,6.4,341.36702,0.3,327,-9666.76997670401,341.36702
"37710","Central","Tracking",0.7,590,0.06,11,8.2,484.61702,0.6,654,-13025.6288542648,484.61702
"37711","Central","Tracking",0.7,590,0.06,12,8.2,327.86702,0.5,545,-13182.3788542648,327.86702
"37712","Central","Tracking",0.7,590,0.06,13,8.2,872.86702,0.5,545,-12637.3788542648,872.86702
"37713","Central","Tracking",0.7,590,0.06,14,8.2,389.11702,0.4,436,-13121.1288542648,389.11702
"37714","Central","Tracking",0.7,590,0.06,15,8.2,825.11702,0.4,436,-12685.1288542648,825.11702
"37715","Central","Tracking",0.7,590,0.06,16,8.2,14.3670199999997,0.3,327,-13495.8788542648,14.3670199999997
"37716","Central","Tracking",0.7,590,0.06,17,8.2,341.36702,0.3,327,-13168.8788542648,341.36702
"37717","Northern","Fixed",0.7,590,0.06,11,4.6,484.61702,0.6,654,-8480.73912644321,484.61702
"37718","Northern","Fixed",0.7,590,0.06,12,4.6,327.86702,0.5,545,-8637.48912644321,327.86702
"37719","Northern","Fixed",0.7,590,0.06,13,4.6,872.86702,0.5,545,-8092.48912644321,872.86702
"37720","Northern","Fixed",0.7,590,0.06,14,4.6,389.11702,0.4,436,-8576.23912644321,389.11702
"37721","Northern","Fixed",0.7,590,0.06,15,4.6,825.11702,0.4,436,-8140.23912644321,825.11702
"37722","Northern","Fixed",0.7,590,0.06,16,4.6,14.3670199999997,0.3,327,-8950.98912644321,14.3670199999997
"37723","Northern","Fixed",0.7,590,0.06,17,4.6,341.36702,0.3,327,-8623.98912644321,341.36702
"37724","Northern","Fixed",0.7,590,0.06,11,6.4,484.61702,0.6,654,-13253.5246763933,484.61702
"37725","Northern","Fixed",0.7,590,0.06,12,6.4,327.86702,0.5,545,-13410.2746763933,327.86702
"37726","Northern","Fixed",0.7,590,0.06,13,6.4,872.86702,0.5,545,-12865.2746763933,872.86702
"37727","Northern","Fixed",0.7,590,0.06,14,6.4,389.11702,0.4,436,-13349.0246763933,389.11702
"37728","Northern","Fixed",0.7,590,0.06,15,6.4,825.11702,0.4,436,-12913.0246763933,825.11702
"37729","Northern","Fixed",0.7,590,0.06,16,6.4,14.3670199999997,0.3,327,-13723.7746763933,14.3670199999997
"37730","Northern","Fixed",0.7,590,0.06,17,6.4,341.36702,0.3,327,-13396.7746763933,341.36702
"37731","Northern","Fixed",0.7,590,0.06,11,8.2,484.61702,0.6,654,-22179.2534970791,484.617019999998
"37732","Northern","Fixed",0.7,590,0.06,12,8.2,327.86702,0.5,545,-22336.0034970791,327.867019999998
"37733","Northern","Fixed",0.7,590,0.06,13,8.2,872.86702,0.5,545,-21791.0034970791,872.867019999998
"37734","Northern","Fixed",0.7,590,0.06,14,8.2,389.11702,0.4,436,-22274.7534970791,389.117019999998
