"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wosp"
"32397","Southern","Fixed",0.15,118,0.055,11,8.2,484.61702,0.6,654,-5648.06237236835,484.61702
"32398","Southern","Fixed",0.15,118,0.055,12,8.2,327.86702,0.5,545,-5804.81237236835,327.86702
"32399","Southern","Fixed",0.15,118,0.055,13,8.2,872.86702,0.5,545,-5259.81237236835,872.86702
"32400","Southern","Fixed",0.15,118,0.055,14,8.2,389.11702,0.4,436,-5743.56237236835,389.11702
"32401","Southern","Fixed",0.15,118,0.055,15,8.2,825.11702,0.4,436,-5307.56237236835,825.11702
"32402","Southern","Fixed",0.15,118,0.055,16,8.2,14.3670199999997,0.3,327,-6118.31237236835,14.3670199999997
"32403","Southern","Fixed",0.15,118,0.055,17,8.2,341.36702,0.3,327,-5791.31237236835,341.36702
"32404","Southern","Tracking",0.15,118,0.055,11,4.6,484.61702,0.6,654,-2195.87069678332,484.61702
"32405","Southern","Tracking",0.15,118,0.055,12,4.6,327.86702,0.5,545,-2352.62069678332,327.86702
"32406","Southern","Tracking",0.15,118,0.055,13,4.6,872.86702,0.5,545,-1807.62069678332,872.86702
"32407","Southern","Tracking",0.15,118,0.055,14,4.6,389.11702,0.4,436,-2291.37069678332,389.11702
"32408","Southern","Tracking",0.15,118,0.055,15,4.6,825.11702,0.4,436,-1855.37069678332,825.11702
"32409","Southern","Tracking",0.15,118,0.055,16,4.6,14.3670199999997,0.3,327,-2666.12069678332,14.3670199999997
"32410","Southern","Tracking",0.15,118,0.055,17,4.6,341.36702,0.3,327,-2339.12069678332,341.36702
"32411","Southern","Tracking",0.15,118,0.055,11,6.4,484.61702,0.6,654,-3055.22675639536,484.61702
"32412","Southern","Tracking",0.15,118,0.055,12,6.4,327.86702,0.5,545,-3211.97675639536,327.86702
"32413","Southern","Tracking",0.15,118,0.055,13,6.4,872.86702,0.5,545,-2666.97675639536,872.86702
"32414","Southern","Tracking",0.15,118,0.055,14,6.4,389.11702,0.4,436,-3150.72675639536,389.11702
"32415","Southern","Tracking",0.15,118,0.055,15,6.4,825.11702,0.4,436,-2714.72675639536,825.11702
"32416","Southern","Tracking",0.15,118,0.055,16,6.4,14.3670199999997,0.3,327,-3525.47675639536,14.3670199999997
"32417","Southern","Tracking",0.15,118,0.055,17,6.4,341.36702,0.3,327,-3198.47675639536,341.36702
"32418","Southern","Tracking",0.15,118,0.055,11,8.2,484.61702,0.6,654,-3914.58281600739,484.61702
"32419","Southern","Tracking",0.15,118,0.055,12,8.2,327.86702,0.5,545,-4071.33281600739,327.86702
"32420","Southern","Tracking",0.15,118,0.055,13,8.2,872.86702,0.5,545,-3526.33281600739,872.86702
"32421","Southern","Tracking",0.15,118,0.055,14,8.2,389.11702,0.4,436,-4010.08281600739,389.11702
"32422","Southern","Tracking",0.15,118,0.055,15,8.2,825.11702,0.4,436,-3574.08281600739,825.11702
"32423","Southern","Tracking",0.15,118,0.055,16,8.2,14.3670199999997,0.3,327,-4384.83281600739,14.3670199999997
"32424","Southern","Tracking",0.15,118,0.055,17,8.2,341.36702,0.3,327,-4057.83281600739,341.36702
"32425","Black Belt","Fixed",0.2,177,0.055,11,4.6,484.61702,0.6,654,-3726.67952410316,484.61702
"32426","Black Belt","Fixed",0.2,177,0.055,12,4.6,327.86702,0.5,545,-3883.42952410316,327.86702
"32427","Black Belt","Fixed",0.2,177,0.055,13,4.6,872.86702,0.5,545,-3338.42952410316,872.86702
"32428","Black Belt","Fixed",0.2,177,0.055,14,4.6,389.11702,0.4,436,-3822.17952410316,389.11702
"32429","Black Belt","Fixed",0.2,177,0.055,15,4.6,825.11702,0.4,436,-3386.17952410316,825.11702
"32430","Black Belt","Fixed",0.2,177,0.055,16,4.6,14.3670199999997,0.3,327,-4196.92952410316,14.3670199999997
"32431","Black Belt","Fixed",0.2,177,0.055,17,4.6,341.36702,0.3,327,-3869.92952410316,341.36702
"32432","Black Belt","Fixed",0.2,177,0.055,11,6.4,484.61702,0.6,654,-5483.41624773484,484.61702
"32433","Black Belt","Fixed",0.2,177,0.055,12,6.4,327.86702,0.5,545,-5640.16624773484,327.86702
"32434","Black Belt","Fixed",0.2,177,0.055,13,6.4,872.86702,0.5,545,-5095.16624773484,872.86702
"32435","Black Belt","Fixed",0.2,177,0.055,14,6.4,389.11702,0.4,436,-5578.91624773484,389.11702
"32436","Black Belt","Fixed",0.2,177,0.055,15,6.4,825.11702,0.4,436,-5142.91624773484,825.11702
"32437","Black Belt","Fixed",0.2,177,0.055,16,6.4,14.3670199999997,0.3,327,-5953.66624773484,14.3670199999997
"32438","Black Belt","Fixed",0.2,177,0.055,17,6.4,341.36702,0.3,327,-5626.66624773484,341.36702
"32439","Black Belt","Fixed",0.2,177,0.055,11,8.2,484.61702,0.6,654,-8768.74206855253,484.61702
"32440","Black Belt","Fixed",0.2,177,0.055,12,8.2,327.86702,0.5,545,-8925.49206855253,327.86702
"32441","Black Belt","Fixed",0.2,177,0.055,13,8.2,872.86702,0.5,545,-8380.49206855253,872.86702
"32442","Black Belt","Fixed",0.2,177,0.055,14,8.2,389.11702,0.4,436,-8864.24206855253,389.11702
"32443","Black Belt","Fixed",0.2,177,0.055,15,8.2,825.11702,0.4,436,-8428.24206855253,825.11702
"32444","Black Belt","Fixed",0.2,177,0.055,16,8.2,14.3670199999997,0.3,327,-9238.99206855253,14.3670199999997
"32445","Black Belt","Fixed",0.2,177,0.055,17,8.2,341.36702,0.3,327,-8911.99206855253,341.36702
"32446","Black Belt","Tracking",0.2,177,0.055,11,4.6,484.61702,0.6,654,-3640.72455517498,484.61702
"32447","Black Belt","Tracking",0.2,177,0.055,12,4.6,327.86702,0.5,545,-3797.47455517498,327.86702
"32448","Black Belt","Tracking",0.2,177,0.055,13,4.6,872.86702,0.5,545,-3252.47455517498,872.86702
"32449","Black Belt","Tracking",0.2,177,0.055,14,4.6,389.11702,0.4,436,-3736.22455517498,389.11702
"32450","Black Belt","Tracking",0.2,177,0.055,15,4.6,825.11702,0.4,436,-3300.22455517498,825.11702
"32451","Black Belt","Tracking",0.2,177,0.055,16,4.6,14.3670199999997,0.3,327,-4110.97455517498,14.3670199999997
"32452","Black Belt","Tracking",0.2,177,0.055,17,4.6,341.36702,0.3,327,-3783.97455517498,341.36702
"32453","Black Belt","Tracking",0.2,177,0.055,11,6.4,484.61702,0.6,654,-4929.75864459304,484.61702
"32454","Black Belt","Tracking",0.2,177,0.055,12,6.4,327.86702,0.5,545,-5086.50864459304,327.86702
"32455","Black Belt","Tracking",0.2,177,0.055,13,6.4,872.86702,0.5,545,-4541.50864459304,872.86702
"32456","Black Belt","Tracking",0.2,177,0.055,14,6.4,389.11702,0.4,436,-5025.25864459304,389.11702
"32457","Black Belt","Tracking",0.2,177,0.055,15,6.4,825.11702,0.4,436,-4589.25864459304,825.11702
"32458","Black Belt","Tracking",0.2,177,0.055,16,6.4,14.3670199999997,0.3,327,-5400.00864459304,14.3670199999997
"32459","Black Belt","Tracking",0.2,177,0.055,17,6.4,341.36702,0.3,327,-5073.00864459304,341.36702
"32460","Black Belt","Tracking",0.2,177,0.055,11,8.2,484.61702,0.6,654,-6218.79273401109,484.61702
"32461","Black Belt","Tracking",0.2,177,0.055,12,8.2,327.86702,0.5,545,-6375.54273401109,327.86702
"32462","Black Belt","Tracking",0.2,177,0.055,13,8.2,872.86702,0.5,545,-5830.54273401109,872.86702
"32463","Black Belt","Tracking",0.2,177,0.055,14,8.2,389.11702,0.4,436,-6314.29273401109,389.11702
"32464","Black Belt","Tracking",0.2,177,0.055,15,8.2,825.11702,0.4,436,-5878.29273401109,825.11702
"32465","Black Belt","Tracking",0.2,177,0.055,16,8.2,14.3670199999997,0.3,327,-6689.04273401109,14.3670199999997
"32466","Black Belt","Tracking",0.2,177,0.055,17,8.2,341.36702,0.3,327,-6362.04273401109,341.36702
"32467","Central","Fixed",0.2,177,0.055,11,4.6,484.61702,0.6,654,-3876.38952410316,484.61702
"32468","Central","Fixed",0.2,177,0.055,12,4.6,327.86702,0.5,545,-4033.13952410316,327.86702
"32469","Central","Fixed",0.2,177,0.055,13,4.6,872.86702,0.5,545,-3488.13952410316,872.86702
"32470","Central","Fixed",0.2,177,0.055,14,4.6,389.11702,0.4,436,-3971.88952410316,389.11702
"32471","Central","Fixed",0.2,177,0.055,15,4.6,825.11702,0.4,436,-3535.88952410316,825.11702
"32472","Central","Fixed",0.2,177,0.055,16,4.6,14.3670199999997,0.3,327,-4346.63952410316,14.3670199999997
"32473","Central","Fixed",0.2,177,0.055,17,4.6,341.36702,0.3,327,-4019.63952410316,341.36702
"32474","Central","Fixed",0.2,177,0.055,11,6.4,484.61702,0.6,654,-5633.12624773484,484.61702
"32475","Central","Fixed",0.2,177,0.055,12,6.4,327.86702,0.5,545,-5789.87624773484,327.86702
"32476","Central","Fixed",0.2,177,0.055,13,6.4,872.86702,0.5,545,-5244.87624773484,872.86702
"32477","Central","Fixed",0.2,177,0.055,14,6.4,389.11702,0.4,436,-5728.62624773484,389.11702
"32478","Central","Fixed",0.2,177,0.055,15,6.4,825.11702,0.4,436,-5292.62624773484,825.11702
"32479","Central","Fixed",0.2,177,0.055,16,6.4,14.3670199999997,0.3,327,-6103.37624773484,14.3670199999997
"32480","Central","Fixed",0.2,177,0.055,17,6.4,341.36702,0.3,327,-5776.37624773484,341.36702
"32481","Central","Fixed",0.2,177,0.055,11,8.2,484.61702,0.6,654,-8918.45206855253,484.61702
"32482","Central","Fixed",0.2,177,0.055,12,8.2,327.86702,0.5,545,-9075.20206855253,327.86702
"32483","Central","Fixed",0.2,177,0.055,13,8.2,872.86702,0.5,545,-8530.20206855253,872.86702
"32484","Central","Fixed",0.2,177,0.055,14,8.2,389.11702,0.4,436,-9013.95206855253,389.11702
"32485","Central","Fixed",0.2,177,0.055,15,8.2,825.11702,0.4,436,-8577.95206855253,825.11702
"32486","Central","Fixed",0.2,177,0.055,16,8.2,14.3670199999997,0.3,327,-9388.70206855253,14.3670199999997
"32487","Central","Fixed",0.2,177,0.055,17,8.2,341.36702,0.3,327,-9061.70206855253,341.36702
"32488","Central","Tracking",0.2,177,0.055,11,4.6,484.61702,0.6,654,-3809.68455517498,484.61702
"32489","Central","Tracking",0.2,177,0.055,12,4.6,327.86702,0.5,545,-3966.43455517498,327.86702
"32490","Central","Tracking",0.2,177,0.055,13,4.6,872.86702,0.5,545,-3421.43455517498,872.86702
"32491","Central","Tracking",0.2,177,0.055,14,4.6,389.11702,0.4,436,-3905.18455517498,389.11702
"32492","Central","Tracking",0.2,177,0.055,15,4.6,825.11702,0.4,436,-3469.18455517498,825.11702
"32493","Central","Tracking",0.2,177,0.055,16,4.6,14.3670199999997,0.3,327,-4279.93455517498,14.3670199999997
"32494","Central","Tracking",0.2,177,0.055,17,4.6,341.36702,0.3,327,-3952.93455517498,341.36702
"32495","Central","Tracking",0.2,177,0.055,11,6.4,484.61702,0.6,654,-5098.71864459304,484.61702
"32496","Central","Tracking",0.2,177,0.055,12,6.4,327.86702,0.5,545,-5255.46864459304,327.86702
"32497","Central","Tracking",0.2,177,0.055,13,6.4,872.86702,0.5,545,-4710.46864459304,872.86702
"32498","Central","Tracking",0.2,177,0.055,14,6.4,389.11702,0.4,436,-5194.21864459304,389.11702
"32499","Central","Tracking",0.2,177,0.055,15,6.4,825.11702,0.4,436,-4758.21864459304,825.11702
"32500","Central","Tracking",0.2,177,0.055,16,6.4,14.3670199999997,0.3,327,-5568.96864459304,14.3670199999997
"32501","Central","Tracking",0.2,177,0.055,17,6.4,341.36702,0.3,327,-5241.96864459304,341.36702
"32502","Central","Tracking",0.2,177,0.055,11,8.2,484.61702,0.6,654,-6387.75273401109,484.61702
"32503","Central","Tracking",0.2,177,0.055,12,8.2,327.86702,0.5,545,-6544.50273401109,327.86702
"32504","Central","Tracking",0.2,177,0.055,13,8.2,872.86702,0.5,545,-5999.50273401109,872.86702
"32505","Central","Tracking",0.2,177,0.055,14,8.2,389.11702,0.4,436,-6483.25273401109,389.11702
"32506","Central","Tracking",0.2,177,0.055,15,8.2,825.11702,0.4,436,-6047.25273401109,825.11702
"32507","Central","Tracking",0.2,177,0.055,16,8.2,14.3670199999997,0.3,327,-6858.00273401109,14.3670199999997
"32508","Central","Tracking",0.2,177,0.055,17,8.2,341.36702,0.3,327,-6531.00273401109,341.36702
"32509","Northern","Fixed",0.2,177,0.055,11,4.6,484.61702,0.6,654,-4105.35452410316,484.61702
"32510","Northern","Fixed",0.2,177,0.055,12,4.6,327.86702,0.5,545,-4262.10452410316,327.86702
"32511","Northern","Fixed",0.2,177,0.055,13,4.6,872.86702,0.5,545,-3717.10452410316,872.86702
"32512","Northern","Fixed",0.2,177,0.055,14,4.6,389.11702,0.4,436,-4200.85452410316,389.11702
"32513","Northern","Fixed",0.2,177,0.055,15,4.6,825.11702,0.4,436,-3764.85452410316,825.11702
"32514","Northern","Fixed",0.2,177,0.055,16,4.6,14.3670199999997,0.3,327,-4575.60452410316,14.3670199999997
"32515","Northern","Fixed",0.2,177,0.055,17,4.6,341.36702,0.3,327,-4248.60452410316,341.36702
"32516","Northern","Fixed",0.2,177,0.055,11,6.4,484.61702,0.6,654,-5862.09124773484,484.61702
"32517","Northern","Fixed",0.2,177,0.055,12,6.4,327.86702,0.5,545,-6018.84124773484,327.86702
"32518","Northern","Fixed",0.2,177,0.055,13,6.4,872.86702,0.5,545,-5473.84124773484,872.86702
"32519","Northern","Fixed",0.2,177,0.055,14,6.4,389.11702,0.4,436,-5957.59124773484,389.11702
"32520","Northern","Fixed",0.2,177,0.055,15,6.4,825.11702,0.4,436,-5521.59124773484,825.11702
"32521","Northern","Fixed",0.2,177,0.055,16,6.4,14.3670199999997,0.3,327,-6332.34124773484,14.3670199999997
"32522","Northern","Fixed",0.2,177,0.055,17,6.4,341.36702,0.3,327,-6005.34124773484,341.36702
"32523","Northern","Fixed",0.2,177,0.055,11,8.2,484.61702,0.6,654,-9147.41706855253,484.61702
"32524","Northern","Fixed",0.2,177,0.055,12,8.2,327.86702,0.5,545,-9304.16706855253,327.86702
"32525","Northern","Fixed",0.2,177,0.055,13,8.2,872.86702,0.5,545,-8759.16706855253,872.86702
"32526","Northern","Fixed",0.2,177,0.055,14,8.2,389.11702,0.4,436,-9242.91706855253,389.11702
"32527","Northern","Fixed",0.2,177,0.055,15,8.2,825.11702,0.4,436,-8806.91706855253,825.11702
"32528","Northern","Fixed",0.2,177,0.055,16,8.2,14.3670199999997,0.3,327,-9617.66706855253,14.3670199999997
"32529","Northern","Fixed",0.2,177,0.055,17,8.2,341.36702,0.3,327,-9290.66706855253,341.36702
"32530","Northern","Tracking",0.2,177,0.055,11,4.6,484.61702,0.6,654,-4152.44455517498,484.61702
"32531","Northern","Tracking",0.2,177,0.055,12,4.6,327.86702,0.5,545,-4309.19455517498,327.86702
"32532","Northern","Tracking",0.2,177,0.055,13,4.6,872.86702,0.5,545,-3764.19455517498,872.86702
"32533","Northern","Tracking",0.2,177,0.055,14,4.6,389.11702,0.4,436,-4247.94455517498,389.11702
"32534","Northern","Tracking",0.2,177,0.055,15,4.6,825.11702,0.4,436,-3811.94455517498,825.11702
"32535","Northern","Tracking",0.2,177,0.055,16,4.6,14.3670199999997,0.3,327,-4622.69455517498,14.3670199999997
"32536","Northern","Tracking",0.2,177,0.055,17,4.6,341.36702,0.3,327,-4295.69455517498,341.36702
"32537","Northern","Tracking",0.2,177,0.055,11,6.4,484.61702,0.6,654,-5441.47864459304,484.61702
"32538","Northern","Tracking",0.2,177,0.055,12,6.4,327.86702,0.5,545,-5598.22864459304,327.86702
"32539","Northern","Tracking",0.2,177,0.055,13,6.4,872.86702,0.5,545,-5053.22864459304,872.86702
"32540","Northern","Tracking",0.2,177,0.055,14,6.4,389.11702,0.4,436,-5536.97864459304,389.11702
"32541","Northern","Tracking",0.2,177,0.055,15,6.4,825.11702,0.4,436,-5100.97864459304,825.11702
"32542","Northern","Tracking",0.2,177,0.055,16,6.4,14.3670199999997,0.3,327,-5911.72864459304,14.3670199999997
"32543","Northern","Tracking",0.2,177,0.055,17,6.4,341.36702,0.3,327,-5584.72864459304,341.36702
"32544","Northern","Tracking",0.2,177,0.055,11,8.2,484.61702,0.6,654,-6730.51273401109,484.61702
"32545","Northern","Tracking",0.2,177,0.055,12,8.2,327.86702,0.5,545,-6887.26273401109,327.86702
"32546","Northern","Tracking",0.2,177,0.055,13,8.2,872.86702,0.5,545,-6342.26273401109,872.86702
"32547","Northern","Tracking",0.2,177,0.055,14,8.2,389.11702,0.4,436,-6826.01273401109,389.11702
"32548","Northern","Tracking",0.2,177,0.055,15,8.2,825.11702,0.4,436,-6390.01273401109,825.11702
"32549","Northern","Tracking",0.2,177,0.055,16,8.2,14.3670199999997,0.3,327,-7200.76273401109,14.3670199999997
"32550","Northern","Tracking",0.2,177,0.055,17,8.2,341.36702,0.3,327,-6873.76273401109,341.36702
"32551","Southern","Fixed",0.2,177,0.055,11,4.6,484.61702,0.6,654,-3672.50452410316,484.61702
"32552","Southern","Fixed",0.2,177,0.055,12,4.6,327.86702,0.5,545,-3829.25452410316,327.86702
"32553","Southern","Fixed",0.2,177,0.055,13,4.6,872.86702,0.5,545,-3284.25452410316,872.86702
"32554","Southern","Fixed",0.2,177,0.055,14,4.6,389.11702,0.4,436,-3768.00452410316,389.11702
"32555","Southern","Fixed",0.2,177,0.055,15,4.6,825.11702,0.4,436,-3332.00452410316,825.11702
"32556","Southern","Fixed",0.2,177,0.055,16,4.6,14.3670199999997,0.3,327,-4142.75452410316,14.3670199999997
"32557","Southern","Fixed",0.2,177,0.055,17,4.6,341.36702,0.3,327,-3815.75452410316,341.36702
"32558","Southern","Fixed",0.2,177,0.055,11,6.4,484.61702,0.6,654,-5429.24124773484,484.61702
"32559","Southern","Fixed",0.2,177,0.055,12,6.4,327.86702,0.5,545,-5585.99124773484,327.86702
"32560","Southern","Fixed",0.2,177,0.055,13,6.4,872.86702,0.5,545,-5040.99124773484,872.86702
"32561","Southern","Fixed",0.2,177,0.055,14,6.4,389.11702,0.4,436,-5524.74124773484,389.11702
"32562","Southern","Fixed",0.2,177,0.055,15,6.4,825.11702,0.4,436,-5088.74124773484,825.11702
"32563","Southern","Fixed",0.2,177,0.055,16,6.4,14.3670199999997,0.3,327,-5899.49124773484,14.3670199999997
"32564","Southern","Fixed",0.2,177,0.055,17,6.4,341.36702,0.3,327,-5572.49124773484,341.36702
"32565","Southern","Fixed",0.2,177,0.055,11,8.2,484.61702,0.6,654,-8714.56706855253,484.61702
"32566","Southern","Fixed",0.2,177,0.055,12,8.2,327.86702,0.5,545,-8871.31706855253,327.86702
"32567","Southern","Fixed",0.2,177,0.055,13,8.2,872.86702,0.5,545,-8326.31706855253,872.86702
"32568","Southern","Fixed",0.2,177,0.055,14,8.2,389.11702,0.4,436,-8810.06706855253,389.11702
"32569","Southern","Fixed",0.2,177,0.055,15,8.2,825.11702,0.4,436,-8374.06706855253,825.11702
"32570","Southern","Fixed",0.2,177,0.055,16,8.2,14.3670199999997,0.3,327,-9184.81706855253,14.3670199999997
"32571","Southern","Fixed",0.2,177,0.055,17,8.2,341.36702,0.3,327,-8857.81706855253,341.36702
"32572","Southern","Tracking",0.2,177,0.055,11,4.6,484.61702,0.6,654,-3536.44455517498,484.61702
"32573","Southern","Tracking",0.2,177,0.055,12,4.6,327.86702,0.5,545,-3693.19455517498,327.86702
"32574","Southern","Tracking",0.2,177,0.055,13,4.6,872.86702,0.5,545,-3148.19455517498,872.86702
"32575","Southern","Tracking",0.2,177,0.055,14,4.6,389.11702,0.4,436,-3631.94455517498,389.11702
"32576","Southern","Tracking",0.2,177,0.055,15,4.6,825.11702,0.4,436,-3195.94455517498,825.11702
"32577","Southern","Tracking",0.2,177,0.055,16,4.6,14.3670199999997,0.3,327,-4006.69455517498,14.3670199999997
"32578","Southern","Tracking",0.2,177,0.055,17,4.6,341.36702,0.3,327,-3679.69455517498,341.36702
"32579","Southern","Tracking",0.2,177,0.055,11,6.4,484.61702,0.6,654,-4825.47864459304,484.61702
"32580","Southern","Tracking",0.2,177,0.055,12,6.4,327.86702,0.5,545,-4982.22864459304,327.86702
"32581","Southern","Tracking",0.2,177,0.055,13,6.4,872.86702,0.5,545,-4437.22864459304,872.86702
"32582","Southern","Tracking",0.2,177,0.055,14,6.4,389.11702,0.4,436,-4920.97864459304,389.11702
"32583","Southern","Tracking",0.2,177,0.055,15,6.4,825.11702,0.4,436,-4484.97864459304,825.11702
"32584","Southern","Tracking",0.2,177,0.055,16,6.4,14.3670199999997,0.3,327,-5295.72864459304,14.3670199999997
"32585","Southern","Tracking",0.2,177,0.055,17,6.4,341.36702,0.3,327,-4968.72864459304,341.36702
"32586","Southern","Tracking",0.2,177,0.055,11,8.2,484.61702,0.6,654,-6114.51273401109,484.61702
"32587","Southern","Tracking",0.2,177,0.055,12,8.2,327.86702,0.5,545,-6271.26273401109,327.86702
"32588","Southern","Tracking",0.2,177,0.055,13,8.2,872.86702,0.5,545,-5726.26273401109,872.86702
"32589","Southern","Tracking",0.2,177,0.055,14,8.2,389.11702,0.4,436,-6210.01273401109,389.11702
"32590","Southern","Tracking",0.2,177,0.055,15,8.2,825.11702,0.4,436,-5774.01273401109,825.11702
"32591","Southern","Tracking",0.2,177,0.055,16,8.2,14.3670199999997,0.3,327,-6584.76273401109,14.3670199999997
"32592","Southern","Tracking",0.2,177,0.055,17,8.2,341.36702,0.3,327,-6257.76273401109,341.36702
"32593","Black Belt","Fixed",0.25,177,0.055,11,4.6,484.61702,0.6,654,-3726.67952410316,484.61702
"32594","Black Belt","Fixed",0.25,177,0.055,12,4.6,327.86702,0.5,545,-3883.42952410316,327.86702
"32595","Black Belt","Fixed",0.25,177,0.055,13,4.6,872.86702,0.5,545,-3338.42952410316,872.86702
"32596","Black Belt","Fixed",0.25,177,0.055,14,4.6,389.11702,0.4,436,-3822.17952410316,389.11702
"32597","Black Belt","Fixed",0.25,177,0.055,15,4.6,825.11702,0.4,436,-3386.17952410316,825.11702
"32598","Black Belt","Fixed",0.25,177,0.055,16,4.6,14.3670199999997,0.3,327,-4196.92952410316,14.3670199999997
"32599","Black Belt","Fixed",0.25,177,0.055,17,4.6,341.36702,0.3,327,-3869.92952410316,341.36702
"32600","Black Belt","Fixed",0.25,177,0.055,11,6.4,484.61702,0.6,654,-5483.41624773484,484.61702
"32601","Black Belt","Fixed",0.25,177,0.055,12,6.4,327.86702,0.5,545,-5640.16624773484,327.86702
"32602","Black Belt","Fixed",0.25,177,0.055,13,6.4,872.86702,0.5,545,-5095.16624773484,872.86702
"32603","Black Belt","Fixed",0.25,177,0.055,14,6.4,389.11702,0.4,436,-5578.91624773484,389.11702
