"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"38524","Central","Fixed",0.95,826,0.06,19,6.4,715.38264,0.6,816,436501.796771386,715.382640000025
"38525","Central","Fixed",0.95,826,0.06,20,6.4,1531.38264,0.6,816,437317.796771386,1531.38264000003
"38526","Central","Fixed",0.95,826,0.06,21,6.4,189.38264,0.5,680,435975.796771386,189.382640000025
"38527","Central","Fixed",0.95,826,0.06,22,6.4,869.38264,0.5,680,436655.796771386,869.382640000025
"38528","Central","Fixed",0.95,826,0.06,23,6.4,1549.38264,0.5,680,437335.796771386,1549.38264000003
"38529","Central","Fixed",0.95,826,0.06,17,8.2,697.382639999998,0.7,952,540218.860641151,697.382639999967
"38530","Central","Fixed",0.95,826,0.06,18,8.2,1649.38264,0.7,952,541170.860641151,1649.38263999997
"38531","Central","Fixed",0.95,826,0.06,19,8.2,715.38264,0.6,816,540236.860641151,715.382639999967
"38532","Central","Fixed",0.95,826,0.06,20,8.2,1531.38264,0.6,816,541052.860641151,1531.38263999997
"38533","Central","Fixed",0.95,826,0.06,21,8.2,189.38264,0.5,680,539710.860641151,189.382639999967
"38534","Central","Fixed",0.95,826,0.06,22,8.2,869.38264,0.5,680,540390.860641151,869.382639999967
"38535","Central","Fixed",0.95,826,0.06,23,8.2,1549.38264,0.5,680,541070.860641151,1549.38263999997
"38536","Central","Tracking",0.95,826,0.06,17,4.6,697.382639999998,0.7,952,417064.613191929,697.382640000025
"38537","Central","Tracking",0.95,826,0.06,18,4.6,1649.38264,0.7,952,418016.613191929,1649.38263999997
"38538","Central","Tracking",0.95,826,0.06,19,4.6,715.38264,0.6,816,417082.613191929,715.382640000025
"38539","Central","Tracking",0.95,826,0.06,20,4.6,1531.38264,0.6,816,417898.613191929,1531.38264000003
"38540","Central","Tracking",0.95,826,0.06,21,4.6,189.38264,0.5,680,416556.613191929,189.382640000025
"38541","Central","Tracking",0.95,826,0.06,22,4.6,869.38264,0.5,680,417236.613191929,869.382640000025
"38542","Central","Tracking",0.95,826,0.06,23,4.6,1549.38264,0.5,680,417916.613191929,1549.38264000003
"38543","Central","Tracking",0.95,826,0.06,17,6.4,697.382639999998,0.7,952,457766.218113052,697.382640000025
"38544","Central","Tracking",0.95,826,0.06,18,6.4,1649.38264,0.7,952,458718.218113052,1649.38263999997
"38545","Central","Tracking",0.95,826,0.06,19,6.4,715.38264,0.6,816,457784.218113052,715.382640000025
"38546","Central","Tracking",0.95,826,0.06,20,6.4,1531.38264,0.6,816,458600.218113052,1531.38264000003
"38547","Central","Tracking",0.95,826,0.06,21,6.4,189.38264,0.5,680,457258.218113052,189.382640000025
"38548","Central","Tracking",0.95,826,0.06,22,6.4,869.38264,0.5,680,457938.218113052,869.382640000025
"38549","Central","Tracking",0.95,826,0.06,23,6.4,1549.38264,0.5,680,458618.218113052,1549.38264000003
"38550","Central","Tracking",0.95,826,0.06,17,8.2,697.382639999998,0.7,952,498467.823034175,697.382640000025
"38551","Central","Tracking",0.95,826,0.06,18,8.2,1649.38264,0.7,952,499419.823034175,1649.38263999997
"38552","Central","Tracking",0.95,826,0.06,19,8.2,715.38264,0.6,816,498485.823034175,715.382640000025
"38553","Central","Tracking",0.95,826,0.06,20,8.2,1531.38264,0.6,816,499301.823034175,1531.38264000003
"38554","Central","Tracking",0.95,826,0.06,21,8.2,189.38264,0.5,680,497959.823034175,189.382640000025
"38555","Central","Tracking",0.95,826,0.06,22,8.2,869.38264,0.5,680,498639.823034175,869.382640000025
"38556","Central","Tracking",0.95,826,0.06,23,8.2,1549.38264,0.5,680,499319.823034175,1549.38264000003
"38557","Northern","Fixed",0.95,826,0.06,17,4.6,697.382639999998,0.7,952,379721.247296581,697.382640000025
"38558","Northern","Fixed",0.95,826,0.06,18,4.6,1649.38264,0.7,952,380673.247296581,1649.38263999997
"38559","Northern","Fixed",0.95,826,0.06,19,4.6,715.38264,0.6,816,379739.247296581,715.382640000025
"38560","Northern","Fixed",0.95,826,0.06,20,4.6,1531.38264,0.6,816,380555.247296581,1531.38264000003
"38561","Northern","Fixed",0.95,826,0.06,21,4.6,189.38264,0.5,680,379213.247296581,189.382640000025
"38562","Northern","Fixed",0.95,826,0.06,22,4.6,869.38264,0.5,680,379893.247296581,869.382640000025
"38563","Northern","Fixed",0.95,826,0.06,23,4.6,1549.38264,0.5,680,380573.247296581,1549.38264000003
"38564","Northern","Fixed",0.95,826,0.06,17,6.4,697.382639999998,0.7,952,435190.691171386,697.382640000025
"38565","Northern","Fixed",0.95,826,0.06,18,6.4,1649.38264,0.7,952,436142.691171386,1649.38264000003
"38566","Northern","Fixed",0.95,826,0.06,19,6.4,715.38264,0.6,816,435208.691171386,715.382640000025
"38567","Northern","Fixed",0.95,826,0.06,20,6.4,1531.38264,0.6,816,436024.691171386,1531.38264000003
"38568","Northern","Fixed",0.95,826,0.06,21,6.4,189.38264,0.5,680,434682.691171386,189.382640000025
"38569","Northern","Fixed",0.95,826,0.06,22,6.4,869.38264,0.5,680,435362.691171386,869.382640000025
"38570","Northern","Fixed",0.95,826,0.06,23,6.4,1549.38264,0.5,680,436042.691171386,1549.38264000003
"38571","Northern","Fixed",0.95,826,0.06,17,8.2,697.382639999998,0.7,952,538925.755041151,697.382639999967
"38572","Northern","Fixed",0.95,826,0.06,18,8.2,1649.38264,0.7,952,539877.755041151,1649.38263999997
"38573","Northern","Fixed",0.95,826,0.06,19,8.2,715.38264,0.6,816,538943.755041151,715.382639999967
"38574","Northern","Fixed",0.95,826,0.06,20,8.2,1531.38264,0.6,816,539759.755041151,1531.38263999997
"38575","Northern","Fixed",0.95,826,0.06,21,8.2,189.38264,0.5,680,538417.755041151,189.382639999967
"38576","Northern","Fixed",0.95,826,0.06,22,8.2,869.38264,0.5,680,539097.755041151,869.382639999967
"38577","Northern","Fixed",0.95,826,0.06,23,8.2,1549.38264,0.5,680,539777.755041151,1549.38263999997
"38578","Northern","Tracking",0.95,826,0.06,17,4.6,697.382639999998,0.7,952,415128.484591929,697.382640000025
"38579","Northern","Tracking",0.95,826,0.06,18,4.6,1649.38264,0.7,952,416080.484591929,1649.38264000003
"38580","Northern","Tracking",0.95,826,0.06,19,4.6,715.38264,0.6,816,415146.484591929,715.382640000025
"38581","Northern","Tracking",0.95,826,0.06,20,4.6,1531.38264,0.6,816,415962.484591929,1531.38264000003
"38582","Northern","Tracking",0.95,826,0.06,21,4.6,189.38264,0.5,680,414620.484591929,189.382640000025
"38583","Northern","Tracking",0.95,826,0.06,22,4.6,869.38264,0.5,680,415300.484591929,869.382640000025
"38584","Northern","Tracking",0.95,826,0.06,23,4.6,1549.38264,0.5,680,415980.484591929,1549.38264000003
"38585","Northern","Tracking",0.95,826,0.06,17,6.4,697.382639999998,0.7,952,455830.089513052,697.382640000025
"38586","Northern","Tracking",0.95,826,0.06,18,6.4,1649.38264,0.7,952,456782.089513052,1649.38263999997
"38587","Northern","Tracking",0.95,826,0.06,19,6.4,715.38264,0.6,816,455848.089513052,715.382640000025
"38588","Northern","Tracking",0.95,826,0.06,20,6.4,1531.38264,0.6,816,456664.089513052,1531.38264000003
"38589","Northern","Tracking",0.95,826,0.06,21,6.4,189.38264,0.5,680,455322.089513052,189.382640000025
"38590","Northern","Tracking",0.95,826,0.06,22,6.4,869.38264,0.5,680,456002.089513052,869.382640000025
"38591","Northern","Tracking",0.95,826,0.06,23,6.4,1549.38264,0.5,680,456682.089513052,1549.38264000003
"38592","Northern","Tracking",0.95,826,0.06,17,8.2,697.382639999998,0.7,952,496531.694434175,697.382640000025
"38593","Northern","Tracking",0.95,826,0.06,18,8.2,1649.38264,0.7,952,497483.694434175,1649.38263999997
"38594","Northern","Tracking",0.95,826,0.06,19,8.2,715.38264,0.6,816,496549.694434175,715.382640000025
"38595","Northern","Tracking",0.95,826,0.06,20,8.2,1531.38264,0.6,816,497365.694434175,1531.38264000003
"38596","Northern","Tracking",0.95,826,0.06,21,8.2,189.38264,0.5,680,496023.694434175,189.382640000025
"38597","Northern","Tracking",0.95,826,0.06,22,8.2,869.38264,0.5,680,496703.694434175,869.382640000025
"38598","Northern","Tracking",0.95,826,0.06,23,8.2,1549.38264,0.5,680,497383.694434175,1549.38264000003
"38599","Southern","Fixed",0.95,826,0.06,17,4.6,697.382639999998,0.7,952,382165.467296581,697.382640000025
"38600","Southern","Fixed",0.95,826,0.06,18,4.6,1649.38264,0.7,952,383117.467296581,1649.38263999997
"38601","Southern","Fixed",0.95,826,0.06,19,4.6,715.38264,0.6,816,382183.467296581,715.382640000025
"38602","Southern","Fixed",0.95,826,0.06,20,4.6,1531.38264,0.6,816,382999.467296581,1531.38264000003
"38603","Southern","Fixed",0.95,826,0.06,21,4.6,189.38264,0.5,680,381657.467296581,189.382640000025
"38604","Southern","Fixed",0.95,826,0.06,22,4.6,869.38264,0.5,680,382337.467296581,869.382640000025
"38605","Southern","Fixed",0.95,826,0.06,23,4.6,1549.38264,0.5,680,383017.467296581,1549.38264000003
"38606","Southern","Fixed",0.95,826,0.06,17,6.4,697.382639999998,0.7,952,437634.911171386,697.382640000025
"38607","Southern","Fixed",0.95,826,0.06,18,6.4,1649.38264,0.7,952,438586.911171386,1649.38264000003
"38608","Southern","Fixed",0.95,826,0.06,19,6.4,715.38264,0.6,816,437652.911171386,715.382640000025
"38609","Southern","Fixed",0.95,826,0.06,20,6.4,1531.38264,0.6,816,438468.911171386,1531.38264000003
"38610","Southern","Fixed",0.95,826,0.06,21,6.4,189.38264,0.5,680,437126.911171386,189.382640000025
"38611","Southern","Fixed",0.95,826,0.06,22,6.4,869.38264,0.5,680,437806.911171386,869.382640000025
"38612","Southern","Fixed",0.95,826,0.06,23,6.4,1549.38264,0.5,680,438486.911171386,1549.38264000003
"38613","Southern","Fixed",0.95,826,0.06,17,8.2,697.382639999998,0.7,952,541369.975041151,697.382639999967
"38614","Southern","Fixed",0.95,826,0.06,18,8.2,1649.38264,0.7,952,542321.975041151,1649.38263999997
"38615","Southern","Fixed",0.95,826,0.06,19,8.2,715.38264,0.6,816,541387.975041151,715.382639999967
"38616","Southern","Fixed",0.95,826,0.06,20,8.2,1531.38264,0.6,816,542203.975041151,1531.38263999997
"38617","Southern","Fixed",0.95,826,0.06,21,8.2,189.38264,0.5,680,540861.975041151,189.382639999967
"38618","Southern","Fixed",0.95,826,0.06,22,8.2,869.38264,0.5,680,541541.975041151,869.382639999967
"38619","Southern","Fixed",0.95,826,0.06,23,8.2,1549.38264,0.5,680,542221.975041151,1549.38263999997
"38620","Southern","Tracking",0.95,826,0.06,17,4.6,697.382639999998,0.7,952,418608.467791929,697.382640000025
"38621","Southern","Tracking",0.95,826,0.06,18,4.6,1649.38264,0.7,952,419560.467791929,1649.38263999997
"38622","Southern","Tracking",0.95,826,0.06,19,4.6,715.38264,0.6,816,418626.467791929,715.382640000025
"38623","Southern","Tracking",0.95,826,0.06,20,4.6,1531.38264,0.6,816,419442.467791929,1531.38264000003
"38624","Southern","Tracking",0.95,826,0.06,21,4.6,189.38264,0.5,680,418100.467791929,189.382640000025
"38625","Southern","Tracking",0.95,826,0.06,22,4.6,869.38264,0.5,680,418780.467791929,869.382640000025
"38626","Southern","Tracking",0.95,826,0.06,23,4.6,1549.38264,0.5,680,419460.467791929,1549.38264000003
"38627","Southern","Tracking",0.95,826,0.06,17,6.4,697.382639999998,0.7,952,459310.072713052,697.382640000025
"38628","Southern","Tracking",0.95,826,0.06,18,6.4,1649.38264,0.7,952,460262.072713052,1649.38263999997
"38629","Southern","Tracking",0.95,826,0.06,19,6.4,715.38264,0.6,816,459328.072713052,715.382640000025
"38630","Southern","Tracking",0.95,826,0.06,20,6.4,1531.38264,0.6,816,460144.072713052,1531.38264000003
"38631","Southern","Tracking",0.95,826,0.06,21,6.4,189.38264,0.5,680,458802.072713052,189.382640000025
"38632","Southern","Tracking",0.95,826,0.06,22,6.4,869.38264,0.5,680,459482.072713052,869.382640000025
"38633","Southern","Tracking",0.95,826,0.06,23,6.4,1549.38264,0.5,680,460162.072713052,1549.38264000003
"38634","Southern","Tracking",0.95,826,0.06,17,8.2,697.382639999998,0.7,952,500011.677634175,697.382640000025
"38635","Southern","Tracking",0.95,826,0.06,18,8.2,1649.38264,0.7,952,500963.677634175,1649.38263999997
"38636","Southern","Tracking",0.95,826,0.06,19,8.2,715.38264,0.6,816,500029.677634175,715.382640000025
"38637","Southern","Tracking",0.95,826,0.06,20,8.2,1531.38264,0.6,816,500845.677634175,1531.38264000003
"38638","Southern","Tracking",0.95,826,0.06,21,8.2,189.38264,0.5,680,499503.677634175,189.382640000025
"38639","Southern","Tracking",0.95,826,0.06,22,8.2,869.38264,0.5,680,500183.677634175,869.382640000025
"38640","Southern","Tracking",0.95,826,0.06,23,8.2,1549.38264,0.5,680,500863.677634175,1549.38264000003
"38641","Black Belt","Fixed",1,885,0.06,17,4.6,697.382639999998,0.7,952,409155.650257765,697.382640000025
"38642","Black Belt","Fixed",1,885,0.06,18,4.6,1649.38264,0.7,952,410107.650257765,1649.38263999997
"38643","Black Belt","Fixed",1,885,0.06,19,4.6,715.38264,0.6,816,409173.650257765,715.382640000025
"38644","Black Belt","Fixed",1,885,0.06,20,4.6,1531.38264,0.6,816,409989.650257765,1531.38264000003
"38645","Black Belt","Fixed",1,885,0.06,21,4.6,189.38264,0.5,680,408647.650257765,189.382640000025
"38646","Black Belt","Fixed",1,885,0.06,22,4.6,869.38264,0.5,680,409327.650257765,869.382640000025
"38647","Black Belt","Fixed",1,885,0.06,23,4.6,1549.38264,0.5,680,410007.650257765,1549.38264000003
"38648","Black Belt","Fixed",1,885,0.06,17,6.4,697.382639999998,0.7,952,468587.197266485,697.382640000025
"38649","Black Belt","Fixed",1,885,0.06,18,6.4,1649.38264,0.7,952,469539.197266485,1649.38264000003
"38650","Black Belt","Fixed",1,885,0.06,19,6.4,715.38264,0.6,816,468605.197266485,715.382640000025
"38651","Black Belt","Fixed",1,885,0.06,20,6.4,1531.38264,0.6,816,469421.197266485,1531.38264000003
"38652","Black Belt","Fixed",1,885,0.06,21,6.4,189.38264,0.5,680,468079.197266485,189.382640000025
"38653","Black Belt","Fixed",1,885,0.06,22,6.4,869.38264,0.5,680,468759.197266485,869.382640000025
"38654","Black Belt","Fixed",1,885,0.06,23,6.4,1549.38264,0.5,680,469439.197266485,1549.38264000003
"38655","Black Belt","Fixed",1,885,0.06,17,8.2,697.382639999998,0.7,952,579731.908555519,697.382639999967
"38656","Black Belt","Fixed",1,885,0.06,18,8.2,1649.38264,0.7,952,580683.908555519,1649.38263999997
"38657","Black Belt","Fixed",1,885,0.06,19,8.2,715.38264,0.6,816,579749.908555519,715.382639999967
"38658","Black Belt","Fixed",1,885,0.06,20,8.2,1531.38264,0.6,816,580565.908555519,1531.38263999997
"38659","Black Belt","Fixed",1,885,0.06,21,8.2,189.38264,0.5,680,579223.908555519,189.382639999967
"38660","Black Belt","Fixed",1,885,0.06,22,8.2,869.38264,0.5,680,579903.908555519,869.382639999967
"38661","Black Belt","Fixed",1,885,0.06,23,8.2,1549.38264,0.5,680,580583.908555519,1549.38263999997
"38662","Black Belt","Tracking",1,885,0.06,17,4.6,697.382639999998,0.7,952,447899.258317067,697.382640000025
"38663","Black Belt","Tracking",1,885,0.06,18,4.6,1649.38264,0.7,952,448851.258317067,1649.38263999997
"38664","Black Belt","Tracking",1,885,0.06,19,4.6,715.38264,0.6,816,447917.258317067,715.382640000025
"38665","Black Belt","Tracking",1,885,0.06,20,4.6,1531.38264,0.6,816,448733.258317067,1531.38264000003
"38666","Black Belt","Tracking",1,885,0.06,21,4.6,189.38264,0.5,680,447391.258317067,189.382640000025
"38667","Black Belt","Tracking",1,885,0.06,22,4.6,869.38264,0.5,680,448071.258317067,869.382640000025
"38668","Black Belt","Tracking",1,885,0.06,23,4.6,1549.38264,0.5,680,448751.258317067,1549.38264000003
"38669","Black Belt","Tracking",1,885,0.06,17,6.4,697.382639999998,0.7,952,491508.120732556,697.382640000025
"38670","Black Belt","Tracking",1,885,0.06,18,6.4,1649.38264,0.7,952,492460.120732556,1649.38264000003
"38671","Black Belt","Tracking",1,885,0.06,19,6.4,715.38264,0.6,816,491526.120732556,715.382640000025
"38672","Black Belt","Tracking",1,885,0.06,20,6.4,1531.38264,0.6,816,492342.120732556,1531.38264000003
"38673","Black Belt","Tracking",1,885,0.06,21,6.4,189.38264,0.5,680,491000.120732556,189.382640000025
"38674","Black Belt","Tracking",1,885,0.06,22,6.4,869.38264,0.5,680,491680.120732556,869.382640000025
"38675","Black Belt","Tracking",1,885,0.06,23,6.4,1549.38264,0.5,680,492360.120732556,1549.38264000003
"38676","Black Belt","Tracking",1,885,0.06,17,8.2,697.382639999998,0.7,952,535116.983148045,697.382639999967
"38677","Black Belt","Tracking",1,885,0.06,18,8.2,1649.38264,0.7,952,536068.983148045,1649.38263999997
"38678","Black Belt","Tracking",1,885,0.06,19,8.2,715.38264,0.6,816,535134.983148045,715.382639999967
"38679","Black Belt","Tracking",1,885,0.06,20,8.2,1531.38264,0.6,816,535950.983148045,1531.38263999997
"38680","Black Belt","Tracking",1,885,0.06,21,8.2,189.38264,0.5,680,534608.983148045,189.382639999967
"38681","Black Belt","Tracking",1,885,0.06,22,8.2,869.38264,0.5,680,535288.983148045,869.382639999967
"38682","Black Belt","Tracking",1,885,0.06,23,8.2,1549.38264,0.5,680,535968.983148045,1549.38263999997
"38683","Central","Fixed",1,885,0.06,17,4.6,697.382639999998,0.7,952,408251.355457766,697.382640000025
"38684","Central","Fixed",1,885,0.06,18,4.6,1649.38264,0.7,952,409203.355457766,1649.38264000003
"38685","Central","Fixed",1,885,0.06,19,4.6,715.38264,0.6,816,408269.355457766,715.382640000025
"38686","Central","Fixed",1,885,0.06,20,4.6,1531.38264,0.6,816,409085.355457766,1531.38264000003
"38687","Central","Fixed",1,885,0.06,21,4.6,189.38264,0.5,680,407743.355457766,189.382640000025
"38688","Central","Fixed",1,885,0.06,22,4.6,869.38264,0.5,680,408423.355457766,869.382640000025
"38689","Central","Fixed",1,885,0.06,23,4.6,1549.38264,0.5,680,409103.355457766,1549.38264000003
"38690","Central","Fixed",1,885,0.06,17,6.4,697.382639999998,0.7,952,467682.902466485,697.382640000025
"38691","Central","Fixed",1,885,0.06,18,6.4,1649.38264,0.7,952,468634.902466485,1649.38263999997
"38692","Central","Fixed",1,885,0.06,19,6.4,715.38264,0.6,816,467700.902466485,715.382640000025
"38693","Central","Fixed",1,885,0.06,20,6.4,1531.38264,0.6,816,468516.902466485,1531.38264000003
"38694","Central","Fixed",1,885,0.06,21,6.4,189.38264,0.5,680,467174.902466485,189.382640000025
"38695","Central","Fixed",1,885,0.06,22,6.4,869.38264,0.5,680,467854.902466485,869.382640000025
"38696","Central","Fixed",1,885,0.06,23,6.4,1549.38264,0.5,680,468534.902466485,1549.38264000003
"38697","Central","Fixed",1,885,0.06,17,8.2,697.382639999998,0.7,952,578827.613755519,697.382639999967
"38698","Central","Fixed",1,885,0.06,18,8.2,1649.38264,0.7,952,579779.613755519,1649.38263999997
"38699","Central","Fixed",1,885,0.06,19,8.2,715.38264,0.6,816,578845.613755519,715.382639999967
"38700","Central","Fixed",1,885,0.06,20,8.2,1531.38264,0.6,816,579661.613755519,1531.38263999997
"38701","Central","Fixed",1,885,0.06,21,8.2,189.38264,0.5,680,578319.613755519,189.382639999967
"38702","Central","Fixed",1,885,0.06,22,8.2,869.38264,0.5,680,578999.613755519,869.382639999967
"38703","Central","Fixed",1,885,0.06,23,8.2,1549.38264,0.5,680,579679.613755519,1549.38263999997
"38704","Central","Tracking",1,885,0.06,17,4.6,697.382639999998,0.7,952,446876.548717067,697.382640000025
"38705","Central","Tracking",1,885,0.06,18,4.6,1649.38264,0.7,952,447828.548717067,1649.38263999997
"38706","Central","Tracking",1,885,0.06,19,4.6,715.38264,0.6,816,446894.548717067,715.382640000025
"38707","Central","Tracking",1,885,0.06,20,4.6,1531.38264,0.6,816,447710.548717067,1531.38264000003
"38708","Central","Tracking",1,885,0.06,21,4.6,189.38264,0.5,680,446368.548717067,189.382640000025
"38709","Central","Tracking",1,885,0.06,22,4.6,869.38264,0.5,680,447048.548717067,869.382640000025
"38710","Central","Tracking",1,885,0.06,23,4.6,1549.38264,0.5,680,447728.548717067,1549.38264000003
"38711","Central","Tracking",1,885,0.06,17,6.4,697.382639999998,0.7,952,490485.411132556,697.382640000025
"38712","Central","Tracking",1,885,0.06,18,6.4,1649.38264,0.7,952,491437.411132556,1649.38264000003
"38713","Central","Tracking",1,885,0.06,19,6.4,715.38264,0.6,816,490503.411132556,715.382640000025
