"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wosp"
"29421","Black Belt","Fixed",0.35,295,0.05,23,8.2,1549.38264,0.5,680,-14889.3158409209,1549.38264
"29422","Black Belt","Tracking",0.35,295,0.05,17,4.6,697.382639999998,0.7,952,-7351.16165195831,697.382639999998
"29423","Black Belt","Tracking",0.35,295,0.05,18,4.6,1649.38264,0.7,952,-6399.16165195831,1649.38264
"29424","Black Belt","Tracking",0.35,295,0.05,19,4.6,715.38264,0.6,816,-7333.16165195831,715.38264
"29425","Black Belt","Tracking",0.35,295,0.05,20,4.6,1531.38264,0.6,816,-6517.16165195831,1531.38264
"29426","Black Belt","Tracking",0.35,295,0.05,21,4.6,189.38264,0.5,680,-7859.16165195831,189.38264
"29427","Black Belt","Tracking",0.35,295,0.05,22,4.6,869.38264,0.5,680,-7179.16165195831,869.38264
"29428","Black Belt","Tracking",0.35,295,0.05,23,4.6,1549.38264,0.5,680,-6499.16165195831,1549.38264
"29429","Black Belt","Tracking",0.35,295,0.05,17,6.4,697.382639999998,0.7,952,-9499.55180098839,697.382639999998
"29430","Black Belt","Tracking",0.35,295,0.05,18,6.4,1649.38264,0.7,952,-8547.5518009884,1649.38264
"29431","Black Belt","Tracking",0.35,295,0.05,19,6.4,715.38264,0.6,816,-9481.55180098839,715.38264
"29432","Black Belt","Tracking",0.35,295,0.05,20,6.4,1531.38264,0.6,816,-8665.55180098839,1531.38264
"29433","Black Belt","Tracking",0.35,295,0.05,21,6.4,189.38264,0.5,680,-10007.5518009884,189.38264
"29434","Black Belt","Tracking",0.35,295,0.05,22,6.4,869.38264,0.5,680,-9327.55180098839,869.38264
"29435","Black Belt","Tracking",0.35,295,0.05,23,6.4,1549.38264,0.5,680,-8647.55180098839,1549.38264
"29436","Black Belt","Tracking",0.35,295,0.05,17,8.2,697.382639999998,0.7,952,-11647.9419500185,697.382639999998
"29437","Black Belt","Tracking",0.35,295,0.05,18,8.2,1649.38264,0.7,952,-10695.9419500185,1649.38264
"29438","Black Belt","Tracking",0.35,295,0.05,19,8.2,715.38264,0.6,816,-11629.9419500185,715.38264
"29439","Black Belt","Tracking",0.35,295,0.05,20,8.2,1531.38264,0.6,816,-10813.9419500185,1531.38264
"29440","Black Belt","Tracking",0.35,295,0.05,21,8.2,189.38264,0.5,680,-12155.9419500185,189.38264
"29441","Black Belt","Tracking",0.35,295,0.05,22,8.2,869.38264,0.5,680,-11475.9419500185,869.38264
"29442","Black Belt","Tracking",0.35,295,0.05,23,8.2,1549.38264,0.5,680,-10795.9419500185,1549.38264
"29443","Central","Fixed",0.35,295,0.05,17,4.6,697.382639999998,0.7,952,-7564.1782668386,697.382639999998
"29444","Central","Fixed",0.35,295,0.05,18,4.6,1649.38264,0.7,952,-6612.1782668386,1649.38264
"29445","Central","Fixed",0.35,295,0.05,19,4.6,715.38264,0.6,816,-7546.1782668386,715.38264
"29446","Central","Fixed",0.35,295,0.05,20,4.6,1531.38264,0.6,816,-6730.1782668386,1531.38264
"29447","Central","Fixed",0.35,295,0.05,21,4.6,189.38264,0.5,680,-8072.1782668386,189.38264
"29448","Central","Fixed",0.35,295,0.05,22,4.6,869.38264,0.5,680,-7392.1782668386,869.38264
"29449","Central","Fixed",0.35,295,0.05,23,4.6,1549.38264,0.5,680,-6712.1782668386,1549.38264
"29450","Central","Fixed",0.35,295,0.05,17,6.4,697.382639999998,0.7,952,-10492.0728062247,697.382639999998
"29451","Central","Fixed",0.35,295,0.05,18,6.4,1649.38264,0.7,952,-9540.07280622473,1649.38264
"29452","Central","Fixed",0.35,295,0.05,19,6.4,715.38264,0.6,816,-10474.0728062247,715.38264
"29453","Central","Fixed",0.35,295,0.05,20,6.4,1531.38264,0.6,816,-9658.07280622473,1531.38264
"29454","Central","Fixed",0.35,295,0.05,21,6.4,189.38264,0.5,680,-11000.0728062247,189.38264
"29455","Central","Fixed",0.35,295,0.05,22,6.4,869.38264,0.5,680,-10320.0728062247,869.38264
"29456","Central","Fixed",0.35,295,0.05,23,6.4,1549.38264,0.5,680,-9640.07280622473,1549.38264
"29457","Central","Fixed",0.35,295,0.05,17,8.2,697.382639999998,0.7,952,-15967.6158409209,697.382639999998
"29458","Central","Fixed",0.35,295,0.05,18,8.2,1649.38264,0.7,952,-15015.6158409209,1649.38264
"29459","Central","Fixed",0.35,295,0.05,19,8.2,715.38264,0.6,816,-15949.6158409209,715.38264
"29460","Central","Fixed",0.35,295,0.05,20,8.2,1531.38264,0.6,816,-15133.6158409209,1531.38264
"29461","Central","Fixed",0.35,295,0.05,21,8.2,189.38264,0.5,680,-16475.6158409209,189.38264
"29462","Central","Fixed",0.35,295,0.05,22,8.2,869.38264,0.5,680,-15795.6158409209,869.38264
"29463","Central","Fixed",0.35,295,0.05,23,8.2,1549.38264,0.5,680,-15115.6158409209,1549.38264
"29464","Central","Tracking",0.35,295,0.05,17,4.6,697.382639999998,0.7,952,-7607.16165195831,697.382639999998
"29465","Central","Tracking",0.35,295,0.05,18,4.6,1649.38264,0.7,952,-6655.16165195831,1649.38264
"29466","Central","Tracking",0.35,295,0.05,19,4.6,715.38264,0.6,816,-7589.16165195831,715.38264
"29467","Central","Tracking",0.35,295,0.05,20,4.6,1531.38264,0.6,816,-6773.16165195831,1531.38264
"29468","Central","Tracking",0.35,295,0.05,21,4.6,189.38264,0.5,680,-8115.16165195831,189.38264
"29469","Central","Tracking",0.35,295,0.05,22,4.6,869.38264,0.5,680,-7435.16165195831,869.38264
"29470","Central","Tracking",0.35,295,0.05,23,4.6,1549.38264,0.5,680,-6755.16165195831,1549.38264
"29471","Central","Tracking",0.35,295,0.05,17,6.4,697.382639999998,0.7,952,-9755.55180098839,697.382639999998
"29472","Central","Tracking",0.35,295,0.05,18,6.4,1649.38264,0.7,952,-8803.5518009884,1649.38264
"29473","Central","Tracking",0.35,295,0.05,19,6.4,715.38264,0.6,816,-9737.55180098839,715.38264
"29474","Central","Tracking",0.35,295,0.05,20,6.4,1531.38264,0.6,816,-8921.55180098839,1531.38264
"29475","Central","Tracking",0.35,295,0.05,21,6.4,189.38264,0.5,680,-10263.5518009884,189.38264
"29476","Central","Tracking",0.35,295,0.05,22,6.4,869.38264,0.5,680,-9583.55180098839,869.38264
"29477","Central","Tracking",0.35,295,0.05,23,6.4,1549.38264,0.5,680,-8903.55180098839,1549.38264
"29478","Central","Tracking",0.35,295,0.05,17,8.2,697.382639999998,0.7,952,-11903.9419500185,697.382639999998
"29479","Central","Tracking",0.35,295,0.05,18,8.2,1649.38264,0.7,952,-10951.9419500185,1649.38264
"29480","Central","Tracking",0.35,295,0.05,19,8.2,715.38264,0.6,816,-11885.9419500185,715.38264
"29481","Central","Tracking",0.35,295,0.05,20,8.2,1531.38264,0.6,816,-11069.9419500185,1531.38264
"29482","Central","Tracking",0.35,295,0.05,21,8.2,189.38264,0.5,680,-12411.9419500185,189.38264
"29483","Central","Tracking",0.35,295,0.05,22,8.2,869.38264,0.5,680,-11731.9419500185,869.38264
"29484","Central","Tracking",0.35,295,0.05,23,8.2,1549.38264,0.5,680,-11051.9419500185,1549.38264
"29485","Northern","Fixed",0.35,295,0.05,17,4.6,697.382639999998,0.7,952,-7910.9282668386,697.382639999998
"29486","Northern","Fixed",0.35,295,0.05,18,4.6,1649.38264,0.7,952,-6958.9282668386,1649.38264
"29487","Northern","Fixed",0.35,295,0.05,19,4.6,715.38264,0.6,816,-7892.9282668386,715.38264
"29488","Northern","Fixed",0.35,295,0.05,20,4.6,1531.38264,0.6,816,-7076.9282668386,1531.38264
"29489","Northern","Fixed",0.35,295,0.05,21,4.6,189.38264,0.5,680,-8418.9282668386,189.38264
"29490","Northern","Fixed",0.35,295,0.05,22,4.6,869.38264,0.5,680,-7738.9282668386,869.38264
"29491","Northern","Fixed",0.35,295,0.05,23,4.6,1549.38264,0.5,680,-7058.9282668386,1549.38264
"29492","Northern","Fixed",0.35,295,0.05,17,6.4,697.382639999998,0.7,952,-10838.8228062247,697.382639999998
"29493","Northern","Fixed",0.35,295,0.05,18,6.4,1649.38264,0.7,952,-9886.82280622473,1649.38264
"29494","Northern","Fixed",0.35,295,0.05,19,6.4,715.38264,0.6,816,-10820.8228062247,715.38264
"29495","Northern","Fixed",0.35,295,0.05,20,6.4,1531.38264,0.6,816,-10004.8228062247,1531.38264
"29496","Northern","Fixed",0.35,295,0.05,21,6.4,189.38264,0.5,680,-11346.8228062247,189.38264
"29497","Northern","Fixed",0.35,295,0.05,22,6.4,869.38264,0.5,680,-10666.8228062247,869.38264
"29498","Northern","Fixed",0.35,295,0.05,23,6.4,1549.38264,0.5,680,-9986.82280622473,1549.38264
"29499","Northern","Fixed",0.35,295,0.05,17,8.2,697.382639999998,0.7,952,-16314.3658409209,697.382639999998
"29500","Northern","Fixed",0.35,295,0.05,18,8.2,1649.38264,0.7,952,-15362.3658409209,1649.38264
"29501","Northern","Fixed",0.35,295,0.05,19,8.2,715.38264,0.6,816,-16296.3658409209,715.38264
"29502","Northern","Fixed",0.35,295,0.05,20,8.2,1531.38264,0.6,816,-15480.3658409209,1531.38264
"29503","Northern","Fixed",0.35,295,0.05,21,8.2,189.38264,0.5,680,-16822.3658409209,189.38264
"29504","Northern","Fixed",0.35,295,0.05,22,8.2,869.38264,0.5,680,-16142.3658409209,869.38264
"29505","Northern","Fixed",0.35,295,0.05,23,8.2,1549.38264,0.5,680,-15462.3658409209,1549.38264
"29506","Northern","Tracking",0.35,295,0.05,17,4.6,697.382639999998,0.7,952,-8126.41165195831,697.382639999998
"29507","Northern","Tracking",0.35,295,0.05,18,4.6,1649.38264,0.7,952,-7174.41165195831,1649.38264
"29508","Northern","Tracking",0.35,295,0.05,19,4.6,715.38264,0.6,816,-8108.41165195831,715.38264
"29509","Northern","Tracking",0.35,295,0.05,20,4.6,1531.38264,0.6,816,-7292.41165195831,1531.38264
"29510","Northern","Tracking",0.35,295,0.05,21,4.6,189.38264,0.5,680,-8634.41165195831,189.38264
"29511","Northern","Tracking",0.35,295,0.05,22,4.6,869.38264,0.5,680,-7954.41165195831,869.38264
"29512","Northern","Tracking",0.35,295,0.05,23,4.6,1549.38264,0.5,680,-7274.41165195831,1549.38264
"29513","Northern","Tracking",0.35,295,0.05,17,6.4,697.382639999998,0.7,952,-10274.8018009884,697.382639999998
"29514","Northern","Tracking",0.35,295,0.05,18,6.4,1649.38264,0.7,952,-9322.8018009884,1649.38264
"29515","Northern","Tracking",0.35,295,0.05,19,6.4,715.38264,0.6,816,-10256.8018009884,715.38264
"29516","Northern","Tracking",0.35,295,0.05,20,6.4,1531.38264,0.6,816,-9440.80180098839,1531.38264
"29517","Northern","Tracking",0.35,295,0.05,21,6.4,189.38264,0.5,680,-10782.8018009884,189.38264
"29518","Northern","Tracking",0.35,295,0.05,22,6.4,869.38264,0.5,680,-10102.8018009884,869.38264
"29519","Northern","Tracking",0.35,295,0.05,23,6.4,1549.38264,0.5,680,-9422.80180098839,1549.38264
"29520","Northern","Tracking",0.35,295,0.05,17,8.2,697.382639999998,0.7,952,-12423.1919500185,697.382639999998
"29521","Northern","Tracking",0.35,295,0.05,18,8.2,1649.38264,0.7,952,-11471.1919500185,1649.38264
"29522","Northern","Tracking",0.35,295,0.05,19,8.2,715.38264,0.6,816,-12405.1919500185,715.38264
"29523","Northern","Tracking",0.35,295,0.05,20,8.2,1531.38264,0.6,816,-11589.1919500185,1531.38264
"29524","Northern","Tracking",0.35,295,0.05,21,8.2,189.38264,0.5,680,-12931.1919500185,189.38264
"29525","Northern","Tracking",0.35,295,0.05,22,8.2,869.38264,0.5,680,-12251.1919500185,869.38264
"29526","Northern","Tracking",0.35,295,0.05,23,8.2,1549.38264,0.5,680,-11571.1919500185,1549.38264
"29527","Southern","Fixed",0.35,295,0.05,17,4.6,697.382639999998,0.7,952,-7255.5282668386,697.382639999998
"29528","Southern","Fixed",0.35,295,0.05,18,4.6,1649.38264,0.7,952,-6303.5282668386,1649.38264
"29529","Southern","Fixed",0.35,295,0.05,19,4.6,715.38264,0.6,816,-7237.5282668386,715.38264
"29530","Southern","Fixed",0.35,295,0.05,20,4.6,1531.38264,0.6,816,-6421.5282668386,1531.38264
"29531","Southern","Fixed",0.35,295,0.05,21,4.6,189.38264,0.5,680,-7763.5282668386,189.38264
"29532","Southern","Fixed",0.35,295,0.05,22,4.6,869.38264,0.5,680,-7083.5282668386,869.38264
"29533","Southern","Fixed",0.35,295,0.05,23,4.6,1549.38264,0.5,680,-6403.5282668386,1549.38264
"29534","Southern","Fixed",0.35,295,0.05,17,6.4,697.382639999998,0.7,952,-10183.4228062247,697.382639999998
"29535","Southern","Fixed",0.35,295,0.05,18,6.4,1649.38264,0.7,952,-9231.42280622473,1649.38264
"29536","Southern","Fixed",0.35,295,0.05,19,6.4,715.38264,0.6,816,-10165.4228062247,715.38264
"29537","Southern","Fixed",0.35,295,0.05,20,6.4,1531.38264,0.6,816,-9349.42280622473,1531.38264
"29538","Southern","Fixed",0.35,295,0.05,21,6.4,189.38264,0.5,680,-10691.4228062247,189.38264
"29539","Southern","Fixed",0.35,295,0.05,22,6.4,869.38264,0.5,680,-10011.4228062247,869.38264
"29540","Southern","Fixed",0.35,295,0.05,23,6.4,1549.38264,0.5,680,-9331.42280622473,1549.38264
"29541","Southern","Fixed",0.35,295,0.05,17,8.2,697.382639999998,0.7,952,-15658.9658409209,697.382639999998
"29542","Southern","Fixed",0.35,295,0.05,18,8.2,1649.38264,0.7,952,-14706.9658409209,1649.38264
"29543","Southern","Fixed",0.35,295,0.05,19,8.2,715.38264,0.6,816,-15640.9658409209,715.38264
"29544","Southern","Fixed",0.35,295,0.05,20,8.2,1531.38264,0.6,816,-14824.9658409209,1531.38264
"29545","Southern","Fixed",0.35,295,0.05,21,8.2,189.38264,0.5,680,-16166.9658409209,189.38264
"29546","Southern","Fixed",0.35,295,0.05,22,8.2,869.38264,0.5,680,-15486.9658409209,869.38264
"29547","Southern","Fixed",0.35,295,0.05,23,8.2,1549.38264,0.5,680,-14806.9658409209,1549.38264
"29548","Southern","Tracking",0.35,295,0.05,17,4.6,697.382639999998,0.7,952,-7193.16165195831,697.382639999998
"29549","Southern","Tracking",0.35,295,0.05,18,4.6,1649.38264,0.7,952,-6241.16165195831,1649.38264
"29550","Southern","Tracking",0.35,295,0.05,19,4.6,715.38264,0.6,816,-7175.16165195831,715.38264
"29551","Southern","Tracking",0.35,295,0.05,20,4.6,1531.38264,0.6,816,-6359.16165195831,1531.38264
"29552","Southern","Tracking",0.35,295,0.05,21,4.6,189.38264,0.5,680,-7701.16165195831,189.38264
"29553","Southern","Tracking",0.35,295,0.05,22,4.6,869.38264,0.5,680,-7021.16165195831,869.38264
"29554","Southern","Tracking",0.35,295,0.05,23,4.6,1549.38264,0.5,680,-6341.16165195831,1549.38264
"29555","Southern","Tracking",0.35,295,0.05,17,6.4,697.382639999998,0.7,952,-9341.55180098839,697.382639999998
"29556","Southern","Tracking",0.35,295,0.05,18,6.4,1649.38264,0.7,952,-8389.5518009884,1649.38264
"29557","Southern","Tracking",0.35,295,0.05,19,6.4,715.38264,0.6,816,-9323.55180098839,715.38264
"29558","Southern","Tracking",0.35,295,0.05,20,6.4,1531.38264,0.6,816,-8507.55180098839,1531.38264
"29559","Southern","Tracking",0.35,295,0.05,21,6.4,189.38264,0.5,680,-9849.55180098839,189.38264
"29560","Southern","Tracking",0.35,295,0.05,22,6.4,869.38264,0.5,680,-9169.55180098839,869.38264
"29561","Southern","Tracking",0.35,295,0.05,23,6.4,1549.38264,0.5,680,-8489.55180098839,1549.38264
"29562","Southern","Tracking",0.35,295,0.05,17,8.2,697.382639999998,0.7,952,-11489.9419500185,697.382639999998
"29563","Southern","Tracking",0.35,295,0.05,18,8.2,1649.38264,0.7,952,-10537.9419500185,1649.38264
"29564","Southern","Tracking",0.35,295,0.05,19,8.2,715.38264,0.6,816,-11471.9419500185,715.38264
"29565","Southern","Tracking",0.35,295,0.05,20,8.2,1531.38264,0.6,816,-10655.9419500185,1531.38264
"29566","Southern","Tracking",0.35,295,0.05,21,8.2,189.38264,0.5,680,-11997.9419500185,189.38264
"29567","Southern","Tracking",0.35,295,0.05,22,8.2,869.38264,0.5,680,-11317.9419500185,869.38264
"29568","Southern","Tracking",0.35,295,0.05,23,8.2,1549.38264,0.5,680,-10637.9419500185,1549.38264
"29569","Black Belt","Fixed",0.4,354,0.05,17,4.6,697.382639999998,0.7,952,-8945.68044820632,697.382639999998
"29570","Black Belt","Fixed",0.4,354,0.05,18,4.6,1649.38264,0.7,952,-7993.68044820632,1649.38264
"29571","Black Belt","Fixed",0.4,354,0.05,19,4.6,715.38264,0.6,816,-8927.68044820632,715.38264
"29572","Black Belt","Fixed",0.4,354,0.05,20,4.6,1531.38264,0.6,816,-8111.68044820632,1531.38264
"29573","Black Belt","Fixed",0.4,354,0.05,21,4.6,189.38264,0.5,680,-9453.68044820632,189.38264
"29574","Black Belt","Fixed",0.4,354,0.05,22,4.6,869.38264,0.5,680,-8773.68044820632,869.38264
"29575","Black Belt","Fixed",0.4,354,0.05,23,4.6,1549.38264,0.5,680,-8093.68044820632,1549.38264
"29576","Black Belt","Fixed",0.4,354,0.05,17,6.4,697.382639999998,0.7,952,-12459.1538954697,697.382639999998
"29577","Black Belt","Fixed",0.4,354,0.05,18,6.4,1649.38264,0.7,952,-11507.1538954697,1649.38264
"29578","Black Belt","Fixed",0.4,354,0.05,19,6.4,715.38264,0.6,816,-12441.1538954697,715.38264
"29579","Black Belt","Fixed",0.4,354,0.05,20,6.4,1531.38264,0.6,816,-11625.1538954697,1531.38264
"29580","Black Belt","Fixed",0.4,354,0.05,21,6.4,189.38264,0.5,680,-12967.1538954697,189.38264
"29581","Black Belt","Fixed",0.4,354,0.05,22,6.4,869.38264,0.5,680,-12287.1538954697,869.38264
"29582","Black Belt","Fixed",0.4,354,0.05,23,6.4,1549.38264,0.5,680,-11607.1538954697,1549.38264
"29583","Black Belt","Fixed",0.4,354,0.05,17,8.2,697.382639999998,0.7,952,-19029.8055371051,697.382639999996
"29584","Black Belt","Fixed",0.4,354,0.05,18,8.2,1649.38264,0.7,952,-18077.8055371051,1649.38264
"29585","Black Belt","Fixed",0.4,354,0.05,19,8.2,715.38264,0.6,816,-19011.8055371051,715.38264
"29586","Black Belt","Fixed",0.4,354,0.05,20,8.2,1531.38264,0.6,816,-18195.8055371051,1531.38264
"29587","Black Belt","Fixed",0.4,354,0.05,21,8.2,189.38264,0.5,680,-19537.8055371051,189.38264
"29588","Black Belt","Fixed",0.4,354,0.05,22,8.2,869.38264,0.5,680,-18857.8055371051,869.38264
"29589","Black Belt","Fixed",0.4,354,0.05,23,8.2,1549.38264,0.5,680,-18177.8055371051,1549.38264
"29590","Black Belt","Tracking",0.4,354,0.05,17,4.6,697.382639999998,0.7,952,-8961.87051034997,697.382639999998
"29591","Black Belt","Tracking",0.4,354,0.05,18,4.6,1649.38264,0.7,952,-8009.87051034997,1649.38264
"29592","Black Belt","Tracking",0.4,354,0.05,19,4.6,715.38264,0.6,816,-8943.87051034997,715.38264
"29593","Black Belt","Tracking",0.4,354,0.05,20,4.6,1531.38264,0.6,816,-8127.87051034997,1531.38264
"29594","Black Belt","Tracking",0.4,354,0.05,21,4.6,189.38264,0.5,680,-9469.87051034997,189.38264
"29595","Black Belt","Tracking",0.4,354,0.05,22,4.6,869.38264,0.5,680,-8789.87051034997,869.38264
"29596","Black Belt","Tracking",0.4,354,0.05,23,4.6,1549.38264,0.5,680,-8109.87051034997,1549.38264
"29597","Black Belt","Tracking",0.4,354,0.05,17,6.4,697.382639999998,0.7,952,-11539.9386891861,697.382639999998
"29598","Black Belt","Tracking",0.4,354,0.05,18,6.4,1649.38264,0.7,952,-10587.9386891861,1649.38264
"29599","Black Belt","Tracking",0.4,354,0.05,19,6.4,715.38264,0.6,816,-11521.9386891861,715.38264
"29600","Black Belt","Tracking",0.4,354,0.05,20,6.4,1531.38264,0.6,816,-10705.9386891861,1531.38264
"29601","Black Belt","Tracking",0.4,354,0.05,21,6.4,189.38264,0.5,680,-12047.9386891861,189.38264
"29602","Black Belt","Tracking",0.4,354,0.05,22,6.4,869.38264,0.5,680,-11367.9386891861,869.38264
"29603","Black Belt","Tracking",0.4,354,0.05,23,6.4,1549.38264,0.5,680,-10687.9386891861,1549.38264
"29604","Black Belt","Tracking",0.4,354,0.05,17,8.2,697.382639999998,0.7,952,-14118.0068680222,697.382639999998
"29605","Black Belt","Tracking",0.4,354,0.05,18,8.2,1649.38264,0.7,952,-13166.0068680222,1649.38264
"29606","Black Belt","Tracking",0.4,354,0.05,19,8.2,715.38264,0.6,816,-14100.0068680222,715.38264
"29607","Black Belt","Tracking",0.4,354,0.05,20,8.2,1531.38264,0.6,816,-13284.0068680222,1531.38264
"29608","Black Belt","Tracking",0.4,354,0.05,21,8.2,189.38264,0.5,680,-14626.0068680222,189.38264
"29609","Black Belt","Tracking",0.4,354,0.05,22,8.2,869.38264,0.5,680,-13946.0068680222,869.38264
"29610","Black Belt","Tracking",0.4,354,0.05,23,8.2,1549.38264,0.5,680,-13266.0068680222,1549.38264
"29611","Central","Fixed",0.4,354,0.05,17,4.6,697.382639999998,0.7,952,-9217.23044820632,697.382639999998
"29612","Central","Fixed",0.4,354,0.05,18,4.6,1649.38264,0.7,952,-8265.23044820632,1649.38264
"29613","Central","Fixed",0.4,354,0.05,19,4.6,715.38264,0.6,816,-9199.23044820632,715.38264
"29614","Central","Fixed",0.4,354,0.05,20,4.6,1531.38264,0.6,816,-8383.23044820632,1531.38264
"29615","Central","Fixed",0.4,354,0.05,21,4.6,189.38264,0.5,680,-9725.23044820632,189.38264
"29616","Central","Fixed",0.4,354,0.05,22,4.6,869.38264,0.5,680,-9045.23044820632,869.38264
"29617","Central","Fixed",0.4,354,0.05,23,4.6,1549.38264,0.5,680,-8365.23044820632,1549.38264
"29618","Central","Fixed",0.4,354,0.05,17,6.4,697.382639999998,0.7,952,-12730.7038954697,697.382639999998
"29619","Central","Fixed",0.4,354,0.05,18,6.4,1649.38264,0.7,952,-11778.7038954697,1649.38264
"29620","Central","Fixed",0.4,354,0.05,19,6.4,715.38264,0.6,816,-12712.7038954697,715.38264
"29621","Central","Fixed",0.4,354,0.05,20,6.4,1531.38264,0.6,816,-11896.7038954697,1531.38264
"29622","Central","Fixed",0.4,354,0.05,21,6.4,189.38264,0.5,680,-13238.7038954697,189.38264
"29623","Central","Fixed",0.4,354,0.05,22,6.4,869.38264,0.5,680,-12558.7038954697,869.38264
"29624","Central","Fixed",0.4,354,0.05,23,6.4,1549.38264,0.5,680,-11878.7038954697,1549.38264
"29625","Central","Fixed",0.4,354,0.05,17,8.2,697.382639999998,0.7,952,-19301.3555371051,697.382639999996
"29626","Central","Fixed",0.4,354,0.05,18,8.2,1649.38264,0.7,952,-18349.3555371051,1649.38264
"29627","Central","Fixed",0.4,354,0.05,19,8.2,715.38264,0.6,816,-19283.3555371051,715.38264
"29628","Central","Fixed",0.4,354,0.05,20,8.2,1531.38264,0.6,816,-18467.3555371051,1531.38264
"29629","Central","Fixed",0.4,354,0.05,21,8.2,189.38264,0.5,680,-19809.3555371051,189.38264
