"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","tav_profit","tavp_wocp"
"23407","Central","Fixed",0.45,354,0.015,23,6.4,11269.38264,0.9,1224,14816.0250358229,1116.64239582285
"23408","Central","Fixed",0.45,354,0.015,23,8.2,11269.38264,0.9,1224,14810.2526844688,1110.87004446878
"23409","Central","Tracking",0.45,354,0.015,23,4.6,11269.38264,0.9,1224,15376.8080378881,1677.42539788808
"23410","Central","Tracking",0.45,354,0.015,23,6.4,11269.38264,0.9,1224,15374.5431916971,1675.16055169707
"23411","Central","Tracking",0.45,354,0.015,23,8.2,11269.38264,0.9,1224,15372.2783455061,1672.89570550607
"23412","Northern","Fixed",0.45,354,0.015,23,4.6,11269.38264,0.9,1224,14694.2816403663,994.899000366349
"23413","Northern","Fixed",0.45,354,0.015,23,6.4,11269.38264,0.9,1224,14691.1950358229,991.812395822853
"23414","Northern","Fixed",0.45,354,0.015,23,8.2,11269.38264,0.9,1224,14685.4226844688,986.040044468784
"23415","Northern","Tracking",0.45,354,0.015,23,4.6,11269.38264,0.9,1224,15189.9080378881,1490.52539788808
"23416","Northern","Tracking",0.45,354,0.015,23,6.4,11269.38264,0.9,1224,15187.6431916971,1488.26055169707
"23417","Northern","Tracking",0.45,354,0.015,23,8.2,11269.38264,0.9,1224,15185.3783455061,1485.99570550607
"23418","Southern","Fixed",0.45,354,0.015,23,4.6,11269.38264,0.9,1224,14930.2166403664,1230.83400036635
"23419","Southern","Fixed",0.45,354,0.015,23,6.4,11269.38264,0.9,1224,14927.1300358229,1227.74739582285
"23420","Southern","Fixed",0.45,354,0.015,23,8.2,11269.38264,0.9,1224,14921.3576844688,1221.97504446878
"23421","Southern","Tracking",0.45,354,0.015,23,4.6,11269.38264,0.9,1224,15525.8480378881,1826.46539788808
"23422","Southern","Tracking",0.45,354,0.015,23,6.4,11269.38264,0.9,1224,15523.5831916971,1824.20055169707
"23423","Southern","Tracking",0.45,354,0.015,23,8.2,11269.38264,0.9,1224,15521.3183455061,1821.93570550606
"23424","Black Belt","Fixed",0.5,413,0.015,23,4.6,11269.38264,0.9,1224,15505.7829520092,1806.40031200922
"23425","Black Belt","Fixed",0.5,413,0.015,23,6.4,11269.38264,0.9,1224,15502.1818830233,1802.79924302325
"23426","Black Belt","Fixed",0.5,413,0.015,23,8.2,11269.38264,0.9,1224,15495.4474163482,1796.0647763482
"23427","Black Belt","Tracking",0.5,413,0.015,23,4.6,8839.38264,0.8,1088,13738.8737325623,39.4910925623262
"23428","Black Belt","Tracking",0.5,413,0.015,23,6.4,8839.38264,0.8,1088,13736.231389735,36.8487497349633
"23429","Black Belt","Tracking",0.5,413,0.015,23,8.2,8839.38264,0.8,1088,13733.5890469076,34.2064069076005
"23430","Central","Fixed",0.5,413,0.015,23,4.6,11269.38264,0.9,1224,15410.7429520092,1711.36031200922
"23431","Central","Fixed",0.5,413,0.015,23,6.4,11269.38264,0.9,1224,15407.1418830233,1707.75924302325
"23432","Central","Fixed",0.5,413,0.015,23,8.2,11269.38264,0.9,1224,15400.4074163482,1701.02477634821
"23433","Central","Tracking",0.5,413,0.015,23,4.6,11269.38264,0.9,1224,16061.3837325623,2362.00109256233
"23434","Central","Tracking",0.5,413,0.015,23,6.4,11269.38264,0.9,1224,16058.741389735,2359.35874973497
"23435","Central","Tracking",0.5,413,0.015,23,8.2,11269.38264,0.9,1224,16056.0990469076,2356.7164069076
"23436","Northern","Fixed",0.5,413,0.015,23,4.6,11269.38264,0.9,1224,15265.1079520092,1565.72531200922
"23437","Northern","Fixed",0.5,413,0.015,23,6.4,11269.38264,0.9,1224,15261.5068830233,1562.12424302325
"23438","Northern","Fixed",0.5,413,0.015,23,8.2,11269.38264,0.9,1224,15254.7724163482,1555.38977634821
"23439","Northern","Tracking",0.5,413,0.015,23,4.6,11269.38264,0.9,1224,15843.3287325623,2143.94609256233
"23440","Northern","Tracking",0.5,413,0.015,23,6.4,11269.38264,0.9,1224,15840.686389735,2141.30374973497
"23441","Northern","Tracking",0.5,413,0.015,23,8.2,11269.38264,0.9,1224,15838.0440469076,2138.6614069076
"23442","Southern","Fixed",0.5,413,0.015,23,4.6,11269.38264,0.9,1224,15540.3729520092,1840.99031200922
"23443","Southern","Fixed",0.5,413,0.015,23,6.4,11269.38264,0.9,1224,15536.7718830233,1837.38924302325
"23444","Southern","Fixed",0.5,413,0.015,23,8.2,11269.38264,0.9,1224,15530.0374163482,1830.6547763482
"23445","Southern","Tracking",0.5,413,0.015,23,4.6,8839.38264,0.8,1088,13805.2337325623,105.851092562327
"23446","Southern","Tracking",0.5,413,0.015,23,6.4,8839.38264,0.8,1088,13802.591389735,103.208749734964
"23447","Southern","Tracking",0.5,413,0.015,23,8.2,8839.38264,0.8,1088,13799.9490469076,100.566406907601
"23448","Black Belt","Fixed",0.55,472,0.015,23,4.6,11269.38264,0.9,1224,16111.0042636521,2411.62162365208
"23449","Black Belt","Fixed",0.55,472,0.015,23,6.4,11269.38264,0.9,1224,16106.8887302237,2407.50609022365
"23450","Black Belt","Fixed",0.55,472,0.015,23,8.2,11269.38264,0.9,1224,16099.1921482276,2399.80950822763
"23451","Black Belt","Tracking",0.55,472,0.015,23,4.6,8839.38264,0.8,1088,14438.7944272366,739.411787236575
"23452","Black Belt","Tracking",0.55,472,0.015,23,6.4,8839.38264,0.8,1088,14435.7745877729,736.391947772856
"23453","Black Belt","Tracking",0.55,472,0.015,23,8.2,8839.38264,0.8,1088,14432.7547483091,733.372108309139
"23454","Central","Fixed",0.55,472,0.015,23,4.6,11269.38264,0.9,1224,16002.3742636521,2302.99162365208
"23455","Central","Fixed",0.55,472,0.015,23,6.4,11269.38264,0.9,1224,15998.2587302237,2298.87609022365
"23456","Central","Fixed",0.55,472,0.015,23,8.2,11269.38264,0.9,1224,15990.5621482276,2291.17950822763
"23457","Central","Tracking",0.55,472,0.015,23,4.6,8839.38264,0.8,1088,14315.9294272366,616.546787236575
"23458","Central","Tracking",0.55,472,0.015,23,6.4,8839.38264,0.8,1088,14312.9095877729,613.526947772858
"23459","Central","Tracking",0.55,472,0.015,23,8.2,8839.38264,0.8,1088,14309.8897483091,610.507108309139
"23460","Northern","Fixed",0.55,472,0.015,23,4.6,11269.38264,0.9,1224,15835.9492636521,2136.56662365208
"23461","Northern","Fixed",0.55,472,0.015,23,6.4,11269.38264,0.9,1224,15831.8337302237,2132.45109022365
"23462","Northern","Fixed",0.55,472,0.015,23,8.2,11269.38264,0.9,1224,15824.1371482276,2124.75450822763
"23463","Northern","Tracking",0.55,472,0.015,23,4.6,8839.38264,0.8,1088,14066.7344272366,367.351787236574
"23464","Northern","Tracking",0.55,472,0.015,23,6.4,8839.38264,0.8,1088,14063.7145877729,364.331947772856
"23465","Northern","Tracking",0.55,472,0.015,23,8.2,8839.38264,0.8,1088,14060.6947483091,361.312108309139
"23466","Southern","Fixed",0.55,472,0.015,23,4.6,8839.38264,0.8,1088,13720.5292636521,21.1466236520828
"23467","Southern","Fixed",0.55,472,0.015,23,6.4,8839.38264,0.8,1088,13716.4137302237,17.0310902236524
"23468","Southern","Fixed",0.55,472,0.015,23,8.2,8839.38264,0.8,1088,13708.7171482276,9.33450822762643
"23469","Southern","Tracking",0.55,472,0.015,23,4.6,8839.38264,0.8,1088,14514.6344272366,815.251787236575
"23470","Southern","Tracking",0.55,472,0.015,23,6.4,8839.38264,0.8,1088,14511.6145877729,812.231947772856
"23471","Southern","Tracking",0.55,472,0.015,23,8.2,8839.38264,0.8,1088,14508.5947483091,809.212108309139
"23472","Black Belt","Fixed",0.6,531,0.015,23,4.6,8839.38264,0.8,1088,14286.2255752949,586.84293529495
"23473","Black Belt","Fixed",0.6,531,0.015,23,6.4,8839.38264,0.8,1088,14281.5955774241,582.21293742405
"23474","Black Belt","Fixed",0.6,531,0.015,23,8.2,8839.38264,0.8,1088,14272.936880107,573.554240107049
"23475","Black Belt","Tracking",0.6,531,0.015,23,4.6,8839.38264,0.8,1088,15138.7001219108,1439.31748191082
"23476","Black Belt","Tracking",0.6,531,0.015,23,6.4,8839.38264,0.8,1088,15135.3027858107,1435.92014581075
"23477","Black Belt","Tracking",0.6,531,0.015,23,8.2,8839.38264,0.8,1088,15131.9054497107,1432.52280971067
"23478","Central","Fixed",0.6,531,0.015,23,4.6,8839.38264,0.8,1088,14164.0205752949,464.637935294948
"23479","Central","Fixed",0.6,531,0.015,23,6.4,8839.38264,0.8,1088,14159.3905774241,460.007937424052
"23480","Central","Fixed",0.6,531,0.015,23,8.2,8839.38264,0.8,1088,14150.731880107,451.349240107047
"23481","Central","Tracking",0.6,531,0.015,23,4.6,8839.38264,0.8,1088,15000.4901219108,1301.10748191082
"23482","Central","Tracking",0.6,531,0.015,23,6.4,8839.38264,0.8,1088,14997.0927858107,1297.71014581075
"23483","Central","Tracking",0.6,531,0.015,23,8.2,8839.38264,0.8,1088,14993.6954497107,1294.31280971067
"23484","Northern","Fixed",0.6,531,0.015,23,4.6,8839.38264,0.8,1088,13976.7905752949,277.407935294948
"23485","Northern","Fixed",0.6,531,0.015,23,6.4,8839.38264,0.8,1088,13972.1605774241,272.777937424051
"23486","Northern","Fixed",0.6,531,0.015,23,8.2,8839.38264,0.8,1088,13963.501880107,264.119240107048
"23487","Northern","Tracking",0.6,531,0.015,23,4.6,8839.38264,0.8,1088,14720.1401219108,1020.75748191082
"23488","Northern","Tracking",0.6,531,0.015,23,6.4,8839.38264,0.8,1088,14716.7427858107,1017.36014581075
"23489","Northern","Tracking",0.6,531,0.015,23,8.2,8839.38264,0.8,1088,14713.3454497107,1013.96280971067
"23490","Southern","Fixed",0.6,531,0.015,23,4.6,8839.38264,0.8,1088,14330.6855752949,631.302935294949
"23491","Southern","Fixed",0.6,531,0.015,23,6.4,8839.38264,0.8,1088,14326.0555774241,626.672937424051
"23492","Southern","Fixed",0.6,531,0.015,23,8.2,8839.38264,0.8,1088,14317.396880107,618.014240107048
"23493","Southern","Tracking",0.6,531,0.015,23,4.6,8839.38264,0.8,1088,15224.0201219108,1524.63748191082
"23494","Southern","Tracking",0.6,531,0.015,23,6.4,8839.38264,0.8,1088,15220.6227858107,1521.24014581075
"23495","Southern","Tracking",0.6,531,0.015,23,8.2,8839.38264,0.8,1088,15217.2254497107,1517.84280971067
"23496","Black Belt","Fixed",0.65,531,0.015,23,4.6,8839.38264,0.8,1088,14286.2255752949,586.84293529495
"23497","Black Belt","Fixed",0.65,531,0.015,23,6.4,8839.38264,0.8,1088,14281.5955774241,582.21293742405
"23498","Black Belt","Fixed",0.65,531,0.015,23,8.2,8839.38264,0.8,1088,14272.936880107,573.554240107049
"23499","Black Belt","Tracking",0.65,531,0.015,23,4.6,8839.38264,0.8,1088,15138.7001219108,1439.31748191082
"23500","Black Belt","Tracking",0.65,531,0.015,23,6.4,8839.38264,0.8,1088,15135.3027858107,1435.92014581075
"23501","Black Belt","Tracking",0.65,531,0.015,23,8.2,8839.38264,0.8,1088,15131.9054497107,1432.52280971067
"23502","Central","Fixed",0.65,531,0.015,23,4.6,8839.38264,0.8,1088,14164.0205752949,464.637935294948
"23503","Central","Fixed",0.65,531,0.015,23,6.4,8839.38264,0.8,1088,14159.3905774241,460.007937424052
"23504","Central","Fixed",0.65,531,0.015,23,8.2,8839.38264,0.8,1088,14150.731880107,451.349240107047
"23505","Central","Tracking",0.65,531,0.015,23,4.6,8839.38264,0.8,1088,15000.4901219108,1301.10748191082
"23506","Central","Tracking",0.65,531,0.015,23,6.4,8839.38264,0.8,1088,14997.0927858107,1297.71014581075
"23507","Central","Tracking",0.65,531,0.015,23,8.2,8839.38264,0.8,1088,14993.6954497107,1294.31280971067
"23508","Northern","Fixed",0.65,531,0.015,23,4.6,8839.38264,0.8,1088,13976.7905752949,277.407935294948
"23509","Northern","Fixed",0.65,531,0.015,23,6.4,8839.38264,0.8,1088,13972.1605774241,272.777937424051
"23510","Northern","Fixed",0.65,531,0.015,23,8.2,8839.38264,0.8,1088,13963.501880107,264.119240107048
"23511","Northern","Tracking",0.65,531,0.015,23,4.6,8839.38264,0.8,1088,14720.1401219108,1020.75748191082
"23512","Northern","Tracking",0.65,531,0.015,23,6.4,8839.38264,0.8,1088,14716.7427858107,1017.36014581075
"23513","Northern","Tracking",0.65,531,0.015,23,8.2,8839.38264,0.8,1088,14713.3454497107,1013.96280971067
"23514","Southern","Fixed",0.65,531,0.015,23,4.6,8839.38264,0.8,1088,14330.6855752949,631.302935294949
"23515","Southern","Fixed",0.65,531,0.015,23,6.4,8839.38264,0.8,1088,14326.0555774241,626.672937424051
"23516","Southern","Fixed",0.65,531,0.015,23,8.2,8839.38264,0.8,1088,14317.396880107,618.014240107048
"23517","Southern","Tracking",0.65,531,0.015,23,4.6,8839.38264,0.8,1088,15224.0201219108,1524.63748191082
"23518","Southern","Tracking",0.65,531,0.015,23,6.4,8839.38264,0.8,1088,15220.6227858107,1521.24014581075
"23519","Southern","Tracking",0.65,531,0.015,23,8.2,8839.38264,0.8,1088,15217.2254497107,1517.84280971067
"23520","Black Belt","Fixed",0.7,590,0.015,23,4.6,8839.38264,0.8,1088,14891.4468869378,1192.06424693781
"23521","Black Belt","Fixed",0.7,590,0.015,23,6.4,8839.38264,0.8,1088,14886.3024246244,1186.91978462445
"23522","Black Belt","Fixed",0.7,590,0.015,23,8.2,8839.38264,0.8,1088,14876.6816119865,1177.29897198647
"23523","Black Belt","Tracking",0.7,590,0.015,23,4.6,8839.38264,0.8,1088,15838.6208165851,2139.23817658507
"23524","Black Belt","Tracking",0.7,590,0.015,23,6.4,8839.38264,0.8,1088,15834.8459838486,2135.46334384864
"23525","Black Belt","Tracking",0.7,590,0.015,23,8.2,8839.38264,0.8,1088,15831.0711511122,2131.68851111221
"23526","Central","Fixed",0.7,590,0.015,23,4.6,8839.38264,0.8,1088,14755.6518869378,1056.26924693781
"23527","Central","Fixed",0.7,590,0.015,23,6.4,8839.38264,0.8,1088,14750.5074246245,1051.12478462445
"23528","Central","Fixed",0.7,590,0.015,23,8.2,8839.38264,0.8,1088,14740.8866119865,1041.50397198647
"23529","Central","Tracking",0.7,590,0.015,23,4.6,8839.38264,0.8,1088,15685.0508165851,1985.66817658507
"23530","Central","Tracking",0.7,590,0.015,23,6.4,8839.38264,0.8,1088,15681.2759838486,1981.89334384864
"23531","Central","Tracking",0.7,590,0.015,23,8.2,8839.38264,0.8,1088,15677.5011511122,1978.11851111221
"23532","Northern","Fixed",0.7,590,0.015,23,4.6,8839.38264,0.8,1088,14547.6168869378,848.234246937815
"23533","Northern","Fixed",0.7,590,0.015,23,6.4,8839.38264,0.8,1088,14542.4724246245,843.089784624452
"23534","Northern","Fixed",0.7,590,0.015,23,8.2,8839.38264,0.8,1088,14532.8516119865,833.468971986469
"23535","Northern","Tracking",0.7,590,0.015,23,4.6,8839.38264,0.8,1088,15373.5608165851,1674.17817658507
"23536","Northern","Tracking",0.7,590,0.015,23,6.4,8839.38264,0.8,1088,15369.7859838486,1670.40334384864
"23537","Northern","Tracking",0.7,590,0.015,23,8.2,8839.38264,0.8,1088,15366.0111511122,1666.62851111221
"23538","Southern","Fixed",0.7,590,0.015,23,4.6,8839.38264,0.8,1088,14940.8418869378,1241.45924693781
"23539","Southern","Fixed",0.7,590,0.015,23,6.4,8839.38264,0.8,1088,14935.6974246244,1236.31478462445
"23540","Southern","Fixed",0.7,590,0.015,23,8.2,8839.38264,0.8,1088,14926.0766119865,1226.69397198647
"23541","Southern","Tracking",0.7,590,0.015,23,4.6,8839.38264,0.8,1088,15933.4358165851,2234.05317658507
"23542","Southern","Tracking",0.7,590,0.015,23,6.4,8839.38264,0.8,1088,15929.6609838486,2230.27834384864
"23543","Southern","Tracking",0.7,590,0.015,23,8.2,8839.38264,0.8,1088,15925.8861511122,2226.50351111221
"23544","Black Belt","Fixed",0.75,649,0.015,23,4.6,8839.38264,0.8,1088,15496.6531985807,1797.27055858068
"23545","Black Belt","Fixed",0.75,649,0.015,23,6.4,8839.38264,0.8,1088,15490.9942718248,1791.61163182485
"23546","Black Belt","Fixed",0.75,649,0.015,23,8.2,8839.38264,0.8,1088,15480.4113438659,1781.02870386589
"23547","Black Belt","Tracking",0.75,649,0.015,23,4.6,6409.38264,0.7,952,14108.5265112593,409.143871259315
"23548","Black Belt","Tracking",0.75,649,0.015,23,6.4,6409.38264,0.7,952,14104.3741818865,404.991541886528
"23549","Black Belt","Tracking",0.75,649,0.015,23,8.2,6409.38264,0.7,952,14100.2218525137,400.839212513743
"23550","Central","Fixed",0.75,649,0.015,23,4.6,8839.38264,0.8,1088,15347.2981985807,1647.91555858068
"23551","Central","Fixed",0.75,649,0.015,23,6.4,8839.38264,0.8,1088,15341.6392718248,1642.25663182485
"23552","Central","Fixed",0.75,649,0.015,23,8.2,8839.38264,0.8,1088,15331.0563438659,1631.67370386589
"23553","Central","Tracking",0.75,649,0.015,23,4.6,6409.38264,0.7,952,13939.5965112593,240.213871259315
"23554","Central","Tracking",0.75,649,0.015,23,6.4,6409.38264,0.7,952,13935.4441818865,236.061541886527
"23555","Central","Tracking",0.75,649,0.015,23,8.2,6409.38264,0.7,952,13931.2918525137,231.909212513743
"23556","Northern","Fixed",0.75,649,0.015,23,4.6,8839.38264,0.8,1088,15118.4581985807,1419.07555858068
"23557","Northern","Fixed",0.75,649,0.015,23,6.4,8839.38264,0.8,1088,15112.7992718248,1413.41663182485
"23558","Northern","Fixed",0.75,649,0.015,23,8.2,8839.38264,0.8,1088,15102.2163438659,1402.83370386589
"23559","Northern","Tracking",0.75,649,0.015,23,4.6,8839.38264,0.8,1088,16026.9665112593,2327.58387125932
"23560","Northern","Tracking",0.75,649,0.015,23,6.4,8839.38264,0.8,1088,16022.8141818865,2323.43154188653
"23561","Northern","Tracking",0.75,649,0.015,23,8.2,8839.38264,0.8,1088,16018.6618525137,2319.27921251375
"23562","Southern","Fixed",0.75,649,0.015,23,4.6,8839.38264,0.8,1088,15550.9981985807,1851.61555858068
"23563","Southern","Fixed",0.75,649,0.015,23,6.4,8839.38264,0.8,1088,15545.3392718248,1845.95663182485
"23564","Southern","Fixed",0.75,649,0.015,23,8.2,8839.38264,0.8,1088,15534.7563438659,1835.37370386589
"23565","Southern","Tracking",0.75,649,0.015,23,4.6,6409.38264,0.7,952,14212.8065112593,513.423871259314
"23566","Southern","Tracking",0.75,649,0.015,23,6.4,6409.38264,0.7,952,14208.6541818865,509.271541886528
"23567","Southern","Tracking",0.75,649,0.015,23,8.2,6409.38264,0.7,952,14204.5018525137,505.119212513742
"23568","Black Belt","Fixed",0.8,708,0.015,23,4.6,8839.38264,0.8,1088,16101.8745102235,2402.49187022355
"23569","Black Belt","Fixed",0.8,708,0.015,23,6.4,8839.38264,0.8,1088,16095.7011190252,2396.31847902525
"23570","Black Belt","Fixed",0.8,708,0.015,23,8.2,8839.38264,0.8,1088,16084.1560757453,2384.77343574531
"23571","Black Belt","Tracking",0.8,708,0.015,23,4.6,6409.38264,0.7,952,14808.4472059336,1109.06456593356
"23572","Black Belt","Tracking",0.8,708,0.015,23,6.4,6409.38264,0.7,952,14803.9173799244,1104.53473992442
"23573","Black Belt","Tracking",0.8,708,0.015,23,8.2,6409.38264,0.7,952,14799.3875539153,1100.00491391528
"23574","Central","Fixed",0.8,708,0.015,23,4.6,8839.38264,0.8,1088,15938.9295102235,2239.54687022355
"23575","Central","Fixed",0.8,708,0.015,23,6.4,8839.38264,0.8,1088,15932.7561190252,2233.37347902525
"23576","Central","Fixed",0.8,708,0.015,23,8.2,8839.38264,0.8,1088,15921.2110757453,2221.82843574531
"23577","Central","Tracking",0.8,708,0.015,23,4.6,6409.38264,0.7,952,14624.1722059336,924.789565933563
"23578","Central","Tracking",0.8,708,0.015,23,6.4,6409.38264,0.7,952,14619.6423799244,920.259739924421
"23579","Central","Tracking",0.8,708,0.015,23,8.2,6409.38264,0.7,952,14615.1125539153,915.729913915278
"23580","Northern","Fixed",0.8,708,0.015,23,4.6,8839.38264,0.8,1088,15689.2845102235,1989.90187022355
"23581","Northern","Fixed",0.8,708,0.015,23,6.4,8839.38264,0.8,1088,15683.1111190252,1983.72847902525
"23582","Northern","Fixed",0.8,708,0.015,23,8.2,8839.38264,0.8,1088,15671.5660757453,1972.18343574531
"23583","Northern","Tracking",0.8,708,0.015,23,4.6,6409.38264,0.7,952,14250.3872059336,551.004565933563
"23584","Northern","Tracking",0.8,708,0.015,23,6.4,6409.38264,0.7,952,14245.8573799244,546.474739924421
"23585","Northern","Tracking",0.8,708,0.015,23,8.2,6409.38264,0.7,952,14241.3275539153,541.944913915278
"23586","Southern","Fixed",0.8,708,0.015,23,4.6,6409.38264,0.7,952,13731.1545102235,31.7718702235434
"23587","Southern","Fixed",0.8,708,0.015,23,6.4,6409.38264,0.7,952,13724.9811190252,25.5984790252442
"23588","Southern","Fixed",0.8,708,0.015,23,8.2,6409.38264,0.7,952,13713.4360757453,14.0534357453071
"23589","Southern","Tracking",0.8,708,0.015,23,4.6,6409.38264,0.7,952,14922.2072059336,1222.82456593356
"23590","Southern","Tracking",0.8,708,0.015,23,6.4,6409.38264,0.7,952,14917.6773799244,1218.29473992442
"23591","Southern","Tracking",0.8,708,0.015,23,8.2,6409.38264,0.7,952,14913.1475539153,1213.76491391528
"23592","Black Belt","Fixed",0.85,708,0.015,23,4.6,8839.38264,0.8,1088,16101.8745102235,2402.49187022355
"23593","Black Belt","Fixed",0.85,708,0.015,23,6.4,8839.38264,0.8,1088,16095.7011190252,2396.31847902525
"23594","Black Belt","Fixed",0.85,708,0.015,23,8.2,8839.38264,0.8,1088,16084.1560757453,2384.77343574531
"23595","Black Belt","Tracking",0.85,708,0.015,23,4.6,6409.38264,0.7,952,14808.4472059336,1109.06456593356
