"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"28500","Northern","Fixed",0.85,708,0.055,17,8.2,13898.86702,1.3,1417,9897.17517115887,65.5581511588734
"28501","Northern","Tracking",0.85,708,0.055,12,4.6,-2915.13298,0.1,109,5179.70867636997,798.091656369972
"28502","Northern","Tracking",0.85,708,0.055,13,4.6,-1886.38298,0.2,218,6208.45867636997,736.841656369972
"28503","Northern","Tracking",0.85,708,0.055,14,4.6,-639.63298,0.3,327,7455.20867636997,893.591656369972
"28504","Northern","Tracking",0.85,708,0.055,15,4.6,-312.63298,0.3,327,7782.20867636997,130.591656369972
"28505","Northern","Tracking",0.85,708,0.055,16,4.6,1261.11702,0.4,436,9355.95867636997,614.341656369972
"28506","Northern","Tracking",0.85,708,0.055,17,4.6,3052.86702,0.5,545,11147.70867637,1316.09165636997
"28507","Northern","Tracking",0.85,708,0.055,11,6.4,-1620.63298,0.3,327,3945.09926941786,653.482249417859
"28508","Northern","Tracking",0.85,708,0.055,12,6.4,-482.88298,0.4,436,5082.84926941786,701.232249417859
"28509","Northern","Tracking",0.85,708,0.055,13,6.4,-46.8829800000003,0.4,436,5518.84926941786,47.2322494178588
"28510","Northern","Tracking",0.85,708,0.055,14,6.4,1417.86702,0.5,545,6983.59926941786,421.982249417859
"28511","Northern","Tracking",0.85,708,0.055,15,6.4,3100.61702,0.6,654,8666.34926941786,1014.73224941786
"28512","Northern","Tracking",0.85,708,0.055,16,6.4,3754.61702,0.6,654,9320.34926941786,578.732249417859
"28513","Northern","Tracking",0.85,708,0.055,17,6.4,4408.61702,0.6,654,9974.34926941786,142.732249417859
"28514","Northern","Tracking",0.85,708,0.055,11,8.2,484.61702,0.6,654,3521.23986246575,229.622842465749
"28515","Northern","Tracking",0.85,708,0.055,12,8.2,1949.36702,0.7,763,4985.98986246575,604.372842465749
"28516","Northern","Tracking",0.85,708,0.055,13,8.2,2712.36702,0.7,763,5748.98986246575,277.372842465749
"28517","Northern","Tracking",0.85,708,0.055,14,8.2,4504.11702,0.8,872,7540.73986246575,979.122842465749
"28518","Northern","Tracking",0.85,708,0.055,15,8.2,5376.11702,0.8,872,8412.73986246575,761.122842465749
"28519","Northern","Tracking",0.85,708,0.055,16,8.2,6248.11702,0.8,872,9284.73986246575,543.122842465749
"28520","Northern","Tracking",0.85,708,0.055,17,8.2,7120.11702,0.8,872,10156.7398624657,325.122842465749
"28521","Southern","Fixed",0.85,708,0.055,12,4.6,-2915.13298,0.1,109,4913.61060720162,531.993587201625
"28522","Southern","Fixed",0.85,708,0.055,13,4.6,-1886.38298,0.2,218,5942.36060720162,470.743587201625
"28523","Southern","Fixed",0.85,708,0.055,14,4.6,-639.63298,0.3,327,7189.11060720162,627.493587201625
"28524","Southern","Fixed",0.85,708,0.055,15,4.6,825.11702,0.4,436,8653.86060720162,1002.24358720162
"28525","Southern","Fixed",0.85,708,0.055,16,4.6,1261.11702,0.4,436,9089.86060720162,348.243587201625
"28526","Southern","Fixed",0.85,708,0.055,17,4.6,3052.86702,0.5,545,10881.6106072016,1049.99358720162
"28527","Southern","Fixed",0.85,708,0.055,11,6.4,-918.88298,0.4,436,3463.10973401026,171.492714010259
"28528","Southern","Fixed",0.85,708,0.055,12,6.4,327.86702,0.5,545,4709.85973401026,328.242714010259
"28529","Southern","Fixed",0.85,708,0.055,13,6.4,1792.61702,0.6,654,6174.60973401026,702.992714010259
"28530","Southern","Fixed",0.85,708,0.055,14,6.4,2446.61702,0.6,654,6828.60973401026,266.992714010259
"28531","Southern","Fixed",0.85,708,0.055,15,6.4,4238.36702,0.7,763,8620.35973401026,968.742714010259
"28532","Southern","Fixed",0.85,708,0.055,16,6.4,5001.36702,0.7,763,9383.35973401026,641.742714010259
"28533","Southern","Fixed",0.85,708,0.055,17,6.4,5764.36702,0.7,763,10146.3597340103,314.742714010259
"28534","Southern","Fixed",0.85,708,0.055,11,8.2,5396.86702,1.3,1417,3332.98797115887,41.3709511588659
"28535","Southern","Fixed",0.85,708,0.055,12,8.2,6813.86702,1.3,1417,4749.98797115887,368.370951158866
"28536","Southern","Fixed",0.85,708,0.055,13,8.2,8230.86702,1.3,1417,6166.98797115887,695.370951158866
"28537","Southern","Fixed",0.85,708,0.055,14,8.2,9647.86702,1.3,1417,7583.98797115887,1022.37095115887
"28538","Southern","Fixed",0.85,708,0.055,15,8.2,9927.11702,1.2,1308,7863.23797115886,211.620951158864
"28539","Southern","Fixed",0.85,708,0.055,16,8.2,11235.11702,1.2,1308,9171.23797115886,429.620951158864
"28540","Southern","Fixed",0.85,708,0.055,17,8.2,12543.11702,1.2,1308,10479.2379711589,647.620951158864
"28541","Southern","Tracking",0.85,708,0.055,15,4.6,-2588.13298,0.1,109,8265.64947636997,614.032456369972
"28542","Southern","Tracking",0.85,708,0.055,16,4.6,-1232.38298,0.2,218,9621.39947636997,879.782456369972
"28543","Southern","Tracking",0.85,708,0.055,17,4.6,-1014.38298,0.2,218,9839.39947636997,7.78245636997235
"28544","Southern","Tracking",0.85,708,0.055,13,6.4,-2806.13298,0.1,109,5518.54006941786,46.9230494178591
"28545","Southern","Tracking",0.85,708,0.055,14,6.4,-1668.38298,0.2,218,6656.29006941786,94.6730494178591
"28546","Southern","Tracking",0.85,708,0.055,15,6.4,-312.63298,0.3,327,8012.04006941786,360.423049417859
"28547","Southern","Tracking",0.85,708,0.055,16,6.4,1261.11702,0.4,436,9585.79006941786,844.173049417859
"28548","Southern","Tracking",0.85,708,0.055,17,6.4,1697.11702,0.4,436,10021.7900694179,190.173049417859
"28549","Southern","Tracking",0.85,708,0.055,11,8.2,-2322.38298,0.2,218,3473.18066246575,181.56364246575
"28550","Southern","Tracking",0.85,708,0.055,12,8.2,-1293.63298,0.3,327,4501.93066246575,120.31364246575
"28551","Southern","Tracking",0.85,708,0.055,13,8.2,-46.8829800000003,0.4,436,5748.68066246575,277.06364246575
"28552","Southern","Tracking",0.85,708,0.055,14,8.2,1417.86702,0.5,545,7213.43066246575,651.81364246575
"28553","Southern","Tracking",0.85,708,0.055,15,8.2,1962.86702,0.5,545,7758.43066246575,106.81364246575
"28554","Southern","Tracking",0.85,708,0.055,16,8.2,3754.61702,0.6,654,9550.18066246575,808.56364246575
"28555","Southern","Tracking",0.85,708,0.055,17,8.2,4408.61702,0.6,654,10204.1806624657,372.56364246575
"28556","Black Belt","Fixed",0.9,767,0.055,13,4.6,-2806.13298,0.1,109,5494.60397280177,22.9869528017662
"28557","Black Belt","Fixed",0.9,767,0.055,14,4.6,-1668.38298,0.2,218,6632.35397280177,70.7369528017662
"28558","Black Belt","Fixed",0.9,767,0.055,15,4.6,-312.63298,0.3,327,7988.10397280177,336.486952801766
"28559","Black Belt","Fixed",0.9,767,0.055,16,4.6,1261.11702,0.4,436,9561.85397280177,820.236952801766
"28560","Black Belt","Fixed",0.9,767,0.055,17,4.6,1697.11702,0.4,436,9997.85397280177,166.236952801766
"28561","Black Belt","Fixed",0.9,767,0.055,11,6.4,-918.88298,0.4,436,3647.87386017778,356.256840177779
"28562","Black Belt","Fixed",0.9,767,0.055,12,6.4,327.86702,0.5,545,4894.62386017778,513.006840177779
"28563","Black Belt","Fixed",0.9,767,0.055,13,6.4,1792.61702,0.6,654,6359.37386017778,887.756840177779
"28564","Black Belt","Fixed",0.9,767,0.055,14,6.4,2446.61702,0.6,654,7013.37386017778,451.756840177779
"28565","Black Belt","Fixed",0.9,767,0.055,15,6.4,3100.61702,0.6,654,7667.37386017778,15.7568401777789
"28566","Black Belt","Fixed",0.9,767,0.055,16,6.4,5001.36702,0.7,763,9568.12386017778,826.506840177779
"28567","Black Belt","Fixed",0.9,767,0.055,17,6.4,5764.36702,0.7,763,10331.1238601778,499.506840177779
"28568","Black Belt","Fixed",0.9,767,0.055,11,8.2,6098.61702,1.4,1526,3682.34611708877,390.729097088773
"28569","Black Belt","Fixed",0.9,767,0.055,12,8.2,6813.86702,1.3,1417,4397.59611708877,15.9790970887752
"28570","Black Belt","Fixed",0.9,767,0.055,13,8.2,8230.86702,1.3,1417,5814.59611708877,342.979097088775
"28571","Black Belt","Fixed",0.9,767,0.055,14,8.2,9647.86702,1.3,1417,7231.59611708877,669.979097088775
"28572","Black Belt","Fixed",0.9,767,0.055,15,8.2,11064.86702,1.3,1417,8648.59611708877,996.979097088775
"28573","Black Belt","Fixed",0.9,767,0.055,16,8.2,11235.11702,1.2,1308,8818.84611708877,77.2290970887734
"28574","Black Belt","Fixed",0.9,767,0.055,17,8.2,12543.11702,1.2,1308,10126.8461170888,295.229097088773
"28575","Black Belt","Tracking",0.9,767,0.055,15,4.6,-2588.13298,0.1,109,8747.35394773413,1095.73692773413
"28576","Black Belt","Tracking",0.9,767,0.055,16,4.6,-2479.13298,0.1,109,8856.35394773413,114.736927734135
"28577","Black Belt","Tracking",0.9,767,0.055,17,4.6,-1014.38298,0.2,218,10321.1039477341,489.486927734135
"28578","Black Belt","Tracking",0.9,767,0.055,13,6.4,-2806.13298,0.1,109,5789.48542353602,317.868403536017
"28579","Black Belt","Tracking",0.9,767,0.055,14,6.4,-1668.38298,0.2,218,6927.23542353602,365.618403536017
"28580","Black Belt","Tracking",0.9,767,0.055,15,6.4,-312.63298,0.3,327,8282.98542353602,631.368403536017
"28581","Black Belt","Tracking",0.9,767,0.055,16,6.4,1261.11702,0.4,436,9856.73542353602,1115.11840353602
"28582","Black Belt","Tracking",0.9,767,0.055,17,6.4,1697.11702,0.4,436,10292.735423536,461.118403536017
"28583","Black Belt","Tracking",0.9,767,0.055,11,8.2,-2322.38298,0.2,218,3533.3668993379,241.749879337898
"28584","Black Belt","Tracking",0.9,767,0.055,12,8.2,-1293.63298,0.3,327,4562.1168993379,180.499879337898
"28585","Black Belt","Tracking",0.9,767,0.055,13,8.2,-46.8829800000003,0.4,436,5808.8668993379,337.249879337898
"28586","Black Belt","Tracking",0.9,767,0.055,14,8.2,1417.86702,0.5,545,7273.6168993379,711.999879337898
"28587","Black Belt","Tracking",0.9,767,0.055,15,8.2,1962.86702,0.5,545,7818.6168993379,166.999879337898
"28588","Black Belt","Tracking",0.9,767,0.055,16,8.2,3754.61702,0.6,654,9610.3668993379,868.749879337898
"28589","Black Belt","Tracking",0.9,767,0.055,17,8.2,4408.61702,0.6,654,10264.3668993379,432.749879337898
"28590","Central","Fixed",0.9,767,0.055,12,4.6,-2915.13298,0.1,109,4660.69517280176,279.078152801765
"28591","Central","Fixed",0.9,767,0.055,13,4.6,-1886.38298,0.2,218,5689.44517280176,217.828152801765
"28592","Central","Fixed",0.9,767,0.055,14,4.6,-639.63298,0.3,327,6936.19517280176,374.578152801765
"28593","Central","Fixed",0.9,767,0.055,15,4.6,825.11702,0.4,436,8400.94517280176,749.328152801765
"28594","Central","Fixed",0.9,767,0.055,16,4.6,1261.11702,0.4,436,8836.94517280176,95.3281528017651
"28595","Central","Fixed",0.9,767,0.055,17,4.6,3052.86702,0.5,545,10628.6951728018,797.078152801765
"28596","Central","Fixed",0.9,767,0.055,11,6.4,-217.13298,0.5,545,3624.71506017778,333.098040177778
"28597","Central","Fixed",0.9,767,0.055,12,6.4,1138.61702,0.6,654,4980.46506017778,598.848040177778
"28598","Central","Fixed",0.9,767,0.055,13,6.4,1792.61702,0.6,654,5634.46506017778,162.848040177778
"28599","Central","Fixed",0.9,767,0.055,14,6.4,3475.36702,0.7,763,7317.21506017778,755.598040177778
"28600","Central","Fixed",0.9,767,0.055,15,6.4,4238.36702,0.7,763,8080.21506017778,428.598040177778
"28601","Central","Fixed",0.9,767,0.055,16,6.4,5001.36702,0.7,763,8843.21506017778,101.598040177778
"28602","Central","Fixed",0.9,767,0.055,17,6.4,7120.11702,0.8,872,10961.9650601778,1130.34804017778
"28603","Central","Fixed",0.9,767,0.055,11,8.2,6800.36702,1.5,1635,3659.18731708877,367.570297088769
"28604","Central","Fixed",0.9,767,0.055,12,8.2,7624.61702,1.4,1526,4483.43731708877,101.820297088769
"28605","Central","Fixed",0.9,767,0.055,13,8.2,9150.61702,1.4,1526,6009.43731708877,537.820297088769
"28606","Central","Fixed",0.9,767,0.055,14,8.2,10676.61702,1.4,1526,7535.43731708877,973.820297088769
"28607","Central","Fixed",0.9,767,0.055,15,8.2,11064.86702,1.3,1417,7923.68731708877,272.070297088771
"28608","Central","Fixed",0.9,767,0.055,16,8.2,12481.86702,1.3,1417,9340.68731708877,599.070297088771
"28609","Central","Fixed",0.9,767,0.055,17,8.2,13898.86702,1.3,1417,10757.6873170888,926.070297088771
"28610","Central","Tracking",0.9,767,0.055,15,4.6,-2588.13298,0.1,109,7927.51954773413,275.902527734133
"28611","Central","Tracking",0.9,767,0.055,16,4.6,-1232.38298,0.2,218,9283.26954773413,541.652527734133
"28612","Central","Tracking",0.9,767,0.055,17,4.6,341.36702,0.3,327,10857.0195477341,1025.40252773413
"28613","Central","Tracking",0.9,767,0.055,12,6.4,-2915.13298,0.1,109,4860.65102353601,479.034003536013
"28614","Central","Tracking",0.9,767,0.055,13,6.4,-1886.38298,0.2,218,5889.40102353601,417.784003536013
"28615","Central","Tracking",0.9,767,0.055,14,6.4,-639.63298,0.3,327,7136.15102353601,574.534003536013
"28616","Central","Tracking",0.9,767,0.055,15,6.4,825.11702,0.4,436,8600.90102353601,949.284003536013
"28617","Central","Tracking",0.9,767,0.055,16,6.4,1261.11702,0.4,436,9036.90102353601,295.284003536013
"28618","Central","Tracking",0.9,767,0.055,17,6.4,3052.86702,0.5,545,10828.651023536,997.034003536013
"28619","Central","Tracking",0.9,767,0.055,11,8.2,-1620.63298,0.3,327,3415.28249933789,123.665479337895
"28620","Central","Tracking",0.9,767,0.055,12,8.2,-482.88298,0.4,436,4553.03249933789,171.415479337895
"28621","Central","Tracking",0.9,767,0.055,13,8.2,872.86702,0.5,545,5908.78249933789,437.165479337895
"28622","Central","Tracking",0.9,767,0.055,14,8.2,2446.61702,0.6,654,7482.53249933789,920.915479337895
"28623","Central","Tracking",0.9,767,0.055,15,8.2,3100.61702,0.6,654,8136.53249933789,484.915479337895
"28624","Central","Tracking",0.9,767,0.055,16,8.2,3754.61702,0.6,654,8790.53249933789,48.9154793378948
"28625","Central","Tracking",0.9,767,0.055,17,8.2,5764.36702,0.7,763,10800.2824993379,968.665479337895
"28626","Northern","Fixed",0.9,767,0.055,11,4.6,-3024.13298,0.1,109,3441.10877280176,149.491752801765
"28627","Northern","Fixed",0.9,767,0.055,12,4.6,-1293.63298,0.3,327,5171.60877280176,789.991752801765
"28628","Northern","Fixed",0.9,767,0.055,13,4.6,-966.63298,0.3,327,5498.60877280176,26.991752801765
"28629","Northern","Fixed",0.9,767,0.055,14,4.6,389.11702,0.4,436,6854.35877280176,292.741752801765
"28630","Northern","Fixed",0.9,767,0.055,15,4.6,1962.86702,0.5,545,8428.10877280176,776.491752801765
"28631","Northern","Fixed",0.9,767,0.055,16,4.6,2507.86702,0.5,545,8973.10877280176,231.491752801765
"28632","Northern","Fixed",0.9,767,0.055,17,4.6,4408.61702,0.6,654,10873.8587728018,1042.24175280176
"28633","Northern","Fixed",0.9,767,0.055,11,6.4,1186.36702,0.7,763,3917.62866017778,626.011640177778
"28634","Northern","Fixed",0.9,767,0.055,12,6.4,1949.36702,0.7,763,4680.62866017778,299.011640177778
"28635","Northern","Fixed",0.9,767,0.055,13,6.4,3632.11702,0.8,872,6363.37866017778,891.761640177778
"28636","Northern","Fixed",0.9,767,0.055,14,6.4,4504.11702,0.8,872,7235.37866017778,673.761640177778
"28637","Northern","Fixed",0.9,767,0.055,15,6.4,5376.11702,0.8,872,8107.37866017778,455.761640177778
"28638","Northern","Fixed",0.9,767,0.055,16,6.4,6248.11702,0.8,872,8979.37866017778,237.761640177778
"28639","Northern","Fixed",0.9,767,0.055,17,6.4,7120.11702,0.8,872,9851.37866017778,19.7616401777777
"28640","Northern","Fixed",0.9,767,0.055,11,8.2,8203.86702,1.7,1853,3952.10091708876,660.483897088759
"28641","Northern","Fixed",0.9,767,0.055,12,8.2,9246.11702,1.6,1744,4994.35091708876,612.733897088761
"28642","Northern","Fixed",0.9,767,0.055,13,8.2,10070.36702,1.5,1635,5818.60091708876,346.983897088761
"28643","Northern","Fixed",0.9,767,0.055,14,8.2,11705.36702,1.5,1635,7453.60091708876,891.983897088761
"28644","Northern","Fixed",0.9,767,0.055,15,8.2,12202.61702,1.4,1526,7950.85091708876,299.233897088761
"28645","Northern","Fixed",0.9,767,0.055,16,8.2,13728.61702,1.4,1526,9476.85091708876,735.233897088761
"28646","Northern","Fixed",0.9,767,0.055,17,8.2,15254.61702,1.4,1526,11002.8509170888,1171.23389708876
"28647","Northern","Tracking",0.9,767,0.055,13,4.6,-2806.13298,0.1,109,6046.56594773413,574.948927734134
"28648","Northern","Tracking",0.9,767,0.055,14,4.6,-1668.38298,0.2,218,7184.31594773413,622.698927734134
"28649","Northern","Tracking",0.9,767,0.055,15,4.6,-312.63298,0.3,327,8540.06594773413,888.448927734134
"28650","Northern","Tracking",0.9,767,0.055,16,4.6,14.3670199999997,0.3,327,8867.06594773413,125.448927734134
"28651","Northern","Tracking",0.9,767,0.055,17,4.6,1697.11702,0.4,436,10549.8159477341,718.198927734134
"28652","Northern","Tracking",0.9,767,0.055,11,6.4,-2322.38298,0.2,218,3790.44742353602,498.830403536016
"28653","Northern","Tracking",0.9,767,0.055,12,6.4,-1293.63298,0.3,327,4819.19742353602,437.580403536016
"28654","Northern","Tracking",0.9,767,0.055,13,6.4,-46.8829800000003,0.4,436,6065.94742353602,594.330403536016
"28655","Northern","Tracking",0.9,767,0.055,14,6.4,1417.86702,0.5,545,7530.69742353602,969.080403536016
"28656","Northern","Tracking",0.9,767,0.055,15,6.4,1962.86702,0.5,545,8075.69742353602,424.080403536016
"28657","Northern","Tracking",0.9,767,0.055,16,6.4,3754.61702,0.6,654,9867.44742353602,1125.83040353602
"28658","Northern","Tracking",0.9,767,0.055,17,6.4,4408.61702,0.6,654,10521.447423536,689.830403536016
"28659","Northern","Tracking",0.9,767,0.055,11,8.2,484.61702,0.6,654,3857.5788993379,565.961879337898
"28660","Northern","Tracking",0.9,767,0.055,12,8.2,1138.61702,0.6,654,4511.5788993379,129.961879337898
"28661","Northern","Tracking",0.9,767,0.055,13,8.2,2712.36702,0.7,763,6085.3288993379,613.711879337898
"28662","Northern","Tracking",0.9,767,0.055,14,8.2,3475.36702,0.7,763,6848.3288993379,286.711879337898
"28663","Northern","Tracking",0.9,767,0.055,15,8.2,5376.11702,0.8,872,8749.0788993379,1097.4618793379
"28664","Northern","Tracking",0.9,767,0.055,16,8.2,6248.11702,0.8,872,9621.0788993379,879.461879337898
"28665","Northern","Tracking",0.9,767,0.055,17,8.2,7120.11702,0.8,872,10493.0788993379,661.461879337898
"28666","Southern","Fixed",0.9,767,0.055,13,4.6,-2806.13298,0.1,109,5758.37517280177,286.758152801765
"28667","Southern","Fixed",0.9,767,0.055,14,4.6,-1668.38298,0.2,218,6896.12517280177,334.508152801765
"28668","Southern","Fixed",0.9,767,0.055,15,4.6,-312.63298,0.3,327,8251.87517280177,600.258152801765
"28669","Southern","Fixed",0.9,767,0.055,16,4.6,1261.11702,0.4,436,9825.62517280177,1084.00815280177
"28670","Southern","Fixed",0.9,767,0.055,17,4.6,1697.11702,0.4,436,10261.6251728018,430.008152801765
"28671","Southern","Fixed",0.9,767,0.055,11,6.4,-918.88298,0.4,436,3911.64506017778,620.028040177778
"28672","Southern","Fixed",0.9,767,0.055,12,6.4,327.86702,0.5,545,5158.39506017778,776.778040177778
"28673","Southern","Fixed",0.9,767,0.055,13,6.4,872.86702,0.5,545,5703.39506017778,231.778040177778
"28674","Southern","Fixed",0.9,767,0.055,14,6.4,2446.61702,0.6,654,7277.14506017778,715.528040177778
"28675","Southern","Fixed",0.9,767,0.055,15,6.4,3100.61702,0.6,654,7931.14506017778,279.528040177778
"28676","Southern","Fixed",0.9,767,0.055,16,6.4,5001.36702,0.7,763,9831.89506017778,1090.27804017778
"28677","Southern","Fixed",0.9,767,0.055,17,6.4,5764.36702,0.7,763,10594.8950601778,763.278040177778
"28678","Southern","Fixed",0.9,767,0.055,11,8.2,6098.61702,1.4,1526,3946.11731708876,654.500297088762
"28679","Southern","Fixed",0.9,767,0.055,12,8.2,6813.86702,1.3,1417,4661.36731708876,279.750297088764
"28680","Southern","Fixed",0.9,767,0.055,13,8.2,8230.86702,1.3,1417,6078.36731708876,606.750297088764
"28681","Southern","Fixed",0.9,767,0.055,14,8.2,9647.86702,1.3,1417,7495.36731708876,933.750297088764
"28682","Southern","Fixed",0.9,767,0.055,15,8.2,9927.11702,1.2,1308,7774.61731708876,123.000297088762
"28683","Southern","Fixed",0.9,767,0.055,16,8.2,11235.11702,1.2,1308,9082.61731708876,341.000297088762
"28684","Southern","Fixed",0.9,767,0.055,17,8.2,12543.11702,1.2,1308,10390.6173170888,559.000297088762
"28685","Southern","Tracking",0.9,767,0.055,16,4.6,-2479.13298,0.1,109,9362.45954773413,620.842527734134
"28686","Southern","Tracking",0.9,767,0.055,17,4.6,-1014.38298,0.2,218,10827.2095477341,995.592527734134
"28687","Southern","Tracking",0.9,767,0.055,13,6.4,-2806.13298,0.1,109,6295.59102353602,823.974003536016
"28688","Southern","Tracking",0.9,767,0.055,14,6.4,-1668.38298,0.2,218,7433.34102353602,871.724003536016
"28689","Southern","Tracking",0.9,767,0.055,15,6.4,-312.63298,0.3,327,8789.09102353602,1137.47400353602
"28690","Southern","Tracking",0.9,767,0.055,16,6.4,14.3670199999997,0.3,327,9116.09102353602,374.474003536016
