"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"11848","Central","Fixed",0.85,708,0.015,16,8.2,2507.86702,0.5,545,9589.69545574531,848.078435745312
"11849","Central","Tracking",0.85,708,0.015,16,4.6,1261.11702,0.4,436,9475.90658593357,734.289565933566
"11850","Central","Tracking",0.85,708,0.015,16,6.4,1261.11702,0.4,436,9471.37675992442,729.759739924424
"11851","Central","Tracking",0.85,708,0.015,16,8.2,1261.11702,0.4,436,9466.84693391528,725.229913915282
"11852","Northern","Fixed",0.85,708,0.015,16,4.6,2507.86702,0.5,545,9357.76889022355,616.151870223546
"11853","Northern","Fixed",0.85,708,0.015,16,6.4,2507.86702,0.5,545,9351.59549902525,609.978479025247
"11854","Northern","Fixed",0.85,708,0.015,16,8.2,2507.86702,0.5,545,9340.05045574531,598.433435745312
"11855","Northern","Tracking",0.85,708,0.015,16,4.6,1261.11702,0.4,436,9102.12158593356,360.504565933565
"11856","Northern","Tracking",0.85,708,0.015,16,6.4,1261.11702,0.4,436,9097.59175992442,355.974739924424
"11857","Northern","Tracking",0.85,708,0.015,16,8.2,1261.11702,0.4,436,9093.06193391528,351.444913915284
"11858","Southern","Fixed",0.85,708,0.015,16,4.6,2507.86702,0.5,545,9829.63889022354,1088.02187022355
"11859","Southern","Fixed",0.85,708,0.015,16,6.4,2507.86702,0.5,545,9823.46549902525,1081.84847902525
"11860","Southern","Fixed",0.85,708,0.015,16,8.2,2507.86702,0.5,545,9811.92045574531,1070.30343574531
"11861","Southern","Tracking",0.85,708,0.015,16,4.6,1261.11702,0.4,436,9773.94158593357,1032.32456593357
"11862","Southern","Tracking",0.85,708,0.015,16,6.4,1261.11702,0.4,436,9769.41175992442,1027.79473992442
"11863","Southern","Tracking",0.85,708,0.015,16,8.2,1261.11702,0.4,436,9764.88193391528,1023.26491391528
"11864","Black Belt","Fixed",0.9,767,0.015,16,4.6,1261.11702,0.4,436,9128.81520186641,387.198181866414
"11865","Black Belt","Fixed",0.9,767,0.015,16,6.4,1261.11702,0.4,436,9122.12734622565,380.510326225647
"11866","Black Belt","Fixed",0.9,767,0.015,16,8.2,1261.11702,0.4,436,9109.62018762473,368.003167624734
"11867","Black Belt","Tracking",0.9,767,0.015,16,4.6,14.3670199999997,0.3,327,9113.35228060781,371.735260607813
"11868","Black Belt","Tracking",0.9,767,0.015,16,6.4,14.3670199999997,0.3,327,9108.44495796232,366.827937962316
"11869","Black Belt","Tracking",0.9,767,0.015,16,8.2,14.3670199999997,0.3,327,9103.53763531682,361.92061531682
"11870","Central","Fixed",0.9,767,0.015,16,4.6,1261.11702,0.4,436,8952.29520186641,210.678181866413
"11871","Central","Fixed",0.9,767,0.015,16,6.4,1261.11702,0.4,436,8945.60734622565,203.990326225647
"11872","Central","Fixed",0.9,767,0.015,16,8.2,1261.11702,0.4,436,8933.10018762473,191.483167624734
"11873","Central","Tracking",0.9,767,0.015,16,4.6,14.3670199999997,0.3,327,8913.71728060781,172.100260607813
"11874","Central","Tracking",0.9,767,0.015,16,6.4,14.3670199999997,0.3,327,8908.80995796232,167.192937962316
"11875","Central","Tracking",0.9,767,0.015,16,8.2,14.3670199999997,0.3,327,8903.90263531682,162.28561531682
"11876","Northern","Fixed",0.9,767,0.015,16,4.6,2507.86702,0.5,545,9928.61020186641,1186.99318186641
"11877","Northern","Fixed",0.9,767,0.015,16,6.4,2507.86702,0.5,545,9921.92234622565,1180.30532622565
"11878","Northern","Fixed",0.9,767,0.015,16,8.2,2507.86702,0.5,545,9909.41518762473,1167.79816762473
"11879","Northern","Tracking",0.9,767,0.015,16,4.6,1261.11702,0.4,436,9755.52728060781,1013.91026060781
"11880","Northern","Tracking",0.9,767,0.015,16,6.4,1261.11702,0.4,436,9750.61995796232,1009.00293796232
"11881","Northern","Tracking",0.9,767,0.015,16,8.2,1261.11702,0.4,436,9745.71263531682,1004.09561531682
"11882","Southern","Fixed",0.9,767,0.015,16,4.6,1261.11702,0.4,436,9193.04520186641,451.428181866413
"11883","Southern","Fixed",0.9,767,0.015,16,6.4,1261.11702,0.4,436,9186.35734622565,444.740326225647
"11884","Southern","Fixed",0.9,767,0.015,16,8.2,1261.11702,0.4,436,9173.85018762473,432.233167624734
"11885","Southern","Tracking",0.9,767,0.015,16,4.6,14.3670199999997,0.3,327,9236.59228060781,494.975260607813
"11886","Southern","Tracking",0.9,767,0.015,16,6.4,14.3670199999997,0.3,327,9231.68495796232,490.067937962316
"11887","Southern","Tracking",0.9,767,0.015,16,8.2,14.3670199999997,0.3,327,9226.77763531682,485.16061531682
"11888","Black Belt","Fixed",0.95,826,0.015,16,4.6,1261.11702,0.4,436,9734.03651350928,992.419493509278
"11889","Black Belt","Fixed",0.95,826,0.015,16,6.4,1261.11702,0.4,436,9726.83419342604,985.217173426045
"11890","Black Belt","Fixed",0.95,826,0.015,16,8.2,1261.11702,0.4,436,9713.36491950415,971.747899504155
"11891","Black Belt","Tracking",0.95,826,0.015,16,4.6,14.3670199999997,0.3,327,9813.24297528206,1071.62595528206
"11892","Black Belt","Tracking",0.95,826,0.015,16,6.4,14.3670199999997,0.3,327,9807.95815600021,1066.34113600021
"11893","Black Belt","Tracking",0.95,826,0.015,16,8.2,14.3670199999997,0.3,327,9802.67333671836,1061.05631671836
"11894","Central","Fixed",0.95,826,0.015,16,4.6,1261.11702,0.4,436,9543.92651350928,802.309493509279
"11895","Central","Fixed",0.95,826,0.015,16,6.4,1261.11702,0.4,436,9536.72419342605,795.107173426046
"11896","Central","Fixed",0.95,826,0.015,16,8.2,1261.11702,0.4,436,9523.25491950416,781.637899504156
"11897","Central","Tracking",0.95,826,0.015,16,4.6,14.3670199999997,0.3,327,9598.24797528206,856.630955282062
"11898","Central","Tracking",0.95,826,0.015,16,6.4,14.3670199999997,0.3,327,9592.96315600021,851.346136000209
"11899","Central","Tracking",0.95,826,0.015,16,8.2,14.3670199999997,0.3,327,9587.67833671836,846.061316718356
"11900","Northern","Fixed",0.95,826,0.015,16,4.6,1261.11702,0.4,436,9252.68651350928,511.069493509278
"11901","Northern","Fixed",0.95,826,0.015,16,6.4,1261.11702,0.4,436,9245.48419342605,503.867173426046
"11902","Northern","Fixed",0.95,826,0.015,16,8.2,1261.11702,0.4,436,9232.01491950416,490.397899504156
"11903","Northern","Tracking",0.95,826,0.015,16,4.6,14.3670199999997,0.3,327,9162.18297528206,420.565955282062
"11904","Northern","Tracking",0.95,826,0.015,16,6.4,14.3670199999997,0.3,327,9156.89815600021,415.281136000209
"11905","Northern","Tracking",0.95,826,0.015,16,8.2,14.3670199999997,0.3,327,9151.61333671836,409.996316718356
"11906","Southern","Fixed",0.95,826,0.015,16,4.6,1261.11702,0.4,436,9803.18651350928,1061.56949350928
"11907","Southern","Fixed",0.95,826,0.015,16,6.4,1261.11702,0.4,436,9795.98419342604,1054.36717342604
"11908","Southern","Fixed",0.95,826,0.015,16,8.2,1261.11702,0.4,436,9782.51491950415,1040.89789950415
"11909","Southern","Tracking",0.95,826,0.015,16,4.6,14.3670199999997,0.3,327,9945.96297528206,1204.34595528206
"11910","Southern","Tracking",0.95,826,0.015,16,6.4,14.3670199999997,0.3,327,9940.67815600021,1199.06113600021
"11911","Southern","Tracking",0.95,826,0.015,16,8.2,14.3670199999997,0.3,327,9935.39333671835,1193.77631671835
"11912","Black Belt","Fixed",1,885,0.015,16,4.6,14.3670199999997,0.3,327,9092.49282515214,350.875805152144
"11913","Black Belt","Fixed",1,885,0.015,16,6.4,14.3670199999997,0.3,327,9084.77604062644,343.159020626445
"11914","Black Belt","Fixed",1,885,0.015,16,8.2,14.3670199999997,0.3,327,9070.34465138358,328.727631383575
"11915","Black Belt","Tracking",1,885,0.015,16,4.6,-1232.38298,0.2,218,9266.39866995631,524.781649956309
"11916","Black Belt","Tracking",1,885,0.015,16,6.4,-1232.38298,0.2,218,9260.7363540381,519.119334038101
"11917","Black Belt","Tracking",1,885,0.015,16,8.2,-1232.38298,0.2,218,9255.07403811989,513.457018119892
"11918","Central","Fixed",1,885,0.015,16,4.6,14.3670199999997,0.3,327,8888.82282515214,147.205805152144
"11919","Central","Fixed",1,885,0.015,16,6.4,14.3670199999997,0.3,327,8881.10604062644,139.489020626444
"11920","Central","Fixed",1,885,0.015,16,8.2,14.3670199999997,0.3,327,8866.67465138358,125.057631383575
"11921","Central","Tracking",1,885,0.015,16,4.6,-1232.38298,0.2,218,9036.05866995631,294.441649956309
"11922","Central","Tracking",1,885,0.015,16,6.4,-1232.38298,0.2,218,9030.3963540381,288.779334038101
"11923","Central","Tracking",1,885,0.015,16,8.2,-1232.38298,0.2,218,9024.73403811989,283.117018119892
"11924","Northern","Fixed",1,885,0.015,16,4.6,1261.11702,0.4,436,9823.51282515214,1081.89580515214
"11925","Northern","Fixed",1,885,0.015,16,6.4,1261.11702,0.4,436,9815.79604062644,1074.17902062644
"11926","Northern","Fixed",1,885,0.015,16,8.2,1261.11702,0.4,436,9801.36465138358,1059.74763138358
"11927","Northern","Tracking",1,885,0.015,16,4.6,14.3670199999997,0.3,327,9815.58866995631,1073.97164995631
"11928","Northern","Tracking",1,885,0.015,16,6.4,14.3670199999997,0.3,327,9809.9263540381,1068.3093340381
"11929","Northern","Tracking",1,885,0.015,16,8.2,14.3670199999997,0.3,327,9804.26403811989,1062.64701811989
"11930","Southern","Fixed",1,885,0.015,16,4.6,14.3670199999997,0.3,327,9166.59282515214,424.975805152144
"11931","Southern","Fixed",1,885,0.015,16,6.4,14.3670199999997,0.3,327,9158.87604062644,417.259020626445
"11932","Southern","Fixed",1,885,0.015,16,8.2,14.3670199999997,0.3,327,9144.44465138358,402.827631383576
"11933","Southern","Tracking",1,885,0.015,16,4.6,-1232.38298,0.2,218,9408.59866995631,666.981649956308
"11934","Southern","Tracking",1,885,0.015,16,6.4,-1232.38298,0.2,218,9402.9363540381,661.3193340381
"11935","Southern","Tracking",1,885,0.015,16,8.2,-1232.38298,0.2,218,9397.27403811989,655.657018119891
"11936","Black Belt","Fixed",0.1,59,0.02,16,4.6,8741.61702,1,1090,9549.88333164287,808.266311642867
"11937","Black Belt","Fixed",0.1,59,0.02,16,6.4,8741.61702,1,1090,9549.3688672004,807.751847200399
"11938","Black Belt","Fixed",0.1,59,0.02,16,8.2,8741.61702,1,1090,9548.40675187942,806.789731879422
"11939","Black Belt","Tracking",0.1,59,0.02,16,4.6,8741.61702,1,1090,9676.24271467425,934.625694674247
"11940","Black Belt","Tracking",0.1,59,0.02,16,6.4,8741.61702,1,1090,9675.86521803789,934.248198037893
"11941","Black Belt","Tracking",0.1,59,0.02,16,8.2,8741.61702,1,1090,9675.48772140154,933.870701401536
"11942","Central","Fixed",0.1,59,0.02,16,4.6,8741.61702,1,1090,9531.74333164287,790.126311642865
"11943","Central","Fixed",0.1,59,0.02,16,6.4,8741.61702,1,1090,9531.2288672004,789.6118472004
"11944","Central","Fixed",0.1,59,0.02,16,8.2,8741.61702,1,1090,9530.26675187942,788.649731879421
"11945","Central","Tracking",0.1,59,0.02,16,4.6,8741.61702,1,1090,9655.76271467425,914.145694674247
"11946","Central","Tracking",0.1,59,0.02,16,6.4,8741.61702,1,1090,9655.38521803789,913.768198037891
"11947","Central","Tracking",0.1,59,0.02,16,8.2,8741.61702,1,1090,9655.00772140154,913.390701401537
"11948","Northern","Fixed",0.1,59,0.02,16,4.6,8741.61702,1,1090,9503.98333164287,762.366311642867
"11949","Northern","Fixed",0.1,59,0.02,16,6.4,8741.61702,1,1090,9503.4688672004,761.8518472004
"11950","Northern","Fixed",0.1,59,0.02,16,8.2,8741.61702,1,1090,9502.50675187942,760.889731879421
"11951","Northern","Tracking",0.1,59,0.02,16,4.6,8741.61702,1,1090,9614.20271467425,872.585694674248
"11952","Northern","Tracking",0.1,59,0.02,16,6.4,8741.61702,1,1090,9613.82521803789,872.208198037892
"11953","Northern","Tracking",0.1,59,0.02,16,8.2,8741.61702,1,1090,9613.44772140154,871.830701401535
"11954","Southern","Fixed",0.1,59,0.02,16,4.6,8741.61702,1,1090,9556.46333164287,814.846311642867
"11955","Southern","Fixed",0.1,59,0.02,16,6.4,8741.61702,1,1090,9555.9488672004,814.331847200399
"11956","Southern","Fixed",0.1,59,0.02,16,8.2,8741.61702,1,1090,9554.98675187942,813.369731879422
"11957","Southern","Tracking",0.1,59,0.02,16,4.6,8741.61702,1,1090,9688.88271467425,947.265694674248
"11958","Southern","Tracking",0.1,59,0.02,16,6.4,8741.61702,1,1090,9688.50521803789,946.888198037892
"11959","Southern","Tracking",0.1,59,0.02,16,8.2,8741.61702,1,1090,9688.12772140154,946.510701401536
"11960","Black Belt","Fixed",0.15,118,0.02,16,4.6,7494.86702,0.9,981,9111.35964328573,369.742623285732
"11961","Black Belt","Fixed",0.15,118,0.02,16,6.4,7494.86702,0.9,981,9110.3307144008,368.713694400798
"11962","Black Belt","Fixed",0.15,118,0.02,16,8.2,7494.86702,0.9,981,9108.40648375884,366.789463758843
"11963","Black Belt","Tracking",0.15,118,0.02,16,4.6,7494.86702,0.9,981,9363.9584093485,622.341389348496
"11964","Black Belt","Tracking",0.15,118,0.02,16,6.4,7494.86702,0.9,981,9363.20341607578,621.586396075783
"11965","Black Belt","Tracking",0.15,118,0.02,16,8.2,7494.86702,0.9,981,9362.44842280307,620.831402803073
"11966","Central","Fixed",0.15,118,0.02,16,4.6,7494.86702,0.9,981,9075.05964328573,333.442623285731
"11967","Central","Fixed",0.15,118,0.02,16,6.4,7494.86702,0.9,981,9074.0307144008,332.413694400799
"11968","Central","Fixed",0.15,118,0.02,16,8.2,7494.86702,0.9,981,9072.10648375884,330.489463758842
"11969","Central","Tracking",0.15,118,0.02,16,4.6,7494.86702,0.9,981,9322.9784093485,581.361389348496
"11970","Central","Tracking",0.15,118,0.02,16,6.4,7494.86702,0.9,981,9322.22341607578,580.606396075784
"11971","Central","Tracking",0.15,118,0.02,16,8.2,7494.86702,0.9,981,9321.46842280307,579.851402803071
"11972","Northern","Fixed",0.15,118,0.02,16,4.6,7494.86702,0.9,981,9019.53964328573,277.922623285733
"11973","Northern","Fixed",0.15,118,0.02,16,6.4,7494.86702,0.9,981,9018.5107144008,276.893694400798
"11974","Northern","Fixed",0.15,118,0.02,16,8.2,7494.86702,0.9,981,9016.58648375884,274.969463758844
"11975","Northern","Tracking",0.15,118,0.02,16,4.6,7494.86702,0.9,981,9239.09840934849,497.481389348495
"11976","Northern","Tracking",0.15,118,0.02,16,6.4,7494.86702,0.9,981,9238.34341607578,496.726396075785
"11977","Northern","Tracking",0.15,118,0.02,16,8.2,7494.86702,0.9,981,9237.58842280307,495.971402803072
"11978","Southern","Fixed",0.15,118,0.02,16,4.6,7494.86702,0.9,981,9124.47964328573,382.862623285733
"11979","Southern","Fixed",0.15,118,0.02,16,6.4,7494.86702,0.9,981,9123.4507144008,381.833694400799
"11980","Southern","Fixed",0.15,118,0.02,16,8.2,7494.86702,0.9,981,9121.52648375884,379.909463758842
"11981","Southern","Tracking",0.15,118,0.02,16,4.6,7494.86702,0.9,981,9389.23840934849,647.621389348495
"11982","Southern","Tracking",0.15,118,0.02,16,6.4,7494.86702,0.9,981,9388.48341607578,646.866396075784
"11983","Southern","Tracking",0.15,118,0.02,16,8.2,7494.86702,0.9,981,9387.72842280307,646.111402803072
"11984","Black Belt","Fixed",0.2,177,0.02,16,4.6,7494.86702,0.9,981,9919.5259549286,1177.9089349286
"11985","Black Belt","Fixed",0.2,177,0.02,16,6.4,7494.86702,0.9,981,9917.9825616012,1176.3655416012
"11986","Black Belt","Fixed",0.2,177,0.02,16,8.2,7494.86702,0.9,981,9915.09621563826,1173.47919563827
"11987","Black Belt","Tracking",0.2,177,0.02,16,4.6,6248.11702,0.8,872,9051.63410402274,310.017084022744
"11988","Black Belt","Tracking",0.2,177,0.02,16,6.4,6248.11702,0.8,872,9050.50161411368,308.884594113677
"11989","Black Belt","Tracking",0.2,177,0.02,16,8.2,6248.11702,0.8,872,9049.36912420461,307.752104204608
"11990","Central","Fixed",0.2,177,0.02,16,4.6,7494.86702,0.9,981,9865.0859549286,1123.4689349286
"11991","Central","Fixed",0.2,177,0.02,16,6.4,7494.86702,0.9,981,9863.5425616012,1121.9255416012
"11992","Central","Fixed",0.2,177,0.02,16,8.2,7494.86702,0.9,981,9860.65621563826,1119.03919563826
"11993","Central","Tracking",0.2,177,0.02,16,4.6,6248.11702,0.8,872,8990.19410402274,248.577084022743
"11994","Central","Tracking",0.2,177,0.02,16,6.4,6248.11702,0.8,872,8989.06161411368,247.444594113676
"11995","Central","Tracking",0.2,177,0.02,16,8.2,6248.11702,0.8,872,8987.92912420461,246.31210420461
"11996","Northern","Fixed",0.2,177,0.02,16,4.6,7494.86702,0.9,981,9781.8259549286,1040.2089349286
"11997","Northern","Fixed",0.2,177,0.02,16,6.4,7494.86702,0.9,981,9780.2825616012,1038.6655416012
"11998","Northern","Fixed",0.2,177,0.02,16,8.2,7494.86702,0.9,981,9777.39621563826,1035.77919563826
"11999","Northern","Tracking",0.2,177,0.02,16,4.6,6248.11702,0.8,872,8865.55410402274,123.937084022744
"12000","Northern","Tracking",0.2,177,0.02,16,6.4,6248.11702,0.8,872,8864.42161411367,122.804594113675
"12001","Northern","Tracking",0.2,177,0.02,16,8.2,6248.11702,0.8,872,8863.28912420461,121.672104204608
"12002","Southern","Fixed",0.2,177,0.02,16,4.6,7494.86702,0.9,981,9939.2259549286,1197.6089349286
"12003","Southern","Fixed",0.2,177,0.02,16,6.4,7494.86702,0.9,981,9937.6825616012,1196.0655416012
"12004","Southern","Fixed",0.2,177,0.02,16,8.2,7494.86702,0.9,981,9934.79621563826,1193.17919563826
"12005","Southern","Tracking",0.2,177,0.02,16,4.6,6248.11702,0.8,872,9089.55410402274,347.937084022744
"12006","Southern","Tracking",0.2,177,0.02,16,6.4,6248.11702,0.8,872,9088.42161411367,346.804594113675
"12007","Southern","Tracking",0.2,177,0.02,16,8.2,6248.11702,0.8,872,9087.28912420461,345.672104204608
"12008","Black Belt","Fixed",0.25,177,0.02,16,4.6,7494.86702,0.9,981,9919.5259549286,1177.9089349286
"12009","Black Belt","Fixed",0.25,177,0.02,16,6.4,7494.86702,0.9,981,9917.9825616012,1176.3655416012
"12010","Black Belt","Fixed",0.25,177,0.02,16,8.2,7494.86702,0.9,981,9915.09621563826,1173.47919563827
"12011","Black Belt","Tracking",0.25,177,0.02,16,4.6,6248.11702,0.8,872,9051.63410402274,310.017084022744
"12012","Black Belt","Tracking",0.25,177,0.02,16,6.4,6248.11702,0.8,872,9050.50161411368,308.884594113677
"12013","Black Belt","Tracking",0.25,177,0.02,16,8.2,6248.11702,0.8,872,9049.36912420461,307.752104204608
"12014","Central","Fixed",0.25,177,0.02,16,4.6,7494.86702,0.9,981,9865.0859549286,1123.4689349286
"12015","Central","Fixed",0.25,177,0.02,16,6.4,7494.86702,0.9,981,9863.5425616012,1121.9255416012
"12016","Central","Fixed",0.25,177,0.02,16,8.2,7494.86702,0.9,981,9860.65621563826,1119.03919563826
"12017","Central","Tracking",0.25,177,0.02,16,4.6,6248.11702,0.8,872,8990.19410402274,248.577084022743
"12018","Central","Tracking",0.25,177,0.02,16,6.4,6248.11702,0.8,872,8989.06161411368,247.444594113676
"12019","Central","Tracking",0.25,177,0.02,16,8.2,6248.11702,0.8,872,8987.92912420461,246.31210420461
"12020","Northern","Fixed",0.25,177,0.02,16,4.6,7494.86702,0.9,981,9781.8259549286,1040.2089349286
"12021","Northern","Fixed",0.25,177,0.02,16,6.4,7494.86702,0.9,981,9780.2825616012,1038.6655416012
"12022","Northern","Fixed",0.25,177,0.02,16,8.2,7494.86702,0.9,981,9777.39621563826,1035.77919563826
"12023","Northern","Tracking",0.25,177,0.02,16,4.6,6248.11702,0.8,872,8865.55410402274,123.937084022744
"12024","Northern","Tracking",0.25,177,0.02,16,6.4,6248.11702,0.8,872,8864.42161411367,122.804594113675
"12025","Northern","Tracking",0.25,177,0.02,16,8.2,6248.11702,0.8,872,8863.28912420461,121.672104204608
"12026","Southern","Fixed",0.25,177,0.02,16,4.6,7494.86702,0.9,981,9939.2259549286,1197.6089349286
"12027","Southern","Fixed",0.25,177,0.02,16,6.4,7494.86702,0.9,981,9937.6825616012,1196.0655416012
"12028","Southern","Fixed",0.25,177,0.02,16,8.2,7494.86702,0.9,981,9934.79621563826,1193.17919563826
"12029","Southern","Tracking",0.25,177,0.02,16,4.6,6248.11702,0.8,872,9089.55410402274,347.937084022744
"12030","Southern","Tracking",0.25,177,0.02,16,6.4,6248.11702,0.8,872,9088.42161411367,346.804594113675
"12031","Southern","Tracking",0.25,177,0.02,16,8.2,6248.11702,0.8,872,9087.28912420461,345.672104204608
"12032","Black Belt","Fixed",0.3,236,0.02,16,4.6,6248.11702,0.8,872,9480.34226657146,738.725246571465
"12033","Black Belt","Fixed",0.3,236,0.02,16,6.4,6248.11702,0.8,872,9478.2844088016,736.667388801596
"12034","Black Belt","Fixed",0.3,236,0.02,16,8.2,6248.11702,0.8,872,9474.43594751769,732.818927517686
"12035","Black Belt","Tracking",0.3,236,0.02,16,4.6,6248.11702,0.8,872,9986.03979869699,1244.42277869699
"12036","Black Belt","Tracking",0.3,236,0.02,16,6.4,6248.11702,0.8,872,9984.52981215157,1242.91279215157
"12037","Black Belt","Tracking",0.3,236,0.02,16,8.2,6248.11702,0.8,872,9983.01982560614,1241.40280560615
"12038","Central","Fixed",0.3,236,0.02,16,4.6,6248.11702,0.8,872,9407.90226657146,666.285246571464
