"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sqav_profit","sqavp_wocp"
"10372","Central","Fixed",0.4,354,0.06,15,4.6,13340.36702,1.5,1635,8515.21205213407,863.595032134066
"10373","Central","Fixed",0.4,354,0.06,16,4.6,13728.61702,1.4,1526,8903.46205213407,161.845032134066
"10374","Central","Fixed",0.4,354,0.06,17,4.6,15254.61702,1.4,1526,10429.4620521341,597.845032134066
"10375","Central","Fixed",0.4,354,0.06,12,6.4,12489.11702,2,2180,4800.29072216404,418.673702164037
"10376","Central","Fixed",0.4,354,0.06,13,6.4,13749.36702,1.9,2071,6060.54072216404,588.923702164037
"10377","Central","Fixed",0.4,354,0.06,14,6.4,14791.61702,1.8,1962,7102.79072216404,541.173702164036
"10378","Central","Fixed",0.4,354,0.06,15,6.4,15615.86702,1.7,1853,7927.04072216404,275.423702164036
"10379","Central","Fixed",0.4,354,0.06,16,6.4,17468.86702,1.7,1853,9780.04072216403,1038.42370216403
"10380","Central","Fixed",0.4,354,0.06,17,6.4,17966.11702,1.6,1744,10277.290722164,445.673702164035
"10381","Central","Fixed",0.4,354,0.06,17,8.2,23389.11702,2,2180,10344.8534297525,513.236409752537
"10382","Central","Tracking",0.4,354,0.06,11,4.6,7502.11702,1.6,1744,3598.60670851405,306.989688514052
"10383","Central","Tracking",0.4,354,0.06,12,4.6,8435.36702,1.5,1635,4531.85670851405,150.239688514052
"10384","Central","Tracking",0.4,354,0.06,13,4.6,10070.36702,1.5,1635,6166.85670851405,695.239688514052
"10385","Central","Tracking",0.4,354,0.06,14,4.6,10676.61702,1.4,1526,6773.10670851405,211.489688514052
"10386","Central","Tracking",0.4,354,0.06,15,4.6,12202.61702,1.4,1526,8299.10670851405,647.489688514052
"10387","Central","Tracking",0.4,354,0.06,16,4.6,13728.61702,1.4,1526,9825.10670851405,1083.48968851405
"10388","Central","Tracking",0.4,354,0.06,17,4.6,13898.86702,1.3,1417,9995.35670851405,163.739688514053
"10389","Central","Tracking",0.4,354,0.06,11,6.4,9607.36702,1.9,2071,3602.59138197759,310.974361977595
"10390","Central","Tracking",0.4,354,0.06,12,6.4,10867.61702,1.8,1962,4862.84138197759,481.224361977593
"10391","Central","Tracking",0.4,354,0.06,13,6.4,11909.86702,1.7,1853,5905.09138197759,433.474361977593
"10392","Central","Tracking",0.4,354,0.06,14,6.4,12734.11702,1.6,1744,6729.34138197759,167.724361977595
"10393","Central","Tracking",0.4,354,0.06,15,6.4,14478.11702,1.6,1744,8473.34138197759,821.724361977595
"10394","Central","Tracking",0.4,354,0.06,16,6.4,14975.36702,1.5,1635,8970.59138197759,228.974361977595
"10395","Central","Tracking",0.4,354,0.06,17,6.4,16610.36702,1.5,1635,10605.5913819776,773.974361977593
"10396","Central","Tracking",0.4,354,0.06,12,8.2,12489.11702,2,2180,4383.07605544114,1.45903544113753
"10397","Central","Tracking",0.4,354,0.06,13,8.2,13749.36702,1.9,2071,5643.32605544114,171.709035441138
"10398","Central","Tracking",0.4,354,0.06,14,8.2,14791.61702,1.8,1962,6685.57605544114,123.959035441136
"10399","Central","Tracking",0.4,354,0.06,15,8.2,16753.61702,1.8,1962,8647.57605544114,995.959035441136
"10400","Central","Tracking",0.4,354,0.06,16,8.2,17468.86702,1.7,1853,9362.82605544114,621.209035441136
"10401","Central","Tracking",0.4,354,0.06,17,8.2,17966.11702,1.6,1744,9860.07605544114,28.4590354411357
"10402","Northern","Fixed",0.4,354,0.06,11,4.6,8905.61702,1.8,1962,3526.21685213406,234.599832134064
"10403","Northern","Fixed",0.4,354,0.06,12,4.6,10056.86702,1.7,1853,4677.46685213406,295.849832134064
"10404","Northern","Fixed",0.4,354,0.06,13,4.6,10990.11702,1.6,1744,5610.71685213407,139.099832134066
"10405","Northern","Fixed",0.4,354,0.06,14,4.6,12734.11702,1.6,1744,7354.71685213407,793.099832134066
"10406","Northern","Fixed",0.4,354,0.06,15,4.6,13340.36702,1.5,1635,7960.96685213407,309.349832134066
"10407","Northern","Fixed",0.4,354,0.06,16,4.6,14975.36702,1.5,1635,9595.96685213406,854.349832134065
"10408","Northern","Fixed",0.4,354,0.06,17,4.6,15254.61702,1.4,1526,9875.21685213406,43.5998321340649
"10409","Northern","Fixed",0.4,354,0.06,13,6.4,13749.36702,1.9,2071,5506.29552216404,34.6785021640371
"10410","Northern","Fixed",0.4,354,0.06,14,6.4,15820.36702,1.9,2071,7577.29552216404,1015.67850216404
"10411","Northern","Fixed",0.4,354,0.06,15,6.4,16753.61702,1.8,1962,8510.54552216403,858.928502164035
"10412","Northern","Fixed",0.4,354,0.06,16,6.4,17468.86702,1.7,1853,9225.79552216403,484.178502164035
"10413","Northern","Fixed",0.4,354,0.06,17,6.4,19321.86702,1.7,1853,11078.795522164,1247.17850216404
"10414","Northern","Tracking",0.4,354,0.06,11,4.6,8203.86702,1.7,1853,3470.52070851405,178.903688514051
"10415","Northern","Tracking",0.4,354,0.06,12,4.6,9246.11702,1.6,1744,4512.77070851405,131.153688514053
"10416","Northern","Tracking",0.4,354,0.06,13,4.6,10990.11702,1.6,1744,6256.77070851405,785.153688514053
"10417","Northern","Tracking",0.4,354,0.06,14,4.6,11705.36702,1.5,1635,6972.02070851405,410.403688514053
"10418","Northern","Tracking",0.4,354,0.06,15,4.6,13340.36702,1.5,1635,8607.02070851405,955.403688514054
"10419","Northern","Tracking",0.4,354,0.06,16,4.6,13728.61702,1.4,1526,8995.27070851405,253.653688514054
"10420","Northern","Tracking",0.4,354,0.06,17,4.6,15254.61702,1.4,1526,10521.2707085141,689.653688514054
"10421","Northern","Tracking",0.4,354,0.06,11,6.4,10309.11702,2,2180,3474.5053819776,182.888361977596
"10422","Northern","Tracking",0.4,354,0.06,12,6.4,11678.36702,1.9,2071,4843.7553819776,462.138361977596
"10423","Northern","Tracking",0.4,354,0.06,13,6.4,12829.61702,1.8,1962,5995.00538197759,523.388361977594
"10424","Northern","Tracking",0.4,354,0.06,14,6.4,13762.86702,1.7,1853,6928.25538197759,366.638361977594
"10425","Northern","Tracking",0.4,354,0.06,15,6.4,15615.86702,1.7,1853,8781.25538197759,1129.63836197759
"10426","Northern","Tracking",0.4,354,0.06,16,6.4,16222.11702,1.6,1744,9387.5053819776,645.888361977597
"10427","Northern","Tracking",0.4,354,0.06,17,6.4,17966.11702,1.6,1744,11131.5053819776,1299.88836197759
"10428","Northern","Tracking",0.4,354,0.06,13,8.2,14669.11702,2,2180,5733.24005544114,261.623035441138
"10429","Northern","Tracking",0.4,354,0.06,14,8.2,15820.36702,1.9,2071,6884.49005544114,322.873035441138
"10430","Northern","Tracking",0.4,354,0.06,15,8.2,16753.61702,1.8,1962,7817.74005544114,166.123035441136
"10431","Northern","Tracking",0.4,354,0.06,16,8.2,18715.61702,1.8,1962,9779.74005544114,1038.12303544114
"10432","Northern","Tracking",0.4,354,0.06,17,8.2,19321.86702,1.7,1853,10385.9900554411,554.373035441136
"10433","Southern","Fixed",0.4,354,0.06,11,4.6,8203.86702,1.7,1853,3872.01825213406,580.401232134063
"10434","Southern","Fixed",0.4,354,0.06,12,4.6,9246.11702,1.6,1744,4914.26825213406,532.651232134065
"10435","Southern","Fixed",0.4,354,0.06,13,4.6,10070.36702,1.5,1635,5738.51825213406,266.901232134065
"10436","Southern","Fixed",0.4,354,0.06,14,4.6,11705.36702,1.5,1635,7373.51825213406,811.901232134065
"10437","Southern","Fixed",0.4,354,0.06,15,4.6,12202.61702,1.4,1526,7870.76825213406,219.151232134065
"10438","Southern","Fixed",0.4,354,0.06,16,4.6,13728.61702,1.4,1526,9396.76825213406,655.151232134065
"10439","Southern","Fixed",0.4,354,0.06,17,4.6,15254.61702,1.4,1526,10922.7682521341,1091.15123213407
"10440","Southern","Fixed",0.4,354,0.06,12,6.4,11678.36702,1.9,2071,4482.84692216404,101.229902164037
"10441","Southern","Fixed",0.4,354,0.06,13,6.4,12829.61702,1.8,1962,5634.09692216404,162.479902164036
"10442","Southern","Fixed",0.4,354,0.06,14,6.4,13762.86702,1.7,1853,6567.34692216404,5.72990216403559
"10443","Southern","Fixed",0.4,354,0.06,15,6.4,15615.86702,1.7,1853,8420.34692216404,768.729902164036
"10444","Southern","Fixed",0.4,354,0.06,16,6.4,16222.11702,1.6,1744,9026.59692216404,284.979902164037
"10445","Southern","Fixed",0.4,354,0.06,17,6.4,17966.11702,1.6,1744,10770.596922164,938.979902164036
"10446","Southern","Fixed",0.4,354,0.06,17,8.2,23389.11702,2,2180,10838.1596297525,1006.54260975254
"10447","Southern","Tracking",0.4,354,0.06,11,4.6,6800.36702,1.5,1635,3558.59430851405,266.977288514051
"10448","Southern","Tracking",0.4,354,0.06,12,4.6,7624.61702,1.4,1526,4382.84430851405,1.22728851405191
"10449","Southern","Tracking",0.4,354,0.06,13,4.6,9150.61702,1.4,1526,5908.84430851405,437.227288514052
"10450","Southern","Tracking",0.4,354,0.06,14,4.6,10676.61702,1.4,1526,7434.84430851405,873.227288514052
"10451","Southern","Tracking",0.4,354,0.06,15,4.6,11064.86702,1.3,1417,7823.09430851405,171.477288514054
"10452","Southern","Tracking",0.4,354,0.06,16,4.6,12481.86702,1.3,1417,9240.09430851405,498.477288514054
"10453","Southern","Tracking",0.4,354,0.06,17,4.6,13898.86702,1.3,1417,10657.0943085141,825.477288514054
"10454","Southern","Tracking",0.4,354,0.06,11,6.4,8905.61702,1.8,1962,3562.57898197759,270.961961977593
"10455","Southern","Tracking",0.4,354,0.06,12,6.4,10056.86702,1.7,1853,4713.82898197759,332.211961977593
"10456","Southern","Tracking",0.4,354,0.06,13,6.4,10990.11702,1.6,1744,5647.07898197759,175.461961977595
"10457","Southern","Tracking",0.4,354,0.06,14,6.4,12734.11702,1.6,1744,7391.07898197759,829.461961977595
"10458","Southern","Tracking",0.4,354,0.06,15,6.4,13340.36702,1.5,1635,7997.32898197759,345.711961977595
"10459","Southern","Tracking",0.4,354,0.06,16,6.4,14975.36702,1.5,1635,9632.32898197759,890.711961977595
"10460","Southern","Tracking",0.4,354,0.06,17,6.4,15254.61702,1.4,1526,9911.57898197759,79.9619619775949
"10461","Southern","Tracking",0.4,354,0.06,12,8.2,12489.11702,2,2180,5044.81365544114,663.196635441138
"10462","Southern","Tracking",0.4,354,0.06,13,8.2,13749.36702,1.9,2071,6305.06365544114,833.446635441138
"10463","Southern","Tracking",0.4,354,0.06,14,8.2,14791.61702,1.8,1962,7347.31365544114,785.696635441136
"10464","Southern","Tracking",0.4,354,0.06,15,8.2,15615.86702,1.7,1853,8171.56365544114,519.946635441136
"10465","Southern","Tracking",0.4,354,0.06,16,8.2,16222.11702,1.6,1744,8777.81365544114,36.1966354411379
"10466","Southern","Tracking",0.4,354,0.06,17,8.2,17966.11702,1.6,1744,10521.8136554411,690.196635441136
"10467","Black Belt","Fixed",0.45,354,0.06,11,4.6,8203.86702,1.7,1853,3740.41665213406,448.799632134063
"10468","Black Belt","Fixed",0.45,354,0.06,12,4.6,9246.11702,1.6,1744,4782.66665213406,401.049632134065
"10469","Black Belt","Fixed",0.45,354,0.06,13,4.6,10070.36702,1.5,1635,5606.91665213406,135.299632134065
"10470","Black Belt","Fixed",0.45,354,0.06,14,4.6,11705.36702,1.5,1635,7241.91665213406,680.299632134065
"10471","Black Belt","Fixed",0.45,354,0.06,15,4.6,12202.61702,1.4,1526,7739.16665213406,87.5496321340652
"10472","Black Belt","Fixed",0.45,354,0.06,16,4.6,13728.61702,1.4,1526,9265.16665213406,523.549632134065
"10473","Black Belt","Fixed",0.45,354,0.06,17,4.6,15254.61702,1.4,1526,10791.1666521341,959.549632134065
"10474","Black Belt","Fixed",0.45,354,0.06,12,6.4,12489.11702,2,2180,5161.99532216404,780.378302164037
"10475","Black Belt","Fixed",0.45,354,0.06,13,6.4,12829.61702,1.8,1962,5502.49532216404,30.8783021640356
"10476","Black Belt","Fixed",0.45,354,0.06,14,6.4,14791.61702,1.8,1962,7464.49532216404,902.878302164036
"10477","Black Belt","Fixed",0.45,354,0.06,15,6.4,15615.86702,1.7,1853,8288.74532216404,637.128302164036
"10478","Black Belt","Fixed",0.45,354,0.06,16,6.4,16222.11702,1.6,1744,8894.99532216404,153.378302164037
"10479","Black Belt","Fixed",0.45,354,0.06,17,6.4,17966.11702,1.6,1744,10638.995322164,807.378302164036
"10480","Black Belt","Fixed",0.45,354,0.06,17,8.2,23389.11702,2,2180,10706.5580297525,874.941009752538
"10481","Black Belt","Tracking",0.45,354,0.06,11,4.6,6800.36702,1.5,1635,3306.04710851405,14.4300885140547
"10482","Black Belt","Tracking",0.45,354,0.06,12,4.6,8435.36702,1.5,1635,4941.04710851405,559.430088514055
"10483","Black Belt","Tracking",0.45,354,0.06,13,4.6,9150.61702,1.4,1526,5656.29710851405,184.680088514055
"10484","Black Belt","Tracking",0.45,354,0.06,14,4.6,10676.61702,1.4,1526,7182.29710851405,620.680088514055
"10485","Black Belt","Tracking",0.45,354,0.06,15,4.6,12202.61702,1.4,1526,8708.29710851405,1056.68008851405
"10486","Black Belt","Tracking",0.45,354,0.06,16,4.6,12481.86702,1.3,1417,8987.54710851406,245.930088514056
"10487","Black Belt","Tracking",0.45,354,0.06,17,4.6,13898.86702,1.3,1417,10404.5471085141,572.930088514056
"10488","Black Belt","Tracking",0.45,354,0.06,11,6.4,8905.61702,1.8,1962,3310.0317819776,18.4147619775958
"10489","Black Belt","Tracking",0.45,354,0.06,12,6.4,10056.86702,1.7,1853,4461.2817819776,79.6647619775958
"10490","Black Belt","Tracking",0.45,354,0.06,13,6.4,11909.86702,1.7,1853,6314.2817819776,842.664761977596
"10491","Black Belt","Tracking",0.45,354,0.06,14,6.4,12734.11702,1.6,1744,7138.5317819776,576.914761977598
"10492","Black Belt","Tracking",0.45,354,0.06,15,6.4,13340.36702,1.5,1635,7744.7817819776,93.1647619775977
"10493","Black Belt","Tracking",0.45,354,0.06,16,6.4,14975.36702,1.5,1635,9379.7817819776,638.164761977598
"10494","Black Belt","Tracking",0.45,354,0.06,17,6.4,16610.36702,1.5,1635,11014.7817819776,1183.1647619776
"10495","Black Belt","Tracking",0.45,354,0.06,12,8.2,12489.11702,2,2180,4792.26645544114,410.649435441141
"10496","Black Belt","Tracking",0.45,354,0.06,13,8.2,13749.36702,1.9,2071,6052.51645544114,580.899435441141
"10497","Black Belt","Tracking",0.45,354,0.06,14,8.2,14791.61702,1.8,1962,7094.76645544114,533.149435441139
"10498","Black Belt","Tracking",0.45,354,0.06,15,8.2,15615.86702,1.7,1853,7919.01645544114,267.399435441139
"10499","Black Belt","Tracking",0.45,354,0.06,16,8.2,17468.86702,1.7,1853,9772.01645544114,1030.39943544114
"10500","Black Belt","Tracking",0.45,354,0.06,17,8.2,17966.11702,1.6,1744,10269.2664554411,437.649435441139
"10501","Central","Fixed",0.45,354,0.06,11,4.6,8203.86702,1.7,1853,3378.71205213406,87.0950321340633
"10502","Central","Fixed",0.45,354,0.06,12,4.6,9246.11702,1.6,1744,4420.96205213406,39.3450321340651
"10503","Central","Fixed",0.45,354,0.06,13,4.6,10990.11702,1.6,1744,6164.96205213406,693.345032134065
"10504","Central","Fixed",0.45,354,0.06,14,4.6,11705.36702,1.5,1635,6880.21205213406,318.595032134065
"10505","Central","Fixed",0.45,354,0.06,15,4.6,13340.36702,1.5,1635,8515.21205213407,863.595032134066
"10506","Central","Fixed",0.45,354,0.06,16,4.6,13728.61702,1.4,1526,8903.46205213407,161.845032134066
"10507","Central","Fixed",0.45,354,0.06,17,4.6,15254.61702,1.4,1526,10429.4620521341,597.845032134066
"10508","Central","Fixed",0.45,354,0.06,12,6.4,12489.11702,2,2180,4800.29072216404,418.673702164037
"10509","Central","Fixed",0.45,354,0.06,13,6.4,13749.36702,1.9,2071,6060.54072216404,588.923702164037
"10510","Central","Fixed",0.45,354,0.06,14,6.4,14791.61702,1.8,1962,7102.79072216404,541.173702164036
"10511","Central","Fixed",0.45,354,0.06,15,6.4,15615.86702,1.7,1853,7927.04072216404,275.423702164036
"10512","Central","Fixed",0.45,354,0.06,16,6.4,17468.86702,1.7,1853,9780.04072216403,1038.42370216403
"10513","Central","Fixed",0.45,354,0.06,17,6.4,17966.11702,1.6,1744,10277.290722164,445.673702164035
"10514","Central","Fixed",0.45,354,0.06,17,8.2,23389.11702,2,2180,10344.8534297525,513.236409752537
"10515","Central","Tracking",0.45,354,0.06,11,4.6,7502.11702,1.6,1744,3598.60670851405,306.989688514052
"10516","Central","Tracking",0.45,354,0.06,12,4.6,8435.36702,1.5,1635,4531.85670851405,150.239688514052
"10517","Central","Tracking",0.45,354,0.06,13,4.6,10070.36702,1.5,1635,6166.85670851405,695.239688514052
"10518","Central","Tracking",0.45,354,0.06,14,4.6,10676.61702,1.4,1526,6773.10670851405,211.489688514052
"10519","Central","Tracking",0.45,354,0.06,15,4.6,12202.61702,1.4,1526,8299.10670851405,647.489688514052
"10520","Central","Tracking",0.45,354,0.06,16,4.6,13728.61702,1.4,1526,9825.10670851405,1083.48968851405
"10521","Central","Tracking",0.45,354,0.06,17,4.6,13898.86702,1.3,1417,9995.35670851405,163.739688514053
"10522","Central","Tracking",0.45,354,0.06,11,6.4,9607.36702,1.9,2071,3602.59138197759,310.974361977595
"10523","Central","Tracking",0.45,354,0.06,12,6.4,10867.61702,1.8,1962,4862.84138197759,481.224361977593
"10524","Central","Tracking",0.45,354,0.06,13,6.4,11909.86702,1.7,1853,5905.09138197759,433.474361977593
"10525","Central","Tracking",0.45,354,0.06,14,6.4,12734.11702,1.6,1744,6729.34138197759,167.724361977595
"10526","Central","Tracking",0.45,354,0.06,15,6.4,14478.11702,1.6,1744,8473.34138197759,821.724361977595
"10527","Central","Tracking",0.45,354,0.06,16,6.4,14975.36702,1.5,1635,8970.59138197759,228.974361977595
"10528","Central","Tracking",0.45,354,0.06,17,6.4,16610.36702,1.5,1635,10605.5913819776,773.974361977593
"10529","Central","Tracking",0.45,354,0.06,12,8.2,12489.11702,2,2180,4383.07605544114,1.45903544113753
"10530","Central","Tracking",0.45,354,0.06,13,8.2,13749.36702,1.9,2071,5643.32605544114,171.709035441138
"10531","Central","Tracking",0.45,354,0.06,14,8.2,14791.61702,1.8,1962,6685.57605544114,123.959035441136
"10532","Central","Tracking",0.45,354,0.06,15,8.2,16753.61702,1.8,1962,8647.57605544114,995.959035441136
"10533","Central","Tracking",0.45,354,0.06,16,8.2,17468.86702,1.7,1853,9362.82605544114,621.209035441136
"10534","Central","Tracking",0.45,354,0.06,17,8.2,17966.11702,1.6,1744,9860.07605544114,28.4590354411357
"10535","Northern","Fixed",0.45,354,0.06,11,4.6,8905.61702,1.8,1962,3526.21685213406,234.599832134064
"10536","Northern","Fixed",0.45,354,0.06,12,4.6,10056.86702,1.7,1853,4677.46685213406,295.849832134064
"10537","Northern","Fixed",0.45,354,0.06,13,4.6,10990.11702,1.6,1744,5610.71685213407,139.099832134066
"10538","Northern","Fixed",0.45,354,0.06,14,4.6,12734.11702,1.6,1744,7354.71685213407,793.099832134066
"10539","Northern","Fixed",0.45,354,0.06,15,4.6,13340.36702,1.5,1635,7960.96685213407,309.349832134066
"10540","Northern","Fixed",0.45,354,0.06,16,4.6,14975.36702,1.5,1635,9595.96685213406,854.349832134065
"10541","Northern","Fixed",0.45,354,0.06,17,4.6,15254.61702,1.4,1526,9875.21685213406,43.5998321340649
"10542","Northern","Fixed",0.45,354,0.06,13,6.4,13749.36702,1.9,2071,5506.29552216404,34.6785021640371
"10543","Northern","Fixed",0.45,354,0.06,14,6.4,15820.36702,1.9,2071,7577.29552216404,1015.67850216404
"10544","Northern","Fixed",0.45,354,0.06,15,6.4,16753.61702,1.8,1962,8510.54552216403,858.928502164035
"10545","Northern","Fixed",0.45,354,0.06,16,6.4,17468.86702,1.7,1853,9225.79552216403,484.178502164035
"10546","Northern","Fixed",0.45,354,0.06,17,6.4,19321.86702,1.7,1853,11078.795522164,1247.17850216404
"10547","Northern","Tracking",0.45,354,0.06,11,4.6,8203.86702,1.7,1853,3470.52070851405,178.903688514051
"10548","Northern","Tracking",0.45,354,0.06,12,4.6,9246.11702,1.6,1744,4512.77070851405,131.153688514053
"10549","Northern","Tracking",0.45,354,0.06,13,4.6,10990.11702,1.6,1744,6256.77070851405,785.153688514053
"10550","Northern","Tracking",0.45,354,0.06,14,4.6,11705.36702,1.5,1635,6972.02070851405,410.403688514053
"10551","Northern","Tracking",0.45,354,0.06,15,4.6,13340.36702,1.5,1635,8607.02070851405,955.403688514054
"10552","Northern","Tracking",0.45,354,0.06,16,4.6,13728.61702,1.4,1526,8995.27070851405,253.653688514054
"10553","Northern","Tracking",0.45,354,0.06,17,4.6,15254.61702,1.4,1526,10521.2707085141,689.653688514054
"10554","Northern","Tracking",0.45,354,0.06,11,6.4,10309.11702,2,2180,3474.5053819776,182.888361977596
"10555","Northern","Tracking",0.45,354,0.06,12,6.4,11678.36702,1.9,2071,4843.7553819776,462.138361977596
"10556","Northern","Tracking",0.45,354,0.06,13,6.4,12829.61702,1.8,1962,5995.00538197759,523.388361977594
"10557","Northern","Tracking",0.45,354,0.06,14,6.4,13762.86702,1.7,1853,6928.25538197759,366.638361977594
"10558","Northern","Tracking",0.45,354,0.06,15,6.4,15615.86702,1.7,1853,8781.25538197759,1129.63836197759
"10559","Northern","Tracking",0.45,354,0.06,16,6.4,16222.11702,1.6,1744,9387.5053819776,645.888361977597
"10560","Northern","Tracking",0.45,354,0.06,17,6.4,17966.11702,1.6,1744,11131.5053819776,1299.88836197759
"10561","Northern","Tracking",0.45,354,0.06,13,8.2,14669.11702,2,2180,5733.24005544114,261.623035441138
"10562","Northern","Tracking",0.45,354,0.06,14,8.2,15820.36702,1.9,2071,6884.49005544114,322.873035441138
