"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"14291","Northern","Tracking",0.2,177,0.06,3,8.2,-2894.20497,1.8,5535,-7361.21105227943,147.83391772057
"14292","Northern","Tracking",0.2,177,0.06,4,8.2,872.085030000002,1.6,4920,-3594.92105227943,839.123917720571
"14293","Northern","Tracking",0.2,177,0.06,5,8.2,3408.37503,1.4,4305,-1058.63105227943,300.413917720572
"14294","Northern","Tracking",0.2,177,0.06,6,8.2,6214.02003,1.3,3997.5,1747.01394772057,31.0589177205684
"14295","Northern","Tracking",0.2,177,0.06,7,8.2,10211.52003,1.3,3997.5,5744.51394772057,953.558917720568
"14296","Northern","Tracking",0.2,177,0.06,8,8.2,14209.02003,1.3,3997.5,9742.01394772057,1876.05891772057
"14297","Northern","Tracking",0.2,177,0.06,9,8.2,15784.66503,1.2,3690,11317.6589477206,376.703917720573
"14298","Southern","Fixed",0.2,177,0.06,3,4.6,-5201.62497,1.4,4305,-7365.51805393296,143.526916067034
"14299","Southern","Fixed",0.2,177,0.06,4,4.6,-1780.97997,1.3,3997.5,-3944.87305393297,489.171916067031
"14300","Southern","Fixed",0.2,177,0.06,5,4.6,1024.66503,1.2,3690,-1139.22805393296,219.816916067035
"14301","Southern","Fixed",0.2,177,0.06,6,4.6,4714.66503,1.2,3690,2550.77194606704,834.816916067035
"14302","Southern","Fixed",0.2,177,0.06,7,4.6,8404.66503,1.2,3690,6240.77194606704,1449.81691606703
"14303","Southern","Fixed",0.2,177,0.06,8,4.6,12094.66503,1.2,3690,9930.77194606704,2064.81691606703
"14304","Southern","Fixed",0.2,177,0.06,9,4.6,13362.81003,1.1,3382.5,11198.916946067,257.961916067035
"14305","Southern","Fixed",0.2,177,0.06,3,6.4,-3471.05997,1.7,5227.5,-7066.78871891798,442.256251082019
"14306","Southern","Fixed",0.2,177,0.06,4,6.4,-12.2699699999976,1.5,4612.5,-3607.99871891798,826.04625108202
"14307","Southern","Fixed",0.2,177,0.06,5,6.4,3408.37503,1.4,4305,-187.353718917978,1171.69125108202
"14308","Southern","Fixed",0.2,177,0.06,6,6.4,6214.02003,1.3,3997.5,2618.29128108202,902.336251082017
"14309","Southern","Fixed",0.2,177,0.06,7,6.4,8404.66503,1.2,3690,4808.93628108202,17.9812510820211
"14310","Southern","Fixed",0.2,177,0.06,8,6.4,12094.66503,1.2,3690,8498.93628108202,632.981251082021
"14311","Southern","Fixed",0.2,177,0.06,9,6.4,15784.66503,1.2,3690,12188.936281082,1247.98125108202
"14312","Southern","Fixed",0.2,177,0.06,4,8.2,2640.79503,1.8,5535,-3632.65236512373,801.39260487627
"14313","Southern","Fixed",0.2,177,0.06,5,8.2,5792.08503,1.6,4920,-481.362365123729,877.68260487627
"14314","Southern","Fixed",0.2,177,0.06,6,8.2,9212.73003,1.5,4612.5,2939.28263487627,1223.32760487627
"14315","Southern","Fixed",0.2,177,0.06,7,8.2,12018.37503,1.4,4305,5744.92763487627,953.972604876271
"14316","Southern","Fixed",0.2,177,0.06,8,8.2,14209.02003,1.3,3997.5,7935.57263487627,69.6176048762682
"14317","Southern","Fixed",0.2,177,0.06,9,8.2,18206.52003,1.3,3997.5,11933.0726348763,992.117604876268
"14318","Southern","Tracking",0.2,177,0.06,3,4.6,-5778.47997,1.3,3997.5,-7398.30072574297,110.744244257025
"14319","Southern","Tracking",0.2,177,0.06,4,4.6,-2665.33497,1.2,3690,-4285.15572574297,148.88924425703
"14320","Southern","Tracking",0.2,177,0.06,5,4.6,1024.66503,1.2,3690,-595.155725742969,763.88924425703
"14321","Southern","Tracking",0.2,177,0.06,6,4.6,4714.66503,1.2,3690,3094.84427425703,1378.88924425703
"14322","Southern","Tracking",0.2,177,0.06,7,4.6,6597.81003,1.1,3382.5,4977.98927425703,187.03424425703
"14323","Southern","Tracking",0.2,177,0.06,8,4.6,9980.31003,1.1,3382.5,8360.48927425703,494.534244257029
"14324","Southern","Tracking",0.2,177,0.06,9,4.6,13362.81003,1.1,3382.5,11742.989274257,802.034244257029
"14325","Southern","Tracking",0.2,177,0.06,3,6.4,-4624.76997,1.5,4612.5,-7295.2233890112,213.8215809888
"14326","Southern","Tracking",0.2,177,0.06,4,6.4,-896.624969999997,1.4,4305,-3567.0783890112,866.9665809888
"14327","Southern","Tracking",0.2,177,0.06,5,6.4,2216.52003,1.3,3997.5,-453.933389011202,905.111580988797
"14328","Southern","Tracking",0.2,177,0.06,6,6.4,4714.66503,1.2,3690,2044.2116109888,328.256580988801
"14329","Southern","Tracking",0.2,177,0.06,7,6.4,8404.66503,1.2,3690,5734.2116109888,943.256580988801
"14330","Southern","Tracking",0.2,177,0.06,8,6.4,12094.66503,1.2,3690,9424.2116109888,1558.2565809888
"14331","Southern","Tracking",0.2,177,0.06,9,6.4,15784.66503,1.2,3690,13114.2116109888,2173.2565809888
"14332","Southern","Tracking",0.2,177,0.06,3,8.2,-3471.05997,1.7,5227.5,-7192.14605227943,316.89891772057
"14333","Southern","Tracking",0.2,177,0.06,4,8.2,-12.2699699999976,1.5,4612.5,-3733.35605227943,700.688917720571
"14334","Southern","Tracking",0.2,177,0.06,5,8.2,3408.37503,1.4,4305,-312.711052279427,1046.33391772057
"14335","Southern","Tracking",0.2,177,0.06,6,8.2,6214.02003,1.3,3997.5,2492.93394772057,776.978917720568
"14336","Southern","Tracking",0.2,177,0.06,7,8.2,10211.52003,1.3,3997.5,6490.43394772057,1699.47891772057
"14337","Southern","Tracking",0.2,177,0.06,8,8.2,12094.66503,1.2,3690,8373.57894772057,507.623917720572
"14338","Southern","Tracking",0.2,177,0.06,9,8.2,15784.66503,1.2,3690,12063.5789477206,1122.62391772057
"14339","Black Belt","Fixed",0.25,177,0.06,3,4.6,-5201.62497,1.4,4305,-7431.11905393297,77.9259160670335
"14340","Black Belt","Fixed",0.25,177,0.06,4,4.6,-1780.97997,1.3,3997.5,-4010.47405393297,423.570916067031
"14341","Black Belt","Fixed",0.25,177,0.06,5,4.6,1024.66503,1.2,3690,-1204.82905393296,154.215916067035
"14342","Black Belt","Fixed",0.25,177,0.06,6,4.6,4714.66503,1.2,3690,2485.17094606704,769.215916067035
"14343","Black Belt","Fixed",0.25,177,0.06,7,4.6,8404.66503,1.2,3690,6175.17094606704,1384.21591606703
"14344","Black Belt","Fixed",0.25,177,0.06,8,4.6,12094.66503,1.2,3690,9865.17094606704,1999.21591606703
"14345","Black Belt","Fixed",0.25,177,0.06,9,4.6,13362.81003,1.1,3382.5,11133.315946067,192.360916067035
"14346","Black Belt","Fixed",0.25,177,0.06,3,6.4,-3471.05997,1.7,5227.5,-7132.38971891798,376.655251082018
"14347","Black Belt","Fixed",0.25,177,0.06,4,6.4,-12.2699699999976,1.5,4612.5,-3673.59971891798,760.44525108202
"14348","Black Belt","Fixed",0.25,177,0.06,5,6.4,3408.37503,1.4,4305,-252.954718917979,1106.09025108202
"14349","Black Belt","Fixed",0.25,177,0.06,6,6.4,6214.02003,1.3,3997.5,2552.69028108202,836.735251082017
"14350","Black Belt","Fixed",0.25,177,0.06,7,6.4,10211.52003,1.3,3997.5,6550.19028108202,1759.23525108202
"14351","Black Belt","Fixed",0.25,177,0.06,8,6.4,12094.66503,1.2,3690,8433.33528108202,567.380251082021
"14352","Black Belt","Fixed",0.25,177,0.06,9,6.4,15784.66503,1.2,3690,12123.335281082,1182.38025108202
"14353","Black Belt","Fixed",0.25,177,0.06,4,8.2,2640.79503,1.8,5535,-3698.25336512373,735.79160487627
"14354","Black Belt","Fixed",0.25,177,0.06,5,8.2,5792.08503,1.6,4920,-546.963365123728,812.081604876271
"14355","Black Belt","Fixed",0.25,177,0.06,6,8.2,9212.73003,1.5,4612.5,2873.68163487627,1157.72660487627
"14356","Black Belt","Fixed",0.25,177,0.06,7,8.2,12018.37503,1.4,4305,5679.32663487627,888.371604876272
"14357","Black Belt","Fixed",0.25,177,0.06,8,8.2,14209.02003,1.3,3997.5,7869.97163487627,4.0166048762685
"14358","Black Belt","Fixed",0.25,177,0.06,9,8.2,18206.52003,1.3,3997.5,11867.4716348763,926.516604876269
"14359","Black Belt","Tracking",0.25,177,0.06,3,4.6,-5201.62497,1.4,4305,-6947.71932574297,561.325644257028
"14360","Black Belt","Tracking",0.25,177,0.06,4,4.6,-2665.33497,1.2,3690,-4411.42932574297,22.6156442570291
"14361","Black Belt","Tracking",0.25,177,0.06,5,4.6,1024.66503,1.2,3690,-721.42932574297,637.615644257029
"14362","Black Belt","Tracking",0.25,177,0.06,6,4.6,4714.66503,1.2,3690,2968.57067425703,1252.61564425703
"14363","Black Belt","Tracking",0.25,177,0.06,7,4.6,6597.81003,1.1,3382.5,4851.71567425703,60.7606442570295
"14364","Black Belt","Tracking",0.25,177,0.06,8,4.6,9980.31003,1.1,3382.5,8234.21567425703,368.260644257029
"14365","Black Belt","Tracking",0.25,177,0.06,9,4.6,13362.81003,1.1,3382.5,11616.715674257,675.760644257029
"14366","Black Belt","Tracking",0.25,177,0.06,3,6.4,-4624.76997,1.5,4612.5,-7421.4969890112,87.5479809887993
"14367","Black Belt","Tracking",0.25,177,0.06,4,6.4,-896.624969999997,1.4,4305,-3693.3519890112,740.6929809888
"14368","Black Belt","Tracking",0.25,177,0.06,5,6.4,2216.52003,1.3,3997.5,-580.206989011202,778.837980988797
"14369","Black Belt","Tracking",0.25,177,0.06,6,6.4,4714.66503,1.2,3690,1917.9380109888,201.982980988801
"14370","Black Belt","Tracking",0.25,177,0.06,7,6.4,8404.66503,1.2,3690,5607.9380109888,816.982980988801
"14371","Black Belt","Tracking",0.25,177,0.06,8,6.4,12094.66503,1.2,3690,9297.9380109888,1431.9829809888
"14372","Black Belt","Tracking",0.25,177,0.06,9,6.4,15784.66503,1.2,3690,12987.9380109888,2046.9829809888
"14373","Black Belt","Tracking",0.25,177,0.06,3,8.2,-3471.05997,1.7,5227.5,-7318.41965227943,190.62531772057
"14374","Black Belt","Tracking",0.25,177,0.06,4,8.2,-12.2699699999976,1.5,4612.5,-3859.62965227943,574.415317720571
"14375","Black Belt","Tracking",0.25,177,0.06,5,8.2,3408.37503,1.4,4305,-438.984652279428,920.060317720571
"14376","Black Belt","Tracking",0.25,177,0.06,6,8.2,6214.02003,1.3,3997.5,2366.66034772057,650.705317720568
"14377","Black Belt","Tracking",0.25,177,0.06,7,8.2,10211.52003,1.3,3997.5,6364.16034772057,1573.20531772057
"14378","Black Belt","Tracking",0.25,177,0.06,8,8.2,12094.66503,1.2,3690,8247.30534772057,381.350317720571
"14379","Black Belt","Tracking",0.25,177,0.06,9,8.2,15784.66503,1.2,3690,11937.3053477206,996.350317720571
"14380","Central","Fixed",0.25,177,0.06,3,4.6,-4624.76997,1.5,4612.5,-7035.54925393297,473.495716067034
"14381","Central","Fixed",0.25,177,0.06,4,4.6,-1780.97997,1.3,3997.5,-4191.75925393297,242.285716067031
"14382","Central","Fixed",0.25,177,0.06,5,4.6,2216.52003,1.3,3997.5,-194.259253932968,1164.78571606703
"14383","Central","Fixed",0.25,177,0.06,6,4.6,4714.66503,1.2,3690,2303.88574606704,587.930716067035
"14384","Central","Fixed",0.25,177,0.06,7,4.6,8404.66503,1.2,3690,5993.88574606704,1202.93071606704
"14385","Central","Fixed",0.25,177,0.06,8,4.6,12094.66503,1.2,3690,9683.88574606704,1817.93071606704
"14386","Central","Fixed",0.25,177,0.06,9,4.6,13362.81003,1.1,3382.5,10952.030746067,11.0757160670364
"14387","Central","Fixed",0.25,177,0.06,3,6.4,-3471.05997,1.7,5227.5,-7313.67491891798,195.370051082019
"14388","Central","Fixed",0.25,177,0.06,4,6.4,-12.2699699999976,1.5,4612.5,-3854.88491891798,579.16005108202
"14389","Central","Fixed",0.25,177,0.06,5,6.4,3408.37503,1.4,4305,-434.239918917979,924.80505108202
"14390","Central","Fixed",0.25,177,0.06,6,6.4,6214.02003,1.3,3997.5,2371.40508108202,655.450051082017
"14391","Central","Fixed",0.25,177,0.06,7,6.4,10211.52003,1.3,3997.5,6368.90508108202,1577.95005108202
"14392","Central","Fixed",0.25,177,0.06,8,6.4,12094.66503,1.2,3690,8252.05008108202,386.095051082022
"14393","Central","Fixed",0.25,177,0.06,9,6.4,15784.66503,1.2,3690,11942.050081082,1001.09505108202
"14394","Central","Fixed",0.25,177,0.06,4,8.2,2640.79503,1.8,5535,-3879.53856512373,554.50640487627
"14395","Central","Fixed",0.25,177,0.06,5,8.2,5792.08503,1.6,4920,-728.248565123728,630.796404876271
"14396","Central","Fixed",0.25,177,0.06,6,8.2,9212.73003,1.5,4612.5,2692.39643487627,976.441404876271
"14397","Central","Fixed",0.25,177,0.06,7,8.2,12018.37503,1.4,4305,5498.04143487627,707.086404876271
"14398","Central","Fixed",0.25,177,0.06,8,8.2,16323.37503,1.4,4305,9803.04143487627,1937.08640487627
"14399","Central","Fixed",0.25,177,0.06,9,8.2,18206.52003,1.3,3997.5,11686.1864348763,745.231404876267
"14400","Central","Tracking",0.25,177,0.06,3,4.6,-5201.62497,1.4,4305,-7152.31452574297,356.730444257028
"14401","Central","Tracking",0.25,177,0.06,4,4.6,-1780.97997,1.3,3997.5,-3731.66952574297,702.375444257025
"14402","Central","Tracking",0.25,177,0.06,5,4.6,1024.66503,1.2,3690,-926.024525742969,433.02044425703
"14403","Central","Tracking",0.25,177,0.06,6,4.6,4714.66503,1.2,3690,2763.97547425703,1048.02044425703
"14404","Central","Tracking",0.25,177,0.06,7,4.6,8404.66503,1.2,3690,6453.97547425703,1663.02044425703
"14405","Central","Tracking",0.25,177,0.06,8,4.6,9980.31003,1.1,3382.5,8029.62047425703,163.66544425703
"14406","Central","Tracking",0.25,177,0.06,9,4.6,13362.81003,1.1,3382.5,11412.120474257,471.165444257031
"14407","Central","Tracking",0.25,177,0.06,3,6.4,-4047.91497,1.6,4920,-7049.2371890112,459.807780988799
"14408","Central","Tracking",0.25,177,0.06,4,6.4,-896.624969999997,1.4,4305,-3897.9471890112,536.0977809888
"14409","Central","Tracking",0.25,177,0.06,5,6.4,2216.52003,1.3,3997.5,-784.802189011202,574.242780988797
"14410","Central","Tracking",0.25,177,0.06,6,6.4,6214.02003,1.3,3997.5,3212.6978109888,1496.7427809888
"14411","Central","Tracking",0.25,177,0.06,7,6.4,8404.66503,1.2,3690,5403.3428109888,612.387780988801
"14412","Central","Tracking",0.25,177,0.06,8,6.4,12094.66503,1.2,3690,9093.3428109888,1227.3877809888
"14413","Central","Tracking",0.25,177,0.06,9,6.4,15784.66503,1.2,3690,12783.3428109888,1842.3877809888
"14414","Central","Tracking",0.25,177,0.06,3,8.2,-2894.20497,1.8,5535,-6946.15985227943,562.88511772057
"14415","Central","Tracking",0.25,177,0.06,4,8.2,-12.2699699999976,1.5,4612.5,-4064.22485227943,369.820117720571
"14416","Central","Tracking",0.25,177,0.06,5,8.2,3408.37503,1.4,4305,-643.579852279428,715.465117720571
"14417","Central","Tracking",0.25,177,0.06,6,8.2,6214.02003,1.3,3997.5,2162.06514772057,446.110117720568
"14418","Central","Tracking",0.25,177,0.06,7,8.2,10211.52003,1.3,3997.5,6159.56514772057,1368.61011772057
"14419","Central","Tracking",0.25,177,0.06,8,8.2,12094.66503,1.2,3690,8042.71014772057,176.755117720572
"14420","Central","Tracking",0.25,177,0.06,9,8.2,15784.66503,1.2,3690,11732.7101477206,791.755117720571
"14421","Northern","Fixed",0.25,177,0.06,3,4.6,-4624.76997,1.5,4612.5,-7312.80505393297,196.239916067034
"14422","Northern","Fixed",0.25,177,0.06,4,4.6,-896.624969999997,1.4,4305,-3584.66005393296,849.384916067035
"14423","Northern","Fixed",0.25,177,0.06,5,4.6,2216.52003,1.3,3997.5,-471.515053932967,887.529916067032
"14424","Northern","Fixed",0.25,177,0.06,6,4.6,4714.66503,1.2,3690,2026.62994606704,310.674916067036
"14425","Northern","Fixed",0.25,177,0.06,7,4.6,8404.66503,1.2,3690,5716.62994606704,925.674916067035
"14426","Northern","Fixed",0.25,177,0.06,8,4.6,12094.66503,1.2,3690,9406.62994606704,1540.67491606704
"14427","Northern","Fixed",0.25,177,0.06,9,4.6,15784.66503,1.2,3690,13096.629946067,2155.67491606704
"14428","Northern","Fixed",0.25,177,0.06,3,6.4,-2894.20497,1.8,5535,-7014.07571891798,494.969251082019
"14429","Northern","Fixed",0.25,177,0.06,4,6.4,-12.2699699999976,1.5,4612.5,-4132.14071891798,301.90425108202
"14430","Northern","Fixed",0.25,177,0.06,5,6.4,3408.37503,1.4,4305,-711.495718917979,647.54925108202
"14431","Northern","Fixed",0.25,177,0.06,6,6.4,6214.02003,1.3,3997.5,2094.14928108202,378.194251082017
"14432","Northern","Fixed",0.25,177,0.06,7,6.4,10211.52003,1.3,3997.5,6091.64928108202,1300.69425108202
"14433","Northern","Fixed",0.25,177,0.06,8,6.4,12094.66503,1.2,3690,7974.79428108202,108.839251082021
"14434","Northern","Fixed",0.25,177,0.06,9,6.4,15784.66503,1.2,3690,11664.794281082,723.839251082021
"14435","Northern","Fixed",0.25,177,0.06,4,8.2,2640.79503,1.8,5535,-4156.79436512373,277.25060487627
"14436","Northern","Fixed",0.25,177,0.06,5,8.2,5792.08503,1.6,4920,-1005.50436512373,353.540604876271
"14437","Northern","Fixed",0.25,177,0.06,6,8.2,9212.73003,1.5,4612.5,2415.14063487627,699.185604876271
"14438","Northern","Fixed",0.25,177,0.06,7,8.2,12018.37503,1.4,4305,5220.78563487627,429.830604876272
"14439","Northern","Fixed",0.25,177,0.06,8,8.2,16323.37503,1.4,4305,9525.78563487627,1659.83060487627
"14440","Northern","Fixed",0.25,177,0.06,9,8.2,18206.52003,1.3,3997.5,11408.9306348763,467.975604876268
"14441","Northern","Tracking",0.25,177,0.06,3,4.6,-4624.76997,1.5,4612.5,-6990.51072574297,518.534244257028
"14442","Northern","Tracking",0.25,177,0.06,4,4.6,-1780.97997,1.3,3997.5,-4146.72072574297,287.324244257025
"14443","Northern","Tracking",0.25,177,0.06,5,4.6,1024.66503,1.2,3690,-1341.07572574297,17.9692442570295
"14444","Northern","Tracking",0.25,177,0.06,6,4.6,4714.66503,1.2,3690,2348.92427425703,632.969244257029
"14445","Northern","Tracking",0.25,177,0.06,7,4.6,8404.66503,1.2,3690,6038.92427425703,1247.96924425703
"14446","Northern","Tracking",0.25,177,0.06,8,4.6,12094.66503,1.2,3690,9728.92427425703,1862.96924425703
"14447","Northern","Tracking",0.25,177,0.06,9,4.6,13362.81003,1.1,3382.5,10997.069274257,56.1142442570308
"14448","Northern","Tracking",0.25,177,0.06,3,6.4,-4047.91497,1.6,4920,-7464.2883890112,44.7565809887992
"14449","Northern","Tracking",0.25,177,0.06,4,6.4,-896.624969999997,1.4,4305,-4312.9983890112,121.0465809888
"14450","Northern","Tracking",0.25,177,0.06,5,6.4,2216.52003,1.3,3997.5,-1199.8533890112,159.191580988797
"14451","Northern","Tracking",0.25,177,0.06,6,6.4,6214.02003,1.3,3997.5,2797.6466109888,1081.6915809888
"14452","Northern","Tracking",0.25,177,0.06,7,6.4,8404.66503,1.2,3690,4988.2916109888,197.336580988801
"14453","Northern","Tracking",0.25,177,0.06,8,6.4,12094.66503,1.2,3690,8678.2916109888,812.336580988802
"14454","Northern","Tracking",0.25,177,0.06,9,6.4,15784.66503,1.2,3690,12368.2916109888,1427.3365809888
"14455","Northern","Tracking",0.25,177,0.06,3,8.2,-2894.20497,1.8,5535,-7361.21105227943,147.83391772057
"14456","Northern","Tracking",0.25,177,0.06,4,8.2,872.085030000002,1.6,4920,-3594.92105227943,839.123917720571
"14457","Northern","Tracking",0.25,177,0.06,5,8.2,3408.37503,1.4,4305,-1058.63105227943,300.413917720572
"14458","Northern","Tracking",0.25,177,0.06,6,8.2,6214.02003,1.3,3997.5,1747.01394772057,31.0589177205684
"14459","Northern","Tracking",0.25,177,0.06,7,8.2,10211.52003,1.3,3997.5,5744.51394772057,953.558917720568
"14460","Northern","Tracking",0.25,177,0.06,8,8.2,14209.02003,1.3,3997.5,9742.01394772057,1876.05891772057
"14461","Northern","Tracking",0.25,177,0.06,9,8.2,15784.66503,1.2,3690,11317.6589477206,376.703917720573
"14462","Southern","Fixed",0.25,177,0.06,3,4.6,-5201.62497,1.4,4305,-7365.51805393296,143.526916067034
"14463","Southern","Fixed",0.25,177,0.06,4,4.6,-1780.97997,1.3,3997.5,-3944.87305393297,489.171916067031
"14464","Southern","Fixed",0.25,177,0.06,5,4.6,1024.66503,1.2,3690,-1139.22805393296,219.816916067035
"14465","Southern","Fixed",0.25,177,0.06,6,4.6,4714.66503,1.2,3690,2550.77194606704,834.816916067035
"14466","Southern","Fixed",0.25,177,0.06,7,4.6,8404.66503,1.2,3690,6240.77194606704,1449.81691606703
"14467","Southern","Fixed",0.25,177,0.06,8,4.6,12094.66503,1.2,3690,9930.77194606704,2064.81691606703
"14468","Southern","Fixed",0.25,177,0.06,9,4.6,13362.81003,1.1,3382.5,11198.916946067,257.961916067035
"14469","Southern","Fixed",0.25,177,0.06,3,6.4,-3471.05997,1.7,5227.5,-7066.78871891798,442.256251082019
"14470","Southern","Fixed",0.25,177,0.06,4,6.4,-12.2699699999976,1.5,4612.5,-3607.99871891798,826.04625108202
"14471","Southern","Fixed",0.25,177,0.06,5,6.4,3408.37503,1.4,4305,-187.353718917978,1171.69125108202
"14472","Southern","Fixed",0.25,177,0.06,6,6.4,6214.02003,1.3,3997.5,2618.29128108202,902.336251082017
"14473","Southern","Fixed",0.25,177,0.06,7,6.4,8404.66503,1.2,3690,4808.93628108202,17.9812510820211
"14474","Southern","Fixed",0.25,177,0.06,8,6.4,12094.66503,1.2,3690,8498.93628108202,632.981251082021
"14475","Southern","Fixed",0.25,177,0.06,9,6.4,15784.66503,1.2,3690,12188.936281082,1247.98125108202
"14476","Southern","Fixed",0.25,177,0.06,4,8.2,2640.79503,1.8,5535,-3632.65236512373,801.39260487627
"14477","Southern","Fixed",0.25,177,0.06,5,8.2,5792.08503,1.6,4920,-481.362365123729,877.68260487627
"14478","Southern","Fixed",0.25,177,0.06,6,8.2,9212.73003,1.5,4612.5,2939.28263487627,1223.32760487627
"14479","Southern","Fixed",0.25,177,0.06,7,8.2,12018.37503,1.4,4305,5744.92763487627,953.972604876271
"14480","Southern","Fixed",0.25,177,0.06,8,8.2,14209.02003,1.3,3997.5,7935.57263487627,69.6176048762682
"14481","Southern","Fixed",0.25,177,0.06,9,8.2,18206.52003,1.3,3997.5,11933.0726348763,992.117604876268
"14482","Southern","Tracking",0.25,177,0.06,3,4.6,-5778.47997,1.3,3997.5,-7398.30072574297,110.744244257025
"14483","Southern","Tracking",0.25,177,0.06,4,4.6,-2665.33497,1.2,3690,-4285.15572574297,148.88924425703
"14484","Southern","Tracking",0.25,177,0.06,5,4.6,1024.66503,1.2,3690,-595.155725742969,763.88924425703
"14485","Southern","Tracking",0.25,177,0.06,6,4.6,4714.66503,1.2,3690,3094.84427425703,1378.88924425703
"14486","Southern","Tracking",0.25,177,0.06,7,4.6,6597.81003,1.1,3382.5,4977.98927425703,187.03424425703
"14487","Southern","Tracking",0.25,177,0.06,8,4.6,9980.31003,1.1,3382.5,8360.48927425703,494.534244257029
