,al_regs,array,sprop,panels,elcprc,price,height,profit,yldvar,yield,sbav_profit,sbavp_wocp
18646,Central,Fixed,0.45,354,0.025,9,4.6,6097.24503,0.8,2460,12026.23403,1085.279
18647,Central,Fixed,0.45,354,0.025,9,6.4,6097.24503,0.8,2460,12023.14743,1082.192396
18648,Central,Fixed,0.45,354,0.025,9,8.2,6097.24503,0.8,2460,12017.37507,1076.420044
18649,Central,Tracking,0.45,354,0.025,9,4.6,6097.24503,0.8,2460,12956.85043,2015.895398
18650,Central,Tracking,0.45,354,0.025,9,6.4,6097.24503,0.8,2460,12954.58558,2013.630552
18651,Central,Tracking,0.45,354,0.025,9,8.2,6097.24503,0.8,2460,12952.32074,2011.365706
18652,Northern,Fixed,0.45,354,0.025,9,4.6,6097.24503,0.8,2460,11818.18403,877.2290004
18653,Northern,Fixed,0.45,354,0.025,9,6.4,6097.24503,0.8,2460,11815.09743,874.1423958
18654,Northern,Fixed,0.45,354,0.025,9,8.2,6097.24503,0.8,2460,11809.32507,868.3700445
18655,Northern,Tracking,0.45,354,0.025,9,4.6,6097.24503,0.8,2460,12645.35043,1704.395398
18656,Northern,Tracking,0.45,354,0.025,9,6.4,6097.24503,0.8,2460,12643.08558,1702.130552
18657,Northern,Tracking,0.45,354,0.025,9,8.2,6097.24503,0.8,2460,12640.82074,1699.865706
18658,Southern,Fixed,0.45,354,0.025,9,4.6,6097.24503,0.8,2460,12211.40903,1270.454
18659,Southern,Fixed,0.45,354,0.025,9,6.4,6097.24503,0.8,2460,12208.32243,1267.367396
18660,Southern,Fixed,0.45,354,0.025,9,8.2,6097.24503,0.8,2460,12202.55007,1261.595044
18661,Southern,Tracking,0.45,354,0.025,9,4.6,6097.24503,0.8,2460,13205.25043,2264.295398
18662,Southern,Tracking,0.45,354,0.025,9,6.4,6097.24503,0.8,2460,13202.98558,2262.030552
18663,Southern,Tracking,0.45,354,0.025,9,8.2,6097.24503,0.8,2460,13200.72074,2259.765706
18664,Black Belt,Fixed,0.5,413,0.025,9,4.6,6097.24503,0.8,2460,13172.81534,2231.860312
18665,Black Belt,Fixed,0.5,413,0.025,9,6.4,6097.24503,0.8,2460,13169.21427,2228.259243
18666,Black Belt,Fixed,0.5,413,0.025,9,8.2,6097.24503,0.8,2460,13162.47981,2221.524776
18667,Black Belt,Tracking,0.5,413,0.025,9,4.6,3675.39003,0.7,2152.5,11857.42112,916.4660926
18668,Black Belt,Tracking,0.5,413,0.025,9,6.4,3675.39003,0.7,2152.5,11854.77878,913.8237497
18669,Black Belt,Tracking,0.5,413,0.025,9,8.2,3675.39003,0.7,2152.5,11852.13644,911.1814069
18670,Central,Fixed,0.5,413,0.025,9,4.6,6097.24503,0.8,2460,13014.41534,2073.460312
18671,Central,Fixed,0.5,413,0.025,9,6.4,6097.24503,0.8,2460,13010.81427,2069.859243
18672,Central,Fixed,0.5,413,0.025,9,8.2,6097.24503,0.8,2460,13004.07981,2063.124776
18673,Central,Tracking,0.5,413,0.025,9,4.6,3675.39003,0.7,2152.5,11678.27112,737.3160926
18674,Central,Tracking,0.5,413,0.025,9,6.4,3675.39003,0.7,2152.5,11675.62878,734.6737497
18675,Central,Tracking,0.5,413,0.025,9,8.2,3675.39003,0.7,2152.5,11672.98644,732.0314069
18676,Northern,Fixed,0.5,413,0.025,9,4.6,6097.24503,0.8,2460,12771.69034,1830.735312
18677,Northern,Fixed,0.5,413,0.025,9,6.4,6097.24503,0.8,2460,12768.08927,1827.134243
18678,Northern,Fixed,0.5,413,0.025,9,8.2,6097.24503,0.8,2460,12761.35481,1820.399776
18679,Northern,Tracking,0.5,413,0.025,9,4.6,3675.39003,0.7,2152.5,11314.84612,373.8910926
18680,Northern,Tracking,0.5,413,0.025,9,6.4,3675.39003,0.7,2152.5,11312.20378,371.2487497
18681,Northern,Tracking,0.5,413,0.025,9,8.2,3675.39003,0.7,2152.5,11309.56144,368.6064069
18682,Southern,Fixed,0.5,413,0.025,9,4.6,6097.24503,0.8,2460,13230.46534,2289.510312
18683,Southern,Fixed,0.5,413,0.025,9,6.4,6097.24503,0.8,2460,13226.86427,2285.909243
18684,Southern,Fixed,0.5,413,0.025,9,8.2,6097.24503,0.8,2460,13220.12981,2279.174776
18685,Southern,Tracking,0.5,413,0.025,9,4.6,3675.39003,0.7,2152.5,11968.02112,1027.066093
18686,Southern,Tracking,0.5,413,0.025,9,6.4,3675.39003,0.7,2152.5,11965.37878,1024.42375
18687,Southern,Tracking,0.5,413,0.025,9,8.2,3675.39003,0.7,2152.5,11962.73644,1021.781407
18688,Black Belt,Fixed,0.55,472,0.025,9,4.6,3675.39003,0.7,2152.5,11761.79165,820.8366237
18689,Black Belt,Fixed,0.55,472,0.025,9,6.4,3675.39003,0.7,2152.5,11757.67612,816.7210902
18690,Black Belt,Fixed,0.55,472,0.025,9,8.2,3675.39003,0.7,2152.5,11749.97954,809.0245082
18691,Black Belt,Tracking,0.55,472,0.025,9,4.6,3675.39003,0.7,2152.5,13026.27182,2085.316787
18692,Black Belt,Tracking,0.55,472,0.025,9,6.4,3675.39003,0.7,2152.5,13023.25198,2082.296948
18693,Black Belt,Tracking,0.55,472,0.025,9,8.2,3675.39003,0.7,2152.5,13020.23214,2079.277108
18694,Central,Fixed,0.55,472,0.025,9,4.6,3675.39003,0.7,2152.5,11580.74165,639.7866237
18695,Central,Fixed,0.55,472,0.025,9,6.4,3675.39003,0.7,2152.5,11576.62612,635.6710902
18696,Central,Fixed,0.55,472,0.025,9,8.2,3675.39003,0.7,2152.5,11568.92954,627.9745082
18697,Central,Tracking,0.55,472,0.025,9,4.6,3675.39003,0.7,2152.5,12821.49682,1880.541787
18698,Central,Tracking,0.55,472,0.025,9,6.4,3675.39003,0.7,2152.5,12818.47698,1877.521948
18699,Central,Tracking,0.55,472,0.025,9,8.2,3675.39003,0.7,2152.5,12815.45714,1874.502108
18700,Northern,Fixed,0.55,472,0.025,9,4.6,3675.39003,0.7,2152.5,11303.36665,362.4116237
18701,Northern,Fixed,0.55,472,0.025,9,6.4,3675.39003,0.7,2152.5,11299.25112,358.2960902
18702,Northern,Fixed,0.55,472,0.025,9,8.2,3675.39003,0.7,2152.5,11291.55454,350.5995082
18703,Northern,Tracking,0.55,472,0.025,9,4.6,3675.39003,0.7,2152.5,12406.17182,1465.216787
18704,Northern,Tracking,0.55,472,0.025,9,6.4,3675.39003,0.7,2152.5,12403.15198,1462.196948
18705,Northern,Tracking,0.55,472,0.025,9,8.2,3675.39003,0.7,2152.5,12400.13214,1459.177108
18706,Southern,Fixed,0.55,472,0.025,9,4.6,3675.39003,0.7,2152.5,11827.66665,886.7116237
18707,Southern,Fixed,0.55,472,0.025,9,6.4,3675.39003,0.7,2152.5,11823.55112,882.5960902
18708,Southern,Fixed,0.55,472,0.025,9,8.2,3675.39003,0.7,2152.5,11815.85454,874.8995082
18709,Southern,Tracking,0.55,472,0.025,9,4.6,3675.39003,0.7,2152.5,13152.67182,2211.716787
18710,Southern,Tracking,0.55,472,0.025,9,6.4,3675.39003,0.7,2152.5,13149.65198,2208.696948
18711,Southern,Tracking,0.55,472,0.025,9,8.2,3675.39003,0.7,2152.5,13146.63214,2205.677108
18712,Black Belt,Fixed,0.6,531,0.025,9,4.6,3675.39003,0.7,2152.5,12772.62297,1831.667935
18713,Black Belt,Fixed,0.6,531,0.025,9,6.4,3675.39003,0.7,2152.5,12767.99297,1827.037937
18714,Black Belt,Fixed,0.6,531,0.025,9,8.2,3675.39003,0.7,2152.5,12759.33427,1818.37924
18715,Black Belt,Tracking,0.6,531,0.025,9,4.6,1253.53503,0.6,1845,11773.24251,832.2874819
18716,Black Belt,Tracking,0.6,531,0.025,9,6.4,1253.53503,0.6,1845,11769.84518,828.8901458
18717,Black Belt,Tracking,0.6,531,0.025,9,8.2,1253.53503,0.6,1845,11766.44784,825.4928097
18718,Central,Fixed,0.6,531,0.025,9,4.6,3675.39003,0.7,2152.5,12568.94797,1627.992935
18719,Central,Fixed,0.6,531,0.025,9,6.4,3675.39003,0.7,2152.5,12564.31797,1623.362937
18720,Central,Fixed,0.6,531,0.025,9,8.2,3675.39003,0.7,2152.5,12555.65927,1614.70424
18721,Central,Tracking,0.6,531,0.025,9,4.6,1253.53503,0.6,1845,11542.89251,601.9374819
18722,Central,Tracking,0.6,531,0.025,9,6.4,1253.53503,0.6,1845,11539.49518,598.5401458
18723,Central,Tracking,0.6,531,0.025,9,8.2,1253.53503,0.6,1845,11536.09784,595.1428097
18724,Northern,Fixed,0.6,531,0.025,9,4.6,3675.39003,0.7,2152.5,12256.89797,1315.942935
18725,Northern,Fixed,0.6,531,0.025,9,6.4,3675.39003,0.7,2152.5,12252.26797,1311.312937
18726,Northern,Fixed,0.6,531,0.025,9,8.2,3675.39003,0.7,2152.5,12243.60927,1302.65424
18727,Northern,Tracking,0.6,531,0.025,9,4.6,1253.53503,0.6,1845,11075.64251,134.6874819
18728,Northern,Tracking,0.6,531,0.025,9,6.4,1253.53503,0.6,1845,11072.24518,131.2901458
18729,Northern,Tracking,0.6,531,0.025,9,8.2,1253.53503,0.6,1845,11068.84784,127.8928097
18730,Southern,Fixed,0.6,531,0.025,9,4.6,3675.39003,0.7,2152.5,12846.72297,1905.767935
18731,Southern,Fixed,0.6,531,0.025,9,6.4,3675.39003,0.7,2152.5,12842.09297,1901.137937
18732,Southern,Fixed,0.6,531,0.025,9,8.2,3675.39003,0.7,2152.5,12833.43427,1892.47924
18733,Southern,Tracking,0.6,531,0.025,9,4.6,1253.53503,0.6,1845,11915.44251,974.4874819
18734,Southern,Tracking,0.6,531,0.025,9,6.4,1253.53503,0.6,1845,11912.04518,971.0901458
18735,Southern,Tracking,0.6,531,0.025,9,8.2,1253.53503,0.6,1845,11908.64784,967.6928097
18736,Black Belt,Fixed,0.65,531,0.025,9,4.6,3675.39003,0.7,2152.5,12772.62297,1831.667935
18737,Black Belt,Fixed,0.65,531,0.025,9,6.4,3675.39003,0.7,2152.5,12767.99297,1827.037937
18738,Black Belt,Fixed,0.65,531,0.025,9,8.2,3675.39003,0.7,2152.5,12759.33427,1818.37924
18739,Black Belt,Tracking,0.65,531,0.025,9,4.6,1253.53503,0.6,1845,11773.24251,832.2874819
18740,Black Belt,Tracking,0.65,531,0.025,9,6.4,1253.53503,0.6,1845,11769.84518,828.8901458
18741,Black Belt,Tracking,0.65,531,0.025,9,8.2,1253.53503,0.6,1845,11766.44784,825.4928097
18742,Central,Fixed,0.65,531,0.025,9,4.6,3675.39003,0.7,2152.5,12568.94797,1627.992935
18743,Central,Fixed,0.65,531,0.025,9,6.4,3675.39003,0.7,2152.5,12564.31797,1623.362937
18744,Central,Fixed,0.65,531,0.025,9,8.2,3675.39003,0.7,2152.5,12555.65927,1614.70424
18745,Central,Tracking,0.65,531,0.025,9,4.6,1253.53503,0.6,1845,11542.89251,601.9374819
18746,Central,Tracking,0.65,531,0.025,9,6.4,1253.53503,0.6,1845,11539.49518,598.5401458
18747,Central,Tracking,0.65,531,0.025,9,8.2,1253.53503,0.6,1845,11536.09784,595.1428097
18748,Northern,Fixed,0.65,531,0.025,9,4.6,3675.39003,0.7,2152.5,12256.89797,1315.942935
18749,Northern,Fixed,0.65,531,0.025,9,6.4,3675.39003,0.7,2152.5,12252.26797,1311.312937
18750,Northern,Fixed,0.65,531,0.025,9,8.2,3675.39003,0.7,2152.5,12243.60927,1302.65424
18751,Northern,Tracking,0.65,531,0.025,9,4.6,1253.53503,0.6,1845,11075.64251,134.6874819
18752,Northern,Tracking,0.65,531,0.025,9,6.4,1253.53503,0.6,1845,11072.24518,131.2901458
18753,Northern,Tracking,0.65,531,0.025,9,8.2,1253.53503,0.6,1845,11068.84784,127.8928097
18754,Southern,Fixed,0.65,531,0.025,9,4.6,3675.39003,0.7,2152.5,12846.72297,1905.767935
18755,Southern,Fixed,0.65,531,0.025,9,6.4,3675.39003,0.7,2152.5,12842.09297,1901.137937
18756,Southern,Fixed,0.65,531,0.025,9,8.2,3675.39003,0.7,2152.5,12833.43427,1892.47924
18757,Southern,Tracking,0.65,531,0.025,9,4.6,1253.53503,0.6,1845,11915.44251,974.4874819
18758,Southern,Tracking,0.65,531,0.025,9,6.4,1253.53503,0.6,1845,11912.04518,971.0901458
18759,Southern,Tracking,0.65,531,0.025,9,8.2,1253.53503,0.6,1845,11908.64784,967.6928097
18760,Black Belt,Fixed,0.7,590,0.025,9,4.6,1253.53503,0.6,1845,11361.59928,420.6442469
18761,Black Belt,Fixed,0.7,590,0.025,9,6.4,1253.53503,0.6,1845,11356.45481,415.4997846
18762,Black Belt,Fixed,0.7,590,0.025,9,8.2,1253.53503,0.6,1845,11346.834,405.878972
18763,Black Belt,Tracking,0.7,590,0.025,9,4.6,1253.53503,0.6,1845,12942.09321,2001.138177
18764,Black Belt,Tracking,0.7,590,0.025,9,6.4,1253.53503,0.6,1845,12938.31837,1997.363344
18765,Black Belt,Tracking,0.7,590,0.025,9,8.2,1253.53503,0.6,1845,12934.54354,1993.588511
18766,Central,Fixed,0.7,590,0.025,9,4.6,1253.53503,0.6,1845,11135.27428,194.3192469
18767,Central,Fixed,0.7,590,0.025,9,6.4,1253.53503,0.6,1845,11130.12981,189.1747846
18768,Central,Fixed,0.7,590,0.025,9,8.2,1253.53503,0.6,1845,11120.509,179.553972
18769,Central,Tracking,0.7,590,0.025,9,4.6,1253.53503,0.6,1845,12686.14321,1745.188177
18770,Central,Tracking,0.7,590,0.025,9,6.4,1253.53503,0.6,1845,12682.36837,1741.413344
18771,Central,Tracking,0.7,590,0.025,9,8.2,1253.53503,0.6,1845,12678.59354,1737.638511
18772,Northern,Fixed,0.7,590,0.025,9,4.6,3675.39003,0.7,2152.5,13210.40428,2269.449247
18773,Northern,Fixed,0.7,590,0.025,9,6.4,3675.39003,0.7,2152.5,13205.25981,2264.304785
18774,Northern,Fixed,0.7,590,0.025,9,8.2,3675.39003,0.7,2152.5,13195.639,2254.683972
18775,Northern,Tracking,0.7,590,0.025,9,4.6,1253.53503,0.6,1845,12166.99321,1226.038177
18776,Northern,Tracking,0.7,590,0.025,9,6.4,1253.53503,0.6,1845,12163.21837,1222.263344
18777,Northern,Tracking,0.7,590,0.025,9,8.2,1253.53503,0.6,1845,12159.44354,1218.488511
18778,Southern,Fixed,0.7,590,0.025,9,4.6,1253.53503,0.6,1845,11443.92428,502.9692469
18779,Southern,Fixed,0.7,590,0.025,9,6.4,1253.53503,0.6,1845,11438.77981,497.8247846
18780,Southern,Fixed,0.7,590,0.025,9,8.2,1253.53503,0.6,1845,11429.159,488.203972
18781,Southern,Tracking,0.7,590,0.025,9,4.6,1253.53503,0.6,1845,13100.11821,2159.163177
18782,Southern,Tracking,0.7,590,0.025,9,6.4,1253.53503,0.6,1845,13096.34337,2155.388344
18783,Southern,Tracking,0.7,590,0.025,9,8.2,1253.53503,0.6,1845,13092.56854,2151.613511
18784,Black Belt,Fixed,0.75,649,0.025,9,4.6,1253.53503,0.6,1845,12372.40559,1431.450559
18785,Black Belt,Fixed,0.75,649,0.025,9,6.4,1253.53503,0.6,1845,12366.74666,1425.791632
18786,Black Belt,Fixed,0.75,649,0.025,9,8.2,1253.53503,0.6,1845,12356.16373,1415.208704
18787,Black Belt,Tracking,0.75,649,0.025,9,4.6,-1168.31997,0.5,1537.5,11689.0639,748.1088713
18788,Black Belt,Tracking,0.75,649,0.025,9,6.4,-1168.31997,0.5,1537.5,11684.91157,743.9565419
18789,Black Belt,Tracking,0.75,649,0.025,9,8.2,-1168.31997,0.5,1537.5,11680.75924,739.8042125
18790,Central,Fixed,0.75,649,0.025,9,4.6,1253.53503,0.6,1845,12123.48059,1182.525559
18791,Central,Fixed,0.75,649,0.025,9,6.4,1253.53503,0.6,1845,12117.82166,1176.866632
18792,Central,Fixed,0.75,649,0.025,9,8.2,1253.53503,0.6,1845,12107.23873,1166.283704
18793,Central,Tracking,0.75,649,0.025,9,4.6,-1168.31997,0.5,1537.5,11407.5139,466.5588713
18794,Central,Tracking,0.75,649,0.025,9,6.4,-1168.31997,0.5,1537.5,11403.36157,462.4065419
18795,Central,Tracking,0.75,649,0.025,9,8.2,-1168.31997,0.5,1537.5,11399.20924,458.2542125
18796,Northern,Fixed,0.75,649,0.025,9,4.6,1253.53503,0.6,1845,11742.08059,801.1255586
18797,Northern,Fixed,0.75,649,0.025,9,6.4,1253.53503,0.6,1845,11736.42166,795.4666318
18798,Northern,Fixed,0.75,649,0.025,9,8.2,1253.53503,0.6,1845,11725.83873,784.8837039
18799,Northern,Tracking,0.75,649,0.025,9,4.6,1253.53503,0.6,1845,13258.3189,2317.363871
18800,Northern,Tracking,0.75,649,0.025,9,6.4,1253.53503,0.6,1845,13254.16657,2313.211542
18801,Northern,Tracking,0.75,649,0.025,9,8.2,1253.53503,0.6,1845,13250.01424,2309.059213
18802,Southern,Fixed,0.75,649,0.025,9,4.6,1253.53503,0.6,1845,12462.98059,1522.025559
18803,Southern,Fixed,0.75,649,0.025,9,6.4,1253.53503,0.6,1845,12457.32166,1516.366632
18804,Southern,Fixed,0.75,649,0.025,9,8.2,1253.53503,0.6,1845,12446.73873,1505.783704
18805,Southern,Tracking,0.75,649,0.025,9,4.6,-1168.31997,0.5,1537.5,11862.8639,921.9088713
18806,Southern,Tracking,0.75,649,0.025,9,6.4,-1168.31997,0.5,1537.5,11858.71157,917.7565419
18807,Southern,Tracking,0.75,649,0.025,9,8.2,-1168.31997,0.5,1537.5,11854.55924,913.6042125
18808,Black Belt,Fixed,0.8,708,0.025,9,4.6,-1168.31997,0.5,1537.5,10961.3819,20.42687022
18809,Black Belt,Fixed,0.8,708,0.025,9,6.4,-1168.31997,0.5,1537.5,10955.20851,14.25347903
18810,Black Belt,Fixed,0.8,708,0.025,9,8.2,-1168.31997,0.5,1537.5,10943.66347,2.708435745
18811,Black Belt,Tracking,0.8,708,0.025,9,4.6,-1168.31997,0.5,1537.5,12857.9146,1916.959566
18812,Black Belt,Tracking,0.8,708,0.025,9,6.4,-1168.31997,0.5,1537.5,12853.38477,1912.42974
18813,Black Belt,Tracking,0.8,708,0.025,9,8.2,-1168.31997,0.5,1537.5,12848.85494,1907.899914
18814,Central,Fixed,0.8,708,0.025,9,4.6,1253.53503,0.6,1845,13111.6619,2170.70687
18815,Central,Fixed,0.8,708,0.025,9,6.4,1253.53503,0.6,1845,13105.48851,2164.533479
18816,Central,Fixed,0.8,708,0.025,9,8.2,1253.53503,0.6,1845,13093.94347,2152.988436
18817,Central,Tracking,0.8,708,0.025,9,4.6,-1168.31997,0.5,1537.5,12550.7896,1609.834566
18818,Central,Tracking,0.8,708,0.025,9,6.4,-1168.31997,0.5,1537.5,12546.25977,1605.30474
18819,Central,Tracking,0.8,708,0.025,9,8.2,-1168.31997,0.5,1537.5,12541.72994,1600.774914
18820,Northern,Fixed,0.8,708,0.025,9,4.6,1253.53503,0.6,1845,12695.5869,1754.63187
18821,Northern,Fixed,0.8,708,0.025,9,6.4,1253.53503,0.6,1845,12689.41351,1748.458479
18822,Northern,Fixed,0.8,708,0.025,9,8.2,1253.53503,0.6,1845,12677.86847,1736.913436
18823,Northern,Tracking,0.8,708,0.025,9,4.6,-1168.31997,0.5,1537.5,11927.8146,986.8595659
18824,Northern,Tracking,0.8,708,0.025,9,6.4,-1168.31997,0.5,1537.5,11923.28477,982.3297399
18825,Northern,Tracking,0.8,708,0.025,9,8.2,-1168.31997,0.5,1537.5,11918.75494,977.7999139
18826,Southern,Fixed,0.8,708,0.025,9,4.6,-1168.31997,0.5,1537.5,11060.1819,119.2268702
18827,Southern,Fixed,0.8,708,0.025,9,6.4,-1168.31997,0.5,1537.5,11054.00851,113.053479
18828,Southern,Fixed,0.8,708,0.025,9,8.2,-1168.31997,0.5,1537.5,11042.46347,101.5084357
18829,Southern,Tracking,0.8,708,0.025,9,4.6,-1168.31997,0.5,1537.5,13047.5146,2106.559566
18830,Southern,Tracking,0.8,708,0.025,9,6.4,-1168.31997,0.5,1537.5,13042.98477,2102.02974
18831,Southern,Tracking,0.8,708,0.025,9,8.2,-1168.31997,0.5,1537.5,13038.45494,2097.499914
18832,Black Belt,Fixed,0.85,708,0.025,9,4.6,-1168.31997,0.5,1537.5,10961.3819,20.42687022
18833,Black Belt,Fixed,0.85,708,0.025,9,6.4,-1168.31997,0.5,1537.5,10955.20851,14.25347903
18834,Black Belt,Fixed,0.85,708,0.025,9,8.2,-1168.31997,0.5,1537.5,10943.66347,2.708435745
18835,Black Belt,Tracking,0.85,708,0.025,9,4.6,-1168.31997,0.5,1537.5,12857.9146,1916.959566
18836,Black Belt,Tracking,0.85,708,0.025,9,6.4,-1168.31997,0.5,1537.5,12853.38477,1912.42974
18837,Black Belt,Tracking,0.85,708,0.025,9,8.2,-1168.31997,0.5,1537.5,12848.85494,1907.899914
18838,Central,Fixed,0.85,708,0.025,9,4.6,1253.53503,0.6,1845,13111.6619,2170.70687
18839,Central,Fixed,0.85,708,0.025,9,6.4,1253.53503,0.6,1845,13105.48851,2164.533479
18840,Central,Fixed,0.85,708,0.025,9,8.2,1253.53503,0.6,1845,13093.94347,2152.988436
18841,Central,Tracking,0.85,708,0.025,9,4.6,-1168.31997,0.5,1537.5,12550.7896,1609.834566
18842,Central,Tracking,0.85,708,0.025,9,6.4,-1168.31997,0.5,1537.5,12546.25977,1605.30474
18843,Central,Tracking,0.85,708,0.025,9,8.2,-1168.31997,0.5,1537.5,12541.72994,1600.774914
18844,Northern,Fixed,0.85,708,0.025,9,4.6,1253.53503,0.6,1845,12695.5869,1754.63187
18845,Northern,Fixed,0.85,708,0.025,9,6.4,1253.53503,0.6,1845,12689.41351,1748.458479
18846,Northern,Fixed,0.85,708,0.025,9,8.2,1253.53503,0.6,1845,12677.86847,1736.913436
18847,Northern,Tracking,0.85,708,0.025,9,4.6,-1168.31997,0.5,1537.5,11927.8146,986.8595659
18848,Northern,Tracking,0.85,708,0.025,9,6.4,-1168.31997,0.5,1537.5,11923.28477,982.3297399
18849,Northern,Tracking,0.85,708,0.025,9,8.2,-1168.31997,0.5,1537.5,11918.75494,977.7999139
18850,Southern,Fixed,0.85,708,0.025,9,4.6,-1168.31997,0.5,1537.5,11060.1819,119.2268702
18851,Southern,Fixed,0.85,708,0.025,9,6.4,-1168.31997,0.5,1537.5,11054.00851,113.053479
18852,Southern,Fixed,0.85,708,0.025,9,8.2,-1168.31997,0.5,1537.5,11042.46347,101.5084357
18853,Southern,Tracking,0.85,708,0.025,9,4.6,-1168.31997,0.5,1537.5,13047.5146,2106.559566
18854,Southern,Tracking,0.85,708,0.025,9,6.4,-1168.31997,0.5,1537.5,13042.98477,2102.02974
18855,Southern,Tracking,0.85,708,0.025,9,8.2,-1168.31997,0.5,1537.5,13038.45494,2097.499914
18856,Black Belt,Fixed,0.9,767,0.025,9,4.6,-1168.31997,0.5,1537.5,11972.18821,1031.233182
18857,Black Belt,Fixed,0.9,767,0.025,9,6.4,-1168.31997,0.5,1537.5,11965.50036,1024.545326
18858,Black Belt,Fixed,0.9,767,0.025,9,8.2,-1168.31997,0.5,1537.5,11952.9932,1012.038168
18859,Black Belt,Tracking,0.9,767,0.025,9,4.6,-3590.17497,0.4,1230,11604.91029,663.9552606
18860,Black Belt,Tracking,0.9,767,0.025,9,6.4,-3590.17497,0.4,1230,11600.00297,659.047938
18861,Black Belt,Tracking,0.9,767,0.025,9,8.2,-3590.17497,0.4,1230,11595.09565,654.1406153
18862,Central,Fixed,0.9,767,0.025,9,4.6,-1168.31997,0.5,1537.5,11677.98821,737.0331819
18863,Central,Fixed,0.9,767,0.025,9,6.4,-1168.31997,0.5,1537.5,11671.30036,730.3453262
18864,Central,Fixed,0.9,767,0.025,9,8.2,-1168.31997,0.5,1537.5,11658.7932,717.8381676
18865,Central,Tracking,0.9,767,0.025,9,4.6,-3590.17497,0.4,1230,11272.18529,331.2302606
18866,Central,Tracking,0.9,767,0.025,9,6.4,-3590.17497,0.4,1230,11267.27797,326.322938
18867,Central,Tracking,0.9,767,0.025,9,8.2,-3590.17497,0.4,1230,11262.37065,321.4156153
18868,Northern,Fixed,0.9,767,0.025,9,4.6,-1168.31997,0.5,1537.5,11227.26321,286.3081819
18869,Northern,Fixed,0.9,767,0.025,9,6.4,-1168.31997,0.5,1537.5,11220.57536,279.6203262
18870,Northern,Fixed,0.9,767,0.025,9,8.2,-1168.31997,0.5,1537.5,11208.0682,267.1131676
18871,Northern,Tracking,0.9,767,0.025,9,4.6,-1168.31997,0.5,1537.5,13019.14029,2078.185261
18872,Northern,Tracking,0.9,767,0.025,9,6.4,-1168.31997,0.5,1537.5,13014.23297,2073.277938
18873,Northern,Tracking,0.9,767,0.025,9,8.2,-1168.31997,0.5,1537.5,13009.32565,2068.370615
18874,Southern,Fixed,0.9,767,0.025,9,4.6,-1168.31997,0.5,1537.5,12079.23821,1138.283182
18875,Southern,Fixed,0.9,767,0.025,9,6.4,-1168.31997,0.5,1537.5,12072.55036,1131.595326
18876,Southern,Fixed,0.9,767,0.025,9,8.2,-1168.31997,0.5,1537.5,12060.0432,1119.088168
18877,Southern,Tracking,0.9,767,0.025,9,4.6,-3590.17497,0.4,1230,11810.31029,869.3552606
18878,Southern,Tracking,0.9,767,0.025,9,6.4,-3590.17497,0.4,1230,11805.40297,864.447938
18879,Southern,Tracking,0.9,767,0.025,9,8.2,-3590.17497,0.4,1230,11800.49565,859.5406153
18880,Black Belt,Fixed,0.95,826,0.025,9,4.6,-1168.31997,0.5,1537.5,12983.01952,2042.064494
18881,Black Belt,Fixed,0.95,826,0.025,9,6.4,-1168.31997,0.5,1537.5,12975.8172,2034.862173
18882,Black Belt,Fixed,0.95,826,0.025,9,8.2,-1168.31997,0.5,1537.5,12962.34793,2021.3929
18883,Black Belt,Tracking,0.95,826,0.025,9,4.6,-3590.17497,0.4,1230,12773.71099,1832.755955
18884,Black Belt,Tracking,0.95,826,0.025,9,6.4,-3590.17497,0.4,1230,12768.42617,1827.471136
18885,Black Belt,Tracking,0.95,826,0.025,9,8.2,-3590.17497,0.4,1230,12763.14135,1822.186317
18886,Central,Fixed,0.95,826,0.025,9,4.6,-1168.31997,0.5,1537.5,12666.16952,1725.214494
18887,Central,Fixed,0.95,826,0.025,9,6.4,-1168.31997,0.5,1537.5,12658.9672,1718.012173
18888,Central,Fixed,0.95,826,0.025,9,8.2,-1168.31997,0.5,1537.5,12645.49793,1704.5429
18889,Central,Tracking,0.95,826,0.025,9,4.6,-3590.17497,0.4,1230,12415.38599,1474.430955
18890,Central,Tracking,0.95,826,0.025,9,6.4,-3590.17497,0.4,1230,12410.10117,1469.146136
18891,Central,Tracking,0.95,826,0.025,9,8.2,-3590.17497,0.4,1230,12404.81635,1463.861317
18892,Northern,Fixed,0.95,826,0.025,9,4.6,-1168.31997,0.5,1537.5,12180.76952,1239.814494
18893,Northern,Fixed,0.95,826,0.025,9,6.4,-1168.31997,0.5,1537.5,12173.5672,1232.612173
18894,Northern,Fixed,0.95,826,0.025,9,8.2,-1168.31997,0.5,1537.5,12160.09793,1219.1429
18895,Northern,Tracking,0.95,826,0.025,9,4.6,-3590.17497,0.4,1230,11688.61099,747.6559553
18896,Northern,Tracking,0.95,826,0.025,9,6.4,-3590.17497,0.4,1230,11683.32617,742.371136
18897,Northern,Tracking,0.95,826,0.025,9,8.2,-3590.17497,0.4,1230,11678.04135,737.0863167
18898,Southern,Fixed,0.95,826,0.025,9,4.6,-1168.31997,0.5,1537.5,13098.26952,2157.314494
