"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"2931","Central","Tracking",0.05,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2932","Central","Tracking",0.05,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2933","Central","Tracking",0.05,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2934","Central","Tracking",0.05,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2935","Central","Tracking",0.05,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2936","Central","Tracking",0.05,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2937","Central","Tracking",0.05,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2938","Central","Tracking",0.05,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2939","Central","Tracking",0.05,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2940","Central","Tracking",0.05,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2941","Northern","Fixed",0.05,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2942","Northern","Fixed",0.05,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2943","Northern","Fixed",0.05,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2944","Northern","Fixed",0.05,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2945","Northern","Fixed",0.05,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2946","Northern","Fixed",0.05,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2947","Northern","Fixed",0.05,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2948","Northern","Fixed",0.05,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2949","Northern","Fixed",0.05,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2950","Northern","Fixed",0.05,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2951","Northern","Fixed",0.05,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2952","Northern","Fixed",0.05,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2953","Northern","Fixed",0.05,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2954","Northern","Fixed",0.05,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2955","Northern","Fixed",0.05,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2956","Northern","Fixed",0.05,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2957","Northern","Fixed",0.05,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2958","Northern","Fixed",0.05,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2959","Northern","Fixed",0.05,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2960","Northern","Fixed",0.05,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2961","Northern","Fixed",0.05,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2962","Northern","Tracking",0.05,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2963","Northern","Tracking",0.05,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2964","Northern","Tracking",0.05,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2965","Northern","Tracking",0.05,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2966","Northern","Tracking",0.05,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2967","Northern","Tracking",0.05,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2968","Northern","Tracking",0.05,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2969","Northern","Tracking",0.05,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2970","Northern","Tracking",0.05,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2971","Northern","Tracking",0.05,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2972","Northern","Tracking",0.05,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2973","Northern","Tracking",0.05,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2974","Northern","Tracking",0.05,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2975","Northern","Tracking",0.05,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2976","Northern","Tracking",0.05,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2977","Northern","Tracking",0.05,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2978","Northern","Tracking",0.05,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2979","Northern","Tracking",0.05,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2980","Northern","Tracking",0.05,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2981","Northern","Tracking",0.05,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"2982","Northern","Tracking",0.05,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"2983","Southern","Fixed",0.05,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2984","Southern","Fixed",0.05,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2985","Southern","Fixed",0.05,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2986","Southern","Fixed",0.05,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2987","Southern","Fixed",0.05,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2988","Southern","Fixed",0.05,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"2989","Southern","Fixed",0.05,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"2990","Southern","Fixed",0.05,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2991","Southern","Fixed",0.05,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2992","Southern","Fixed",0.05,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"2993","Southern","Fixed",0.05,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"2994","Southern","Fixed",0.05,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"2995","Southern","Fixed",0.05,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"2996","Southern","Fixed",0.05,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"2997","Southern","Fixed",0.05,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"2998","Southern","Fixed",0.05,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"2999","Southern","Fixed",0.05,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3000","Southern","Fixed",0.05,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3001","Southern","Fixed",0.05,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3002","Southern","Fixed",0.05,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"3003","Southern","Fixed",0.05,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"3004","Southern","Tracking",0.05,0,0.05,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3005","Southern","Tracking",0.05,0,0.05,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3006","Southern","Tracking",0.05,0,0.05,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3007","Southern","Tracking",0.05,0,0.05,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3008","Southern","Tracking",0.05,0,0.05,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3009","Southern","Tracking",0.05,0,0.05,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"3010","Southern","Tracking",0.05,0,0.05,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"3011","Southern","Tracking",0.05,0,0.05,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3012","Southern","Tracking",0.05,0,0.05,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3013","Southern","Tracking",0.05,0,0.05,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3014","Southern","Tracking",0.05,0,0.05,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3015","Southern","Tracking",0.05,0,0.05,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3016","Southern","Tracking",0.05,0,0.05,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"3017","Southern","Tracking",0.05,0,0.05,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"3018","Southern","Tracking",0.05,0,0.05,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3019","Southern","Tracking",0.05,0,0.05,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3020","Southern","Tracking",0.05,0,0.05,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3021","Southern","Tracking",0.05,0,0.05,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3022","Southern","Tracking",0.05,0,0.05,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3023","Southern","Tracking",0.05,0,0.05,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"3024","Southern","Tracking",0.05,0,0.05,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"3025","Black Belt","Fixed",0,0,0.055,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3026","Black Belt","Fixed",0,0,0.055,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3027","Black Belt","Fixed",0,0,0.055,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3028","Black Belt","Fixed",0,0,0.055,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3029","Black Belt","Fixed",0,0,0.055,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3030","Black Belt","Fixed",0,0,0.055,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"3031","Black Belt","Fixed",0,0,0.055,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"3032","Black Belt","Fixed",0,0,0.055,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3033","Black Belt","Fixed",0,0,0.055,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3034","Black Belt","Fixed",0,0,0.055,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3035","Black Belt","Fixed",0,0,0.055,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3036","Black Belt","Fixed",0,0,0.055,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3037","Black Belt","Fixed",0,0,0.055,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"3038","Black Belt","Fixed",0,0,0.055,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"3039","Black Belt","Fixed",0,0,0.055,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3040","Black Belt","Fixed",0,0,0.055,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3041","Black Belt","Fixed",0,0,0.055,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3042","Black Belt","Fixed",0,0,0.055,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3043","Black Belt","Fixed",0,0,0.055,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3044","Black Belt","Fixed",0,0,0.055,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"3045","Black Belt","Fixed",0,0,0.055,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"3046","Black Belt","Tracking",0,0,0.055,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3047","Black Belt","Tracking",0,0,0.055,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3048","Black Belt","Tracking",0,0,0.055,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3049","Black Belt","Tracking",0,0,0.055,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3050","Black Belt","Tracking",0,0,0.055,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3051","Black Belt","Tracking",0,0,0.055,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"3052","Black Belt","Tracking",0,0,0.055,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"3053","Black Belt","Tracking",0,0,0.055,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3054","Black Belt","Tracking",0,0,0.055,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3055","Black Belt","Tracking",0,0,0.055,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3056","Black Belt","Tracking",0,0,0.055,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3057","Black Belt","Tracking",0,0,0.055,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3058","Black Belt","Tracking",0,0,0.055,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"3059","Black Belt","Tracking",0,0,0.055,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"3060","Black Belt","Tracking",0,0,0.055,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3061","Black Belt","Tracking",0,0,0.055,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3062","Black Belt","Tracking",0,0,0.055,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3063","Black Belt","Tracking",0,0,0.055,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3064","Black Belt","Tracking",0,0,0.055,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3065","Black Belt","Tracking",0,0,0.055,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"3066","Black Belt","Tracking",0,0,0.055,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"3067","Central","Fixed",0,0,0.055,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3068","Central","Fixed",0,0,0.055,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3069","Central","Fixed",0,0,0.055,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3070","Central","Fixed",0,0,0.055,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3071","Central","Fixed",0,0,0.055,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3072","Central","Fixed",0,0,0.055,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"3073","Central","Fixed",0,0,0.055,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"3074","Central","Fixed",0,0,0.055,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3075","Central","Fixed",0,0,0.055,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3076","Central","Fixed",0,0,0.055,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3077","Central","Fixed",0,0,0.055,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3078","Central","Fixed",0,0,0.055,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3079","Central","Fixed",0,0,0.055,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"3080","Central","Fixed",0,0,0.055,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"3081","Central","Fixed",0,0,0.055,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3082","Central","Fixed",0,0,0.055,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3083","Central","Fixed",0,0,0.055,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3084","Central","Fixed",0,0,0.055,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3085","Central","Fixed",0,0,0.055,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3086","Central","Fixed",0,0,0.055,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"3087","Central","Fixed",0,0,0.055,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"3088","Central","Tracking",0,0,0.055,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3089","Central","Tracking",0,0,0.055,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3090","Central","Tracking",0,0,0.055,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3091","Central","Tracking",0,0,0.055,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3092","Central","Tracking",0,0,0.055,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3093","Central","Tracking",0,0,0.055,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"3094","Central","Tracking",0,0,0.055,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"3095","Central","Tracking",0,0,0.055,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3096","Central","Tracking",0,0,0.055,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3097","Central","Tracking",0,0,0.055,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3098","Central","Tracking",0,0,0.055,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3099","Central","Tracking",0,0,0.055,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3100","Central","Tracking",0,0,0.055,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"3101","Central","Tracking",0,0,0.055,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"3102","Central","Tracking",0,0,0.055,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3103","Central","Tracking",0,0,0.055,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3104","Central","Tracking",0,0,0.055,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3105","Central","Tracking",0,0,0.055,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3106","Central","Tracking",0,0,0.055,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3107","Central","Tracking",0,0,0.055,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"3108","Central","Tracking",0,0,0.055,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"3109","Northern","Fixed",0,0,0.055,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3110","Northern","Fixed",0,0,0.055,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3111","Northern","Fixed",0,0,0.055,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3112","Northern","Fixed",0,0,0.055,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3113","Northern","Fixed",0,0,0.055,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3114","Northern","Fixed",0,0,0.055,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"3115","Northern","Fixed",0,0,0.055,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"3116","Northern","Fixed",0,0,0.055,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3117","Northern","Fixed",0,0,0.055,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3118","Northern","Fixed",0,0,0.055,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3119","Northern","Fixed",0,0,0.055,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3120","Northern","Fixed",0,0,0.055,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3121","Northern","Fixed",0,0,0.055,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"3122","Northern","Fixed",0,0,0.055,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"3123","Northern","Fixed",0,0,0.055,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3124","Northern","Fixed",0,0,0.055,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3125","Northern","Fixed",0,0,0.055,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3126","Northern","Fixed",0,0,0.055,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3127","Northern","Fixed",0,0,0.055,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3128","Northern","Fixed",0,0,0.055,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"3129","Northern","Fixed",0,0,0.055,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"3130","Northern","Tracking",0,0,0.055,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3131","Northern","Tracking",0,0,0.055,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3132","Northern","Tracking",0,0,0.055,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3133","Northern","Tracking",0,0,0.055,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3134","Northern","Tracking",0,0,0.055,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3135","Northern","Tracking",0,0,0.055,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"3136","Northern","Tracking",0,0,0.055,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"3137","Northern","Tracking",0,0,0.055,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3138","Northern","Tracking",0,0,0.055,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3139","Northern","Tracking",0,0,0.055,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3140","Northern","Tracking",0,0,0.055,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3141","Northern","Tracking",0,0,0.055,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3142","Northern","Tracking",0,0,0.055,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"3143","Northern","Tracking",0,0,0.055,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
"3144","Northern","Tracking",0,0,0.055,3,8.2,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3145","Northern","Tracking",0,0,0.055,4,8.2,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3146","Northern","Tracking",0,0,0.055,5,8.2,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3147","Northern","Tracking",0,0,0.055,6,8.2,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3148","Northern","Tracking",0,0,0.055,7,8.2,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3149","Northern","Tracking",0,0,0.055,8,8.2,9980.31003,1.1,3382.5,8980.31003,1114.355
"3150","Northern","Tracking",0,0,0.055,9,8.2,13362.81003,1.1,3382.5,12362.81003,1421.855
"3151","Southern","Fixed",0,0,0.055,3,4.6,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3152","Southern","Fixed",0,0,0.055,4,4.6,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3153","Southern","Fixed",0,0,0.055,5,4.6,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3154","Southern","Fixed",0,0,0.055,6,4.6,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3155","Southern","Fixed",0,0,0.055,7,4.6,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3156","Southern","Fixed",0,0,0.055,8,4.6,9980.31003,1.1,3382.5,8980.31003,1114.355
"3157","Southern","Fixed",0,0,0.055,9,4.6,13362.81003,1.1,3382.5,12362.81003,1421.855
"3158","Southern","Fixed",0,0,0.055,3,6.4,-6355.33497,1.2,3690,-7355.33497,153.710000000003
"3159","Southern","Fixed",0,0,0.055,4,6.4,-2665.33497,1.2,3690,-3665.33497,768.710000000003
"3160","Southern","Fixed",0,0,0.055,5,6.4,-167.189969999996,1.1,3382.5,-1167.18997,191.855000000003
"3161","Southern","Fixed",0,0,0.055,6,6.4,3215.31003,1.1,3382.5,2215.31003,499.355000000003
"3162","Southern","Fixed",0,0,0.055,7,6.4,6597.81003,1.1,3382.5,5597.81003,806.855000000003
"3163","Southern","Fixed",0,0,0.055,8,6.4,9980.31003,1.1,3382.5,8980.31003,1114.355
"3164","Southern","Fixed",0,0,0.055,9,6.4,13362.81003,1.1,3382.5,12362.81003,1421.855
