"","al_regs","array","sprop","panels","elcprc","price","height","profit","yldvar","yield","sbav_profit","sbavp_wocp"
"19575","Southern","Tracking",0.45,354,0.035,9,8.2,1253.53503,0.6,1845,11208.5507355061,267.595705506068
"19576","Black Belt","Fixed",0.5,413,0.035,9,4.6,1253.53503,0.6,1845,11168.2753420092,227.320312009217
"19577","Black Belt","Fixed",0.5,413,0.035,9,6.4,1253.53503,0.6,1845,11164.6742730233,223.719243023254
"19578","Black Belt","Fixed",0.5,413,0.035,9,8.2,1253.53503,0.6,1845,11157.9398063482,216.984776348207
"19579","Black Belt","Tracking",0.5,413,0.035,9,4.6,1253.53503,0.6,1845,12718.1061225623,1777.15109256233
"19580","Black Belt","Tracking",0.5,413,0.035,9,6.4,1253.53503,0.6,1845,12715.463779735,1774.50874973497
"19581","Black Belt","Tracking",0.5,413,0.035,9,8.2,1253.53503,0.6,1845,12712.8214369076,1771.8664069076
"19582","Central","Fixed",0.5,413,0.035,9,4.6,1253.53503,0.6,1845,10946.5153420092,5.56031200921643
"19583","Central","Fixed",0.5,413,0.035,9,6.4,1253.53503,0.6,1845,10942.9142730233,1.95924302325329
"19584","Central","Fixed",0.5,413,0.035,9,8.2,3675.39003,0.7,2152.5,13358.0348063482,2417.07977634821
"19585","Central","Tracking",0.5,413,0.035,9,4.6,1253.53503,0.6,1845,12467.2961225623,1526.34109256233
"19586","Central","Tracking",0.5,413,0.035,9,6.4,1253.53503,0.6,1845,12464.653779735,1523.69874973497
"19587","Central","Tracking",0.5,413,0.035,9,8.2,1253.53503,0.6,1845,12462.0114369076,1521.0564069076
"19588","Northern","Fixed",0.5,413,0.035,9,4.6,3675.39003,0.7,2152.5,13028.5553420092,2087.60031200922
"19589","Northern","Fixed",0.5,413,0.035,9,6.4,3675.39003,0.7,2152.5,13024.9542730233,2083.99924302325
"19590","Northern","Fixed",0.5,413,0.035,9,8.2,3675.39003,0.7,2152.5,13018.2198063482,2077.26477634821
"19591","Northern","Tracking",0.5,413,0.035,9,4.6,1253.53503,0.6,1845,11958.5011225623,1017.54609256233
"19592","Northern","Tracking",0.5,413,0.035,9,6.4,1253.53503,0.6,1845,11955.858779735,1014.90374973497
"19593","Northern","Tracking",0.5,413,0.035,9,8.2,1253.53503,0.6,1845,11953.2164369076,1012.2614069076
"19594","Southern","Fixed",0.5,413,0.035,9,4.6,1253.53503,0.6,1845,11248.9853420092,308.030312009216
"19595","Southern","Fixed",0.5,413,0.035,9,6.4,1253.53503,0.6,1845,11245.3842730233,304.429243023253
"19596","Southern","Fixed",0.5,413,0.035,9,8.2,1253.53503,0.6,1845,11238.6498063482,297.694776348206
"19597","Southern","Tracking",0.5,413,0.035,9,4.6,1253.53503,0.6,1845,12872.9461225623,1931.99109256233
"19598","Southern","Tracking",0.5,413,0.035,9,6.4,1253.53503,0.6,1845,12870.303779735,1929.34874973497
"19599","Southern","Tracking",0.5,413,0.035,9,8.2,1253.53503,0.6,1845,12867.6614369076,1926.7064069076
"19600","Black Belt","Fixed",0.55,472,0.035,9,4.6,1253.53503,0.6,1845,12584.7166536521,1643.76162365208
"19601","Black Belt","Fixed",0.55,472,0.035,9,6.4,1253.53503,0.6,1845,12580.6011202237,1639.64609022365
"19602","Black Belt","Fixed",0.55,472,0.035,9,8.2,1253.53503,0.6,1845,12572.9045382276,1631.94950822763
"19603","Black Belt","Tracking",0.55,472,0.035,9,4.6,-1168.31997,0.5,1537.5,11934.0318172366,993.076787236576
"19604","Black Belt","Tracking",0.55,472,0.035,9,6.4,-1168.31997,0.5,1537.5,11931.0119777729,990.056947772857
"19605","Black Belt","Tracking",0.55,472,0.035,9,8.2,-1168.31997,0.5,1537.5,11927.9921383091,987.03710830914
"19606","Central","Fixed",0.55,472,0.035,9,4.6,1253.53503,0.6,1845,12331.2466536521,1390.29162365208
"19607","Central","Fixed",0.55,472,0.035,9,6.4,1253.53503,0.6,1845,12327.1311202237,1386.17609022365
"19608","Central","Fixed",0.55,472,0.035,9,8.2,1253.53503,0.6,1845,12319.4345382276,1378.47950822763
"19609","Central","Tracking",0.55,472,0.035,9,4.6,-1168.31997,0.5,1537.5,11647.3468172366,706.391787236576
"19610","Central","Tracking",0.55,472,0.035,9,6.4,-1168.31997,0.5,1537.5,11644.3269777729,703.371947772857
"19611","Central","Tracking",0.55,472,0.035,9,8.2,-1168.31997,0.5,1537.5,11641.3071383091,700.35210830914
"19612","Northern","Fixed",0.55,472,0.035,9,4.6,1253.53503,0.6,1845,11942.9216536521,1001.96662365208
"19613","Northern","Fixed",0.55,472,0.035,9,6.4,1253.53503,0.6,1845,11938.8061202237,997.851090223654
"19614","Northern","Fixed",0.55,472,0.035,9,8.2,1253.53503,0.6,1845,11931.1095382276,990.154508227628
"19615","Northern","Tracking",0.55,472,0.035,9,4.6,-1168.31997,0.5,1537.5,11065.8918172366,124.936787236576
"19616","Northern","Tracking",0.55,472,0.035,9,6.4,-1168.31997,0.5,1537.5,11062.8719777729,121.916947772857
"19617","Northern","Tracking",0.55,472,0.035,9,8.2,-1168.31997,0.5,1537.5,11059.8521383091,118.89710830914
"19618","Southern","Fixed",0.55,472,0.035,9,4.6,1253.53503,0.6,1845,12676.9416536521,1735.98662365208
"19619","Southern","Fixed",0.55,472,0.035,9,6.4,1253.53503,0.6,1845,12672.8261202237,1731.87109022365
"19620","Southern","Fixed",0.55,472,0.035,9,8.2,1253.53503,0.6,1845,12665.1295382276,1724.17450822763
"19621","Southern","Tracking",0.55,472,0.035,9,4.6,-1168.31997,0.5,1537.5,12110.9918172366,1170.03678723658
"19622","Southern","Tracking",0.55,472,0.035,9,6.4,-1168.31997,0.5,1537.5,12107.9719777729,1167.01694777286
"19623","Southern","Tracking",0.55,472,0.035,9,8.2,-1168.31997,0.5,1537.5,12104.9521383091,1163.99710830914
"19624","Black Belt","Fixed",0.6,531,0.035,9,4.6,-1168.31997,0.5,1537.5,11579.302965295,638.347935294951
"19625","Black Belt","Fixed",0.6,531,0.035,9,6.4,-1168.31997,0.5,1537.5,11574.6729674241,633.717937424053
"19626","Black Belt","Fixed",0.6,531,0.035,9,8.2,-1168.31997,0.5,1537.5,11566.0142701071,625.05924010705
"19627","Black Belt","Tracking",0.6,531,0.035,9,4.6,-3590.17497,0.4,1230,11149.9225119108,208.967481910826
"19628","Black Belt","Tracking",0.6,531,0.035,9,6.4,-3590.17497,0.4,1230,11146.5251758108,205.570145810751
"19629","Black Belt","Tracking",0.6,531,0.035,9,8.2,-3590.17497,0.4,1230,11143.1278397107,202.172809710677
"19630","Central","Fixed",0.6,531,0.035,9,4.6,-1168.31997,0.5,1537.5,11294.157965295,353.20293529495
"19631","Central","Fixed",0.6,531,0.035,9,6.4,-1168.31997,0.5,1537.5,11289.5279674241,348.572937424053
"19632","Central","Fixed",0.6,531,0.035,9,8.2,-1168.31997,0.5,1537.5,11280.8692701071,339.914240107049
"19633","Central","Tracking",0.6,531,0.035,9,4.6,-1168.31997,0.5,1537.5,13249.2875119108,2308.33248191083
"19634","Central","Tracking",0.6,531,0.035,9,6.4,-1168.31997,0.5,1537.5,13245.8901758108,2304.93514581075
"19635","Central","Tracking",0.6,531,0.035,9,8.2,-1168.31997,0.5,1537.5,13242.4928397107,2301.53780971068
"19636","Northern","Fixed",0.6,531,0.035,9,4.6,1253.53503,0.6,1845,13279.142965295,2338.18793529495
"19637","Northern","Fixed",0.6,531,0.035,9,6.4,1253.53503,0.6,1845,13274.5129674241,2333.55793742405
"19638","Northern","Fixed",0.6,531,0.035,9,8.2,1253.53503,0.6,1845,13265.854270107,2324.89924010705
"19639","Northern","Tracking",0.6,531,0.035,9,4.6,-1168.31997,0.5,1537.5,12595.1375119108,1654.18248191083
"19640","Northern","Tracking",0.6,531,0.035,9,6.4,-1168.31997,0.5,1537.5,12591.7401758108,1650.78514581075
"19641","Northern","Tracking",0.6,531,0.035,9,8.2,-1168.31997,0.5,1537.5,12588.3428397107,1647.38780971068
"19642","Southern","Fixed",0.6,531,0.035,9,4.6,-1168.31997,0.5,1537.5,11683.042965295,742.087935294951
"19643","Southern","Fixed",0.6,531,0.035,9,6.4,-1168.31997,0.5,1537.5,11678.4129674241,737.457937424053
"19644","Southern","Fixed",0.6,531,0.035,9,8.2,-1168.31997,0.5,1537.5,11669.7542701071,728.79924010705
"19645","Southern","Tracking",0.6,531,0.035,9,4.6,-3590.17497,0.4,1230,11349.0025119108,408.047481910826
"19646","Southern","Tracking",0.6,531,0.035,9,6.4,-3590.17497,0.4,1230,11345.6051758108,404.65014581075
"19647","Southern","Tracking",0.6,531,0.035,9,8.2,-3590.17497,0.4,1230,11342.2078397107,401.252809710677
"19648","Black Belt","Fixed",0.65,531,0.035,9,4.6,-1168.31997,0.5,1537.5,11579.302965295,638.347935294951
"19649","Black Belt","Fixed",0.65,531,0.035,9,6.4,-1168.31997,0.5,1537.5,11574.6729674241,633.717937424053
"19650","Black Belt","Fixed",0.65,531,0.035,9,8.2,-1168.31997,0.5,1537.5,11566.0142701071,625.05924010705
"19651","Black Belt","Tracking",0.65,531,0.035,9,4.6,-3590.17497,0.4,1230,11149.9225119108,208.967481910826
"19652","Black Belt","Tracking",0.65,531,0.035,9,6.4,-3590.17497,0.4,1230,11146.5251758108,205.570145810751
"19653","Black Belt","Tracking",0.65,531,0.035,9,8.2,-3590.17497,0.4,1230,11143.1278397107,202.172809710677
"19654","Central","Fixed",0.65,531,0.035,9,4.6,-1168.31997,0.5,1537.5,11294.157965295,353.20293529495
"19655","Central","Fixed",0.65,531,0.035,9,6.4,-1168.31997,0.5,1537.5,11289.5279674241,348.572937424053
"19656","Central","Fixed",0.65,531,0.035,9,8.2,-1168.31997,0.5,1537.5,11280.8692701071,339.914240107049
"19657","Central","Tracking",0.65,531,0.035,9,4.6,-1168.31997,0.5,1537.5,13249.2875119108,2308.33248191083
"19658","Central","Tracking",0.65,531,0.035,9,6.4,-1168.31997,0.5,1537.5,13245.8901758108,2304.93514581075
"19659","Central","Tracking",0.65,531,0.035,9,8.2,-1168.31997,0.5,1537.5,13242.4928397107,2301.53780971068
"19660","Northern","Fixed",0.65,531,0.035,9,4.6,1253.53503,0.6,1845,13279.142965295,2338.18793529495
"19661","Northern","Fixed",0.65,531,0.035,9,6.4,1253.53503,0.6,1845,13274.5129674241,2333.55793742405
"19662","Northern","Fixed",0.65,531,0.035,9,8.2,1253.53503,0.6,1845,13265.854270107,2324.89924010705
"19663","Northern","Tracking",0.65,531,0.035,9,4.6,-1168.31997,0.5,1537.5,12595.1375119108,1654.18248191083
"19664","Northern","Tracking",0.65,531,0.035,9,6.4,-1168.31997,0.5,1537.5,12591.7401758108,1650.78514581075
"19665","Northern","Tracking",0.65,531,0.035,9,8.2,-1168.31997,0.5,1537.5,12588.3428397107,1647.38780971068
"19666","Southern","Fixed",0.65,531,0.035,9,4.6,-1168.31997,0.5,1537.5,11683.042965295,742.087935294951
"19667","Southern","Fixed",0.65,531,0.035,9,6.4,-1168.31997,0.5,1537.5,11678.4129674241,737.457937424053
"19668","Southern","Fixed",0.65,531,0.035,9,8.2,-1168.31997,0.5,1537.5,11669.7542701071,728.79924010705
"19669","Southern","Tracking",0.65,531,0.035,9,4.6,-3590.17497,0.4,1230,11349.0025119108,408.047481910826
"19670","Southern","Tracking",0.65,531,0.035,9,6.4,-3590.17497,0.4,1230,11345.6051758108,404.65014581075
"19671","Southern","Tracking",0.65,531,0.035,9,8.2,-3590.17497,0.4,1230,11342.2078397107,401.252809710677
"19672","Black Belt","Fixed",0.7,590,0.035,9,4.6,-1168.31997,0.5,1537.5,12995.7442769378,2054.78924693782
"19673","Black Belt","Fixed",0.7,590,0.035,9,6.4,-1168.31997,0.5,1537.5,12990.5998146245,2049.64478462445
"19674","Black Belt","Fixed",0.7,590,0.035,9,8.2,-1168.31997,0.5,1537.5,12980.9790019865,2040.02397198647
"19675","Black Belt","Tracking",0.7,590,0.035,9,4.6,-3590.17497,0.4,1230,12787.7032065851,1846.74817658507
"19676","Black Belt","Tracking",0.7,590,0.035,9,6.4,-3590.17497,0.4,1230,12783.9283738486,1842.97334384864
"19677","Black Belt","Tracking",0.7,590,0.035,9,8.2,-3590.17497,0.4,1230,12780.1535411122,1839.19851111221
"19678","Central","Fixed",0.7,590,0.035,9,4.6,-1168.31997,0.5,1537.5,12678.8892769378,1737.93424693782
"19679","Central","Fixed",0.7,590,0.035,9,6.4,-1168.31997,0.5,1537.5,12673.7448146245,1732.78978462445
"19680","Central","Fixed",0.7,590,0.035,9,8.2,-1168.31997,0.5,1537.5,12664.1240019865,1723.16897198647
"19681","Central","Tracking",0.7,590,0.035,9,4.6,-3590.17497,0.4,1230,12429.3732065851,1488.41817658507
"19682","Central","Tracking",0.7,590,0.035,9,6.4,-3590.17497,0.4,1230,12425.5983738486,1484.64334384864
"19683","Central","Tracking",0.7,590,0.035,9,8.2,-3590.17497,0.4,1230,12421.8235411122,1480.86851111221
"19684","Northern","Fixed",0.7,590,0.035,9,4.6,-1168.31997,0.5,1537.5,12193.4742769378,1252.51924693782
"19685","Northern","Fixed",0.7,590,0.035,9,6.4,-1168.31997,0.5,1537.5,12188.3298146245,1247.37478462445
"19686","Northern","Fixed",0.7,590,0.035,9,8.2,-1168.31997,0.5,1537.5,12178.7090019865,1237.75397198647
"19687","Northern","Tracking",0.7,590,0.035,9,4.6,-3590.17497,0.4,1230,11702.5632065851,761.608176585072
"19688","Northern","Tracking",0.7,590,0.035,9,6.4,-3590.17497,0.4,1230,11698.7883738486,757.833343848642
"19689","Northern","Tracking",0.7,590,0.035,9,8.2,-3590.17497,0.4,1230,11695.0135411122,754.058511112213
"19690","Southern","Fixed",0.7,590,0.035,9,4.6,-1168.31997,0.5,1537.5,13110.9992769378,2170.04424693782
"19691","Southern","Fixed",0.7,590,0.035,9,6.4,-1168.31997,0.5,1537.5,13105.8548146245,2164.89978462445
"19692","Southern","Fixed",0.7,590,0.035,9,8.2,-1168.31997,0.5,1537.5,13096.2340019865,2155.27897198647
"19693","Southern","Tracking",0.7,590,0.035,9,4.6,-3590.17497,0.4,1230,13008.9382065851,2067.98317658507
"19694","Southern","Tracking",0.7,590,0.035,9,6.4,-3590.17497,0.4,1230,13005.1633738486,2064.20834384865
"19695","Southern","Tracking",0.7,590,0.035,9,8.2,-3590.17497,0.4,1230,13001.3885411122,2060.43351111221
"19696","Black Belt","Fixed",0.75,649,0.035,9,4.6,-3590.17497,0.4,1230,11990.2955885807,1049.34055858068
"19697","Black Belt","Fixed",0.75,649,0.035,9,6.4,-3590.17497,0.4,1230,11984.6366618249,1043.68163182485
"19698","Black Belt","Fixed",0.75,649,0.035,9,8.2,-3590.17497,0.4,1230,11974.0537338659,1033.0987038659
"19699","Black Belt","Tracking",0.75,649,0.035,9,4.6,-6012.02997,0.3,922.5,12003.5939012593,1062.63887125932
"19700","Black Belt","Tracking",0.75,649,0.035,9,6.4,-6012.02997,0.3,922.5,11999.4415718865,1058.48654188654
"19701","Black Belt","Tracking",0.75,649,0.035,9,8.2,-6012.02997,0.3,922.5,11995.2892425137,1054.33421251375
"19702","Central","Fixed",0.75,649,0.035,9,4.6,-3590.17497,0.4,1230,11641.8005885807,700.845558580682
"19703","Central","Fixed",0.75,649,0.035,9,6.4,-3590.17497,0.4,1230,11636.1416618249,695.186631824852
"19704","Central","Fixed",0.75,649,0.035,9,8.2,-3590.17497,0.4,1230,11625.5587338659,684.603703865894
"19705","Central","Tracking",0.75,649,0.035,9,4.6,-6012.02997,0.3,922.5,11609.4239012593,668.468871259322
"19706","Central","Tracking",0.75,649,0.035,9,6.4,-6012.02997,0.3,922.5,11605.2715718865,664.316541886537
"19707","Central","Tracking",0.75,649,0.035,9,8.2,-6012.02997,0.3,922.5,11601.1192425138,660.16421251375
"19708","Northern","Fixed",0.75,649,0.035,9,4.6,-3590.17497,0.4,1230,11107.8405885807,166.885558580683
"19709","Northern","Fixed",0.75,649,0.035,9,6.4,-3590.17497,0.4,1230,11102.1816618249,161.226631824853
"19710","Northern","Fixed",0.75,649,0.035,9,8.2,-3590.17497,0.4,1230,11091.5987338659,150.643703865895
"19711","Northern","Tracking",0.75,649,0.035,9,4.6,-3590.17497,0.4,1230,13231.8089012593,2290.85387125932
"19712","Northern","Tracking",0.75,649,0.035,9,6.4,-3590.17497,0.4,1230,13227.6565718865,2286.70154188654
"19713","Northern","Tracking",0.75,649,0.035,9,8.2,-3590.17497,0.4,1230,13223.5042425137,2282.54921251375
"19714","Southern","Fixed",0.75,649,0.035,9,4.6,-3590.17497,0.4,1230,12117.1005885807,1176.14555858068
"19715","Southern","Fixed",0.75,649,0.035,9,6.4,-3590.17497,0.4,1230,12111.4416618249,1170.48663182485
"19716","Southern","Fixed",0.75,649,0.035,9,8.2,-3590.17497,0.4,1230,12100.8587338659,1159.90370386589
"19717","Southern","Tracking",0.75,649,0.035,9,4.6,-6012.02997,0.3,922.5,12246.9139012593,1305.95887125932
"19718","Southern","Tracking",0.75,649,0.035,9,6.4,-6012.02997,0.3,922.5,12242.7615718865,1301.80654188654
"19719","Southern","Tracking",0.75,649,0.035,9,8.2,-6012.02997,0.3,922.5,12238.6092425138,1297.65421251375
"19720","Black Belt","Fixed",0.8,708,0.035,9,4.6,-6012.02997,0.3,922.5,10984.8819002235,43.9268702235477
"19721","Black Belt","Fixed",0.8,708,0.035,9,6.4,-6012.02997,0.3,922.5,10978.7085090252,37.7534790252485
"19722","Black Belt","Fixed",0.8,708,0.035,9,8.2,-6012.02997,0.3,922.5,10967.1634657453,26.208435745315
"19723","Black Belt","Tracking",0.8,708,0.035,9,4.6,-8433.88497,0.2,615,11219.5195959336,278.564565933568
"19724","Black Belt","Tracking",0.8,708,0.035,9,6.4,-8433.88497,0.2,615,11214.9897699244,274.034739924424
"19725","Black Belt","Tracking",0.8,708,0.035,9,8.2,-8433.88497,0.2,615,11210.4599439153,269.504913915283
"19726","Central","Fixed",0.8,708,0.035,9,4.6,-3590.17497,0.4,1230,13026.5319002236,2085.57687022355
"19727","Central","Fixed",0.8,708,0.035,9,6.4,-3590.17497,0.4,1230,13020.3585090253,2079.40347902525
"19728","Central","Fixed",0.8,708,0.035,9,8.2,-3590.17497,0.4,1230,13008.8134657453,2067.85843574532
"19729","Central","Tracking",0.8,708,0.035,9,4.6,-6012.02997,0.3,922.5,13211.3995959336,2270.44456593357
"19730","Central","Tracking",0.8,708,0.035,9,6.4,-6012.02997,0.3,922.5,13206.8697699244,2265.91473992443
"19731","Central","Tracking",0.8,708,0.035,9,8.2,-6012.02997,0.3,922.5,13202.3399439153,2261.38491391529
"19732","Northern","Fixed",0.8,708,0.035,9,4.6,-3590.17497,0.4,1230,12444.0269002236,1503.07187022355
"19733","Northern","Fixed",0.8,708,0.035,9,6.4,-3590.17497,0.4,1230,12437.8535090253,1496.89847902525
"19734","Northern","Fixed",0.8,708,0.035,9,8.2,-3590.17497,0.4,1230,12426.3084657453,1485.35343574532
"19735","Northern","Tracking",0.8,708,0.035,9,4.6,-6012.02997,0.3,922.5,12339.2345959336,1398.27956593357
"19736","Northern","Tracking",0.8,708,0.035,9,6.4,-6012.02997,0.3,922.5,12334.7047699244,1393.74973992443
"19737","Northern","Tracking",0.8,708,0.035,9,8.2,-6012.02997,0.3,922.5,12330.1749439153,1389.21991391529
"19738","Southern","Fixed",0.8,708,0.035,9,4.6,-6012.02997,0.3,922.5,11123.2019002235,182.246870223547
"19739","Southern","Fixed",0.8,708,0.035,9,6.4,-6012.02997,0.3,922.5,11117.0285090252,176.073479025248
"19740","Southern","Fixed",0.8,708,0.035,9,8.2,-6012.02997,0.3,922.5,11105.4834657453,164.528435745315
"19741","Southern","Tracking",0.8,708,0.035,9,4.6,-8433.88497,0.2,615,11484.9595959336,544.00456593357
"19742","Southern","Tracking",0.8,708,0.035,9,6.4,-8433.88497,0.2,615,11480.4297699244,539.474739924426
"19743","Southern","Tracking",0.8,708,0.035,9,8.2,-8433.88497,0.2,615,11475.8999439153,534.944913915286
"19744","Black Belt","Fixed",0.85,708,0.035,9,4.6,-6012.02997,0.3,922.5,10984.8819002235,43.9268702235477
"19745","Black Belt","Fixed",0.85,708,0.035,9,6.4,-6012.02997,0.3,922.5,10978.7085090252,37.7534790252485
"19746","Black Belt","Fixed",0.85,708,0.035,9,8.2,-6012.02997,0.3,922.5,10967.1634657453,26.208435745315
"19747","Black Belt","Tracking",0.85,708,0.035,9,4.6,-8433.88497,0.2,615,11219.5195959336,278.564565933568
"19748","Black Belt","Tracking",0.85,708,0.035,9,6.4,-8433.88497,0.2,615,11214.9897699244,274.034739924424
"19749","Black Belt","Tracking",0.85,708,0.035,9,8.2,-8433.88497,0.2,615,11210.4599439153,269.504913915283
"19750","Central","Fixed",0.85,708,0.035,9,4.6,-3590.17497,0.4,1230,13026.5319002236,2085.57687022355
"19751","Central","Fixed",0.85,708,0.035,9,6.4,-3590.17497,0.4,1230,13020.3585090253,2079.40347902525
"19752","Central","Fixed",0.85,708,0.035,9,8.2,-3590.17497,0.4,1230,13008.8134657453,2067.85843574532
"19753","Central","Tracking",0.85,708,0.035,9,4.6,-6012.02997,0.3,922.5,13211.3995959336,2270.44456593357
"19754","Central","Tracking",0.85,708,0.035,9,6.4,-6012.02997,0.3,922.5,13206.8697699244,2265.91473992443
"19755","Central","Tracking",0.85,708,0.035,9,8.2,-6012.02997,0.3,922.5,13202.3399439153,2261.38491391529
"19756","Northern","Fixed",0.85,708,0.035,9,4.6,-3590.17497,0.4,1230,12444.0269002236,1503.07187022355
"19757","Northern","Fixed",0.85,708,0.035,9,6.4,-3590.17497,0.4,1230,12437.8535090253,1496.89847902525
"19758","Northern","Fixed",0.85,708,0.035,9,8.2,-3590.17497,0.4,1230,12426.3084657453,1485.35343574532
"19759","Northern","Tracking",0.85,708,0.035,9,4.6,-6012.02997,0.3,922.5,12339.2345959336,1398.27956593357
"19760","Northern","Tracking",0.85,708,0.035,9,6.4,-6012.02997,0.3,922.5,12334.7047699244,1393.74973992443
"19761","Northern","Tracking",0.85,708,0.035,9,8.2,-6012.02997,0.3,922.5,12330.1749439153,1389.21991391529
"19762","Southern","Fixed",0.85,708,0.035,9,4.6,-6012.02997,0.3,922.5,11123.2019002235,182.246870223547
"19763","Southern","Fixed",0.85,708,0.035,9,6.4,-6012.02997,0.3,922.5,11117.0285090252,176.073479025248
"19764","Southern","Fixed",0.85,708,0.035,9,8.2,-6012.02997,0.3,922.5,11105.4834657453,164.528435745315
"19765","Southern","Tracking",0.85,708,0.035,9,4.6,-8433.88497,0.2,615,11484.9595959336,544.00456593357
"19766","Southern","Tracking",0.85,708,0.035,9,6.4,-8433.88497,0.2,615,11480.4297699244,539.474739924426
"19767","Southern","Tracking",0.85,708,0.035,9,8.2,-8433.88497,0.2,615,11475.8999439153,534.944913915286
"19768","Black Belt","Fixed",0.9,767,0.035,9,4.6,-6012.02997,0.3,922.5,12401.2882118664,1460.33318186642
"19769","Black Belt","Fixed",0.9,767,0.035,9,6.4,-6012.02997,0.3,922.5,12394.6003562257,1453.64532622565
