"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.04200.6Southern",531,531,531,531,531,531,531,531,531,531,531,531,27033,30995,38405,29504,32411,35318,53535,61459,76279,58476,64290,70105,80037,91923,114152,87447,96169,104891,80037,91923,114152,87447,96169,104891,106537,122386,152024,116419,128048,139677,133039,152849,189897,145391,159927,174464,159539,183312,227770,174362,191805,209249,159539,183312,227770,174362,191805,209249,186041,213775,265643,203334,223684,244035,212542,244239,303516,232305,255563,278821,239044,274702,341389,261277,287442,313608,239044,274702,341389,261277,287442,313608,265545,305166,379262,290249,319321,348394,292046,335629,417136,319220,351200,383180,318548,366093,455009,348192,383079,417966,318548,366093,455009,348192,383079,417966,345049,396556,492882,377164,414958,452753,371550,427020,530755,406135,446837,487539,398052,457483,568628,435107,478716,522325
"0.02230.6Southern",2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,28663,32625,40035,31001,33908,36815,54347,62271,77091,59022,64837,70651,80031,91917,114146,87044,95765,104487,80031,91917,114146,87044,95765,104487,105714,121562,151201,115065,126694,138323,131398,151208,188256,143086,157622,172159,157081,180853,225311,171107,188550,205994,157081,180853,225311,171107,188550,205994,182764,210499,262367,199128,219479,239830,208448,240145,299422,227149,250407,273665,234131,269790,336477,255170,281336,307501,234131,269790,336477,255170,281336,307501,259815,299436,373533,283192,312264,341337,285499,329082,410588,311213,343193,375173,311182,358727,447643,339234,374121,409008,311182,358727,447643,339234,374121,409008,336866,388373,484699,367255,405050,442844,362549,418019,521754,395277,435978,476680,388233,447665,558809,423298,466907,510515
"0.03230.6Southern",2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,29072,33034,40444,31476,34384,37291,55165,63089,77909,59973,65787,71602,81258,93144,115373,88469,97191,105913,81258,93144,115373,88469,97191,105913,107350,123198,152837,116966,128595,140224,133442,153253,190301,145462,159999,174535,159534,183307,227765,173958,191402,208845,159534,183307,227765,173958,191402,208845,185627,213361,265229,202455,222806,243156,211719,243416,302693,230951,254209,277467,237812,273470,340157,259448,285613,311778,237812,273470,340157,259448,285613,311778,263904,303525,377622,287944,317017,346089,289996,333580,415086,316441,348420,380400,316089,363634,452550,344937,379824,414711,316089,363634,452550,344937,379824,414711,342181,393689,490014,373434,411228,449022,368274,423743,527478,401930,442632,483333,394366,453798,564943,430426,474035,517644
"0.04230.6Southern",2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,2979,29481,33443,40853,31952,34859,37766,55983,63907,78727,60924,66738,72553,82485,94371,116600,89895,98617,107339,82485,94371,116600,89895,98617,107339,108985,124834,154472,118867,130496,142125,135487,155297,192345,147839,162375,176912,161987,185760,230218,176810,194253,211697,161987,185760,230218,176810,194253,211697,188489,216223,268091,205782,226132,246483,214990,246687,305964,234753,258011,281269,241492,277150,343837,263725,289890,316056,241492,277150,343837,263725,289890,316056,267993,307614,381710,292697,321769,350842,294494,338077,419584,321668,353648,385628,320996,368541,457457,350640,385527,420414,320996,368541,457457,350640,385527,420414,347497,399004,495330,379612,417406,455201,373998,429468,533203,408583,449285,489987,400500,459931,571076,437555,481164,524773
"0.02170.7Southern",-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,25381,29343,36753,27719,30626,33533,51065,58989,73809,55740,61555,67369,76749,88635,110864,83762,92483,101205,76749,88635,110864,83762,92483,101205,102432,118280,147919,111783,123412,135041,128116,147926,184974,139804,154340,168877,153799,177571,222029,167825,185268,202712,153799,177571,222029,167825,185268,202712,179482,207217,259085,195846,216197,236548,205166,236863,296140,223867,247125,270383,230849,266508,333195,251888,278054,304219,230849,266508,333195,251888,278054,304219,256533,296154,370251,279910,308982,338055,282217,325800,407306,307931,339911,371891,307900,355445,444361,335952,370839,405726,307900,355445,444361,335952,370839,405726,333584,385091,481417,363973,401768,439562,359267,414737,518472,391995,432696,473398,384951,444383,555527,420016,463625,507233
"0.03170.7Southern",-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,25790,29752,37162,28194,31102,34009,51883,59807,74627,56691,62505,68320,77976,89862,112091,85187,93909,102631,77976,89862,112091,85187,93909,102631,104068,119916,149555,113684,125313,136942,130160,149971,187019,142180,156717,171253,156252,180025,224483,170676,188120,205563,156252,180025,224483,170676,188120,205563,182345,210079,261947,199173,219524,239874,208437,240134,299411,227669,250927,274185,234530,270188,336875,256166,282331,308496,234530,270188,336875,256166,282331,308496,260622,300243,374340,284662,313735,342807,286714,330298,411804,313159,345138,377118,312807,360352,449268,341655,376542,411429,312807,360352,449268,341655,376542,411429,338899,390407,486732,370152,407946,445740,364992,420461,524196,398648,439350,480051,391084,450516,561661,427144,470753,514362
"0.04170.7Southern",-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,-303,26199,30161,37571,28670,31577,34484,52701,60625,75445,57642,63456,69271,79203,91089,113318,86613,95335,104057,79203,91089,113318,86613,95335,104057,105703,121552,151190,115585,127214,138843,132205,152015,189063,144557,159093,173630,158705,182478,226936,173528,190971,208415,158705,182478,226936,173528,190971,208415,185207,212941,264809,202500,222850,243201,211708,243405,302682,231471,254729,277987,238210,273868,340555,260443,286608,312774,238210,273868,340555,260443,286608,312774,264711,304332,378428,289415,318487,347560,291212,334795,416302,318386,350366,382346,317714,365259,454175,347358,382245,417132,317714,365259,454175,347358,382245,417132,344215,395722,492048,376330,414124,451919,370716,426186,529921,405301,446003,486705,397218,456649,567794,434273,477882,521491
"0.02200.7Southern",2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,28237,32199,39609,30575,33482,36389,53921,61845,76665,58596,64411,70225,79605,91491,113720,86618,95339,104061,79605,91491,113720,86618,95339,104061,105288,121136,150775,114639,126268,137897,130972,150782,187830,142660,157196,171733,156655,180427,224885,170681,188124,205568,156655,180427,224885,170681,188124,205568,182338,210073,261941,198702,219053,239404,208022,239719,298996,226723,249981,273239,233705,269364,336051,254744,280910,307075,233705,269364,336051,254744,280910,307075,259389,299010,373107,282766,311838,340911,285073,328656,410162,310787,342767,374747,310756,358301,447217,338808,373695,408582,310756,358301,447217,338808,373695,408582,336440,387947,484273,366829,404624,442418,362123,417593,521328,394851,435552,476254,387807,447239,558383,422872,466481,510089
"0.03200.7Southern",2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,28646,32608,40018,31050,33958,36865,54739,62663,77483,59547,65361,71176,80832,92718,114947,88043,96765,105487,80832,92718,114947,88043,96765,105487,106924,122772,152411,116540,128169,139798,133016,152827,189875,145036,159573,174109,159108,182881,227339,173532,190976,208419,159108,182881,227339,173532,190976,208419,185201,212935,264803,202029,222380,242730,211293,242990,302267,230525,253783,277041,237386,273044,339731,259022,285187,311352,237386,273044,339731,259022,285187,311352,263478,303099,377196,287518,316591,345663,289570,333154,414660,316015,347994,379974,315663,363208,452124,344511,379398,414285,315663,363208,452124,344511,379398,414285,341755,393263,489588,373008,410802,448596,367848,423317,527052,401504,442206,482907,393940,453372,564517,430000,473609,517218
"0.04200.7Southern",2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,2553,29055,33017,40427,31526,34433,37340,55557,63481,78301,60498,66312,72127,82059,93945,116174,89469,98191,106913,82059,93945,116174,89469,98191,106913,108559,124408,154046,118441,130070,141699,135061,154871,191919,147413,161949,176486,161561,185334,229792,176384,193827,211271,161561,185334,229792,176384,193827,211271,188063,215797,267665,205356,225706,246057,214564,246261,305538,234327,257585,280843,241066,276724,343411,263299,289464,315630,241066,276724,343411,263299,289464,315630,267567,307188,381284,292271,321343,350416,294068,337651,419158,321242,353222,385202,320570,368115,457031,350214,385101,419988,320570,368115,457031,350214,385101,419988,347071,398578,494904,379186,416980,454775,373572,429042,532777,408157,448859,489561,400074,459505,570650,437129,480738,524347
"0.02230.7Southern",5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,31093,35055,42465,33431,36338,39245,56777,64701,79521,61452,67267,73081,82461,94347,116576,89474,98195,106917,82461,94347,116576,89474,98195,106917,108144,123992,153631,117495,129124,140753,133828,153638,190686,145516,160052,174589,159511,183283,227741,173537,190980,208424,159511,183283,227741,173537,190980,208424,185194,212929,264797,201558,221909,242260,210878,242575,301852,229579,252837,276095,236561,272220,338907,257600,283766,309931,236561,272220,338907,257600,283766,309931,262245,301866,375963,285622,314694,343767,287929,331512,413018,313643,345623,377603,313612,361157,450073,341664,376551,411438,313612,361157,450073,341664,376551,411438,339296,390803,487129,369685,407480,445274,364979,420449,524184,397707,438408,479110,390663,450095,561239,425728,469337,512945
"0.03230.7Southern",5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,31502,35464,42874,33906,36814,39721,57595,65519,80339,62403,68217,74032,83688,95574,117803,90899,99621,108343,83688,95574,117803,90899,99621,108343,109780,125628,155267,119396,131025,142654,135872,155683,192731,147892,162429,176965,161964,185737,230195,176388,193832,211275,161964,185737,230195,176388,193832,211275,188057,215791,267659,204885,225236,245586,214149,245846,305123,233381,256639,279897,240242,275900,342587,261878,288043,314208,240242,275900,342587,261878,288043,314208,266334,305955,380052,290374,319447,348519,292426,336010,417516,318871,350850,382830,318519,366064,454980,347367,382254,417141,318519,366064,454980,347367,382254,417141,344611,396119,492444,375864,413658,451452,370704,426173,529908,404360,445062,485763,396796,456228,567373,432856,476465,520074
"0.04230.7Southern",5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,5409,31911,35873,43283,34382,37289,40196,58413,66337,81157,63354,69168,74983,84915,96801,119030,92325,101047,109769,84915,96801,119030,92325,101047,109769,111415,127264,156902,121297,132926,144555,137917,157727,194775,150269,164805,179342,164417,188190,232648,179240,196683,214127,164417,188190,232648,179240,196683,214127,190919,218653,270521,208212,228562,248913,217420,249117,308394,237183,260441,283699,243922,279580,346267,266155,292320,318486,243922,279580,346267,266155,292320,318486,270423,310044,384140,295127,324199,353272,296924,340507,422014,324098,356078,388058,323426,370971,459887,353070,387957,422844,323426,370971,459887,353070,387957,422844,349927,401434,497760,382042,419836,457631,376428,431898,535633,411013,451715,492417,402930,462361,573506,439985,483594,527203
"0.02170.8Southern",1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,26995,30957,38367,29333,32240,35147,52679,60603,75423,57354,63169,68983,78363,90249,112478,85376,94097,102819,78363,90249,112478,85376,94097,102819,104046,119894,149533,113397,125026,136655,129730,149540,186588,141418,155954,170491,155413,179185,223643,169439,186882,204326,155413,179185,223643,169439,186882,204326,181096,208831,260699,197460,217811,238162,206780,238477,297754,225481,248739,271997,232463,268122,334809,253502,279668,305833,232463,268122,334809,253502,279668,305833,258147,297768,371865,281524,310596,339669,283831,327414,408920,309545,341525,373505,309514,357059,445975,337566,372453,407340,309514,357059,445975,337566,372453,407340,335198,386705,483031,365587,403382,441176,360881,416351,520086,393609,434310,475012,386565,445997,557141,421630,465239,508847
"0.03170.8Southern",1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,27404,31366,38776,29808,32716,35623,53497,61421,76241,58305,64119,69934,79590,91476,113705,86801,95523,104245,79590,91476,113705,86801,95523,104245,105682,121530,151169,115298,126927,138556,131774,151585,188633,143794,158331,172867,157866,181639,226097,172290,189734,207177,157866,181639,226097,172290,189734,207177,183959,211693,263561,200787,221138,241488,210051,241748,301025,229283,252541,275799,236144,271802,338489,257780,283945,310110,236144,271802,338489,257780,283945,310110,262236,301857,375954,286276,315349,344421,288328,331912,413418,314773,346752,378732,314421,361966,450882,343269,378156,413043,314421,361966,450882,343269,378156,413043,340513,392021,488346,371766,409560,447354,366606,422075,525810,400262,440964,481665,392698,452130,563275,428758,472367,515976
"0.04170.8Southern",1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,1311,27813,31775,39185,30284,33191,36098,54315,62239,77059,59256,65070,70885,80817,92703,114932,88227,96949,105671,80817,92703,114932,88227,96949,105671,107317,123166,152804,117199,128828,140457,133819,153629,190677,146171,160707,175244,160319,184092,228550,175142,192585,210029,160319,184092,228550,175142,192585,210029,186821,214555,266423,204114,224464,244815,213322,245019,304296,233085,256343,279601,239824,275482,342169,262057,288222,314388,239824,275482,342169,262057,288222,314388,266325,305946,380042,291029,320101,349174,292826,336409,417916,320000,351980,383960,319328,366873,455789,348972,383859,418746,319328,366873,455789,348972,383859,418746,345829,397336,493662,377944,415738,453533,372330,427800,531535,406915,447617,488319,398832,458263,569408,435887,479496,523105
"0.02200.8Southern",4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,30259,34221,41631,32597,35504,38411,55943,63867,78687,60618,66433,72247,81627,93513,115742,88640,97361,106083,81627,93513,115742,88640,97361,106083,107310,123158,152797,116661,128290,139919,132994,152804,189852,144682,159218,173755,158677,182449,226907,172703,190146,207590,158677,182449,226907,172703,190146,207590,184360,212095,263963,200724,221075,241426,210044,241741,301018,228745,252003,275261,235727,271386,338073,256766,282932,309097,235727,271386,338073,256766,282932,309097,261411,301032,375129,284788,313860,342933,287095,330678,412184,312809,344789,376769,312778,360323,449239,340830,375717,410604,312778,360323,449239,340830,375717,410604,338462,389969,486295,368851,406646,444440,364145,419615,523350,396873,437574,478276,389829,449261,560405,424894,468503,512111
"0.03200.8Southern",4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,30668,34630,42040,33072,35980,38887,56761,64685,79505,61569,67383,73198,82854,94740,116969,90065,98787,107509,82854,94740,116969,90065,98787,107509,108946,124794,154433,118562,130191,141820,135038,154849,191897,147058,161595,176131,161130,184903,229361,175554,192998,210441,161130,184903,229361,175554,192998,210441,187223,214957,266825,204051,224402,244752,213315,245012,304289,232547,255805,279063,239408,275066,341753,261044,287209,313374,239408,275066,341753,261044,287209,313374,265500,305121,379218,289540,318613,347685,291592,335176,416682,318037,350016,381996,317685,365230,454146,346533,381420,416307,317685,365230,454146,346533,381420,416307,343777,395285,491610,375030,412824,450618,369870,425339,529074,403526,444228,484929,395962,455394,566539,432022,475631,519240
"0.04200.8Southern",4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,4575,31077,35039,42449,33548,36455,39362,57579,65503,80323,62520,68334,74149,84081,95967,118196,91491,100213,108935,84081,95967,118196,91491,100213,108935,110581,126430,156068,120463,132092,143721,137083,156893,193941,149435,163971,178508,163583,187356,231814,178406,195849,213293,163583,187356,231814,178406,195849,213293,190085,217819,269687,207378,227728,248079,216586,248283,307560,236349,259607,282865,243088,278746,345433,265321,291486,317652,243088,278746,345433,265321,291486,317652,269589,309210,383306,294293,323365,352438,296090,339673,421180,323264,355244,387224,322592,370137,459053,352236,387123,422010,322592,370137,459053,352236,387123,422010,349093,400600,496926,381208,419002,456797,375594,431064,534799,410179,450881,491583,402096,461527,572672,439151,482760,526369
"0.02230.8Southern",7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,33523,37485,44895,35861,38768,41675,59207,67131,81951,63882,69697,75511,84891,96777,119006,91904,100625,109347,84891,96777,119006,91904,100625,109347,110574,126422,156061,119925,131554,143183,136258,156068,193116,147946,162482,177019,161941,185713,230171,175967,193410,210854,161941,185713,230171,175967,193410,210854,187624,215359,267227,203988,224339,244690,213308,245005,304282,232009,255267,278525,238991,274650,341337,260030,286196,312361,238991,274650,341337,260030,286196,312361,264675,304296,378393,288052,317124,346197,290359,333942,415448,316073,348053,380033,316042,363587,452503,344094,378981,413868,316042,363587,452503,344094,378981,413868,341726,393233,489559,372115,409910,447704,367409,422879,526614,400137,440838,481540,393093,452525,563669,428158,471767,515375
"0.03230.8Southern",7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,33932,37894,45304,36336,39244,42151,60025,67949,82769,64833,70647,76462,86118,98004,120233,93329,102051,110773,86118,98004,120233,93329,102051,110773,112210,128058,157697,121826,133455,145084,138302,158113,195161,150322,164859,179395,164394,188167,232625,178818,196262,213705,164394,188167,232625,178818,196262,213705,190487,218221,270089,207315,227666,248016,216579,248276,307553,235811,259069,282327,242672,278330,345017,264308,290473,316638,242672,278330,345017,264308,290473,316638,268764,308385,382482,292804,321877,350949,294856,338440,419946,321301,353280,385260,320949,368494,457410,349797,384684,419571,320949,368494,457410,349797,384684,419571,347041,398549,494874,378294,416088,453882,373134,428603,532338,406790,447492,488193,399226,458658,569803,435286,478895,522504
"0.04230.8Southern",7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,7839,34341,38303,45713,36812,39719,42626,60843,68767,83587,65784,71598,77413,87345,99231,121460,94755,103477,112199,87345,99231,121460,94755,103477,112199,113845,129694,159332,123727,135356,146985,140347,160157,197205,152699,167235,181772,166847,190620,235078,181670,199113,216557,166847,190620,235078,181670,199113,216557,193349,221083,272951,210642,230992,251343,219850,251547,310824,239613,262871,286129,246352,282010,348697,268585,294750,320916,246352,282010,348697,268585,294750,320916,272853,312474,386570,297557,326629,355702,299354,342937,424444,326528,358508,390488,325856,373401,462317,355500,390387,425274,325856,373401,462317,355500,390387,425274,352357,403864,500190,384472,422266,460061,378858,434328,538063,413443,454145,494847,405360,464791,575936,442415,486024,529633
