"","0.00Fixed4.6","0.00Fixed6.4","0.00Fixed8.2","0.00Tracking4.6","0.00Tracking6.4","0.00Tracking8.2","0.05Fixed4.6","0.05Fixed6.4","0.05Fixed8.2","0.05Tracking4.6","0.05Tracking6.4","0.05Tracking8.2","0.10Fixed4.6","0.10Fixed6.4","0.10Fixed8.2","0.10Tracking4.6","0.10Tracking6.4","0.10Tracking8.2","0.15Fixed4.6","0.15Fixed6.4","0.15Fixed8.2","0.15Tracking4.6","0.15Tracking6.4","0.15Tracking8.2","0.20Fixed4.6","0.20Fixed6.4","0.20Fixed8.2","0.20Tracking4.6","0.20Tracking6.4","0.20Tracking8.2","0.25Fixed4.6","0.25Fixed6.4","0.25Fixed8.2","0.25Tracking4.6","0.25Tracking6.4","0.25Tracking8.2","0.30Fixed4.6","0.30Fixed6.4","0.30Fixed8.2","0.30Tracking4.6","0.30Tracking6.4","0.30Tracking8.2","0.35Fixed4.6","0.35Fixed6.4","0.35Fixed8.2","0.35Tracking4.6","0.35Tracking6.4","0.35Tracking8.2","0.40Fixed4.6","0.40Fixed6.4","0.40Fixed8.2","0.40Tracking4.6","0.40Tracking6.4","0.40Tracking8.2","0.45Fixed4.6","0.45Fixed6.4","0.45Fixed8.2","0.45Tracking4.6","0.45Tracking6.4","0.45Tracking8.2","0.50Fixed4.6","0.50Fixed6.4","0.50Fixed8.2","0.50Tracking4.6","0.50Tracking6.4","0.50Tracking8.2","0.55Fixed4.6","0.55Fixed6.4","0.55Fixed8.2","0.55Tracking4.6","0.55Tracking6.4","0.55Tracking8.2","0.60Fixed4.6","0.60Fixed6.4","0.60Fixed8.2","0.60Tracking4.6","0.60Tracking6.4","0.60Tracking8.2","0.65Fixed4.6","0.65Fixed6.4","0.65Fixed8.2","0.65Tracking4.6","0.65Tracking6.4","0.65Tracking8.2","0.70Fixed4.6","0.70Fixed6.4","0.70Fixed8.2","0.70Tracking4.6","0.70Tracking6.4","0.70Tracking8.2","0.75Fixed4.6","0.75Fixed6.4","0.75Fixed8.2","0.75Tracking4.6","0.75Tracking6.4","0.75Tracking8.2","0.80Fixed4.6","0.80Fixed6.4","0.80Fixed8.2","0.80Tracking4.6","0.80Tracking6.4","0.80Tracking8.2","0.85Fixed4.6","0.85Fixed6.4","0.85Fixed8.2","0.85Tracking4.6","0.85Tracking6.4","0.85Tracking8.2","0.90Fixed4.6","0.90Fixed6.4","0.90Fixed8.2","0.90Tracking4.6","0.90Tracking6.4","0.90Tracking8.2","0.95Fixed4.6","0.95Fixed6.4","0.95Fixed8.2","0.95Tracking4.6","0.95Tracking6.4","0.95Tracking8.2","1.00Fixed4.6","1.00Fixed6.4","1.00Fixed8.2","1.00Tracking4.6","1.00Tracking6.4","1.00Tracking8.2"
"0.02200.4Southern",-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-4870,-5347,-6240,-4954,-5304,-5654,-7227,-8182,-9967,-7395,-8095,-8796,-9584,-11016,-13694,-9836,-10887,-11937,-9584,-11016,-13694,-9836,-10887,-11937,-11942,-13852,-17422,-12277,-13678,-15079,-14300,-16686,-21149,-14719,-16470,-18221,-16658,-19521,-24877,-17161,-19262,-21363,-16658,-19521,-24877,-17161,-19262,-21363,-19015,-22356,-28604,-19602,-22053,-24505,-21373,-25191,-32332,-22043,-24845,-27647,-23730,-28026,-36059,-24485,-27637,-30788,-23730,-28026,-36059,-24485,-27637,-30788,-26088,-30861,-39786,-26926,-30428,-33930,-28445,-33695,-43514,-29367,-33220,-37072,-30803,-36530,-47241,-31809,-36011,-40214,-30803,-36530,-47241,-31809,-36011,-40214,-33160,-39365,-50968,-34250,-38803,-43355,-35518,-42200,-54696,-36691,-41594,-46497,-37875,-45034,-58423,-39133,-44386,-49639
"0.03200.4Southern",-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-4461,-4938,-5831,-4478,-4828,-5179,-6409,-7364,-9149,-6444,-7145,-7845,-8357,-9789,-12467,-8410,-9461,-10511,-8357,-9789,-12467,-8410,-9461,-10511,-10307,-12216,-15786,-10376,-11777,-13178,-12255,-14642,-19105,-12342,-14093,-15844,-14204,-17068,-22424,-14309,-16410,-18512,-14204,-17068,-22424,-14309,-16410,-18512,-16153,-19494,-25742,-16275,-18727,-21178,-18102,-21920,-29060,-18241,-21043,-23845,-20050,-24346,-32379,-20207,-23359,-26511,-20050,-24346,-32379,-20207,-23359,-26511,-21999,-26772,-35697,-22173,-25676,-29178,-23947,-29198,-39016,-24140,-27992,-31844,-25896,-31623,-42334,-26106,-30308,-34511,-25896,-31623,-42334,-26106,-30308,-34511,-27845,-34049,-45653,-28072,-32624,-37177,-29793,-36475,-48971,-30038,-34941,-39844,-31742,-38901,-52290,-32004,-37257,-42510
"0.04200.4Southern",-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-2513,-4052,-4529,-5422,-4003,-4353,-4703,-5591,-6546,-8331,-5494,-6194,-6894,-7130,-8562,-11240,-6984,-8035,-9086,-7130,-8562,-11240,-6984,-8035,-9086,-8671,-10580,-14150,-8475,-9876,-11277,-10211,-12597,-17060,-9966,-11717,-13468,-11751,-14615,-19970,-11457,-13559,-15660,-11751,-14615,-19970,-11457,-13559,-15660,-13291,-16632,-22880,-12948,-15400,-17851,-14831,-18649,-25789,-14439,-17241,-20043,-16370,-20666,-28699,-15930,-19082,-22234,-16370,-20666,-28699,-15930,-19082,-22234,-17910,-22683,-31608,-17421,-20923,-24425,-19450,-24700,-34518,-18912,-22764,-26616,-20989,-26717,-37428,-20403,-24605,-28808,-20989,-26717,-37428,-20403,-24605,-28808,-22529,-28734,-40337,-21893,-26446,-30999,-24069,-30751,-43247,-23384,-28287,-33190,-25608,-32768,-46156,-24875,-30128,-35382
"0.02230.4Southern",-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-3238,-3715,-4608,-3322,-3672,-4022,-5595,-6550,-8335,-5763,-6463,-7164,-7952,-9384,-12062,-8204,-9255,-10305,-7952,-9384,-12062,-8204,-9255,-10305,-10310,-12220,-15790,-10645,-12046,-13447,-12668,-15054,-19517,-13087,-14838,-16589,-15026,-17889,-23245,-15529,-17630,-19731,-15026,-17889,-23245,-15529,-17630,-19731,-17383,-20724,-26972,-17970,-20421,-22873,-19741,-23559,-30700,-20411,-23213,-26015,-22098,-26394,-34427,-22853,-26005,-29156,-22098,-26394,-34427,-22853,-26005,-29156,-24456,-29229,-38154,-25294,-28796,-32298,-26813,-32063,-41882,-27735,-31588,-35440,-29171,-34898,-45609,-30177,-34379,-38582,-29171,-34898,-45609,-30177,-34379,-38582,-31528,-37733,-49336,-32618,-37171,-41723,-33886,-40568,-53064,-35059,-39962,-44865,-36243,-43402,-56791,-37501,-42754,-48007
"0.03230.4Southern",-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-2829,-3306,-4199,-2846,-3196,-3547,-4777,-5732,-7517,-4812,-5513,-6213,-6725,-8157,-10835,-6778,-7829,-8879,-6725,-8157,-10835,-6778,-7829,-8879,-8675,-10584,-14154,-8744,-10145,-11546,-10623,-13010,-17473,-10710,-12461,-14212,-12572,-15436,-20792,-12677,-14778,-16880,-12572,-15436,-20792,-12677,-14778,-16880,-14521,-17862,-24110,-14643,-17095,-19546,-16470,-20288,-27428,-16609,-19411,-22213,-18418,-22714,-30747,-18575,-21727,-24879,-18418,-22714,-30747,-18575,-21727,-24879,-20367,-25140,-34065,-20541,-24044,-27546,-22315,-27566,-37384,-22508,-26360,-30212,-24264,-29991,-40702,-24474,-28676,-32879,-24264,-29991,-40702,-24474,-28676,-32879,-26213,-32417,-44021,-26440,-30992,-35545,-28161,-34843,-47339,-28406,-33309,-38212,-30110,-37269,-50658,-30372,-35625,-40878
"0.04230.4Southern",-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-881,-2420,-2897,-3790,-2371,-2721,-3071,-3959,-4914,-6699,-3862,-4562,-5262,-5498,-6930,-9608,-5352,-6403,-7454,-5498,-6930,-9608,-5352,-6403,-7454,-7039,-8948,-12518,-6843,-8244,-9645,-8579,-10965,-15428,-8334,-10085,-11836,-10119,-12983,-18338,-9825,-11927,-14028,-10119,-12983,-18338,-9825,-11927,-14028,-11659,-15000,-21248,-11316,-13768,-16219,-13199,-17017,-24157,-12807,-15609,-18411,-14738,-19034,-27067,-14298,-17450,-20602,-14738,-19034,-27067,-14298,-17450,-20602,-16278,-21051,-29976,-15789,-19291,-22793,-17818,-23068,-32886,-17280,-21132,-24984,-19357,-25085,-35796,-18771,-22973,-27176,-19357,-25085,-35796,-18771,-22973,-27176,-20897,-27102,-38705,-20261,-24814,-29367,-22437,-29119,-41615,-21752,-26655,-31558,-23976,-31136,-44524,-23243,-28496,-33750
"0.02170.5Southern",-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-4888,-5365,-6258,-4972,-5322,-5672,-7245,-8200,-9985,-7413,-8113,-8814,-9602,-11034,-13712,-9854,-10905,-11955,-9602,-11034,-13712,-9854,-10905,-11955,-11960,-13870,-17440,-12295,-13696,-15097,-14318,-16704,-21167,-14737,-16488,-18239,-16676,-19539,-24895,-17179,-19280,-21381,-16676,-19539,-24895,-17179,-19280,-21381,-19033,-22374,-28622,-19620,-22071,-24523,-21391,-25209,-32350,-22061,-24863,-27665,-23748,-28044,-36077,-24503,-27655,-30806,-23748,-28044,-36077,-24503,-27655,-30806,-26106,-30879,-39804,-26944,-30446,-33948,-28463,-33713,-43532,-29385,-33238,-37090,-30821,-36548,-47259,-31827,-36029,-40232,-30821,-36548,-47259,-31827,-36029,-40232,-33178,-39383,-50986,-34268,-38821,-43373,-35536,-42218,-54714,-36709,-41612,-46515,-37893,-45052,-58441,-39151,-44404,-49657
"0.03170.5Southern",-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-4479,-4956,-5849,-4496,-4846,-5197,-6427,-7382,-9167,-6462,-7163,-7863,-8375,-9807,-12485,-8428,-9479,-10529,-8375,-9807,-12485,-8428,-9479,-10529,-10325,-12234,-15804,-10394,-11795,-13196,-12273,-14660,-19123,-12360,-14111,-15862,-14222,-17086,-22442,-14327,-16428,-18530,-14222,-17086,-22442,-14327,-16428,-18530,-16171,-19512,-25760,-16293,-18745,-21196,-18120,-21938,-29078,-18259,-21061,-23863,-20068,-24364,-32397,-20225,-23377,-26529,-20068,-24364,-32397,-20225,-23377,-26529,-22017,-26790,-35715,-22191,-25694,-29196,-23965,-29216,-39034,-24158,-28010,-31862,-25914,-31641,-42352,-26124,-30326,-34529,-25914,-31641,-42352,-26124,-30326,-34529,-27863,-34067,-45671,-28090,-32642,-37195,-29811,-36493,-48989,-30056,-34959,-39862,-31760,-38919,-52308,-32022,-37275,-42528
"0.04170.5Southern",-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-2531,-4070,-4547,-5440,-4021,-4371,-4721,-5609,-6564,-8349,-5512,-6212,-6912,-7148,-8580,-11258,-7002,-8053,-9104,-7148,-8580,-11258,-7002,-8053,-9104,-8689,-10598,-14168,-8493,-9894,-11295,-10229,-12615,-17078,-9984,-11735,-13486,-11769,-14633,-19988,-11475,-13577,-15678,-11769,-14633,-19988,-11475,-13577,-15678,-13309,-16650,-22898,-12966,-15418,-17869,-14849,-18667,-25807,-14457,-17259,-20061,-16388,-20684,-28717,-15948,-19100,-22252,-16388,-20684,-28717,-15948,-19100,-22252,-17928,-22701,-31626,-17439,-20941,-24443,-19468,-24718,-34536,-18930,-22782,-26634,-21007,-26735,-37446,-20421,-24623,-28826,-21007,-26735,-37446,-20421,-24623,-28826,-22547,-28752,-40355,-21911,-26464,-31017,-24087,-30769,-43265,-23402,-28305,-33208,-25626,-32786,-46174,-24893,-30146,-35400
"0.02200.5Southern",-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-2848,-3325,-4218,-2932,-3282,-3632,-5205,-6160,-7945,-5373,-6073,-6774,-7562,-8994,-11672,-7814,-8865,-9915,-7562,-8994,-11672,-7814,-8865,-9915,-9920,-11830,-15400,-10255,-11656,-13057,-12278,-14664,-19127,-12697,-14448,-16199,-14636,-17499,-22855,-15139,-17240,-19341,-14636,-17499,-22855,-15139,-17240,-19341,-16993,-20334,-26582,-17580,-20031,-22483,-19351,-23169,-30310,-20021,-22823,-25625,-21708,-26004,-34037,-22463,-25615,-28766,-21708,-26004,-34037,-22463,-25615,-28766,-24066,-28839,-37764,-24904,-28406,-31908,-26423,-31673,-41492,-27345,-31198,-35050,-28781,-34508,-45219,-29787,-33989,-38192,-28781,-34508,-45219,-29787,-33989,-38192,-31138,-37343,-48946,-32228,-36781,-41333,-33496,-40178,-52674,-34669,-39572,-44475,-35853,-43012,-56401,-37111,-42364,-47617
"0.03200.5Southern",-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-2439,-2916,-3809,-2456,-2806,-3157,-4387,-5342,-7127,-4422,-5123,-5823,-6335,-7767,-10445,-6388,-7439,-8489,-6335,-7767,-10445,-6388,-7439,-8489,-8285,-10194,-13764,-8354,-9755,-11156,-10233,-12620,-17083,-10320,-12071,-13822,-12182,-15046,-20402,-12287,-14388,-16490,-12182,-15046,-20402,-12287,-14388,-16490,-14131,-17472,-23720,-14253,-16705,-19156,-16080,-19898,-27038,-16219,-19021,-21823,-18028,-22324,-30357,-18185,-21337,-24489,-18028,-22324,-30357,-18185,-21337,-24489,-19977,-24750,-33675,-20151,-23654,-27156,-21925,-27176,-36994,-22118,-25970,-29822,-23874,-29601,-40312,-24084,-28286,-32489,-23874,-29601,-40312,-24084,-28286,-32489,-25823,-32027,-43631,-26050,-30602,-35155,-27771,-34453,-46949,-28016,-32919,-37822,-29720,-36879,-50268,-29982,-35235,-40488
"0.04200.5Southern",-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-491,-2030,-2507,-3400,-1981,-2331,-2681,-3569,-4524,-6309,-3472,-4172,-4872,-5108,-6540,-9218,-4962,-6013,-7064,-5108,-6540,-9218,-4962,-6013,-7064,-6649,-8558,-12128,-6453,-7854,-9255,-8189,-10575,-15038,-7944,-9695,-11446,-9729,-12593,-17948,-9435,-11537,-13638,-9729,-12593,-17948,-9435,-11537,-13638,-11269,-14610,-20858,-10926,-13378,-15829,-12809,-16627,-23767,-12417,-15219,-18021,-14348,-18644,-26677,-13908,-17060,-20212,-14348,-18644,-26677,-13908,-17060,-20212,-15888,-20661,-29586,-15399,-18901,-22403,-17428,-22678,-32496,-16890,-20742,-24594,-18967,-24695,-35406,-18381,-22583,-26786,-18967,-24695,-35406,-18381,-22583,-26786,-20507,-26712,-38315,-19871,-24424,-28977,-22047,-28729,-41225,-21362,-26265,-31168,-23586,-30746,-44134,-22853,-28106,-33360
"0.02230.5Southern",1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,-808,-1285,-2178,-892,-1242,-1592,-3165,-4120,-5905,-3333,-4033,-4734,-5522,-6954,-9632,-5774,-6825,-7875,-5522,-6954,-9632,-5774,-6825,-7875,-7880,-9790,-13360,-8215,-9616,-11017,-10238,-12624,-17087,-10657,-12408,-14159,-12596,-15459,-20815,-13099,-15200,-17301,-12596,-15459,-20815,-13099,-15200,-17301,-14953,-18294,-24542,-15540,-17991,-20443,-17311,-21129,-28270,-17981,-20783,-23585,-19668,-23964,-31997,-20423,-23575,-26726,-19668,-23964,-31997,-20423,-23575,-26726,-22026,-26799,-35724,-22864,-26366,-29868,-24383,-29633,-39452,-25305,-29158,-33010,-26741,-32468,-43179,-27747,-31949,-36152,-26741,-32468,-43179,-27747,-31949,-36152,-29098,-35303,-46906,-30188,-34741,-39293,-31456,-38138,-50634,-32629,-37532,-42435,-33813,-40972,-54361,-35071,-40324,-45577
"0.03230.5Southern",1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,-399,-876,-1769,-416,-766,-1117,-2347,-3302,-5087,-2382,-3083,-3783,-4295,-5727,-8405,-4348,-5399,-6449,-4295,-5727,-8405,-4348,-5399,-6449,-6245,-8154,-11724,-6314,-7715,-9116,-8193,-10580,-15043,-8280,-10031,-11782,-10142,-13006,-18362,-10247,-12348,-14450,-10142,-13006,-18362,-10247,-12348,-14450,-12091,-15432,-21680,-12213,-14665,-17116,-14040,-17858,-24998,-14179,-16981,-19783,-15988,-20284,-28317,-16145,-19297,-22449,-15988,-20284,-28317,-16145,-19297,-22449,-17937,-22710,-31635,-18111,-21614,-25116,-19885,-25136,-34954,-20078,-23930,-27782,-21834,-27561,-38272,-22044,-26246,-30449,-21834,-27561,-38272,-22044,-26246,-30449,-23783,-29987,-41591,-24010,-28562,-33115,-25731,-32413,-44909,-25976,-30879,-35782,-27680,-34839,-48228,-27942,-33195,-38448
"0.04230.5Southern",1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,1549,10,-467,-1360,59,-291,-641,-1529,-2484,-4269,-1432,-2132,-2832,-3068,-4500,-7178,-2922,-3973,-5024,-3068,-4500,-7178,-2922,-3973,-5024,-4609,-6518,-10088,-4413,-5814,-7215,-6149,-8535,-12998,-5904,-7655,-9406,-7689,-10553,-15908,-7395,-9497,-11598,-7689,-10553,-15908,-7395,-9497,-11598,-9229,-12570,-18818,-8886,-11338,-13789,-10769,-14587,-21727,-10377,-13179,-15981,-12308,-16604,-24637,-11868,-15020,-18172,-12308,-16604,-24637,-11868,-15020,-18172,-13848,-18621,-27546,-13359,-16861,-20363,-15388,-20638,-30456,-14850,-18702,-22554,-16927,-22655,-33366,-16341,-20543,-24746,-16927,-22655,-33366,-16341,-20543,-24746,-18467,-24672,-36275,-17831,-22384,-26937,-20007,-26689,-39185,-19322,-24225,-29128,-21546,-28706,-42094,-20813,-26066,-31320
"0.02170.6Southern",-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-3274,-3751,-4644,-3358,-3708,-4058,-5631,-6586,-8371,-5799,-6499,-7200,-7988,-9420,-12098,-8240,-9291,-10341,-7988,-9420,-12098,-8240,-9291,-10341,-10346,-12256,-15826,-10681,-12082,-13483,-12704,-15090,-19553,-13123,-14874,-16625,-15062,-17925,-23281,-15565,-17666,-19767,-15062,-17925,-23281,-15565,-17666,-19767,-17419,-20760,-27008,-18006,-20457,-22909,-19777,-23595,-30736,-20447,-23249,-26051,-22134,-26430,-34463,-22889,-26041,-29192,-22134,-26430,-34463,-22889,-26041,-29192,-24492,-29265,-38190,-25330,-28832,-32334,-26849,-32099,-41918,-27771,-31624,-35476,-29207,-34934,-45645,-30213,-34415,-38618,-29207,-34934,-45645,-30213,-34415,-38618,-31564,-37769,-49372,-32654,-37207,-41759,-33922,-40604,-53100,-35095,-39998,-44901,-36279,-43438,-56827,-37537,-42790,-48043
"0.03170.6Southern",-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-2865,-3342,-4235,-2882,-3232,-3583,-4813,-5768,-7553,-4848,-5549,-6249,-6761,-8193,-10871,-6814,-7865,-8915,-6761,-8193,-10871,-6814,-7865,-8915,-8711,-10620,-14190,-8780,-10181,-11582,-10659,-13046,-17509,-10746,-12497,-14248,-12608,-15472,-20828,-12713,-14814,-16916,-12608,-15472,-20828,-12713,-14814,-16916,-14557,-17898,-24146,-14679,-17131,-19582,-16506,-20324,-27464,-16645,-19447,-22249,-18454,-22750,-30783,-18611,-21763,-24915,-18454,-22750,-30783,-18611,-21763,-24915,-20403,-25176,-34101,-20577,-24080,-27582,-22351,-27602,-37420,-22544,-26396,-30248,-24300,-30027,-40738,-24510,-28712,-32915,-24300,-30027,-40738,-24510,-28712,-32915,-26249,-32453,-44057,-26476,-31028,-35581,-28197,-34879,-47375,-28442,-33345,-38248,-30146,-37305,-50694,-30408,-35661,-40914
"0.04170.6Southern",-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-917,-2456,-2933,-3826,-2407,-2757,-3107,-3995,-4950,-6735,-3898,-4598,-5298,-5534,-6966,-9644,-5388,-6439,-7490,-5534,-6966,-9644,-5388,-6439,-7490,-7075,-8984,-12554,-6879,-8280,-9681,-8615,-11001,-15464,-8370,-10121,-11872,-10155,-13019,-18374,-9861,-11963,-14064,-10155,-13019,-18374,-9861,-11963,-14064,-11695,-15036,-21284,-11352,-13804,-16255,-13235,-17053,-24193,-12843,-15645,-18447,-14774,-19070,-27103,-14334,-17486,-20638,-14774,-19070,-27103,-14334,-17486,-20638,-16314,-21087,-30012,-15825,-19327,-22829,-17854,-23104,-32922,-17316,-21168,-25020,-19393,-25121,-35832,-18807,-23009,-27212,-19393,-25121,-35832,-18807,-23009,-27212,-20933,-27138,-38741,-20297,-24850,-29403,-22473,-29155,-41651,-21788,-26691,-31594,-24012,-31172,-44560,-23279,-28532,-33786
"0.02200.6Southern",1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,-826,-1303,-2196,-910,-1260,-1610,-3183,-4138,-5923,-3351,-4051,-4752,-5540,-6972,-9650,-5792,-6843,-7893,-5540,-6972,-9650,-5792,-6843,-7893,-7898,-9808,-13378,-8233,-9634,-11035,-10256,-12642,-17105,-10675,-12426,-14177,-12614,-15477,-20833,-13117,-15218,-17319,-12614,-15477,-20833,-13117,-15218,-17319,-14971,-18312,-24560,-15558,-18009,-20461,-17329,-21147,-28288,-17999,-20801,-23603,-19686,-23982,-32015,-20441,-23593,-26744,-19686,-23982,-32015,-20441,-23593,-26744,-22044,-26817,-35742,-22882,-26384,-29886,-24401,-29651,-39470,-25323,-29176,-33028,-26759,-32486,-43197,-27765,-31967,-36170,-26759,-32486,-43197,-27765,-31967,-36170,-29116,-35321,-46924,-30206,-34759,-39311,-31474,-38156,-50652,-32647,-37550,-42453,-33831,-40990,-54379,-35089,-40342,-45595
"0.03200.6Southern",1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,-417,-894,-1787,-434,-784,-1135,-2365,-3320,-5105,-2400,-3101,-3801,-4313,-5745,-8423,-4366,-5417,-6467,-4313,-5745,-8423,-4366,-5417,-6467,-6263,-8172,-11742,-6332,-7733,-9134,-8211,-10598,-15061,-8298,-10049,-11800,-10160,-13024,-18380,-10265,-12366,-14468,-10160,-13024,-18380,-10265,-12366,-14468,-12109,-15450,-21698,-12231,-14683,-17134,-14058,-17876,-25016,-14197,-16999,-19801,-16006,-20302,-28335,-16163,-19315,-22467,-16006,-20302,-28335,-16163,-19315,-22467,-17955,-22728,-31653,-18129,-21632,-25134,-19903,-25154,-34972,-20096,-23948,-27800,-21852,-27579,-38290,-22062,-26264,-30467,-21852,-27579,-38290,-22062,-26264,-30467,-23801,-30005,-41609,-24028,-28580,-33133,-25749,-32431,-44927,-25994,-30897,-35800,-27698,-34857,-48246,-27960,-33213,-38466
"0.04200.6Southern",1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,1531,-8,-485,-1378,41,-309,-659,-1547,-2502,-4287,-1450,-2150,-2850,-3086,-4518,-7196,-2940,-3991,-5042,-3086,-4518,-7196,-2940,-3991,-5042,-4627,-6536,-10106,-4431,-5832,-7233,-6167,-8553,-13016,-5922,-7673,-9424,-7707,-10571,-15926,-7413,-9515,-11616,-7707,-10571,-15926,-7413,-9515,-11616,-9247,-12588,-18836,-8904,-11356,-13807,-10787,-14605,-21745,-10395,-13197,-15999,-12326,-16622,-24655,-11886,-15038,-18190,-12326,-16622,-24655,-11886,-15038,-18190,-13866,-18639,-27564,-13377,-16879,-20381,-15406,-20656,-30474,-14868,-18720,-22572,-16945,-22673,-33384,-16359,-20561,-24764,-16945,-22673,-33384,-16359,-20561,-24764,-18485,-24690,-36293,-17849,-22402,-26955,-20025,-26707,-39203,-19340,-24243,-29146,-21564,-28724,-42112,-20831,-26084,-31338
"0.02230.6Southern",3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,1622,1145,252,1538,1188,838,-735,-1690,-3475,-903,-1603,-2304,-3092,-4524,-7202,-3344,-4395,-5445,-3092,-4524,-7202,-3344,-4395,-5445,-5450,-7360,-10930,-5785,-7186,-8587,-7808,-10194,-14657,-8227,-9978,-11729,-10166,-13029,-18385,-10669,-12770,-14871,-10166,-13029,-18385,-10669,-12770,-14871,-12523,-15864,-22112,-13110,-15561,-18013,-14881,-18699,-25840,-15551,-18353,-21155,-17238,-21534,-29567,-17993,-21145,-24296,-17238,-21534,-29567,-17993,-21145,-24296,-19596,-24369,-33294,-20434,-23936,-27438,-21953,-27203,-37022,-22875,-26728,-30580,-24311,-30038,-40749,-25317,-29519,-33722,-24311,-30038,-40749,-25317,-29519,-33722,-26668,-32873,-44476,-27758,-32311,-36863,-29026,-35708,-48204,-30199,-35102,-40005,-31383,-38542,-51931,-32641,-37894,-43147
"0.03230.6Southern",3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,2031,1554,661,2014,1664,1313,83,-872,-2657,48,-653,-1353,-1865,-3297,-5975,-1918,-2969,-4019,-1865,-3297,-5975,-1918,-2969,-4019,-3815,-5724,-9294,-3884,-5285,-6686,-5763,-8150,-12613,-5850,-7601,-9352,-7712,-10576,-15932,-7817,-9918,-12020,-7712,-10576,-15932,-7817,-9918,-12020,-9661,-13002,-19250,-9783,-12235,-14686,-11610,-15428,-22568,-11749,-14551,-17353,-13558,-17854,-25887,-13715,-16867,-20019,-13558,-17854,-25887,-13715,-16867,-20019,-15507,-20280,-29205,-15681,-19184,-22686,-17455,-22706,-32524,-17648,-21500,-25352,-19404,-25131,-35842,-19614,-23816,-28019,-19404,-25131,-35842,-19614,-23816,-28019,-21353,-27557,-39161,-21580,-26132,-30685,-23301,-29983,-42479,-23546,-28449,-33352,-25250,-32409,-45798,-25512,-30765,-36018
"0.04230.6Southern",3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,3979,2440,1963,1070,2489,2139,1789,901,-54,-1839,998,298,-402,-638,-2070,-4748,-492,-1543,-2594,-638,-2070,-4748,-492,-1543,-2594,-2179,-4088,-7658,-1983,-3384,-4785,-3719,-6105,-10568,-3474,-5225,-6976,-5259,-8123,-13478,-4965,-7067,-9168,-5259,-8123,-13478,-4965,-7067,-9168,-6799,-10140,-16388,-6456,-8908,-11359,-8339,-12157,-19297,-7947,-10749,-13551,-9878,-14174,-22207,-9438,-12590,-15742,-9878,-14174,-22207,-9438,-12590,-15742,-11418,-16191,-25116,-10929,-14431,-17933,-12958,-18208,-28026,-12420,-16272,-20124,-14497,-20225,-30936,-13911,-18113,-22316,-14497,-20225,-30936,-13911,-18113,-22316,-16037,-22242,-33845,-15401,-19954,-24507,-17577,-24259,-36755,-16892,-21795,-26698,-19116,-26276,-39664,-18383,-23636,-28890
"0.02170.7Southern",697,697,697,697,697,697,697,697,697,697,697,697,-1660,-2137,-3030,-1744,-2094,-2444,-4017,-4972,-6757,-4185,-4885,-5586,-6374,-7806,-10484,-6626,-7677,-8727,-6374,-7806,-10484,-6626,-7677,-8727,-8732,-10642,-14212,-9067,-10468,-11869,-11090,-13476,-17939,-11509,-13260,-15011,-13448,-16311,-21667,-13951,-16052,-18153,-13448,-16311,-21667,-13951,-16052,-18153,-15805,-19146,-25394,-16392,-18843,-21295,-18163,-21981,-29122,-18833,-21635,-24437,-20520,-24816,-32849,-21275,-24427,-27578,-20520,-24816,-32849,-21275,-24427,-27578,-22878,-27651,-36576,-23716,-27218,-30720,-25235,-30485,-40304,-26157,-30010,-33862,-27593,-33320,-44031,-28599,-32801,-37004,-27593,-33320,-44031,-28599,-32801,-37004,-29950,-36155,-47758,-31040,-35593,-40145,-32308,-38990,-51486,-33481,-38384,-43287,-34665,-41824,-55213,-35923,-41176,-46429
